player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"kitayama, kurt",1.0882451936402475,2026-06-27 13:00,,4.855333333333326,60.60333333333333,0.5437973333333326,0.002520184413580262,1.0382455647822235
"english, harris",1.3897438127209771,2026-06-27 12:45,,4.720666666666659,60.69,0.5287146666666659,0.000604851080246771,1.3567421838629534
"bradley, keegan",1.030141766467575,2026-06-27 12:45,,4.720666666666659,60.69,0.5287146666666659,0.000604851080246771,0.9971401376095511
"burns, sam",1.7376282289086045,2026-06-27 12:35,,4.636444444444438,60.73388888888889,0.5192817777777771,-0.00036509336419765503,1.7150294333839136
"clark, wyndham",1.1892887701855617,2026-06-27 12:35,,4.636444444444438,60.73388888888889,0.5192817777777771,-0.00036509336419765503,1.166689974660871
"james, ben",0.3121227399967369,2026-06-27 12:25,,4.5566666666666595,60.766666666666666,0.5103466666666658,-0.0010894822530864712,0.29918344447204637
"macintyre, robert",1.0534611414302126,2026-06-27 12:25,,4.5566666666666595,60.766666666666666,0.5103466666666658,-0.0010894822530864712,1.040521845905522
"reitan, kristoffer",0.987285267769069,2026-06-27 12:15,,4.4813333333333265,60.788333333333334,0.5019093333333325,-0.0015683155864198994,0.9832621389110451
"conners, corey",0.6195562016426249,2026-06-27 12:15,,4.4813333333333265,60.788333333333334,0.5019093333333325,-0.0015683155864198994,0.615533072784601
"kim, si woo",1.448301458385454,2026-06-27 12:05,,4.410444444444439,60.79888888888889,0.4939697777777771,-0.0018015933641977178,1.4524511628607635
"lowry, shane",1.1288488664753544,2026-06-27 12:05,,4.410444444444439,60.79888888888889,0.4939697777777771,-0.0018015933641977178,1.1329985709506638
"echavarria, nicolas",0.2378442666878777,2026-06-27 11:55,,4.344916666666661,60.8,0.48663066666666605,-0.001826148919753079,0.2493576378298536
"rai, aaron",1.4815895859568646,2026-06-27 11:55,,4.344916666666661,60.8,0.48663066666666605,-0.001826148919753079,1.4931029570988406
"pendrith, taylor",0.4531366066009206,2026-06-27 11:45,,4.289333333333329,60.8,0.48040533333333285,-0.001826148919753079,0.47087531107622965
"im, sungjae",0.5677481142228398,2026-06-27 11:45,,4.289333333333329,60.8,0.48040533333333285,-0.001826148919753079,0.5854868186981488
"poston, j.t.",1.3378465695938415,2026-06-27 11:30,,4.225749999999997,60.8,0.47328399999999965,-0.001826148919753079,1.3627066074024838
"snedeker, brandt",0.1887502543061269,2026-06-27 11:30,,4.225749999999997,60.8,0.47328399999999965,-0.001826148919753079,0.21361029211476917
"matsuyama, hideki",0.8649521903368955,2026-06-27 11:20,,4.1965555555555545,60.8,0.4700142222222221,-0.001826148919753079,0.8930820059233153
"thomas, justin",1.573621977318988,2026-06-27 11:20,,4.1965555555555545,60.8,0.4700142222222221,-0.001826148919753079,1.6017517929054077
"vegas, jhonattan",-0.485843250648546,2026-06-27 11:10,,4.177916666666666,60.8,0.46792666666666655,-0.001826148919753079,-0.45562587950657063
"noren, alex",0.8079810568706315,2026-06-27 11:10,,4.177916666666666,60.8,0.46792666666666655,-0.001826148919753079,0.8381984280126067
"fowler, rickie",0.7598416757533792,2026-06-27 11:00,,4.169833333333333,60.80000000000001,0.4670213333333333,-0.001826148919753523,0.7909643802286883
"kim, michael",0.4645187232862552,2026-06-27 11:00,,4.169833333333333,60.80000000000001,0.4670213333333333,-0.001826148919753523,0.4956414277615643
"mitchell, keith",1.0011653292231193,2026-06-27 10:50,,4.1665,60.79694444444445,0.466648,-0.0017586211419755582,1.0325938392539837
"mccarthy, denny",0.3279179420948047,2026-06-27 10:50,,4.1665,60.79694444444445,0.466648,-0.0017586211419755582,0.359346452125669
"suber, jackson",0.4080921848847612,2026-06-27 10:40,,4.163166666666667,60.788333333333334,0.4662746666666667,-0.0015683155864198994,0.4397037226934032
"fitzpatrick, alex",1.1710256229727378,2026-06-27 10:40,,4.163166666666667,60.788333333333334,0.4662746666666667,-0.0015683155864198994,1.20263716078138
"morikawa, collin",1.681277790298044,2026-06-27 10:30,,4.159833333333332,60.774166666666666,0.4659013333333332,-0.0012552322530865467,1.712949578106686
"gotterup, chris",1.1701791536741797,2026-06-27 10:30,,4.159833333333332,60.774166666666666,0.4659013333333332,-0.0012552322530865467,1.2018509414828218
"meissner, mac",0.3136860381773883,2026-06-27 10:15,,4.154833333333333,60.7425,0.46534133333333333,-0.0005553989197530917,0.34521799265269687
"gerard, ryan",0.9385669735842388,2026-06-27 10:15,,4.154833333333333,60.7425,0.46534133333333333,-0.0005553989197530917,0.9700989280595473
"finau, tony",0.1161670831642339,2026-06-27 10:05,,4.1515,60.71444444444444,0.46496800000000005,6.462885802460683e-05,0.14745234319509803
"henley, russell",1.6395340663941582,2026-06-27 10:05,,4.1515,60.71444444444444,0.46496800000000005,6.462885802460683e-05,1.6708193264250224
"schauffele, xander",1.6310609848854456,2026-06-27 09:55,,4.1489166666666675,60.68333333333333,0.46467866666666674,0.0007521844135802702,1.6619480226940875
"harman, brian",0.7440426127669884,2026-06-27 09:55,,4.1489166666666675,60.68333333333333,0.46467866666666674,0.0007521844135802702,0.7749296505756302
"smalley, alex",0.4941051179619002,2026-06-27 09:45,,4.150833333333333,60.66166666666667,0.4648933333333333,0.0012310177469134764,0.5242986557705422
"berger, daniel",0.4419676735863105,2026-06-27 09:45,,4.150833333333333,60.66166666666667,0.4648933333333333,0.0012310177469134764,0.47216121139495254
"hoge, tom",-0.4866102996524782,2026-06-27 09:35,,4.15775,60.65111111111112,0.465668,0.0014642955246910727,-0.45742470628828047
"hojgaard, nicolai",0.512643371221565,2026-06-27 09:35,,4.15775,60.65111111111112,0.465668,0.0014642955246910727,0.5418289645857628
"hall, harry",0.2301663105306763,2026-06-27 09:25,,4.169666666666667,60.651666666666664,0.46700266666666673,0.0014520177469135032,0.25802951500598487
"aberg, ludvig",1.64495025598644,2026-06-27 09:25,,4.169666666666667,60.651666666666664,0.46700266666666673,0.0014520177469135032,1.6728134604617486
"day, jason",0.3939317964732323,2026-06-27 09:15,,4.186583333333333,60.663333333333334,0.46889733333333333,0.0011941844135801016,0.4201581676152077
"hisatsune, ryo",0.2224950543266856,2026-06-27 09:15,,4.186583333333333,60.663333333333334,0.46889733333333333,0.0011941844135801016,0.248721425468661
"stevens, samuel",0.3618773401854778,2026-06-27 09:00,,4.221333333333334,60.70166666666667,0.4727893333333334,0.0003470177469133695,0.38505887799411986
"novak, andrew",0.1790432870887376,2026-06-27 09:00,,4.221333333333334,60.70166666666667,0.4727893333333334,0.0003470177469133695,0.2022248248973797
"mccarty, matt",0.0724121679835358,2026-06-27 08:50,,4.242194444444444,60.735,0.47512577777777776,-0.00038964891975323823,0.0939939280144001
"woodland, gary",0.8825543255525912,2026-06-27 08:50,,4.242194444444444,60.735,0.47512577777777776,-0.00038964891975323823,0.9041360855834555
"taylor, nick",0.2252411911931758,2026-06-27 08:40,,4.2525,60.76833333333333,0.47628000000000004,-0.001126315586419846,0.2464053956684844
"bridgeman, jacob",0.5448390737029508,2026-06-27 08:40,,4.2525,60.76833333333333,0.47628000000000004,-0.001126315586419846,0.5660032781782594
"spieth, jordan",0.5776040284482681,2026-06-27 08:30,,4.252250000000001,60.80166666666667,0.4762520000000001,-0.0018629822530866758,0.5995328995902434
"hubbard, mark",-0.5146228691183553,2026-06-27 08:30,,4.252250000000001,60.80166666666667,0.4762520000000001,-0.0018629822530866758,-0.4926939979763799
"theegala, sahith",0.2037908134892519,2026-06-27 08:20,,4.241444444444444,60.835,0.4750417777777778,-0.0025996489197532835,0.2276665735201162
"lee, min woo",0.113925925693086,2026-06-27 08:20,,4.241444444444444,60.835,0.4750417777777778,-0.0025996489197532835,0.13780168572395035
"knapp, jake",0.2034383413283209,2026-06-27 08:10,,4.220083333333334,60.86833333333333,0.4726493333333334,-0.0033363155864198912,0.23044321247029625
"scott, adam",0.6120918000173741,2026-06-27 08:10,,4.220083333333334,60.86833333333333,0.4726493333333334,-0.0033363155864198912,0.6390966711593493
"fox, ryan",-0.1582389954069052,2026-06-27 08:00,,4.188166666666667,60.90166666666666,0.4690746666666667,-0.004072982253086277,-0.1269227909315968
"young, cameron",1.0401005006155144,2026-06-27 08:00,,4.188166666666667,60.90166666666666,0.4690746666666667,-0.004072982253086277,1.0714167050908228
"glover, lucas",-0.5422211329567319,2026-06-27 07:50,,4.146000000000001,60.94416666666667,0.4643520000000001,-0.005012232253086557,-0.5052430118147566
"straka, sepp",0.030535955203865,2026-06-27 07:50,,4.146000000000001,60.94416666666667,0.4643520000000001,-0.005012232253086557,0.06751407634584028
