player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"im, sungjae",0.8860120374364387,2026-06-06 13:03,,13.759666666666668,66.80016666666667,1.4310053333333335,-0.010306401677149468,0.7881078311471259
"theegala, sahith",0.6272670309985824,2026-06-06 13:36,,13.690000000000007,66.835,1.4237600000000006,-0.011170268343815959,0.5357442913759358
"finau, tony",0.7391633237214911,2026-06-06 14:14,,13.455338888888747,66.9399444444444,1.3993552444444297,-0.013772890566037033,0.6694427174321942
"aberg, ludvig",1.2067536078736127,2026-06-06 09:17,,12.164099999999996,65.6151111111111,1.2650663999999996,0.019082976100628368,1.3041777126954115
"gotterup, chris",0.9408303958898212,2026-06-06 09:28,,12.228633333333327,65.642,1.271777866666666,0.018416131656183943,1.0308761896005094
"cauley, bud",0.7177673902471876,2026-06-06 10:12,,12.59786666666666,65.88033333333333,1.3101781333333324,0.012505464989517323,0.7635022506245426
"fox, ryan",-0.0799038808971834,2026-06-06 10:39,,12.825116666666663,66.09783333333333,1.3338121333333328,0.007111464989517424,-0.0631970205198289
"kuchar, matt",-0.2548186782635531,2026-06-06 10:50,,12.907249999999998,66.19805555555556,1.3423539999999996,0.004625953878406142,-0.24913919566397658
"scott, adam",1.0761184160360329,2026-06-06 11:01,,12.98333333333333,66.305,1.3502666666666663,0.0019737316561836415,1.0712330097467202
"cantlay, patrick",1.903197757577188,2026-06-06 14:58,,12.910349999999847,66.99983333333327,1.342676399999984,-0.015258135010481233,1.8886707512878929
"henley, russell",1.8126992929869872,2026-06-06 09:39,,12.305266666666661,65.68233333333333,1.2797477333333327,0.017415864989517305,1.8937749533643415
"taylor, nick",0.7476689372337643,2026-06-06 10:50,,12.907249999999998,66.19805555555556,1.3423539999999996,0.004625953878406142,0.7533484198333409
"fitzpatrick, matt",1.8353711763505205,2026-06-06 11:01,,12.98333333333333,66.305,1.3502666666666663,0.0019737316561836415,1.8304857700612076
"thomas, justin",1.4583760814639428,2026-06-06 08:50,,12.051499999999997,65.5725,1.2533559999999997,0.020139731656183768,1.5685673418412966
"straka, sepp",1.11521667287792,2026-06-06 08:55,,12.06983333333333,65.5925,1.2552626666666662,0.019643731656183716,1.2230052665886073
"pendrith, taylor",0.8853355494877141,2026-06-06 14:25,,13.348333333333187,66.96499999999995,1.3882266666666514,-0.014394268343814742,0.8261221431984178
"glover, lucas",0.2122800422011322,2026-06-06 09:06,,12.111666666666663,65.60166666666667,1.2596133333333328,0.01941639832285036,0.3154906359118197
"mccarthy, denny",0.3217043233774949,2026-06-06 09:50,,12.393999999999993,65.73611111111111,1.2889759999999992,0.01608217610062823,0.39221802819929397
"yellamaraju, sudarshan",0.8327596078160895,2026-06-06 10:01,,12.494833333333327,65.80333333333333,1.299462666666666,0.01441506498951739,0.8911195348601106
"rodgers, patrick",-0.4868665763679716,2026-06-06 10:12,,12.59786666666666,65.88033333333333,1.3101781333333324,0.012505464989517323,-0.44113171599061674
"woodland, gary",1.2787453958821744,2026-06-06 11:12,,13.059966666666663,66.40766666666667,1.3582365333333328,-0.0005724016771495588,1.263343989592862
"bridgeman, jacob",1.1756201745308443,2026-06-06 13:25,,13.726666666666672,66.81666666666666,1.4275733333333338,-0.010715601677149467,1.080738768241531
"echavarria, nicolas",0.1997427698513728,2026-06-06 09:39,,12.305266666666661,65.68233333333333,1.2797477333333327,0.017415864989517305,0.2808184302287273
"snedeker, brandt",0.2357703288951142,2026-06-06 10:01,,12.494833333333327,65.80333333333333,1.299462666666666,0.01441506498951739,0.29413025593913567
"young, cameron",1.896602669095783,2026-06-06 10:23,,12.694849999999994,65.96405555555556,1.3202643999999992,0.010429153878406039,1.9301749516953597
"matsuyama, hideki",1.180095459665225,2026-06-06 13:14,,13.749888888888897,66.80505555555555,1.4299884444444453,-0.01042764612159397,1.0830868978203558
"meissner, mac",0.5166933585260823,2026-06-06 09:06,,12.111666666666663,65.60166666666667,1.2596133333333328,0.01941639832285036,0.6199039522367698
"hoge, tom",-0.1384339058919995,2026-06-06 09:17,,12.164099999999996,65.6151111111111,1.2650663999999996,0.019082976100628368,-0.04100980107020069
"kim, michael",0.5070760214711713,2026-06-06 09:28,,12.228633333333327,65.642,1.271777866666666,0.018416131656183943,0.5971218151818591
"hisatsune, ryo",0.669212762719149,2026-06-06 10:23,,12.694849999999994,65.96405555555556,1.3202643999999992,0.010429153878406039,0.7027850453187259
"conners, corey",0.8277691363988724,2026-06-06 08:55,,12.06983333333333,65.5925,1.2552626666666662,0.019643731656183716,0.9355577301095601
