player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"svensson, jesper",-0.9736283369119334,2026-05-23 10:39,,3.256666666666662,67.95883333333335,0.33869333333333285,-0.0017854819047617987,-0.9726152283405047
"kim, tom",0.5511264523543364,2026-05-23 10:39,,3.256666666666662,67.95883333333335,0.33869333333333285,-0.0017854819047617987,0.5521395609257651
"hojgaard, rasmus",0.8294100966486198,2026-05-23 10:39,,3.256666666666662,67.95883333333335,0.33869333333333285,-0.0017854819047617987,0.8304232052200484
"blair, zac",0.0945469535427241,2026-05-23 10:50,,3.3299999999999947,67.93194444444445,0.34631999999999946,-0.0011186374603173732,0.08860023989193061
"cole, eric",0.4225924366919678,2026-05-23 10:50,,3.3299999999999947,67.93194444444445,0.34631999999999946,-0.0011186374603173732,0.41664572304117425
"keefer, johnny",-0.0470248400445876,2026-05-23 10:50,,3.3299999999999947,67.93194444444445,0.34631999999999946,-0.0011186374603173732,-0.052971553695381146
"kang, jeffrey",-0.6934117596743294,2026-05-23 11:01,,3.403333333333328,67.89833333333334,0.3539466666666661,-0.00028508190476173034,-0.7061515844362339
"svensson, adam",-0.2375259045899027,2026-05-23 11:01,,3.403333333333328,67.89833333333334,0.3539466666666661,-0.00028508190476173034,-0.2502657293518072
"eckroat, austin",0.1031839126561856,2026-05-23 11:01,,3.403333333333328,67.89833333333334,0.3539466666666661,-0.00028508190476173034,0.0904440878942811
"higgo, garrick",-0.0724950050356476,2026-05-23 11:12,,3.4766666666666612,67.84700000000001,0.36157333333333275,0.0009879847619047588,-0.09158842979755227
"pavon, matthieu",-0.5550088736421741,2026-05-23 11:12,,3.4766666666666612,67.84700000000001,0.36157333333333275,0.0009879847619047588,-0.5741022984040788
"olesen, thorbjorn",0.489186150149735,2026-05-23 11:12,,3.4766666666666612,67.84700000000001,0.36157333333333275,0.0009879847619047588,0.4700927253878303
"willett, danny",-0.8812863685346363,2026-05-23 11:23,,3.5499999999999945,67.76877777777779,0.3691999999999994,0.0029278958730158955,-0.9060665488520965
"brown, dan",0.0244082691900912,2026-05-23 11:23,,3.5499999999999945,67.76877777777779,0.3691999999999994,0.0029278958730158955,-0.0003719111273690068
"byrd, jonathan",-1.8345137652792372,2026-05-23 11:23,,3.5499999999999945,67.76877777777779,0.3691999999999994,0.0029278958730158955,-1.8592939455966975
"gomez, fabian",-1.1979697925808417,2026-05-23 11:34,,3.6233333333333286,67.66366666666667,0.37682666666666614,0.00553465142857168,-1.227769884009413
"lower, justin",-0.7203984037766682,2026-05-23 11:34,,3.6233333333333286,67.66366666666667,0.37682666666666614,0.00553465142857168,-0.7501984952052394
"shipley, neal",-0.1009333707416036,2026-05-23 11:45,,3.6966666666666623,67.53166666666667,0.38445333333333287,0.008808251428571667,-0.1350865288368415
"saddier, adrien",-0.4364366547383167,2026-05-23 11:45,,3.6966666666666623,67.53166666666667,0.38445333333333287,0.008808251428571667,-0.4705898128335546
