player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"castillo, ricky",0.7062906563109961,2026-03-14 09:35,,7.71894444444444,59.09194444444445,0.8027702222222217,-0.03465516894977161,0.6968949028863383
"kim, si woo",1.850998751398453,2026-03-14 09:25,,7.575333333333329,59.27500000000001,0.7878346666666661,-0.03919494672754964,1.8519987757515726
"scheffler, scottie",2.731569810572384,2026-03-14 09:25,,7.575333333333329,59.27500000000001,0.7878346666666661,-0.03919494672754964,2.7325698349255036
"poston, j.t.",0.778324743126029,2026-03-14 09:10,,7.349499999999994,59.53916666666669,0.7643479999999994,-0.045746280060883215,0.7962601008124819
"roy, kevin",0.2998112118994744,2026-03-14 09:10,,7.349499999999994,59.53916666666669,0.7643479999999994,-0.045746280060883215,0.3177465695859274
"jaeger, stephan",-0.0987015418683893,2026-03-14 09:00,,7.191999999999992,59.70833333333334,0.7479679999999992,-0.0499416133942161,-0.06858151751526909
"fisk, steven",-0.0343441470754006,2026-03-14 09:00,,7.191999999999992,59.70833333333334,0.7479679999999992,-0.0499416133942161,-0.0042241227222803435
"bauchou, zach",0.099608526603795,2026-03-14 08:50,,7.031999999999994,59.856666666666676,0.7313279999999993,-0.05362028006088271,0.14268988429024854
"cole, eric",-0.2470349192341669,2026-03-14 08:50,,7.031999999999994,59.856666666666676,0.7313279999999993,-0.05362028006088271,-0.20395356154771338
"hoey, rico",0.2621246517440369,2026-03-14 08:40,,6.871999999999992,59.971666666666664,0.7146879999999991,-0.05647228006088256,0.3189940094304906
"berger, daniel",1.2718318482357935,2026-03-14 08:40,,6.871999999999992,59.971666666666664,0.7146879999999991,-0.05647228006088256,1.3287012059222474
"walker, danny",-0.6635462574173872,2026-03-14 08:30,,6.711999999999992,60.053333333333335,0.6980479999999991,-0.058497613394215886,-0.5920622330642666
"reitan, kristoffer",0.8296183751643581,2026-03-14 08:30,,6.711999999999992,60.053333333333335,0.6980479999999991,-0.058497613394215886,0.9011023995174785
"cantlay, patrick",1.3729836755747558,2026-03-14 08:20,,6.551999999999992,60.10166666666667,0.6814079999999991,-0.05969628006088268,1.4599090332612097
"brennan, michael",0.807559637417644,2026-03-14 08:20,,6.551999999999992,60.10166666666667,0.6814079999999991,-0.05969628006088268,0.8944849951040978
"power, seamus",0.2826176182674282,2026-03-14 08:15,,6.471999999999991,60.11333333333334,0.673087999999999,-0.05998561339421604,0.3775736426205487
