player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"thomas, justin",0.908535044789238,2026-07-18 11:45,,10.439999999999998,52.95833333333334,2.0879999999999996,-0.01572673148148107,0.8527006651596052
"taylor, nick",0.6071361229958747,2026-07-18 11:35,,10.259499999999997,53.24694444444445,2.0518999999999994,-0.02210503703703659,0.5937800489217977
"kobori, kazuma",-0.059625794200103,2026-07-18 11:35,,10.259499999999997,53.24694444444445,2.0518999999999994,-0.02210503703703659,-0.07298186827417985
"daffue, mj",-0.8198303392562614,2026-07-18 11:25,,10.068999999999994,53.530000000000015,2.013799999999999,-0.028360564814814415,-0.7888308855525599
"cole, eric",0.6614037992739007,2026-07-18 11:25,,10.068999999999994,53.530000000000015,2.013799999999999,-0.028360564814814415,0.6924032529776023
"chacarra, eugenio",0.5332902539103574,2026-07-18 11:15,,9.868499999999994,53.80750000000001,1.973699999999999,-0.034493314814814546,0.6105224576140593
"brennan, michael",0.5309460842361879,2026-07-18 11:15,,9.868499999999994,53.80750000000001,1.973699999999999,-0.034493314814814546,0.6081782879398896
"theegala, sahith",0.4802574508410553,2026-07-18 11:05,,9.657999999999992,54.079444444444455,1.9315999999999987,-0.04050328703703654,0.605599626766979
"canter, laurie",-0.0263399843862426,2026-07-18 11:05,,9.657999999999992,54.079444444444455,1.9315999999999987,-0.04050328703703654,0.09900219153968126
"kitayama, kurt",1.0084818373848057,2026-07-18 10:55,,9.438916666666657,54.34583333333335,1.8877833333333314,-0.04639048148148128,1.1835278744218416
"jarvis, casey",0.5634982464566404,2026-07-18 10:55,,9.438916666666657,54.34583333333335,1.8877833333333314,-0.04639048148148128,0.7385442834936764
"penge, marco",0.3478699124835745,2026-07-18 10:45,,9.218333333333323,54.60666666666669,1.8436666666666648,-0.05215489814814811,0.572797032853944
"reitan, kristoffer",0.946557782710008,2026-07-18 10:45,,9.218333333333323,54.60666666666669,1.8436666666666648,-0.05215489814814811,1.1714849030803776
"schauffele, xander",1.6971151636213757,2026-07-18 10:30,,8.886416666666657,54.98750000000001,1.7772833333333313,-0.06057131481481437,1.9968420339917448
"fox, ryan",0.7231063494309502,2026-07-18 10:30,,8.886416666666657,54.98750000000001,1.7772833333333313,-0.06057131481481437,1.0228332198013195
"homa, max",0.7332723494815231,2026-07-18 10:20,,8.664444444444435,55.23444444444445,1.732888888888887,-0.06602878703703641,1.0828511365185587
"fowler, rickie",0.9863273909233494,2026-07-18 10:20,,8.664444444444435,55.23444444444445,1.732888888888887,-0.06602878703703641,1.335906177960385
"smalley, alex",0.4290630294851751,2026-07-18 10:10,,8.441916666666653,55.475833333333355,1.6883833333333307,-0.07136348148148142,0.8284820665222117
"noren, alex",0.90976658362858,2026-07-18 10:10,,8.441916666666653,55.475833333333355,1.6883833333333307,-0.07136348148148142,1.3091856206656167
"bradley, keegan",0.3938799713276034,2026-07-18 10:00,,8.21883333333332,55.711666666666694,1.6437666666666642,-0.07657539814814807,0.8431275916979732
"potgieter, aldrich",0.0849890800086876,2026-07-18 10:00,,8.21883333333332,55.711666666666694,1.6437666666666642,-0.07657539814814807,0.5342367003790573
"koepka, brooks",0.6891851248469755,2026-07-18 09:50,,7.998555555555543,55.94805555555557,1.5997111111111089,-0.08179959259259229,1.187712495217345
"uihlein, peter",-1.2460172538372702,2026-07-18 09:50,,7.998555555555543,55.94805555555557,1.5997111111111089,-0.08179959259259229,-0.7474898834669008
"kataoka, naoyuki",-1.5889440680428562,2026-07-18 09:40,,7.783833333333319,56.190000000000026,1.5567666666666637,-0.08714656481481486,-1.042125281005819
"plunkett, marcus",-2.025766928414405,2026-07-18 09:40,,7.783833333333319,56.190000000000026,1.5567666666666637,-0.08714656481481486,-1.4789481413773677
"higa, kazuki",-0.5474102172336983,2026-07-18 09:30,,7.5746666666666504,56.43750000000002,1.5149333333333301,-0.0926163148148147,0.04671165313667225
"ballester, jose luis",-0.437225361953521,2026-07-18 09:30,,7.5746666666666504,56.43750000000002,1.5149333333333301,-0.0926163148148147,0.15689650841684943
"hisatsune, ryo",0.3627229008828223,2026-07-18 09:20,,7.371055555555539,56.69055555555557,1.4742111111111078,-0.09820884259259222,1.0031595212531927
"lee, min woo",0.7881908903469222,2026-07-18 09:20,,7.371055555555539,56.69055555555557,1.4742111111111078,-0.09820884259259222,1.4286275107172925
"henley, russell",0.9930710558195908,2026-07-18 09:10,,7.172999999999982,56.94916666666669,1.4345999999999965,-0.1039241481481481,1.6788340928566283
"mcdonald, jack",-1.1967899006609777,2026-07-18 09:10,,7.172999999999982,56.94916666666669,1.4345999999999965,-0.1039241481481481,-0.5110268636239401
