player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"lipsky, david",-0.259882316678755,2026-04-18 08:10,,5.721999999999987,60.53416666666666,0.5950879999999986,0.07274767479674815,0.11972588386325123
"gotterup, chris",0.9597871558754332,2026-04-18 08:20,,5.844555555555543,60.691666666666656,0.6078337777777764,0.06884167479674819,1.3227435786396615
"hoge, tom",-0.6299688015109974,2026-04-18 08:50,,6.30555555555554,61.26416666666664,0.6557777777777761,0.054643674796748476,-0.32915437874676845
"hojgaard, nicolai",0.7978576110569486,2026-04-18 09:10,,6.68841666666665,61.719166666666645,0.6955953333333316,0.043359674796748404,1.047570478265622
"yellamaraju, sudarshan",0.0648653625817398,2026-04-18 09:55,,7.710416666666651,62.68916666666666,0.8018833333333317,0.019303674796748105,0.18423422979041282
"hall, harry",0.6094930941259442,2026-04-18 10:25,,8.49383333333332,63.289999999999985,0.8833586666666653,0.004403008130081432,0.632485961334617
"noren, alex",0.741304691980543,2026-04-18 07:25,,5.331499999999992,60.206666666666656,0.5544759999999992,0.08086967479674811,1.1696468925225485
"poston, j.t.",0.4075274196645536,2026-04-18 07:55,,5.566583333333322,60.33333333333331,0.5789246666666655,0.07772834146341512,0.8082796202065597
"fleetwood, tommy",2.078622576589223,2026-04-18 08:10,,5.721999999999987,60.53416666666666,0.5950879999999986,0.07274767479674815,2.458230777131229
"thorbjornsen, michael",0.6328924527387666,2026-04-18 11:00,,9.465666666666655,63.99,0.984429333333332,-0.012956991869918832,0.5374546532807722
"echavarria, nicolas",-0.5202071646428547,2026-04-18 07:45,,5.477666666666656,60.24666666666667,0.5696773333333323,0.07987767479674779,-0.1080582974341825
"mouw, william",-0.1336492822250931,2026-04-18 09:25,,7.005333333333318,62.05499999999998,0.728554666666665,0.03503100813008175,0.07477558498358028
"higgo, garrick",-0.5745076660741663,2026-04-18 09:25,,7.005333333333318,62.05499999999998,0.728554666666665,0.03503100813008175,-0.3660827988654929
"penge, marco",-0.1917815056099354,2026-04-18 07:15,,5.274249999999992,60.25333333333333,0.5485219999999992,0.07971234146341466,0.24135736159873666
"mccarthy, denny",-0.1321174502359658,2026-04-18 07:55,,5.566583333333322,60.33333333333331,0.5789246666666655,0.07772834146341512,0.26863475030604045
"day, jason",0.5556858840609438,2026-04-18 08:30,,5.982666666666653,60.865833333333306,0.6221973333333318,0.06452234146341507,0.8999594179362836
"kim, michael",0.0885686231565766,2026-04-18 08:40,,6.136333333333319,61.05666666666664,0.6381786666666651,0.05978967479674835,0.4121281570319164
"castillo, ricky",0.2382771134460106,2026-04-18 08:40,,6.136333333333319,61.05666666666664,0.6381786666666651,0.05978967479674835,0.5618366473213505
"campbell, brian",-0.8906891361075788,2026-04-18 09:45,,7.464833333333319,62.48333333333332,0.7763426666666651,0.024408341463414862,-0.7406749355655724
"homa, max",0.4566970079541497,2026-04-18 09:55,,7.710416666666651,62.68916666666666,0.8018833333333317,0.019303674796748105,0.5760658751628227
"knapp, jake",0.5138132507850327,2026-04-18 07:25,,5.331499999999992,60.206666666666656,0.5544759999999992,0.08086967479674811,0.9421554513270382
"vegas, jhonattan",-0.7746053590242561,2026-04-18 07:35,,5.399305555555546,60.20444444444443,0.5615277777777767,0.08092478590785945,-0.35325982514891674
"smotherman, austin",-0.2988763238681436,2026-04-18 07:15,,5.274249999999992,60.25333333333333,0.5485219999999992,0.07971234146341466,0.13426254334052856
"horschel, billy",-0.4952498539283425,2026-04-18 07:05,,5.227555555555549,60.344444444444456,0.543665777777777,0.07745278590785865,-0.05951432005300422
"thomas, justin",0.6667240730335703,2026-04-18 06:55,,5.192250000000005,60.46916666666665,0.5399940000000005,0.0743596747967481,1.1030382735755744
"pendrith, taylor",-0.37485509326315,2026-04-18 07:05,,5.227555555555549,60.344444444444456,0.543665777777777,0.07745278590785865,0.060880440612188225
"finau, tony",-1.1114290074458215,2026-04-18 06:55,,5.192250000000005,60.46916666666665,0.5399940000000005,0.0743596747967481,-0.6751148069038173
