player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"griffin, ben",0.977672970633784,2026-04-18 11:55,,10.803083333333324,58.285,1.1235206666666657,-0.003406471544715073,0.75269435816766
"theegala, sahith",0.6520219960851728,2026-04-18 11:40,,10.486666666666657,58.278333333333336,1.0906133333333323,-0.0032411382113819442,0.46011605028571534
"coody, pierceson",0.3402746733939726,2026-04-18 11:40,,10.486666666666657,58.278333333333336,1.0906133333333323,-0.0032411382113819442,0.14836872759451514
"fox, ryan",0.3348883863332115,2026-04-18 11:30,,10.255583333333325,58.30166666666667,1.0665806666666657,-0.0038198048780486715,0.16643644053375395
"cauley, bud",0.5748190983480795,2026-04-18 11:30,,10.255583333333325,58.30166666666667,1.0665806666666657,-0.0038198048780486715,0.4063671525486219
"schauffele, xander",2.220677201473773,2026-04-18 11:20,,10.008388888888879,58.34722222222223,1.0408724444444433,-0.004949582655826568,2.0768037001187603
"rodgers, patrick",0.1262883794185602,2026-04-18 11:20,,10.008388888888879,58.34722222222223,1.0408724444444433,-0.004949582655826568,-0.017585121936452897
"vilips, karl",-0.8225827000121084,2026-04-18 11:10,,9.74508333333332,58.415,1.0134886666666652,-0.0066304715447151885,-0.9407533124782319
"harman, brian",0.5364298015068926,2026-04-18 11:10,,9.74508333333332,58.415,1.0134886666666652,-0.0066304715447151885,0.4182591890407692
"thorbjornsen, michael",0.6358266664567221,2026-04-18 11:00,,9.465666666666655,58.505,0.984429333333332,-0.008862471544715422,0.5444833873239316
"im, sungjae",0.6042421545355002,2026-04-18 11:00,,9.465666666666655,58.505,0.984429333333332,-0.008862471544715422,0.5128988754027097
"spaun, j.j.",1.4270725446070307,2026-04-18 10:50,,9.18174999999999,58.59888888888891,0.9549019999999989,-0.01119091598916011,1.3629281543631286
"young, cameron",2.1090635665726314,2026-04-18 10:50,,9.18174999999999,58.59888888888891,0.9549019999999989,-0.01119091598916011,2.0449191763287295
"putnam, andrew",0.4364696011128681,2026-04-18 10:40,,8.90283333333332,58.68166666666668,0.9258946666666652,-0.013243804878048993,0.3992796553134108
"stevens, samuel",0.862552786549722,2026-04-18 10:40,,8.90283333333332,58.68166666666668,0.9258946666666652,-0.013243804878048993,0.8253628407502647
"hall, harry",0.7107139275026816,2026-04-18 10:25,,8.49383333333332,58.785,0.8833586666666653,-0.01580647154471526,0.713497315036558
"lowry, shane",1.309898942776211,2026-04-18 10:25,,8.49383333333332,58.785,0.8833586666666653,-0.01580647154471526,1.3126823303100874
"burns, sam",1.1975449565895009,2026-04-18 10:15,,8.227416666666652,58.84,0.8556513333333318,-0.017170471544715404,1.2266716774567106
"taylor, nick",0.8286571840639934,2026-04-18 10:15,,8.227416666666652,58.84,0.8556513333333318,-0.017170471544715404,0.857783904931203
"keefer, johnny",0.1302606125971257,2026-04-18 10:05,,7.965999999999987,58.883888888888904,0.8284639999999986,-0.018258915989160185,0.18548622235322376
"berger, daniel",0.3116080671020731,2026-04-18 10:05,,7.965999999999987,58.883888888888904,0.8284639999999986,-0.018258915989160185,0.36683367685817114
"homa, max",0.4867817223124385,2026-04-18 09:55,,7.710416666666651,58.9125,0.8018833333333317,-0.01896847154471537,0.5678784431796482
"yellamaraju, sudarshan",0.0717653507437868,2026-04-18 09:55,,7.710416666666651,58.9125,0.8018833333333317,-0.01896847154471537,0.15286207161099652
"campbell, brian",-1.2946464787234475,2026-04-18 09:45,,7.464833333333319,58.905,0.7763426666666651,-0.01878247154471535,-1.187823091189571
"lee, min woo",1.560879230323689,2026-04-18 09:45,,7.464833333333319,58.905,0.7763426666666651,-0.01878247154471535,1.6677026178575656
"mccarty, matt",0.6274343738586124,2026-04-18 09:35,,7.22980555555554,58.85861111111112,0.7518997777777762,-0.01763202710027101,0.759851094725822
"bridgeman, jacob",1.6655570685044312,2026-04-18 09:35,,7.22980555555554,58.85861111111112,0.7518997777777762,-0.01763202710027101,1.797973789371641
"mouw, william",-0.1293834642862002,2026-04-18 09:25,,7.005333333333318,58.77333333333335,0.728554666666665,-0.015517138211382342,0.02849325658100932
"higgo, garrick",-0.5707618224824846,2026-04-18 09:25,,7.005333333333318,58.77333333333335,0.728554666666665,-0.015517138211382342,-0.41288510161527514
"hojgaard, nicolai",1.272276157054476,2026-04-18 09:10,,6.68841666666665,58.5725,0.6955953333333316,-0.010536471544715154,1.4680928779216862
"mcnealy, maverick",1.5744839670732789,2026-04-18 09:10,,6.68841666666665,58.5725,0.6955953333333316,-0.010536471544715154,1.770300687940489
"wallace, matt",-0.2021694477197647,2026-04-18 09:00,,6.490333333333318,58.39,0.6749946666666651,-0.006010471544715346,0.018773939814111795
"smith, jordan",0.5749464072569547,2026-04-18 09:00,,6.490333333333318,58.39,0.6749946666666651,-0.006010471544715346,0.7958897947908312
"hoge, tom",-0.6268675713687524,2026-04-18 08:50,,6.30555555555554,58.18694444444444,0.6557777777777761,-0.0009746937669374844,-0.38167151716820913
"spieth, jordan",0.7972258131214626,2026-04-18 08:50,,6.30555555555554,58.18694444444444,0.6557777777777761,-0.0009746937669374844,1.0424218673220058
"kim, michael",0.1439107245007317,2026-04-18 08:40,,6.136333333333319,57.97833333333333,0.6381786666666651,0.004198861788618169,0.4118794453679415
"castillo, ricky",0.2415560619041647,2026-04-18 08:40,,6.136333333333319,57.97833333333333,0.6381786666666651,0.004198861788618169,0.5095247827713747
"day, jason",0.6034902754224595,2026-04-18 08:30,,5.982666666666653,57.764166666666654,0.6221973333333318,0.009510195121951837,0.8927516629563365
"blanchet, chandler",-0.2445830034341093,2026-04-18 08:30,,5.982666666666653,57.764166666666654,0.6221973333333318,0.009510195121951837,0.04467838409976754
"schenk, adam",-0.6101351015897101,2026-04-18 08:20,,5.844555555555543,57.54444444444444,0.6078337777777764,0.01495930623306263,-0.30106104738916695
"gotterup, chris",1.083843528156676,2026-04-18 08:20,,5.844555555555543,57.54444444444444,0.6078337777777764,0.01495930623306263,1.392917582357219
"fleetwood, tommy",2.212033686559637,2026-04-18 08:10,,5.721999999999987,57.31916666666665,0.5950879999999986,0.02054619512195166,2.539440407426847
"lipsky, david",-0.2558997951493706,2026-04-18 08:10,,5.721999999999987,57.31916666666665,0.5950879999999986,0.02054619512195166,0.07150692571783923
"mccarthy, denny",-0.1279278586115851,2026-04-18 07:55,,5.566583333333322,56.974166666666655,0.5789246666666655,0.02910219512195167,0.22419819558895793
"poston, j.t.",0.4126931212111471,2026-04-18 07:55,,5.566583333333322,56.974166666666655,0.5789246666666655,0.02910219512195167,0.7648191754116901
"hisatsune, ryo",0.4511043572405738,2026-04-18 07:45,,5.477666666666656,56.75833333333332,0.5696773333333323,0.03445486178861845,0.8178304114411168
"echavarria, nicolas",-0.4825444750247182,2026-04-18 07:45,,5.477666666666656,56.75833333333332,0.5696773333333323,0.03445486178861845,-0.11581842082417515
"gerard, ryan",0.5255720265774776,2026-04-18 07:35,,5.399305555555546,56.559166666666655,0.5615277777777767,0.039394195121951636,0.9053869696669095
"vegas, jhonattan",-0.7693685414916225,2026-04-18 07:35,,5.399305555555546,56.559166666666655,0.5615277777777767,0.039394195121951636,-0.3895535984021907
"noren, alex",0.6546893257536839,2026-04-18 07:25,,5.331499999999992,56.376666666666665,0.5544759999999992,0.043920195121951444,1.046082046620893
"knapp, jake",0.545254306312123,2026-04-18 07:25,,5.331499999999992,56.376666666666665,0.5544759999999992,0.043920195121951444,0.936647027179332
"penge, marco",0.1016540091113971,2026-04-18 07:15,,5.274249999999992,56.21083333333332,0.5485219999999992,0.04803286178861854,0.5031133966452733
"smotherman, austin",-0.2941175048502642,2026-04-18 07:15,,5.274249999999992,56.21083333333332,0.5485219999999992,0.04803286178861854,0.107341882683612
"horschel, billy",-0.4947044774797371,2026-04-18 07:05,,5.227555555555549,56.06166666666665,0.543665777777777,0.05173219512195182,-0.08468953439030547
"pendrith, taylor",-0.3676374733582972,2026-04-18 07:05,,5.227555555555549,56.06166666666665,0.543665777777777,0.05173219512195182,0.04237746973113443
"finau, tony",-1.1050251184460935,2026-04-18 06:55,,5.192250000000005,55.92833333333335,0.5399940000000005,0.05503886178861772,-0.6880317309122195
"thomas, justin",0.7141806735135924,2026-04-18 06:55,,5.192250000000005,55.92833333333335,0.5399940000000005,0.05503886178861772,1.1311740610474665
