player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"phillips, chandler",-0.0254635067393318,2026-02-28 08:40,,5.858333333333325,52.36883333333334,0.6092666666666658,-1.561898989899113e-05,-0.042732883304988256
"kim, tom",-0.0827192608536531,2026-02-28 08:52,,6.058333333333327,52.28540000000001,0.630066666666666,0.002053527676767475,-0.11871949075264321
"kizzire, patton",-0.7284585429753998,2026-02-28 08:52,,6.058333333333327,52.28540000000001,0.630066666666666,0.002053527676767475,-0.7644587728743899
"li, haotong",0.5734562090114369,2026-02-28 08:52,,6.058333333333327,52.28540000000001,0.630066666666666,0.002053527676767475,0.5374559791124468
"ford, david",0.1778923955581351,2026-02-28 09:04,,6.257833333333327,52.19200000000001,0.650814666666666,0.004369847676767735,0.12346048565914525
"horschel, billy",-0.027077141123204,2026-02-28 09:04,,6.257833333333327,52.19200000000001,0.650814666666666,0.004369847676767735,-0.08150905102219386
"higgo, garrick",0.3378917328681718,2026-02-28 09:04,,6.257833333333327,52.19200000000001,0.650814666666666,0.004369847676767735,0.28345982296918193
"highsmith, joe",-0.6912863152035499,2026-02-28 09:16,,6.448333333333328,52.096000000000004,0.670626666666666,0.006750647676767807,-0.7631494251025397
"hojgaard, nicolai",0.922161180611358,2026-02-28 09:16,,6.448333333333328,52.096000000000004,0.670626666666666,0.006750647676767807,0.8502980707123682
"dumont de chassart, adrien",-0.1422487773927113,2026-02-28 09:28,,6.6268333333333285,52.0,0.6891906666666662,0.009131447676767879,-0.23029508729170117
"smith, jordan",0.6693630256210954,2026-02-28 09:28,,6.6268333333333285,52.0,0.6891906666666662,0.009131447676767879,0.5813167157221056
