player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r3,scores_r3,centering_version,centering_group
"cantlay, patrick",1.217819054904018,2026-08-15 11:55,,7.210666666666669,64.33158333333333,1.0167040000000003,0.0627382142973858,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.07102933684640594,0.3896612768028262,field_relative_v1,field
"knapp, jake",0.4776985011798883,2026-08-15 11:55,,7.210666666666669,64.33158333333333,1.0167040000000003,0.0627382142973858,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.07102933684640594,-0.35045927692130346,field_relative_v1,field
"clark, wyndham",0.8272887632491287,2026-08-15 11:45,,7.228333333333335,64.49416666666667,1.019195,0.058559822630718905,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.06934194517973885,0.0008183768146040049,field_relative_v1,field
"gotterup, chris",1.2255610794796985,2026-08-15 11:45,,7.228333333333335,64.49416666666667,1.019195,0.058559822630718905,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.06934194517973885,0.3990906930451738,field_relative_v1,field
"scott, adam",0.5900457071034352,2026-08-15 11:30,,7.2506666666666675,64.77241666666666,1.022344,0.05140879763071937,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.06533992017973916,-0.23242265433108983,field_relative_v1,field
"rodgers, patrick",-0.7359708306809887,2026-08-15 11:30,,7.2506666666666675,64.77241666666666,1.022344,0.05140879763071937,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.06533992017973916,-1.5584391921155136,field_relative_v1,field
"smalley, alex",0.6229525130204207,2026-08-15 11:20,,7.26277777777778,64.98083333333335,1.0240516666666668,0.04605248929738526,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.061691278513071934,-0.19586720674743713,field_relative_v1,field
"matsuyama, hideki",1.6022961388648518,2026-08-15 11:20,,7.26277777777778,64.98083333333335,1.0240516666666668,0.04605248929738526,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.061691278513071934,0.7834764190969941,field_relative_v1,field
"fitzpatrick, matt",1.6667901805958405,2026-08-15 11:10,,7.272666666666667,65.20758333333335,1.0254459999999999,0.04022501429738545,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.05725813684640518,0.8524036024946495,field_relative_v1,field
"burns, sam",1.5248971972685217,2026-08-15 11:10,,7.272666666666667,65.20758333333335,1.0254459999999999,0.04022501429738545,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.05725813684640518,0.7105106191673307,field_relative_v1,field
"taylor, nick",0.3583047693854103,2026-08-15 11:00,,7.280333333333335,65.45266666666667,1.0265270000000002,0.03392637263071885,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.05204049517973891,-0.4508641670491145,field_relative_v1,field
"kim, michael",0.517035137824552,2026-08-15 11:00,,7.280333333333335,65.45266666666667,1.0265270000000002,0.03392637263071885,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.05204049517973891,-0.29213379860997274,field_relative_v1,field
"coody, pierceson",-0.2025802810696317,2026-08-15 10:50,,7.2854722222222215,65.70508333333333,1.027251583333333,0.027439264297385746,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.046277970179738726,-1.0059866925041563,field_relative_v1,field
"noren, alex",0.7450243621855096,2026-08-15 10:50,,7.2854722222222215,65.70508333333333,1.027251583333333,0.027439264297385746,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.046277970179738726,-0.05838204924901497,field_relative_v1,field
"woodland, gary",0.2451666698040778,2026-08-15 10:40,,7.287833333333334,65.95583333333333,1.0275845000000001,0.020994989297385747,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.04016661184640574,-0.5521283832971138,field_relative_v1,field
"thomas, justin",1.1510814156202864,2026-08-15 10:40,,7.287833333333334,65.95583333333333,1.0275845000000001,0.020994989297385747,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.04016661184640574,0.35378636251909484,field_relative_v1,field
"lee, min woo",0.7572291848556012,2026-08-15 10:30,,7.287416666666666,66.20491666666668,1.02752575,0.01459354763071885,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.03370642017973863,-0.03360567657892327,field_relative_v1,field
"cauley, bud",0.5770179632497505,2026-08-15 10:30,,7.287416666666666,66.20491666666668,1.02752575,0.01459354763071885,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.03370642017973863,-0.21381689818477395,field_relative_v1,field
"rai, aaron",0.7960399984589468,2026-08-15 10:20,,7.284222222222223,66.45233333333334,1.0270753333333333,0.008234939297385502,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.026897395179738718,0.012014162024422233,field_relative_v1,field
"young, cameron",1.6073807294854043,2026-08-15 10:20,,7.284222222222223,66.45233333333334,1.0270753333333333,0.008234939297385502,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.026897395179738718,0.8233548930508797,field_relative_v1,field
"mcnealy, maverick",1.1203772535387098,2026-08-15 10:10,,7.27825,66.69808333333334,1.02623325,0.0019191642973854783,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.01973953684640534,0.3435092754375186,field_relative_v1,field
"kitayama, kurt",0.4880985052458746,2026-08-15 10:10,,7.27825,66.69808333333334,1.02623325,0.0019191642973854783,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.01973953684640534,-0.28876947285531657,field_relative_v1,field
"kim, si woo",1.5924332412089788,2026-08-15 09:55,,7.264250000000001,67.06166666666667,1.02425925,-0.00742492736928102,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.008421445179738921,0.826883354774454,field_relative_v1,field
"bridgeman, jacob",0.9661548073768976,2026-08-15 09:55,,7.264250000000001,67.06166666666667,1.02425925,-0.00742492736928102,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.008421445179738921,0.20060492094237287,field_relative_v1,field
"schauffele, xander",1.588290046305966,2026-08-15 09:45,,7.2525,67.28983333333335,1.0226024999999999,-0.013288810702614562,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.000900811846405173,0.8302607932047749,field_relative_v1,field
"hisatsune, ryo",0.5646657268466315,2026-08-15 09:45,,7.2525,67.28983333333335,1.0226024999999999,-0.013288810702614562,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.000900811846405173,-0.1933635262545595,field_relative_v1,field
"poston, j.t.",0.5753312341625106,2026-08-15 09:35,,7.239083333333333,67.50355555555556,1.0207107499999999,-0.01878147181372558,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.006483599264705816,-0.17531360782756938,field_relative_v1,field
"hall, harry",0.4529076761994883,2026-08-15 09:35,,7.239083333333333,67.50355555555556,1.0207107499999999,-0.01878147181372558,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.006483599264705816,-0.29773716579059173,field_relative_v1,field
"homa, max",0.5675129488683276,2026-08-15 09:25,,7.223999999999999,67.70283333333336,1.0185839999999997,-0.023902910702614966,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.013731788153595378,-0.17588370423286287,field_relative_v1,field
"spaun, j.j.",1.192892866423509,2026-08-15 09:25,,7.223999999999999,67.70283333333336,1.0185839999999997,-0.023902910702614966,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.013731788153595378,0.44949621332231854,field_relative_v1,field
"morikawa, collin",1.4229851411274324,2026-08-15 09:15,,7.207250000000001,67.88766666666668,1.01622225,-0.02865312736928116,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.020843754820261292,0.6867004546929077,field_relative_v1,field
"stevens, samuel",0.0277115431639244,2026-08-15 09:15,,7.207250000000001,67.88766666666668,1.01622225,-0.02865312736928116,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.020843754820261292,-0.7085731432706002,field_relative_v1,field
"thorbjornsen, michael",0.4484266180857503,2026-08-15 09:05,,7.188833333333332,68.05805555555555,1.0136254999999998,-0.03303212181372528,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.02781949926470556,-0.28088232390433,field_relative_v1,field
"gerard, ryan",1.2128545198943308,2026-08-15 09:05,,7.188833333333332,68.05805555555555,1.0136254999999998,-0.03303212181372528,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.02781949926470556,0.4835455779042505,field_relative_v1,field
"lowry, shane",0.9887217596918514,2026-08-15 08:55,,7.16875,68.21400000000001,1.01079375,-0.037039894035947984,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.034659021486928177,0.2662523399239937,field_relative_v1,field
"theegala, sahith",0.3891632294496098,2026-08-15 08:55,,7.16875,68.21400000000001,1.01079375,-0.037039894035947984,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.034659021486928177,-0.3333061903182479,field_relative_v1,field
"koivun, jackson",1.1939125923893985,2026-08-15 08:45,,7.146999999999999,68.3555,1.0077269999999998,-0.04067644403594772,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.04136232148692803,0.4781464726215407,field_relative_v1,field
"straka, sepp",-0.1253848951127646,2026-08-15 08:45,,7.146999999999999,68.3555,1.0077269999999998,-0.04067644403594772,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.04136232148692803,-0.8411510148806225,field_relative_v1,field
"kim, tom",0.8612446401633234,2026-08-15 08:35,,7.1235833333333325,68.48255555555556,1.0044252499999997,-0.043941771813725605,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.04792939926470602,0.15204559817324353,field_relative_v1,field
"henley, russell",1.427863635751316,2026-08-15 08:35,,7.1235833333333325,68.48255555555556,1.0044252499999997,-0.043941771813725605,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.04792939926470602,0.7186645937612361,field_relative_v1,field
"fowler, rickie",0.7688729689393853,2026-08-15 08:20,,7.085333333333332,68.64605555555556,0.9990319999999997,-0.048143721813725504,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.05752459926470593,0.06926912694930537,field_relative_v1,field
"conners, corey",0.8708891295617642,2026-08-15 08:20,,7.085333333333332,68.64605555555556,0.9990319999999997,-0.048143721813725504,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.05752459926470593,0.17128528757168432,field_relative_v1,field
"potgieter, aldrich",-0.3256572599797025,2026-08-15 08:10,,7.0577499999999995,68.73700000000002,0.9951427499999999,-0.0504809940359483,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.06375112148692857,-1.0190345797475597,field_relative_v1,field
"brennan, michael",0.8872926517771056,2026-08-15 08:10,,7.0577499999999995,68.73700000000002,0.9951427499999999,-0.0504809940359483,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.06375112148692857,0.19391533200924832,field_relative_v1,field
"rose, justin",0.9513245115962188,2026-08-15 08:00,,7.028499999999999,68.8135,0.9910184999999998,-0.05244704403594769,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.06984142148692801,0.26403749182836095,field_relative_v1,field
"english, harris",0.2070512638885389,2026-08-15 08:00,,7.028499999999999,68.8135,0.9910184999999998,-0.05244704403594769,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.06984142148692801,-0.48023575587931894,field_relative_v1,field
"reitan, kristoffer",0.6589879893114697,2026-08-15 07:50,,6.998194444444444,68.87219444444446,0.9867454166666665,-0.05395549125817012,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.07562295204248376,-0.02251749990083235,field_relative_v1,field
"hojgaard, nicolai",0.6708510559602496,2026-08-15 07:50,,6.998194444444444,68.87219444444446,0.9867454166666665,-0.05395549125817012,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.07562295204248376,-0.010654433252052453,field_relative_v1,field
"schmid, matthias",-0.0856083598815545,2026-08-15 07:40,,6.9673333333333325,68.91033333333334,0.9823939999999998,-0.05493566070261435,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.08095453815359471,-0.7617822629827455,field_relative_v1,field
"griffin, ben",1.1512275336076223,2026-08-15 07:40,,6.9673333333333325,68.91033333333334,0.9823939999999998,-0.05493566070261435,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.08095453815359471,0.4750536305064312,field_relative_v1,field
"bhatia, akshay",0.6264338808580588,2026-08-15 07:30,,6.935916666666666,68.92791666666668,0.9779642499999998,-0.05538755236928106,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.08583617982026143,-0.04485838057646557,field_relative_v1,field
"cole, eric",0.3843742596846734,2026-08-15 07:30,,6.935916666666666,68.92791666666668,0.9779642499999998,-0.05538755236928106,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.08583617982026143,-0.286918001749851,field_relative_v1,field
"mcilroy, rory",1.7883724899620157,2026-08-15 07:20,,6.903944444444443,68.92494444444446,0.9734561666666663,-0.05531116625817023,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.09026787704248401,1.121511925749714,field_relative_v1,field
"smith, jordan",0.6393338438895864,2026-08-15 07:20,,6.903944444444443,68.92494444444446,0.9734561666666663,-0.05531116625817023,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.09026787704248401,-0.02752672032271547,field_relative_v1,field
"mccarty, matt",0.4712278086907591,2026-08-15 07:10,,6.871416666666664,68.90141666666668,0.9688697499999995,-0.05470650236928121,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.0942496298202618,-0.19165100274376495,field_relative_v1,field
"fitzpatrick, alex",0.3579693558247497,2026-08-15 07:10,,6.871416666666664,68.90141666666668,0.9688697499999995,-0.05470650236928121,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.0942496298202618,-0.30490945560977434,field_relative_v1,field
"fox, ryan",0.3178223664996422,2026-08-15 07:00,,6.838333333333332,68.85733333333333,0.9642049999999998,-0.05357356070261421,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.09778143815359458,-0.3415246366015491,field_relative_v1,field
"castillo, ricky",0.176298577711523,2026-08-15 07:00,,6.838333333333332,68.85733333333333,0.9642049999999998,-0.05357356070261421,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,0.09778143815359458,-0.48304842538966825,field_relative_v1,field
