player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"rai, aaron",0.6420106674151558,2026-05-16 13:10,,8.84191666666668,48.99499999999999,0.9195593333333347,-0.024113160975609116,0.5851191161956413
"day, jason",0.7589100996211735,2026-05-16 13:00,,8.966333333333347,48.789999999999985,0.932498666666668,-0.019029160975609027,0.6941632150683258
"cantlay, patrick",1.5667877909685333,2026-05-16 13:00,,8.966333333333347,48.789999999999985,0.932498666666668,-0.019029160975609027,1.5020409064156857
"rahm, jon",2.38830044200758,2026-05-16 12:50,,9.081388888888902,48.599166666666655,0.9444644444444458,-0.014296494308942531,2.3163204463436213
"putnam, andrew",0.3219220259462446,2026-05-16 12:50,,9.081388888888902,48.599166666666655,0.9444644444444458,-0.014296494308942531,0.2499420302822858
"li, haotong",0.0403705830995835,2026-05-16 12:40,,9.175333333333343,48.42499999999998,0.9542346666666677,-0.009977160975608967,-0.03706030145326367
"reed, patrick",1.152479984412744,2026-05-16 12:40,,9.175333333333343,48.42499999999998,0.9542346666666677,-0.009977160975608967,1.0750490998598967
"hoey, rico",0.2008086312687465,2026-05-16 12:30,,9.248166666666677,48.26749999999999,0.9618093333333344,-0.006071160975609224,0.11970908004923242
"smith, cameron",-0.138118140274914,2026-05-16 12:30,,9.248166666666677,48.26749999999999,0.9618093333333344,-0.006071160975609224,-0.21921769149442816
"fox, ryan",0.5381306455978738,2026-05-16 12:20,,9.299888888888896,48.12666666666666,0.9671884444444452,-0.002578494308942636,0.45514464993391535
"hisatsune, ryo",0.6379816112039444,2026-05-16 12:20,,9.299888888888896,48.12666666666666,0.9671884444444452,-0.002578494308942636,0.554995615539986
"hillier, daniel",0.197634363991127,2026-05-16 12:10,,9.330500000000006,48.00249999999999,0.9703720000000006,0.0005008390243907979,0.11454414610494668
"kern, ben",-1.821585278215318,2026-05-16 12:10,,9.330500000000006,48.00249999999999,0.9703720000000006,0.0005008390243907979,-1.9046754961014982
"taylor, nick",0.7577766629357053,2026-05-16 11:50,,9.330833333333336,47.79805555555555,0.970406666666667,0.005571061246612885,0.6797220006050807
"conners, corey",0.7021684472996198,2026-05-16 11:50,,9.330833333333336,47.79805555555555,0.970406666666667,0.005571061246612885,0.6241137849689952
"morikawa, collin",1.6216378895590422,2026-05-16 11:40,,9.305000000000001,47.706666666666656,0.9677200000000001,0.007837505691057567,1.5485363383395292
"schmid, matthias",-0.0329500674286935,2026-05-16 11:40,,9.305000000000001,47.706666666666656,0.9677200000000001,0.007837505691057567,-0.10605161864820656
"griffin, ben",1.112170510465142,2026-05-16 11:30,,9.2625,47.62083333333332,0.9632999999999999,0.009966172357724234,1.045617625912296
"gerard, ryan",0.7949936898931789,2026-05-16 11:30,,9.2625,47.62083333333332,0.9632999999999999,0.009966172357724234,0.7284408053403327
"theegala, sahith",0.6381377625476471,2026-05-16 11:20,,9.20333333333333,47.54055555555555,0.9571466666666663,0.011957061246612888,0.5797291002170232
"cauley, bud",0.591952589662413,2026-05-16 11:20,,9.20333333333333,47.54055555555555,0.9571466666666663,0.011957061246612888,0.5335439273317891
"fowler, rickie",1.367920644982519,2026-05-16 11:10,,9.127499999999994,47.46583333333333,0.9492599999999993,0.013810172357723971,1.319251760429673
"schauffele, xander",2.0014455992616886,2026-05-16 11:10,,9.127499999999994,47.46583333333333,0.9492599999999993,0.013810172357723971,1.9527767147088428
"koepka, brooks",1.128813666042802,2026-05-16 11:00,,9.034999999999995,47.39666666666666,0.9396399999999994,0.015525505691057484,1.0914801148232895
"mcilroy, rory",2.3051952541301994,2026-05-16 11:00,,9.034999999999995,47.39666666666666,0.9396399999999994,0.015525505691057484,2.267861702910687
"spieth, jordan",1.3513127629753134,2026-05-16 10:50,,8.938055555555549,47.333055555555546,0.929557777777777,0.017103061246612983,1.3256389895335787
"johnson, dustin",0.5196275484933919,2026-05-16 10:50,,8.938055555555549,47.333055555555546,0.929557777777777,0.017103061246612983,0.4939537750516574
"jarvis, casey",0.2420285167324106,2026-05-16 10:40,,8.84666666666666,47.27499999999999,0.9200533333333326,0.01854283902439069,0.2272989655128982
"wallace, matt",0.5151163372834792,2026-05-16 10:40,,8.84666666666666,47.27499999999999,0.9200533333333326,0.01854283902439069,0.5003867860639667
"kaymer, martin",-1.3644805698767537,2026-05-16 10:30,,8.760833333333329,47.2225,0.9111266666666662,0.019844839024390604,-1.3689814544295997
"fitzpatrick, matt",1.6337850995829908,2026-05-16 10:30,,8.760833333333329,47.2225,0.9111266666666662,0.019844839024390604,1.6292842150301448
"stevens, samuel",0.6780516281227191,2026-05-16 10:20,,8.68055555555555,47.175555555555555,0.9027777777777771,0.021009061246612726,0.6830638546809843
"blanchet, chandler",-0.030932723143572,2026-05-16 10:20,,8.68055555555555,47.175555555555555,0.9027777777777771,0.021009061246612726,-0.02592049658530693
"fitzpatrick, alex",1.004936033112209,2026-05-16 10:00,,8.536666666666662,47.098333333333336,0.8878133333333328,0.022924172357723815,1.0268278152260293
"mccarthy, denny",0.3003898912381642,2026-05-16 10:00,,8.536666666666662,47.098333333333336,0.8878133333333328,0.022924172357723815,0.32228167335198477
"hoge, tom",-0.6821345724603433,2026-05-16 09:51,,8.476666666666661,47.07333333333333,0.8815733333333328,0.02354417235772388,-0.6533827903465227
"niemann, joaquin",1.3969351543652446,2026-05-16 09:51,,8.476666666666661,47.07333333333333,0.8815733333333328,0.02354417235772388,1.4256869364790652
"mitchell, keith",0.8637380872188025,2026-05-16 09:42,,8.416666666666664,47.05733333333333,0.8753333333333331,0.023940972357723966,0.899126669332623
"burns, sam",1.1796386106016394,2026-05-16 09:42,,8.416666666666664,47.05733333333333,0.8753333333333331,0.023940972357723966,1.2150271927154597
"higa, kazuki",-0.84465894954621,2026-05-16 09:33,,8.356666666666664,47.050333333333334,0.8690933333333329,0.02411457235772385,-0.8028567674323897
"lindberg, mikael",0.3675759977668066,2026-05-16 09:33,,8.356666666666664,47.050333333333334,0.8690933333333329,0.02411457235772385,0.40937817988062697
"hojgaard, rasmus",0.7410932035907718,2026-05-16 09:24,,8.296666666666663,47.05233333333333,0.8628533333333329,0.02406497235772398,0.7890857857045922
"valimaki, sami",0.0535605262840728,2026-05-16 09:24,,8.296666666666663,47.05233333333333,0.8628533333333329,0.02406497235772398,0.10155310839789333
"rose, justin",0.7468690454000968,2026-05-16 09:15,,8.236666666666663,47.06333333333333,0.8566133333333329,0.023792172357723906,0.8008288275139174
"harman, brian",0.3567802984020966,2026-05-16 09:15,,8.236666666666663,47.06333333333333,0.8566133333333329,0.023792172357723906,0.41074008051591704
"brown, dan",-0.3519224083570025,2026-05-16 09:06,,8.176666666666664,47.083333333333336,0.850373333333333,0.023296172357723854,-0.2922186262431822
"kirk, chris",0.2216760019890166,2026-05-16 09:06,,8.176666666666664,47.083333333333336,0.850373333333333,0.023296172357723854,0.2813797841028369
"reitan, kristoffer",0.9203566230374048,2026-05-16 08:57,,8.116366666666663,47.111000000000004,0.8441021333333328,0.022610039024390405,0.9856454718178919
"harrington, padraig",-1.4384654555826062,2026-05-16 08:57,,8.116366666666663,47.111000000000004,0.8441021333333328,0.022610039024390405,-1.3731766068021192
"kim, michael",0.5665441818844164,2026-05-16 08:48,,8.052766666666663,47.133,0.8374877333333329,0.02206443902439048,0.6379018306649035
"parry, john",0.13632842026522,2026-05-16 08:48,,8.052766666666663,47.133,0.8374877333333329,0.02206443902439048,0.20768606904570708
"donald, luke",-2.14085212335793,2026-05-16 08:39,,7.985116666666663,47.14600000000001,0.8304521333333329,0.021742039024390314,-2.0627812745774428
"smylie, elvis",-0.3705336192709927,2026-05-16 08:39,,7.985116666666663,47.14600000000001,0.8304521333333329,0.021742039024390314,-0.29246277049050584
"neergaard-petersen, rasmus",0.4624772042194655,2026-05-16 08:30,,7.913416666666662,47.150000000000006,0.8229953333333329,0.021642839024390348,0.5479056529999524
"berger, daniel",0.5291314791673459,2026-05-16 08:30,,7.913416666666662,47.150000000000006,0.8229953333333329,0.021642839024390348,0.6145599279478329
"lowry, shane",0.5681160946618334,2026-05-16 08:21,,7.837666666666663,47.145,0.8151173333333329,0.021766839024390583,0.6615465434423206
"campbell, brian",-0.8736769349626393,2026-05-16 08:21,,7.837666666666663,47.145,0.8151173333333329,0.021766839024390583,-0.7802464861821522
"bezuidenhout, christiaan",0.360670533893751,2026-05-16 08:12,,7.757866666666662,47.131,0.8068181333333329,0.022114039024390575,0.4627473826742381
"mouw, william",0.0615598658536131,2026-05-16 08:12,,7.757866666666662,47.131,0.8068181333333329,0.022114039024390575,0.16363671463410023
"pendrith, taylor",0.7271853652004303,2026-05-16 08:03,,7.674016666666663,47.108000000000004,0.7980977333333329,0.022684439024390546,0.8385530139809175
"keefer, johnny",0.2272237723222557,2026-05-16 08:03,,7.674016666666663,47.108000000000004,0.7980977333333329,0.022684439024390546,0.3385914211027429
"hojgaard, nicolai",1.2544911240121377,2026-05-16 07:54,,7.584949999999996,47.07483333333333,0.7888347999999995,0.02350697235772392,1.3759442394592916
"brennan, michael",0.8915616381323371,2026-05-16 07:54,,7.584949999999996,47.07483333333333,0.7888347999999995,0.02350697235772392,1.013014753579491
"vegas, jhonattan",0.0236940767631872,2026-05-16 07:45,,7.487499999999997,47.028333333333336,0.7786999999999996,0.024660172357723775,0.15643519221034086
"noren, alex",0.7253281711705767,2026-05-16 07:45,,7.487499999999997,47.028333333333336,0.7786999999999996,0.024660172357723775,0.8580692866177303
