player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"gotterup, chris",1.1727567078402554,2026-05-09 09:45,,8.712166666666668,61.22833333333333,0.9060653333333335,-0.011519944444444263,1.1298739424081565
"kim, si woo",1.2577098325018,2026-05-09 09:45,,8.712166666666668,61.22833333333333,0.9060653333333335,-0.011519944444444263,1.2148270670697012
"putnam, andrew",0.2448423559365371,2026-05-09 09:30,,8.670750000000002,61.12083333333333,0.9017580000000002,-0.008853944444444206,0.20893292383777184
"theegala, sahith",0.7650440892428879,2026-05-09 09:30,,8.670750000000002,61.12083333333333,0.9017580000000002,-0.008853944444444206,0.7291346571441227
"homa, max",0.2995464982268475,2026-05-09 09:20,,8.629944444444446,61.028333333333336,0.8975142222222223,-0.00655994444444441,0.2701748439058598
"hisatsune, ryo",0.711590076013062,2026-05-09 09:20,,8.629944444444446,61.028333333333336,0.8975142222222223,-0.00655994444444441,0.6822184216920744
"coody, pierceson",0.5120087736349156,2026-05-09 09:10,,8.578583333333333,60.919166666666655,0.8921726666666665,-0.003852611111110793,0.4906860082028175
"harman, brian",0.3398646261555339,2026-05-09 09:10,,8.578583333333333,60.919166666666655,0.8921726666666665,-0.003852611111110793,0.3185418607234356
"day, jason",1.1529419969239771,2026-05-09 09:00,,8.516666666666666,60.79333333333334,0.8857333333333332,-0.0007319444444444656,1.1411792314918787
"macintyre, robert",1.5441283188822792,2026-05-09 09:00,,8.516666666666666,60.79333333333334,0.8857333333333332,-0.0007319444444444656,1.5323655534501808
"vegas, jhonattan",-0.5600475969051553,2026-05-09 08:50,,8.447249999999997,60.66,0.8785139999999997,0.0025747222222223254,-0.5612843623372535
"smalley, alex",0.6592368261290643,2026-05-09 08:50,,8.447249999999997,60.66,0.8785139999999997,0.0025747222222223254,0.6580000606969661
"novak, andrew",0.4333828431831257,2026-05-09 08:40,,8.37283333333333,60.526666666666664,0.8707746666666664,0.005881388888889116,0.44319207775102754
"fitzpatrick, matt",1.729390008273182,2026-05-09 08:40,,8.37283333333333,60.526666666666664,0.8707746666666664,0.005881388888889116,1.7391992428410838
"mcnealy, maverick",1.4018548178587291,2026-05-09 08:25,,8.25183333333333,60.32666666666667,0.8581906666666663,0.01084138888888897,1.4292080524266308
"cauley, bud",0.3956609904827822,2026-05-09 08:25,,8.25183333333333,60.32666666666667,0.8581906666666663,0.01084138888888897,0.42301422505068387
"campbell, brian",-1.2420177997497428,2026-05-09 08:15,,8.164916666666663,60.193333333333335,0.8491513333333329,0.014148055555555539,-1.202318565181841
"berger, daniel",0.2023329519100241,2026-05-09 08:15,,8.164916666666663,60.193333333333335,0.8491513333333329,0.014148055555555539,0.2420321864779258
"simpson, webb",-0.7876530149782077,2026-05-09 08:05,,8.072999999999997,60.06,0.8395919999999997,0.01745472222222233,-0.735087780410306
"scott, adam",1.5201257405987438,2026-05-09 08:05,,8.072999999999997,60.06,0.8395919999999997,0.01745472222222233,1.5726909751666458
"hughes, mackenzie",-0.8443680296780134,2026-05-09 07:55,,7.976833333333331,59.9225,0.8295906666666664,0.020864722222222243,-0.7783914617767784
"matsuyama, hideki",0.7360510735846482,2026-05-09 07:55,,7.976833333333331,59.9225,0.8295906666666664,0.020864722222222243,0.8020276414858831
"potgieter, aldrich",0.3931430201120318,2026-05-09 07:45,,7.880166666666664,59.76,0.819537333333333,0.024894722222222443,0.47320292134660036
"mccarthy, denny",-0.4761663211407396,2026-05-09 07:45,,7.880166666666664,59.76,0.819537333333333,0.024894722222222443,-0.39610641990617107
"stevens, samuel",0.1849635350916992,2026-05-09 07:35,,7.783499999999996,59.56972222222221,0.8094839999999995,0.029613611111111382,0.2797956585484901
"fox, ryan",-0.0135167120430792,2026-05-09 07:35,,7.783499999999996,59.56972222222221,0.8094839999999995,0.029613611111111382,0.08131541141371168
