player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"blanchet, chandler",-0.516529932551037,2026-07-25 10:40,,5.4315000000000015,69.945,0.8038620000000002,-0.010228691077440732,-0.4774367566251113
"eckroat, austin",-0.2496760074046279,2026-07-25 10:40,,5.4315000000000015,69.945,0.8038620000000002,-0.010228691077440732,-0.21058283147870227
"thompson, davis",0.2999896382014083,2026-07-25 10:30,,5.461500000000002,69.95,0.8083020000000002,-0.010339191077441079,0.33475331412733433
"power, seamus",-0.1037436315600306,2026-07-25 10:30,,5.461500000000002,69.95,0.8083020000000002,-0.010339191077441079,-0.06897995563410464
"li, haotong",-0.1708249708316878,2026-07-25 10:20,,5.491500000000002,69.94388888888888,0.8127420000000003,-0.01020413552188515,-0.14063635046131784
"donohue, muzzy",-1.8688110115824317,2026-07-25 10:20,,5.491500000000002,69.94388888888888,0.8127420000000003,-0.01020413552188515,-1.8386223912120616
"whaley, vince",-0.6461521041477575,2026-07-25 10:10,,5.521500000000002,69.92666666666666,0.8171820000000003,-0.009823524410774276,-0.6207840948884984
"dou, zecheng",0.1205876143634966,2026-07-25 10:10,,5.521500000000002,69.92666666666666,0.8171820000000003,-0.009823524410774276,0.14595562362275571
"stevens, samuel",0.719594201879012,2026-07-25 10:00,,5.5515000000000025,69.89833333333333,0.8216220000000003,-0.00919735774410757,0.7398960444716043
"kitayama, kurt",1.2143108137872909,2026-07-25 10:00,,5.5515000000000025,69.89833333333333,0.8216220000000003,-0.00919735774410757,1.2346126563798834
"mcnealy, maverick",1.3311241688332325,2026-07-25 09:45,,5.5965000000000025,69.84166666666667,0.8282820000000003,-0.007945024410774382,1.343513678092492
"kim, tom",0.9831662162563216,2026-07-25 09:45,,5.5965000000000025,69.84166666666667,0.8282820000000003,-0.007945024410774382,0.9955557255155808
"jarvis, casey",0.7730264680624231,2026-07-25 09:35,,5.626500000000003,69.79694444444445,0.8327220000000004,-0.006956663299663379,0.7799876162105712
"nyholm, pontus",-0.4930952349041743,2026-07-25 09:35,,5.626500000000003,69.79694444444445,0.8327220000000004,-0.006956663299663379,-0.4861340867560262
"chatfield, davis",-0.0839736462287182,2026-07-25 09:25,,5.656500000000002,69.74666666666667,0.8371620000000003,-0.005845524410774239,-0.08256363696945912
"mitchell, keith",1.0631228522565872,2026-07-25 09:25,,5.656500000000002,69.74666666666667,0.8371620000000003,-0.005845524410774239,1.0645328615158465
"hossler, beau",0.4064530672576432,2026-07-25 09:15,,5.686500000000002,69.69083333333333,0.8416020000000003,-0.004611607744107626,0.40218915985023573
"kang, jeffrey",-0.7209614853852633,2026-07-25 09:15,,5.686500000000002,69.69083333333333,0.8416020000000003,-0.004611607744107626,-0.7252253927926708
"lebioda, hank",-0.671417261981809,2026-07-25 09:05,,5.716500000000003,69.62944444444446,0.8460420000000003,-0.003254913299663542,-0.6814778638336606
"griffin, lanto",-0.3828185655411312,2026-07-25 09:05,,5.716500000000003,69.62944444444446,0.8460420000000003,-0.003254913299663542,-0.39287916739298284
"gordon, will",-0.7739821057671634,2026-07-25 08:55,,5.747250000000003,69.5625,0.8505930000000004,-0.0017754410774408758,-0.7900731798412378
"gomez, fabian",-0.4561985326640859,2026-07-25 08:55,,5.747250000000003,69.5625,0.8505930000000004,-0.0017754410774408758,-0.4722896067381603
"neergaard-petersen, rasmus",0.4340211249150777,2026-07-25 08:45,,5.782500000000003,69.49,0.8558100000000004,-0.00017319107744073747,0.41111080084100315
"parry, john",0.2868205769144895,2026-07-25 08:45,,5.782500000000003,69.49,0.8558100000000004,-0.00017319107744073747,0.2639102528404149
"ventura, kristoffer",0.088239134262338,2026-07-25 08:35,,5.822750000000003,69.41194444444446,0.8617670000000004,0.0015518367003364286,0.057646782410486264
"hughes, mackenzie",0.2055604431961316,2026-07-25 08:35,,5.822750000000003,69.41194444444446,0.8617670000000004,0.0015518367003364286,0.17496809134427993
"knapp, jake",0.8059612416995248,2026-07-25 08:20,,5.892500000000003,69.28444444444445,0.8720900000000004,0.004369586700336825,0.7622281398476726
"villegas, camilo",-0.925725418186414,2026-07-25 08:20,,5.892500000000003,69.28444444444445,0.8720900000000004,0.004369586700336825,-0.969458520038266
"fishburn, patrick",0.0188928436902305,2026-07-25 08:10,,5.945250000000004,69.1925,0.8798970000000006,0.006401558922559225,-0.03467923038384424
"ewart, a.j.",-0.0995404934131891,2026-07-25 08:10,,5.945250000000004,69.1925,0.8798970000000006,0.006401558922559225,-0.15311256748726376
"vanderlaan, john",-0.7887663623258934,2026-07-25 08:00,,6.003000000000004,69.095,0.8884440000000005,0.008556308922559097,-0.8530401863999678
"schmid, matthias",-0.0673741059018812,2026-07-25 08:00,,6.003000000000004,69.095,0.8884440000000005,0.008556308922559097,-0.13164792997595565
"castillo, ricky",0.0708456651676204,2026-07-25 07:50,,6.060250000000003,68.99194444444444,0.8969170000000003,0.010833836700336885,-0.004178686684231714
"dahmen, joel",-0.1002361186696347,2026-07-25 07:50,,6.060250000000003,68.99194444444444,0.8969170000000003,0.010833836700336885,-0.17526047052148674
"stanger, jimmy",-0.7191922859186562,2026-07-25 07:40,,6.112500000000003,68.88333333333334,0.9046500000000005,0.013234142255892145,-0.8043499433260638
"shipley, neal",-0.1142057438240976,2026-07-25 07:40,,6.112500000000003,68.88333333333334,0.9046500000000005,0.013234142255892145,-0.1993634012315052
"greyserman, max",0.4530036982961619,2026-07-25 07:30,,6.1597500000000025,68.76916666666666,0.9116430000000003,0.015757225589225765,0.35832995755542096
"smith, jordan",0.7651051315717557,2026-07-25 07:30,,6.1597500000000025,68.76916666666666,0.9116430000000003,0.015757225589225765,0.6704313908310148
"hoey, rico",-0.02390074518959,2026-07-25 07:20,,6.202000000000002,68.64944444444446,0.9178960000000002,0.018403086700336635,-0.12747334704144164
"hubbard, mark",-0.151450133018996,2026-07-25 07:20,,6.202000000000002,68.64944444444446,0.9178960000000002,0.018403086700336635,-0.2550227348708477
"conners, corey",0.9874863823785835,2026-07-25 07:10,,6.239250000000002,68.52416666666667,0.9234090000000003,0.021171725589225643,0.8756321416378426
"kirk, chris",-0.000705509229527,2026-07-25 07:10,,6.239250000000002,68.52416666666667,0.9234090000000003,0.021171725589225643,-0.11255974997026774
"bauchou, zach",0.3019841304604886,2026-07-25 07:00,,6.2715000000000005,68.39333333333332,0.9281820000000001,0.02406314225589279,0.1824654730530808
"crowe, trace",-0.2693769691544341,2026-07-25 07:00,,6.2715000000000005,68.39333333333332,0.9281820000000001,0.02406314225589279,-0.38889562656184185
