player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"mccarty, matt",0.5031419901369165,2026-05-30 10:31,,10.201666666666664,66.3591666666667,1.060973333333333,0.016662807207206587,0.5134384513981769
"hodges, lee",-0.0144803729415188,2026-05-30 10:31,,10.201666666666664,66.3591666666667,1.060973333333333,0.016662807207206587,-0.004183911680258445
"yu, kevin",0.2086884036815781,2026-05-30 10:20,,10.164999999999997,66.70444444444445,1.0571599999999997,0.008099918318318355,0.21423530938728375
"nakajima, keita",-0.2709396371610738,2026-05-30 10:20,,10.164999999999997,66.70444444444445,1.0571599999999997,0.008099918318318355,-0.2653927314553681
"clanton, luke",-0.6773624222398934,2026-05-30 10:20,,10.164999999999997,66.70444444444445,1.0571599999999997,0.008099918318318355,-0.6718155165341878
"smotherman, austin",0.4986573562362271,2026-05-30 10:09,,10.12833333333333,67.043,1.0533466666666662,-0.0002962594594595469,0.49962141749748823
"kim, tom",0.3240779441686107,2026-05-30 10:09,,10.12833333333333,67.043,1.0533466666666662,-0.0002962594594595469,0.3250420054298717
"griffin, ben",1.083397751796271,2026-05-30 10:09,,10.12833333333333,67.043,1.0533466666666662,-0.0002962594594595469,1.084361813057532
"horschel, billy",0.022426780689059,2026-05-30 09:53,,10.076399999999998,67.52033333333335,1.0479455999999998,-0.012134126126126521,0.016954041950319576
"thompson, davis",0.6554097104795229,2026-05-30 09:53,,10.076399999999998,67.52033333333335,1.0479455999999998,-0.012134126126126521,0.6499369717407835
"saddier, adrien",0.0532115023429707,2026-05-30 09:53,,10.076399999999998,67.52033333333335,1.0479455999999998,-0.012134126126126521,0.04773876360423124
"blanchet, chandler",0.2785075509855104,2026-05-30 09:42,,10.046883333333332,67.82650000000001,1.0448758666666664,-0.019727059459459628,0.2685116122467712
"bezuidenhout, christiaan",0.904724127000049,2026-05-30 09:42,,10.046883333333332,67.82650000000001,1.0448758666666664,-0.019727059459459628,0.8947281882613098
"olesen, thorbjorn",0.5679805344105421,2026-05-30 09:42,,10.046883333333332,67.82650000000001,1.0448758666666664,-0.019727059459459628,0.557984595671803
"macintyre, robert",1.027964396545454,2026-05-30 09:31,,10.023416666666666,68.11250000000003,1.0424353333333332,-0.02681985945945997,1.0133161911400477
"thomas, justin",1.3904544240861811,2026-05-30 09:31,,10.023416666666666,68.11250000000003,1.0424353333333332,-0.02681985945945997,1.375806218680775
"poston, j.t.",0.7979360229191435,2026-05-30 09:31,,10.023416666666666,68.11250000000003,1.0424353333333332,-0.02681985945945997,0.7832878175137372
"grillo, emiliano",0.4533715577246352,2026-05-30 09:20,,10.005999999999998,68.37833333333334,1.0406239999999998,-0.03341252612612622,0.43394201898589624
"roy, kevin",0.0411623164957544,2026-05-30 09:20,,10.005999999999998,68.37833333333334,1.0406239999999998,-0.03341252612612622,0.02173277775701532
"van rooyen, erik",-0.437133543497965,2026-05-30 09:20,,10.005999999999998,68.37833333333334,1.0406239999999998,-0.03341252612612622,-0.45656308223670417
"hoey, rico",0.6429829300329025,2026-05-30 09:09,,9.994633333333333,68.62400000000001,1.0394418666666665,-0.03950505945945948,0.6186429912941633
"streelman, kevin",-0.3092398841275961,2026-05-30 09:09,,9.994633333333333,68.62400000000001,1.0394418666666665,-0.03950505945945948,-0.33357982286633514
"hubbard, mark",0.1951268981437001,2026-05-30 09:09,,9.994633333333333,68.62400000000001,1.0394418666666665,-0.03950505945945948,0.17078695940496114
"theegala, sahith",0.6830262399352316,2026-05-30 08:58,,9.989016666666666,68.84933333333335,1.0388577333333333,-0.045093326126126376,0.6536821678631588
"moore, taylor",0.4776550773725094,2026-05-30 08:58,,9.989016666666666,68.84933333333335,1.0388577333333333,-0.045093326126126376,0.44831100530043666
"kim, michael",0.3723045932745845,2026-05-30 08:58,,9.989016666666666,68.84933333333335,1.0388577333333333,-0.045093326126126376,0.34296052120251175
"bauchou, zach",0.5167102218074084,2026-05-30 08:42,,9.975283333333334,69.13200000000002,1.0374294666666666,-0.05210345945945982,0.48178428306866894
"kang, jeffrey",-0.9049802757646987,2026-05-30 08:42,,9.975283333333334,69.13200000000002,1.0374294666666666,-0.05210345945945982,-0.9399062145034383
"dunlap, nick",-0.4577458753668819,2026-05-30 08:42,,9.975283333333334,69.13200000000002,1.0374294666666666,-0.05210345945945982,-0.49267181410562144
"homa, max",0.2520074973321668,2026-05-30 08:31,,9.958416666666666,69.29333333333335,1.0356753333333333,-0.056104526126126375,0.21483462526009411
"mcgreevy, max",0.4185651791036561,2026-05-30 08:31,,9.958416666666666,69.29333333333335,1.0356753333333333,-0.056104526126126375,0.38139230703158344
"echavarria, nicolas",-0.2016469630141383,2026-05-30 08:31,,9.958416666666666,69.29333333333335,1.0356753333333333,-0.056104526126126375,-0.23881983508621107
"riley, davis",-1.8002328212356504,2026-05-30 08:20,,9.9355,69.42777777777779,1.0332919999999999,-0.0594387483483485,-1.838356582196612
"fisk, steven",0.5492112622069767,2026-05-30 08:20,,9.9355,69.42777777777779,1.0332919999999999,-0.0594387483483485,0.5110875012460152
"schenk, adam",-1.0415629993951854,2026-05-30 08:20,,9.9355,69.42777777777779,1.0332919999999999,-0.0594387483483485,-1.0796867603561469
"eckroat, austin",0.6101435837616813,2026-05-30 08:09,,9.906533333333334,69.53533333333336,1.0302794666666666,-0.062106126126126426,0.5723649783562752
"kanaya, takumi",-0.2557974683033726,2026-05-30 08:09,,9.906533333333334,69.53533333333336,1.0302794666666666,-0.062106126126126426,-0.2935760737087787
"power, seamus",0.2101603456856214,2026-05-30 08:09,,9.906533333333334,69.53533333333336,1.0302794666666666,-0.062106126126126426,0.17238174028021525
"glover, lucas",0.291265792692987,2026-05-30 07:58,,9.871333333333332,69.61633333333334,1.0266186666666666,-0.06411492612612624,0.2551391872875812
"snedeker, brandt",0.0524644908058524,2026-05-30 07:58,,9.871333333333332,69.61633333333334,1.0266186666666666,-0.06411492612612624,0.01633788540044656
"stevens, samuel",0.1879503137967741,2026-05-30 07:47,,9.82488888888889,69.6798888888889,1.0217884444444445,-0.06569110390390387,0.1550777528358127
"rodgers, patrick",0.2521772300056859,2026-05-30 07:47,,9.82488888888889,69.6798888888889,1.0217884444444445,-0.06569110390390387,0.21930466904472445
"keefer, johnny",0.5001131797557404,2026-05-30 07:47,,9.82488888888889,69.6798888888889,1.0217884444444445,-0.06569110390390387,0.4672406187947791
"griffin, lanto",-0.5965801844018198,2026-05-30 07:36,,9.765,69.73,1.01556,-0.06693385945945929,-0.6244670564738922
"coody, pierceson",0.9588918963340702,2026-05-30 07:36,,9.765,69.73,1.01556,-0.06693385945945929,0.9310050242619978
"suber, jackson",-0.0315539361575128,2026-05-30 07:36,,9.765,69.73,1.01556,-0.06693385945945929,-0.059440808229585196
