player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"kitayama, kurt",0.8199112478766728,2026-05-02 12:20,,15.634444444444446,43.27277777777778,1.6259822222222222,0.12747549295774663,0.7953626657170483
"yellamaraju, sudarshan",0.4704136309799258,2026-05-02 12:10,,15.609166666666667,43.632500000000014,1.6233533333333332,0.11855438184663525,0.4395728265980787
"potgieter, aldrich",0.412531819208173,2026-05-02 12:10,,15.609166666666667,43.632500000000014,1.6233533333333332,0.11855438184663525,0.38169101482632595
"echavarria, nicolas",-0.2449279758777102,2026-05-02 12:00,,15.578333333333333,44.02000000000001,1.6201466666666666,0.10894438184663535,-0.2821721135928905
"fleetwood, tommy",1.5104610499222404,2026-05-02 12:00,,15.578333333333333,44.02000000000001,1.6201466666666666,0.10894438184663535,1.4732169122070602
"cauley, bud",0.7284751969061695,2026-05-02 11:50,,15.541944444444447,44.43222222222223,1.6163622222222225,0.0987212707355245,0.6847923925243222
"griffin, ben",0.9856511608096648,2026-05-02 11:50,,15.541944444444447,44.43222222222223,1.6163622222222225,0.0987212707355245,0.9419683564278176
"hall, harry",0.5972329923910631,2026-05-02 11:40,,15.5,44.86666666666668,1.6119999999999999,0.08794704851330204,0.5471381880092163
"matsuyama, hideki",1.1316087326325075,2026-05-02 11:40,,15.5,44.86666666666668,1.6119999999999999,0.08794704851330204,1.0815139282506603
"spaun, j.j.",1.0055869483504165,2026-05-02 11:25,,15.426666666666666,45.560000000000024,1.6043733333333332,0.07075238184663513,0.9459241439685695
"homa, max",0.3792153994450102,2026-05-02 11:25,,15.426666666666666,45.560000000000024,1.6043733333333332,0.07075238184663513,0.319552595063163
"glover, lucas",-0.4976321481446759,2026-05-02 11:15,,15.370833333333334,46.05000000000002,1.5985666666666667,0.058600381846635186,-0.5636402858598566
"conners, corey",0.5040642165191879,2026-05-02 11:15,,15.370833333333334,46.05000000000002,1.5985666666666667,0.058600381846635186,0.4380560788040071
"henley, russell",1.4044503866572562,2026-05-02 11:05,,15.309444444444443,46.56222222222224,1.592182222222222,0.045897270735524076,1.332123582275409
"stevens, samuel",0.8188638656703235,2026-05-02 11:05,,15.309444444444443,46.56222222222224,1.592182222222222,0.045897270735524076,0.7465370612884765
"mccarthy, denny",-0.0949157656322794,2026-05-02 10:55,,15.240999999999998,47.093333333333355,1.5850639999999998,0.03272571517996847,-0.17329590334745992
"bhatia, akshay",0.8578632383193722,2026-05-02 10:55,,15.240999999999998,47.093333333333355,1.5850639999999998,0.03272571517996847,0.7794831006041916
"lee, min woo",1.0588943519670284,2026-05-02 10:45,,15.158,47.626666666666694,1.5764319999999998,0.019499048513301753,0.975919547585181
"fox, ryan",0.695514996492441,2026-05-02 10:45,,15.158,47.626666666666694,1.5764319999999998,0.019499048513301753,0.6125401921105937
"noren, alex",0.5818393254242767,2026-05-02 10:35,,15.05944444444444,48.16000000000003,1.5661822222222217,0.006272381846634811,0.4958876321535406
"hojgaard, nicolai",1.3591011137646496,2026-05-02 10:35,,15.05944444444444,48.16000000000003,1.5661822222222217,0.006272381846634811,1.2731494204939138
"campbell, brian",-1.0824458720364782,2026-05-02 10:20,,14.88244444444444,48.96000000000002,1.5477742222222217,-0.013567618153364824,-1.169829565307214
"hoge, tom",-0.3702084657665179,2026-05-02 10:20,,14.88244444444444,48.96000000000002,1.5477742222222217,-0.013567618153364824,-0.4575921590372536
"straka, sepp",0.5908433429479059,2026-05-02 10:10,,14.74499999999999,49.49333333333337,1.5334799999999988,-0.026794284820031766,0.5045272052327261
"thomas, justin",0.7634936267870372,2026-05-02 10:10,,14.74499999999999,49.49333333333337,1.5334799999999988,-0.026794284820031766,0.6771774890718574
"greyserman, max",0.0876087559155689,2026-05-02 10:00,,14.591999999999995,50.026666666666706,1.5175679999999994,-0.04002095148669871,0.003977951533721713
"berger, daniel",0.4215183494326476,2026-05-02 10:00,,14.591999999999995,50.026666666666706,1.5175679999999994,-0.04002095148669871,0.3378875450508003
"burns, sam",1.560392920542013,2026-05-02 09:50,,14.423138888888879,50.5416666666667,1.5000064444444434,-0.05279295148669849,1.4815516717157222
"gotterup, chris",1.1459739621534284,2026-05-02 09:50,,14.423138888888879,50.5416666666667,1.5000064444444434,-0.05279295148669849,1.0671327133271373
"gerard, ryan",0.8075793766810759,2026-05-02 09:40,,14.23816666666666,51.02333333333337,1.4807693333333325,-0.06473828482003197,0.7360299056325623
"coody, pierceson",0.8708863158583544,2026-05-02 09:40,,14.23816666666666,51.02333333333337,1.4807693333333325,-0.06473828482003197,0.7993368448098408
"castillo, ricky",0.8179662125913513,2026-05-02 09:30,,14.037083333333324,51.4716666666667,1.4598566666666657,-0.07585695148669847,0.7562107415428378
"kim, michael",0.1597998810637151,2026-05-02 09:30,,14.037083333333324,51.4716666666667,1.4598566666666657,-0.07585695148669847,0.09804441001520181
"thorbjornsen, michael",0.5494687896658592,2026-05-02 09:15,,13.70524999999999,52.081666666666706,1.425345999999999,-0.09098495148669872,0.5070959852840125
"bradley, keegan",0.53060267107822,2026-05-02 09:15,,13.70524999999999,52.081666666666706,1.425345999999999,-0.09098495148669872,0.48822986669637314
"wallace, matt",0.2331609910695879,2026-05-02 09:05,,13.463888888888881,52.446666666666694,1.4002444444444435,-0.10003695148669833,0.20683774224329698
"vegas, jhonattan",-0.3497034124278828,2026-05-02 09:05,,13.463888888888881,52.446666666666694,1.4002444444444435,-0.10003695148669833,-0.37602666125417383
"theegala, sahith",0.2124023504567067,2026-05-02 08:55,,13.20724999999999,52.778333333333364,1.3735539999999988,-0.10826228482003186,0.2045442127415269
"mcnealy, maverick",0.7139767928325795,2026-05-02 08:55,,13.20724999999999,52.778333333333364,1.3735539999999988,-0.10826228482003186,0.7061186551173997
"smotherman, austin",-0.0868257760034338,2026-05-02 08:45,,12.939499999999992,53.07666666666669,1.345707999999999,-0.1156609514866982,-0.07423658038528025
"hovland, viktor",1.2908017831892091,2026-05-02 08:45,,12.939499999999992,53.07666666666669,1.345707999999999,-0.1156609514866982,1.303390978807363
"lipsky, david",-0.452717461033803,2026-05-02 08:35,,12.661194444444437,53.34166666666669,1.3167642222222213,-0.12223295148669822,-0.41775648763787165
"english, harris",0.968544348382962,2026-05-02 08:35,,12.661194444444437,53.34166666666669,1.3167642222222213,-0.12223295148669822,1.0035053217788932
"smith, jordan",0.3927329924343176,2026-05-02 08:25,,12.372333333333321,53.57333333333336,1.2867226666666653,-0.1279782848200317,0.4519901880524715
"mitchell, keith",0.7968984197908854,2026-05-02 08:25,,12.372333333333321,53.57333333333336,1.2867226666666653,-0.1279782848200317,0.8561556154090393
"blanchet, chandler",-0.1212603681371452,2026-05-02 08:10,,11.919249999999987,53.858333333333356,1.2396019999999985,-0.13504628482003156,-0.021950505852324387
"morikawa, collin",1.555280815762441,2026-05-02 08:10,,11.919249999999987,53.858333333333356,1.2396019999999985,-0.13504628482003156,1.654590678047262
"lowry, shane",0.5184777628048889,2026-05-02 08:00,,11.60399999999999,54.00666666666668,1.206815999999999,-0.13872495148669817,0.6468949584230426
"day, jason",0.5664396294503206,2026-05-02 08:00,,11.60399999999999,54.00666666666668,1.206815999999999,-0.13872495148669817,0.6948568250684741
"rodgers, patrick",-0.1727814557073194,2026-05-02 07:50,,11.280944444444431,54.127777777777794,1.1732182222222207,-0.1417285070422536,-0.013770037866942753
"im, sungjae",-0.0449360168073023,2026-05-02 07:50,,11.280944444444431,54.127777777777794,1.1732182222222207,-0.1417285070422536,0.11407540103307423
"scott, adam",0.3424158629454363,2026-05-02 07:40,,10.952333333333321,54.22666666666668,1.1390426666666653,-0.14418095148669807,0.5331503918969238
"dahmen, joel",-0.6562266046954945,2026-05-02 07:40,,10.952333333333321,54.22666666666668,1.1390426666666653,-0.14418095148669807,-0.4654920757440071
"novak, andrew",-0.6771944585591523,2026-05-02 07:30,,10.618166666666653,54.30333333333334,1.104289333333332,-0.14608228482003116,-0.4536079296076645
"hisatsune, ryo",-0.1858301844305776,2026-05-02 07:30,,10.618166666666653,54.30333333333334,1.104289333333332,-0.14608228482003116,0.037756344520910146
"rose, justin",0.4555143932433375,2026-05-02 07:20,,10.278444444444428,54.357777777777784,1.0689582222222205,-0.1474325070422533,0.7130818110837145
"bridgeman, jacob",0.7764652401826677,2026-05-02 07:20,,10.278444444444428,54.357777777777784,1.0689582222222205,-0.1474325070422533,1.0340326580230448
