player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"brown, blades",0.2370518484998517,2026-07-04 10:01,,5.194833333333327,70.21666666666664,0.6441593333333325,-0.01957402594936708,0.1978787554618774
"stout, preston",0.0744891169387169,2026-07-04 10:01,,5.194833333333327,70.21666666666664,0.6441593333333325,-0.01957402594936708,0.03531602390074251
"kim, chan",-0.0266704164257581,2026-07-04 10:01,,5.194833333333327,70.21666666666664,0.6441593333333325,-0.01957402594936708,-0.06584350946373241
"gutschewski, luke",-1.4072597437543224,2026-07-04 09:50,,5.088194444444439,69.85611111111109,0.6309361111111105,-0.011605748171589436,-1.4411778923478522
"fisk, steven",0.1453079826809125,2026-07-04 09:50,,5.088194444444439,69.85611111111109,0.6309361111111105,-0.011605748171589436,0.11138983408738257
"bezuidenhout, christiaan",0.5695849409449634,2026-07-04 09:50,,5.088194444444439,69.85611111111109,0.6309361111111105,-0.011605748171589436,0.5356667923514336
"grillo, emiliano",0.2582277000779449,2026-07-04 09:39,,4.980883333333328,69.50899999999997,0.6176295333333326,-0.003934592616033683,0.22994497370663702
"phillips, chandler",-0.4635993951251605,2026-07-04 09:39,,4.980883333333328,69.50899999999997,0.6176295333333326,-0.003934592616033683,-0.4918821214964683
"dou, zecheng",-0.0217406204416297,2026-07-04 09:39,,4.980883333333328,69.50899999999997,0.6176295333333326,-0.003934592616033683,-0.05002334681293752
"sargent, gordon",-1.3916595030740688,2026-07-04 09:28,,4.872899999999994,69.17533333333333,0.6042395999999993,0.0034394407172990693,-1.413926329445376
"jaeger, stephan",-0.4323088545566039,2026-07-04 09:28,,4.872899999999994,69.17533333333333,0.6042395999999993,0.0034394407172990693,-0.4545756809279112
"fishburn, patrick",-0.1478082651134995,2026-07-04 09:28,,4.872899999999994,69.17533333333333,0.6042395999999993,0.0034394407172990693,-0.17007509148480682
"im, sungjae",0.7097856291886994,2026-07-04 09:11,,4.704694444444439,68.68611111111109,0.5833821111111105,0.014251251828410583,0.6975644805951694
"vilips, karl",-0.4685590057691885,2026-07-04 09:11,,4.704694444444439,68.68611111111109,0.5833821111111105,0.014251251828410583,-0.4807801543627185
"malnati, peter",-0.8549623869094205,2026-07-04 09:11,,4.704694444444439,68.68611111111109,0.5833821111111105,0.014251251828410583,-0.8671835355029505
"meissner, mac",0.66760350055297,2026-07-04 09:00,,4.5949999999999935,68.38666666666666,0.5697799999999992,0.020868974050632483,0.6623667408483295
"lindheim, nicholas",-1.290234224782965,2026-07-04 09:00,,4.5949999999999935,68.38666666666666,0.5697799999999992,0.020868974050632483,-1.2954709844876056
"campos, rafael",-1.6714083118996763,2026-07-04 09:00,,4.5949999999999935,68.38666666666666,0.5697799999999992,0.020868974050632483,-1.676645071604317
"brehm, ryan",-1.3537855629767603,2026-07-04 08:49,,4.488666666666662,68.11899999999999,0.556594666666666,0.026784407383966036,-1.3517524226814013
"hossler, beau",0.2886146641698234,2026-07-04 08:49,,4.488666666666662,68.11899999999999,0.556594666666666,0.026784407383966036,0.29064780446518246
"coody, pierceson",0.5599352487507611,2026-07-04 08:49,,4.488666666666662,68.11899999999999,0.556594666666666,0.026784407383966036,0.5619683890461201
"poston, j.t.",1.1748388600661066,2026-07-04 08:38,,4.38905555555555,67.89838888888887,0.5442428888888882,0.03165991293952164,1.1843482725836878
"bridgeman, jacob",1.0416685109277195,2026-07-04 08:38,,4.38905555555555,67.89838888888887,0.5442428888888882,0.03165991293952164,1.051177923445301
"riley, davis",-1.3467466101818095,2026-07-04 08:38,,4.38905555555555,67.89838888888887,0.5442428888888882,0.03165991293952164,-1.337237197664228
"dahmen, joel",-0.456073253319038,2026-07-04 08:27,,4.296166666666662,67.72483333333332,0.5327246666666661,0.035495490717299294,-0.4388811963570122
"hoge, tom",-0.02407918571804,2026-07-04 08:27,,4.296166666666662,67.72483333333332,0.5327246666666661,0.035495490717299294,-0.006887128756014271
"eckroat, austin",-0.2034013675493948,2026-07-04 08:27,,4.296166666666662,67.72483333333332,0.5327246666666661,0.035495490717299294,-0.18620931058736906
"finau, tony",0.6547487588681935,2026-07-04 08:16,,4.209999999999996,67.59833333333331,0.5220399999999995,0.03829114071729944,0.6798298324968858
"yu, kevin",0.3859258593236105,2026-07-04 08:16,,4.209999999999996,67.59833333333331,0.5220399999999995,0.03829114071729944,0.4110069329523026
"kuchar, matt",-0.1650960662843681,2026-07-04 08:16,,4.209999999999996,67.59833333333331,0.5220399999999995,0.03829114071729944,-0.14001499265567596
"voois, ryan",-1.1102300249106791,2026-07-04 08:05,,4.130555555555552,67.51888888888888,0.5121888888888885,0.04004686293952142,-1.077053562393098
"thompson, davis",0.6517832220907372,2026-07-04 08:05,,4.130555555555552,67.51888888888888,0.5121888888888885,0.04004686293952142,0.6849596846083185
"wallace, matt",0.5106301211832652,2026-07-04 08:05,,4.130555555555552,67.51888888888888,0.5121888888888885,0.04004686293952142,0.5438065837008464
"villegas, camilo",-0.8897634869660362,2026-07-04 07:48,,4.0127666666666615,67.46266666666665,0.497583066666666,0.04128937405063282,-0.8432237133373439
"crowe, trace",-0.2960509049516068,2026-07-04 07:48,,4.0127666666666615,67.46266666666665,0.497583066666666,0.04128937405063282,-0.24951113132291453
"griffin, lanto",-0.460530411171708,2026-07-04 07:48,,4.0127666666666615,67.46266666666665,0.497583066666666,0.04128937405063282,-0.41399063754301574
"byrd, jonathan",-1.3410342115433138,2026-07-04 07:37,,3.9295333333333278,67.437,0.4872621333333326,0.04185660738396568,-1.284740737914621
"fowler, rickie",0.6912134822205745,2026-07-04 07:37,,3.9295333333333278,67.437,0.4872621333333326,0.04185660738396568,0.7475069558492673
"mitchell, keith",1.2558340607472038,2026-07-04 07:37,,3.9295333333333278,67.437,0.4872621333333326,0.04185660738396568,1.3121275343758965
"gordon, will",-0.8825303959874218,2026-07-04 07:26,,3.840249999999994,67.41805555555554,0.47619099999999925,0.042275279606188265,-0.8155844612476182
"bradley, keegan",0.9305445688490384,2026-07-04 07:26,,3.840249999999994,67.41805555555554,0.47619099999999925,0.042275279606188265,0.997490503588842
"skinns, david",-0.7228507235667827,2026-07-04 07:26,,3.840249999999994,67.41805555555554,0.47619099999999925,0.042275279606188265,-0.6559047888269791
"bauchou, zach",0.2860520097202206,2026-07-04 07:15,,3.7449166666666596,67.40583333333332,0.4643696666666658,0.042545390717299236,0.3645491666822467
"nakajima, keita",-0.041894082905997,2026-07-04 07:15,,3.7449166666666596,67.40583333333332,0.4643696666666658,0.042545390717299236,0.03660307405602914
"gomez, fabian",-0.5966680843170438,2026-07-04 07:15,,3.7449166666666596,67.40583333333332,0.4643696666666658,0.042545390717299236,-0.5181709273550177
"hubbard, mark",-0.1036132152710154,2026-07-04 07:04,,3.6435333333333246,67.40033333333332,0.45179813333333224,0.04266694071729926,-0.012666074975655806
"dunlap, nick",-0.7732393366025007,2026-07-04 07:04,,3.6435333333333246,67.40033333333332,0.45179813333333224,0.04266694071729926,-0.6822921963071411
"cole, eric",0.9198001467544362,2026-07-04 07:04,,3.6435333333333246,67.40033333333332,0.45179813333333224,0.04266694071729926,1.0107472870497958
"spieth, jordan",0.8303969734220883,2026-07-04 06:53,,3.540455555555562,67.40311111111112,0.4390164888888897,0.04260555182841008,0.9341871470507797
"hughes, mackenzie",-0.2456184936660907,2026-07-04 06:53,,3.540455555555562,67.40311111111112,0.4390164888888897,0.04260555182841008,-0.14182832003739937
"van rooyen, erik",-0.4598006799676906,2026-07-04 06:53,,3.540455555555562,67.40311111111112,0.4390164888888897,0.04260555182841008,-0.3560105063389993
"mcgreevy, max",0.1656519110929557,2026-07-04 06:42,,3.4492166666666724,67.419,0.42770286666666735,0.042254407383965686,0.2811068513883138
"ewart, a.j.",-0.0556352505160116,2026-07-04 06:42,,3.4492166666666724,67.419,0.42770286666666735,0.042254407383965686,0.059819689779346485
"feagles, michael",-1.4050767950383465,2026-07-04 06:31,,3.370750000000004,67.44833333333334,0.4179730000000005,0.041606140717298956,-1.2792437214096548
"dumont de chassart, adrien",-0.082274513737305,2026-07-04 06:31,,3.370750000000004,67.44833333333334,0.4179730000000005,0.041606140717298956,0.04355855989138668
