player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"putnam, andrew",0.5256718868138462,2026-06-20 12:28,,13.234000000000004,51.00833333333333,1.0057840000000002,0.009972795524693767,0.5082650480792734
"griffin, ben",1.2338769838383337,2026-06-20 12:17,,13.31344444444445,51.04500000000001,1.0118217777777783,0.009162462191360188,1.2112427006593165
"poston, j.t.",1.00116505443477,2026-06-20 12:17,,13.31344444444445,51.04500000000001,1.0118217777777783,0.009162462191360188,0.9785307712557529
"tibbits, spencer",-3.78553676642952,2026-06-20 12:06,,13.386166666666671,51.08166666666667,1.017348666666667,0.00835212885802683,-3.8128876051640925
"dumont de chassart, adrien",0.11707038396573,2026-06-20 12:06,,13.386166666666671,51.08166666666667,1.017348666666667,0.00835212885802683,0.08971954523115744
"im, sungjae",0.6322787677566375,2026-06-20 11:50,,13.483000000000004,51.13194444444445,1.0247080000000004,0.007240989969137912,0.5986797345776205
"young, cameron",1.7184444905231255,2026-06-20 11:50,,13.483000000000004,51.13194444444445,1.0247080000000004,0.007240989969137912,1.6848454573441083
"hatton, tyrrell",1.3842946329643622,2026-06-20 11:39,,13.549000000000005,51.15883333333334,1.0297240000000003,0.006646745524693465,1.3462738442297897
"kitayama, kurt",1.480045922020334,2026-06-20 11:39,,13.549000000000005,51.15883333333334,1.0297240000000003,0.006646745524693465,1.4420251332857612
"greyserman, max",0.6627509108570903,2026-06-20 11:28,,13.615000000000006,51.179,1.0347400000000004,0.006201062191360185,0.6201598054558508
"coody, pierceson",0.6817383004592403,2026-06-20 11:28,,13.615000000000006,51.179,1.0347400000000004,0.006201062191360185,0.6391471950580008
"brennan, michael",0.8170719435985687,2026-06-20 11:17,,13.681000000000004,51.19244444444445,1.0397560000000003,0.005903939969138072,0.7697619604195516
"fox, ryan",0.6205784214342753,2026-06-20 11:17,,13.681000000000004,51.19244444444445,1.0397560000000003,0.005903939969138072,0.5732684382552582
"johnson, dustin",0.5734980287371207,2026-06-20 11:06,,13.747000000000007,51.19916666666666,1.0447720000000005,0.005755378858027127,0.5213206066692144
"henley, russell",1.750270491736371,2026-06-20 11:06,,13.747000000000007,51.19916666666666,1.0447720000000005,0.005755378858027127,1.6980930696684646
"niemann, joaquin",1.831882977962264,2026-06-20 10:55,,13.813750000000006,51.19916666666666,1.0498450000000004,0.005755378858027127,1.7746325558943579
"spieth, jordan",1.300365994277959,2026-06-20 10:55,,13.813750000000006,51.19916666666666,1.0498450000000004,0.005755378858027127,1.2431155722100529
"hidalgo portillo, angel",-1.121007154410966,2026-06-20 10:44,,13.885800000000005,51.19244444444445,1.0553208000000003,0.005903939969138072,-1.1838819375899834
"nicholas, james",-0.6792092238518729,2026-06-20 10:44,,13.885800000000005,51.19244444444445,1.0553208000000003,0.005903939969138072,-0.7420840070308901
"grillo, emiliano",0.3362510177868975,2026-06-20 10:33,,13.963900000000006,51.179,1.0612564000000004,0.006201062191360185,0.26714351238565803
"rodgers, patrick",-0.0178509516088555,2026-06-20 10:33,,13.963900000000006,51.179,1.0612564000000004,0.006201062191360185,-0.08695845701009497
"russell, miles",-0.8230279364596707,2026-06-20 10:17,,14.088300000000006,51.147444444444446,1.0707108000000003,0.0068984399691380816,-0.9022872196386879
"koivun, jackson",0.7925445353394592,2026-06-20 10:17,,14.088300000000006,51.147444444444446,1.0707108000000003,0.0068984399691380816,0.713285252160442
"kim, michael",0.4027107025943875,2026-06-20 10:06,,14.181250000000006,51.11749999999999,1.0777750000000004,0.007560212191360494,0.3157254471931479
"canter, laurie",-0.0800692705488567,2026-06-20 10:06,,14.181250000000006,51.11749999999999,1.0777750000000004,0.007560212191360494,-0.1670545259500964
"shipley, neal",0.1314501926593711,2026-06-20 09:55,,14.27958333333334,51.08166666666666,1.0852483333333338,0.008352128858027053,0.036199687258131386
"cauley, bud",0.8659933413848683,2026-06-20 09:55,,14.27958333333334,51.08166666666666,1.0852483333333338,0.008352128858027053,0.7707428359836286
"matsuyama, hideki",0.8970088549233893,2026-06-20 09:44,,14.379255555555561,51.045,1.0928234222222226,0.009162462191360188,0.7933729272999277
"echavarria, nicolas",0.1136175806350473,2026-06-20 09:44,,14.379255555555561,51.045,1.0928234222222226,0.009162462191360188,0.009981653011585712
"macintyre, robert",1.1337946934238683,2026-06-20 09:33,,14.479600000000007,51.00833333333333,1.1004496000000006,0.009972795524693767,1.0217222546892952
"fleming, marek",-3.27435474822138,2026-06-20 09:33,,14.479600000000007,51.00833333333333,1.1004496000000006,0.009972795524693767,-3.3864271869559532
"surratt, caleb",-0.1317118259567628,2026-06-20 09:22,,14.580616666666671,50.971666666666664,1.108126866666667,0.010783128858027125,-0.2522718646913358
"uihlein, peter",-1.032184324458719,2026-06-20 09:22,,14.580616666666671,50.971666666666664,1.108126866666667,0.010783128858027125,-1.1527443631932919
"lee, eric",-1.170442823370961,2026-06-20 09:11,,14.682305555555564,50.934999999999995,1.1158552222222229,0.011593462191360482,-1.2995415509944233
"gotterup, chris",1.5615822919314133,2026-06-20 09:11,,14.682305555555564,50.934999999999995,1.1158552222222229,0.011593462191360482,1.432483564307951
"bridgeman, jacob",0.7936459729754765,2026-06-20 09:00,,14.784666666666672,50.898333333333326,1.123634666666667,0.01240379552469384,0.6559574675742368
"wu, dylan",-0.3963058530634598,2026-06-20 09:00,,14.784666666666672,50.898333333333326,1.123634666666667,0.01240379552469384,-0.5339943584646994
