player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"wu, dylan",-0.3589494423169167,2026-06-13 10:10,,13.405333333333328,54.797499999999985,1.2869119999999994,0.017596073820395963,-0.33681846590900244
"thompson, davis",0.485508491399884,2026-06-13 10:10,,13.405333333333328,54.797499999999985,1.2869119999999994,0.017596073820395963,0.5076394678077982
"horschel, billy",-0.2888466708636816,2026-06-13 10:00,,13.336666666666664,54.694999999999986,1.28032,0.01986132382039596,-0.2623889444557679
"castillo, ricky",0.1389456476503114,2026-06-13 10:00,,13.336666666666664,54.694999999999986,1.28032,0.01986132382039596,0.16540337405822525
"skinns, david",-0.5607671848738042,2026-06-13 09:50,,13.276111111111106,54.59805555555555,1.2745066666666662,0.02200379604261804,-0.5306385973547788
"bezuidenhout, christiaan",0.5408187160316562,2026-06-13 09:50,,13.276111111111106,54.59805555555555,1.2745066666666662,0.02200379604261804,0.5709473035506816
"hadwin, adam",-0.212238424135544,2026-06-13 09:40,,13.226666666666661,54.50666666666666,1.2697599999999996,0.024023490487062427,-0.1793828643942963
"thorbjornsen, michael",0.5947084638973976,2026-06-13 09:40,,13.226666666666661,54.50666666666666,1.2697599999999996,0.024023490487062427,0.6275640236386453
"nakajima, keita",0.0862657949453231,2026-06-13 09:25,,13.17333333333333,54.379999999999995,1.2646399999999998,0.026822823820395802,0.12144202135323723
"matthews, justin",-1.4131604841755117,2026-06-13 09:25,,13.17333333333333,54.379999999999995,1.2646399999999998,0.026822823820395802,-1.3779842577675976
"peterson, paul",-0.2389905707497831,2026-06-13 09:15,,13.151666666666664,54.30249999999999,1.2625599999999997,0.028535573820395843,-0.20344709434186892
"silverman, ben",-0.5183073474593239,2026-06-13 09:15,,13.151666666666664,54.30249999999999,1.2625599999999997,0.028535573820395843,-0.48276387105140983
"kanaya, takumi",-0.3821444068760473,2026-06-13 09:05,,13.14111111111111,54.23055555555555,1.2615466666666666,0.030125546042617968,-0.34717756935702226
"hovland, viktor",1.0200397356287667,2026-06-13 09:05,,13.14111111111111,54.23055555555555,1.2615466666666666,0.030125546042617968,1.0550065731477916
"bridgeman, jacob",0.8601427379270727,2026-06-13 08:55,,13.138333333333332,54.16416666666666,1.26128,0.0315927404870624,0.8939090476683202
"moore, taylor",0.1881938791707604,2026-06-13 08:55,,13.138333333333332,54.16416666666666,1.26128,0.0315927404870624,0.22196018891200775
"svensson, adam",-0.4232187730976838,2026-06-13 08:45,,13.126666666666665,54.103333333333325,1.26016,0.032937157153729135,-0.3896768800231032
"hossler, beau",0.1256417972261448,2026-06-13 08:45,,13.126666666666665,54.103333333333325,1.26016,0.032937157153729135,0.15918369030072532
"hirata, kensei",-0.3857962985720199,2026-06-13 08:35,,13.103888888888887,54.04805555555555,1.2579733333333332,0.034158796042617956,-0.3512893777196614
"ewart, a.j.",-0.0369672299358223,2026-06-13 08:35,,13.103888888888887,54.04805555555555,1.2579733333333332,0.034158796042617956,-0.002460309083463841
"whaley, vince",-0.3525297401074925,2026-06-13 08:25,,13.069999999999997,53.998333333333335,1.2547199999999996,0.03525765715372886,-0.31586834703291133
"taylor, nick",0.6583508908177108,2026-06-13 08:25,,13.069999999999997,53.998333333333335,1.2547199999999996,0.03525765715372886,0.6950122838922919
"reitan, kristoffer",1.044158279684296,2026-06-13 08:10,,12.99833333333333,53.93416666666667,1.2478399999999996,0.03667574048706235,1.0862815894255438
"shipley, neal",-0.009240956276454,2026-06-13 08:00,,12.936666666666664,53.89833333333333,1.2419199999999997,0.037467657153728906,0.0380104367981271
"neergaard-petersen, rasmus",0.2564287547680849,2026-06-13 08:00,,12.936666666666664,53.89833333333333,1.2419199999999997,0.037467657153728906,0.30368014784266606
"ryder, sam",-0.1450070872351711,2026-06-13 07:50,,12.864194444444442,53.865,1.2349626666666664,0.038204323820395514,-0.0915350274939235
"finau, tony",0.325475873862355,2026-06-13 07:40,,12.781166666666664,53.83166666666666,1.2269919999999999,0.038940990487062344,0.3861819336036023
"highsmith, joe",-0.961844082033631,2026-06-13 07:40,,12.781166666666664,53.83166666666666,1.2269919999999999,0.038940990487062344,-0.9011380222923836
"mccarthy, denny",0.4363527415857854,2026-06-13 07:30,,12.68758333333333,53.79833333333333,1.2180079999999998,0.03967765715372895,0.5053061346603664
"griffin, lanto",-0.0771906849779341,2026-06-13 07:30,,12.68758333333333,53.79833333333333,1.2180079999999998,0.03967765715372895,-0.008237291903353094
"pavon, matthieu",-0.3499151618220785,2026-06-13 07:20,,12.583444444444442,53.765,1.2080106666666666,0.04041432382039556,-0.271701102080831
"savoie, joey",-2.7470624281038853,2026-06-13 07:20,,12.583444444444442,53.765,1.2080106666666666,0.04041432382039556,-2.668848368362638
"sanderson, calen",-2.266891271890006,2026-06-13 07:15,,12.527416666666666,53.748333333333335,1.202632,0.04078265715372886,-2.183666878815425
