player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r3,scores_r3,centering_version,centering_group
"woodland, gary",0.2451666698040778,2026-08-15 10:40,,7.1445000000000025,69.11333333333334,1.0073745000000003,-0.015931564379085605,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.0031290178104575427,-0.5088327536402506,field_relative_v1,field
"thomas, justin",1.1510814156202864,2026-08-15 10:40,,7.1445000000000025,69.11333333333334,1.0073745000000003,-0.015931564379085605,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.0031290178104575427,0.39708199217595813,field_relative_v1,field
"lee, min woo",0.7572291848556012,2026-08-15 10:30,,7.166000000000002,69.18816666666667,1.0104060000000001,-0.017854781045752333,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.002020734477124416,0.0021214780779397722,field_relative_v1,field
"cauley, bud",0.5770179632497505,2026-08-15 10:30,,7.166000000000002,69.18816666666667,1.0104060000000001,-0.017854781045752333,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.002020734477124416,-0.1780897435279109,field_relative_v1,field
"rai, aaron",0.7960399984589468,2026-08-15 10:20,,7.184166666666668,69.23744444444446,1.0129675,-0.019121219934641553,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.0007256733660137536,0.03963723057017471,field_relative_v1,field
"young, cameron",1.6073807294854043,2026-08-15 10:20,,7.184166666666668,69.23744444444446,1.0129675,-0.019121219934641553,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.0007256733660137536,0.8509779615966322,field_relative_v1,field
"mcnealy, maverick",1.1203772535387098,2026-08-15 10:10,,7.1990000000000025,69.26116666666667,1.0150590000000002,-0.019730881045752158,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.000756165522875777,0.36249264676104814,field_relative_v1,field
"kitayama, kurt",0.4880985052458746,2026-08-15 10:10,,7.1990000000000025,69.26116666666667,1.0150590000000002,-0.019730881045752158,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.000756165522875777,-0.269786101531787,field_relative_v1,field
"kim, si woo",1.5924332412089788,2026-08-15 09:55,,7.215000000000002,69.25150000000001,1.0173150000000002,-0.019482447712418915,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.003260598856209055,0.8320442010979838,field_relative_v1,field
"bridgeman, jacob",0.9661548073768976,2026-08-15 09:55,,7.215000000000002,69.25150000000001,1.0173150000000002,-0.019482447712418915,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.003260598856209055,0.20576576726590273,field_relative_v1,field
"schauffele, xander",1.588290046305966,2026-08-15 09:45,,7.2215000000000025,69.23,1.0182315000000002,-0.01892989771241882,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.004729648856209138,0.8264319561949709,field_relative_v1,field
"hisatsune, ryo",0.5646657268466315,2026-08-15 09:45,,7.2215000000000025,69.23,1.0182315000000002,-0.01892989771241882,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.004729648856209138,-0.19719236326436346,field_relative_v1,field
"poston, j.t.",0.5753312341625106,2026-08-15 09:35,,7.224666666666667,69.20072222222223,1.018678,-0.018177458823529946,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.005928587745097805,-0.187725794837373,field_relative_v1,field
"hall, harry",0.4529076761994883,2026-08-15 09:35,,7.224666666666667,69.20072222222223,1.018678,-0.018177458823529946,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.005928587745097805,-0.31014935280039535,field_relative_v1,field
"homa, max",0.5675129488683276,2026-08-15 09:25,,7.224500000000001,69.16366666666666,1.0186545,-0.01722513104575185,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.006857415522875946,-0.1964729079093342,field_relative_v1,field
"spaun, j.j.",1.192892866423509,2026-08-15 09:25,,7.224500000000001,69.16366666666666,1.0186545,-0.01722513104575185,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.006857415522875946,0.4289070096458472,field_relative_v1,field
"morikawa, collin",1.4229851411274324,2026-08-15 09:15,,7.221000000000001,69.11883333333333,1.018161,-0.0160729143790852,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.0075161321895426715,0.6583405676831038,field_relative_v1,field
"stevens, samuel",0.0277115431639244,2026-08-15 09:15,,7.221000000000001,69.11883333333333,1.018161,-0.0160729143790852,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.0075161321895426715,-0.7369330302804041,field_relative_v1,field
"thorbjornsen, michael",0.4484266180857503,2026-08-15 09:05,,7.214166666666666,69.06622222222222,1.0171974999999998,-0.014720808823529996,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.007904737745097538,-0.3166065609141331,field_relative_v1,field
"gerard, ryan",1.2128545198943308,2026-08-15 09:05,,7.214166666666666,69.06622222222222,1.0171974999999998,-0.014720808823529996,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.007904737745097538,0.4478213408944474,field_relative_v1,field
"lowry, shane",0.9887217596918514,2026-08-15 08:55,,7.204000000000001,69.0055,1.015764,-0.013160247712418638,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.00803179885620903,0.22356151958085652,field_relative_v1,field
"theegala, sahith",0.3891632294496098,2026-08-15 08:55,,7.204000000000001,69.0055,1.015764,-0.013160247712418638,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.00803179885620903,-0.3759970106613851,field_relative_v1,field
"koivun, jackson",1.1939125923893985,2026-08-15 08:45,,7.1905,68.935,1.0138604999999998,-0.011348397712418912,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.007940148856208699,0.42884400227840397,field_relative_v1,field
"straka, sepp",-0.1253848951127646,2026-08-15 08:45,,7.1905,68.935,1.0138604999999998,-0.011348397712418912,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.007940148856208699,-0.8904534852237592,field_relative_v1,field
"kim, tom",0.8612446401633234,2026-08-15 08:35,,7.1736666666666675,68.8545,1.011487,-0.00927954771241879,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.007635498856209014,0.0964807000523285,field_relative_v1,field
"henley, russell",1.427863635751316,2026-08-15 08:35,,7.1736666666666675,68.8545,1.011487,-0.00927954771241879,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.007635498856209014,0.663099695640321,field_relative_v1,field
"fowler, rickie",0.7688729689393853,2026-08-15 08:20,,7.142166666666665,68.715,1.0070454999999998,-0.005694397712418864,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.006779148856208731,0.004965378828390706,field_relative_v1,field
"conners, corey",0.8708891295617642,2026-08-15 08:20,,7.142166666666665,68.715,1.0070454999999998,-0.005694397712418864,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.006779148856208731,0.10698153945076966,field_relative_v1,field
"potgieter, aldrich",-0.3256572599797025,2026-08-15 08:10,,7.117,68.6095,1.0034969999999999,-0.0029830477124186405,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.005941998856209,-1.0887277000906974,field_relative_v1,field
"brennan, michael",0.8872926517771056,2026-08-15 08:10,,7.117,68.6095,1.0034969999999999,-0.0029830477124186405,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.005941998856209,0.12422221166611075,field_relative_v1,field
"rose, justin",0.9513245115962188,2026-08-15 08:00,,7.088499999999999,68.49399999999999,0.9994784999999997,-1.4697712418465514e-05,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.004891848856209028,0.1893042214852239,field_relative_v1,field
"english, harris",0.2070512638885389,2026-08-15 08:00,,7.088499999999999,68.49399999999999,0.9994784999999997,-1.4697712418465514e-05,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.004891848856209028,-0.554969026222456,field_relative_v1,field
"reitan, kristoffer",0.6589879893114697,2026-08-15 07:50,,7.057888888888888,68.37461111111111,0.9951623333333331,0.003053596732025765,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.003643976633986693,-0.1017844285773028,field_relative_v1,field
"hojgaard, nicolai",0.6708510559602496,2026-08-15 07:50,,7.057888888888888,68.37461111111111,0.9951623333333331,0.003053596732025765,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.003643976633986693,-0.0899213619285229,field_relative_v1,field
"schmid, matthias",-0.0856083598815545,2026-08-15 07:40,,7.026166666666665,68.25633333333332,0.9906894999999997,0.006093335620914964,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.0022108821895424104,-0.8449476833258828,field_relative_v1,field
"griffin, ben",1.1512275336076223,2026-08-15 07:40,,7.026166666666665,68.25633333333332,0.9906894999999997,0.006093335620914964,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.0022108821895424104,0.39188821016329406,field_relative_v1,field
"bhatia, akshay",0.6264338808580588,2026-08-15 07:30,,6.993333333333333,68.13916666666665,0.9860599999999999,0.009104518954248242,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.0005925655228759576,-0.13128712591960295,field_relative_v1,field
"cole, eric",0.3843742596846734,2026-08-15 07:30,,6.993333333333333,68.13916666666665,0.9860599999999999,0.009104518954248242,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,-0.0005925655228759576,-0.3733467470929884,field_relative_v1,field
"mcilroy, rory",1.7883724899620157,2026-08-15 07:20,,6.9593888888888875,68.0231111111111,0.9812738333333331,0.012087146732025822,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.0012109733660133314,1.0324550220732431,field_relative_v1,field
"smith, jordan",0.6393338438895864,2026-08-15 07:20,,6.9593888888888875,68.0231111111111,0.9812738333333331,0.012087146732025822,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.0012109733660133314,-0.11658362399918615,field_relative_v1,field
"mccarty, matt",0.4712278086907591,2026-08-15 07:10,,6.924333333333331,67.90816666666666,0.9763309999999995,0.015041218954248148,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.0031997344771245682,-0.2827008980869022,field_relative_v1,field
"fitzpatrick, alex",0.3579693558247497,2026-08-15 07:10,,6.924333333333331,67.90816666666666,0.9763309999999995,0.015041218954248148,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.0031997344771245682,-0.39595935095291157,field_relative_v1,field
"fox, ryan",0.3178223664996422,2026-08-15 07:00,,6.888166666666664,67.79433333333331,0.9712314999999996,0.017966735620914998,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.005373717810457642,-0.433932356944686,field_relative_v1,field
"castillo, ricky",0.176298577711523,2026-08-15 07:00,,6.888166666666664,67.79433333333331,0.9712314999999996,0.017966735620914998,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.005373717810457642,-0.5754561457328052,field_relative_v1,field
