player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"campbell, brian",-0.7824617542822272,2026-08-01 09:20,,6.505333333333332,67.3198888888889,0.8066613333333331,-0.08798257800608766,-0.6897139053476767
"english, harris",0.7253512161083326,2026-08-01 09:10,,6.477749999999998,67.63641666666669,0.8032409999999998,-0.09801650856164379,0.8315533289317726
"greyserman, max",0.3391602429454891,2026-08-01 09:10,,6.477749999999998,67.63641666666669,0.8032409999999998,-0.09801650856164379,0.4453623557689289
"dou, zecheng",0.2831720891325393,2026-08-01 09:00,,6.4484999999999975,67.96683333333337,0.7996139999999997,-0.10849071689497736,0.4034754102893129
"koivun, jackson",1.0591320228424077,2026-08-01 09:00,,6.4484999999999975,67.96683333333337,0.7996139999999997,-0.10849071689497736,1.1794353439991814
"yu, kevin",0.389929203535362,2026-08-01 08:50,,6.418194444444442,68.28394444444447,0.7958561111111108,-0.11854313911719938,0.5240428358032466
"kuchar, matt",-0.2333324606073938,2026-08-01 08:50,,6.418194444444442,68.28394444444447,0.7958561111111108,-0.11854313911719938,-0.09921882833950924
"vilips, karl",-0.3533792030670428,2026-08-01 08:40,,6.3873333333333315,68.56550000000001,0.7920293333333331,-0.1274684502283101,-0.2065134819102699
"sargent, gordon",-0.8882009316634827,2026-08-01 08:40,,6.3873333333333315,68.56550000000001,0.7920293333333331,-0.1274684502283101,-0.7413352105067098
"nakajima, keita",0.2429298064831886,2026-08-01 08:25,,6.339999999999998,68.92116666666669,0.7861599999999997,-0.13874308356164367,0.40693949430662846
"keefer, johnny",0.5888860082376915,2026-08-01 08:25,,6.339999999999998,68.92116666666669,0.7861599999999997,-0.13874308356164367,0.7528956960611315
"smith, jordan",0.510930151701956,2026-08-01 08:15,,6.307749999999999,69.11383333333333,0.7821609999999998,-0.14485061689497636,0.6850463728587285
"meissner, mac",0.6676964516107237,2026-08-01 08:15,,6.307749999999999,69.11383333333333,0.7821609999999998,-0.14485061689497636,0.841812672767496
"wu, dylan",-0.6678946439343146,2026-08-01 08:05,,6.274944444444443,69.27094444444445,0.7780931111111109,-0.14983103911719864,-0.484730111666431
"hojgaard, rasmus",0.1102311556950531,2026-08-01 08:05,,6.274944444444443,69.27094444444445,0.7780931111111109,-0.14983103911719864,0.2933956879629367
"suber, jackson",0.346377308069697,2026-08-01 07:55,,6.241249999999997,69.39666666666668,0.7739149999999997,-0.15381643356164343,0.5377053458931367
"blanchet, chandler",-0.3120368152727072,2026-08-01 07:55,,6.241249999999997,69.39666666666668,0.7739149999999997,-0.15381643356164343,-0.12070877744926756
"rozo, marcelo",-1.10541531397542,2026-08-01 07:45,,6.204999999999998,69.51183333333334,0.7694199999999998,-0.15746721689497667,-0.9059414928186471
"bezuidenhout, christiaan",0.4071464149183239,2026-08-01 07:45,,6.204999999999998,69.51183333333334,0.7694199999999998,-0.15746721689497667,0.6066202360750967
"mouw, william",0.3187627258088565,2026-08-01 07:35,,6.165972222222221,69.61922222222223,0.7645805555555554,-0.16087144467275438,0.5264802191878515
"svensson, adam",-0.6402150358164128,2026-08-01 07:35,,6.165972222222221,69.61922222222223,0.7645805555555554,-0.16087144467275438,-0.4324975424374179
"shipley, neal",-0.0414864280128052,2026-08-01 07:30,,6.145416666666664,69.67000000000002,0.7620316666666663,-0.1624811002283102,0.17038960981063456
