player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r3,scores_r3,centering_version,centering_group
"hoey, rico",-0.1888752315925445,2026-08-08 13:05,,5.1446111111111135,67.92150000000001,0.7048117222222225,0.07817482407407428,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.02458123216735271,-0.24397414212491897,field_relative_v1,field
"brennan, michael",0.1874645754266631,2026-08-08 13:05,,5.1446111111111135,67.92150000000001,0.7048117222222225,0.07817482407407428,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.02458123216735271,0.13236566489428858,field_relative_v1,field
"horschel, billy",0.1104025797752971,2026-08-08 12:55,,5.1781666666666695,68.14116666666669,0.7094088333333338,0.07204612407407374,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.02304964327846344,0.05683525813181188,field_relative_v1,field
"ramey, chad",-1.0871857799202898,2026-08-08 12:55,,5.1781666666666695,68.14116666666669,0.7094088333333338,0.07204612407407374,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.02304964327846344,-1.140753101563775,field_relative_v1,field
"cole, eric",-0.0454236403738053,2026-08-08 12:45,,5.210333333333336,68.36233333333335,0.7138156666666672,0.06587557407407396,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.021285926611797026,-0.09722724535062412,field_relative_v1,field
"hoge, tom",-0.4445409237131361,2026-08-08 12:45,,5.210333333333336,68.36233333333335,0.7138156666666672,0.06587557407407396,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.021285926611797026,-0.4963445286899549,field_relative_v1,field
"mccarthy, denny",0.4699735019554941,2026-08-08 12:30,,5.256500000000003,68.69616666666668,0.7201405000000004,0.05656162407407406,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.01829680994513034,0.421159013645342,field_relative_v1,field
"thompson, davis",0.7302767276479679,2026-08-08 12:30,,5.256500000000003,68.69616666666668,0.7201405000000004,0.05656162407407406,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.01829680994513034,0.6814622393378157,field_relative_v1,field
"kim, tom",0.9258809179304052,2026-08-08 12:20,,5.28588888888889,68.92011111111113,0.724166777777778,0.05031357407407411,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.016075037722908032,0.8792882018424752,field_relative_v1,field
"suber, jackson",0.1539260025555961,2026-08-08 12:20,,5.28588888888889,68.92011111111113,0.724166777777778,0.05031357407407411,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.016075037722908032,0.1073332864676663,field_relative_v1,field
"bauchou, zach",0.0242789273397768,2026-08-08 12:10,,5.314166666666668,69.14516666666668,0.7280408333333336,0.044034524074074044,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.013670043278463502,-0.01990879430370849,field_relative_v1,field
"yu, kevin",0.3180404871296914,2026-08-08 12:10,,5.314166666666668,69.14516666666668,0.7280408333333336,0.044034524074074044,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.013670043278463502,0.27385276548620613,field_relative_v1,field
"koepka, brooks",0.0431856134835218,2026-08-08 12:00,,5.341333333333334,69.37133333333335,0.7317626666666668,0.037724474074073866,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.011081826611796526,0.001586108506703484,field_relative_v1,field
"collet, tyler",-2.4925527839820742,2026-08-08 12:00,,5.341333333333334,69.37133333333335,0.7317626666666668,0.037724474074073866,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.011081826611796526,-2.5341522889588926,field_relative_v1,field
"springer, hayden",-0.7107436193379973,2026-08-08 11:50,,5.367694444444445,69.59891666666668,0.735374138888889,0.03137489907407409,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.008343723834018997,-0.7496050215370382,field_relative_v1,field
"walker, danny",-1.365160226338453,2026-08-08 11:50,,5.367694444444445,69.59891666666668,0.735374138888889,0.03137489907407409,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.008343723834018997,-1.4040216285374938,field_relative_v1,field
"phillips, chandler",0.0669399069771573,2026-08-08 11:40,,5.3935,69.82816666666668,0.7389095000000001,0.024978824074074257,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.005483009945130242,0.030939218667005282,field_relative_v1,field
"campos, rafael",-1.7066144566059256,2026-08-08 11:40,,5.3935,69.82816666666668,0.7389095000000001,0.024978824074074257,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.005483009945130242,-1.7426151449160776,field_relative_v1,field
"matsuyama, hideki",1.2594367196317924,2026-08-08 11:30,,5.418750000000002,70.05908333333335,0.7423687500000004,0.01853624907407414,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.002499684945130372,1.2264193563216401,field_relative_v1,field
"dahmen, joel",-3.323883233991021e-05,2026-08-08 11:30,,5.418750000000002,70.05908333333335,0.7423687500000004,0.01853624907407414,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.002499684945130372,-0.03305060214249207,field_relative_v1,field
"saddier, adrien",-0.7514495655485653,2026-08-08 11:20,,5.443444444444446,70.29166666666669,0.7457518888888892,0.012047174074073963,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.0006062511659809464,-0.7813609927476063,field_relative_v1,field
"crowe, trace",-0.5231325016465465,2026-08-08 11:20,,5.443444444444446,70.29166666666669,0.7457518888888892,0.012047174074073963,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.0006062511659809464,-0.5530439288455874,field_relative_v1,field
"van rooyen, erik",-0.4073910107621562,2026-08-08 11:05,,5.479444444444445,70.64366666666669,0.750683888888889,0.002226374074073778,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.005495051165981306,-0.4324136379611967,field_relative_v1,field
"roy, kevin",0.0059227729302878,2026-08-08 11:05,,5.479444444444445,70.64366666666669,0.750683888888889,0.002226374074073778,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.005495051165981306,-0.01909985426875268,field_relative_v1,field
"highsmith, joe",-0.8017469340251644,2026-08-08 10:55,,5.502833333333334,70.87750000000003,0.7538881666666668,-0.004297575925926278,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.008814723388203598,-0.8234498890019827,field_relative_v1,field
"mcnealy, maverick",0.7095009319388116,2026-08-08 10:55,,5.502833333333334,70.87750000000003,0.7538881666666668,-0.004297575925926278,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.008814723388203598,0.6877979769619933,field_relative_v1,field
"fitzpatrick, alex",0.3806601241726562,2026-08-08 10:45,,5.526166666666668,71.09550000000002,0.7570848333333335,-0.010379775925925872,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.011700256721536455,0.3618427025291709,field_relative_v1,field
"hughes, mackenzie",0.1433812380212724,2026-08-08 10:45,,5.526166666666668,71.09550000000002,0.7570848333333335,-0.010379775925925872,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.011700256721536455,0.12456381637778707,field_relative_v1,field
"kim, michael",0.6681684130354096,2026-08-08 10:35,,5.5495,71.29572222222224,0.7602815,-0.015965975925925857,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.014089790054869926,0.6517405247252577,field_relative_v1,field
"snedeker, brandt",-0.3076147753468077,2026-08-08 10:35,,5.5495,71.29572222222224,0.7602815,-0.015965975925925857,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.014089790054869926,-0.32404266365695955,field_relative_v1,field
"koivun, jackson",1.3990339112831205,2026-08-08 10:25,,5.572833333333334,71.47816666666668,0.7634781666666669,-0.02105617592592579,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.015983323388203012,1.3844995563063016,field_relative_v1,field
"hall, harry",0.1454178300048687,2026-08-08 10:25,,5.572833333333334,71.47816666666668,0.7634781666666669,-0.02105617592592579,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.015983323388203012,0.13088347502804992,field_relative_v1,field
"eckroat, austin",-0.1991849649474246,2026-08-08 10:15,,5.596166666666668,71.64283333333334,0.7666748333333335,-0.025650375925925673,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.01738085672153627,-0.2123217865909101,field_relative_v1,field
"pendrith, taylor",-0.1160377086167997,2026-08-08 10:15,,5.596166666666668,71.64283333333334,0.7666748333333335,-0.025650375925925673,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.01738085672153627,-0.12917453026028522,field_relative_v1,field
"im, sungjae",0.683332314540665,2026-08-08 10:05,,5.619500000000001,71.78972222222224,0.7698715000000003,-0.029748575925925724,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.018282390054869584,0.6710970262305127,field_relative_v1,field
"streelman, kevin",-0.3844498520804444,2026-08-08 10:05,,5.619500000000001,71.78972222222224,0.7698715000000003,-0.029748575925925724,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.018282390054869584,-0.3966851403905966,field_relative_v1,field
"cauley, bud",0.5151719535656395,2026-08-08 09:55,,5.642750000000001,71.92016666666667,0.7730567500000002,-0.033387975925925684,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.018736540054869626,0.5033908152554873,field_relative_v1,field
"castillo, ricky",0.3469159649082409,2026-08-08 09:55,,5.642750000000001,71.92016666666667,0.7730567500000002,-0.033387975925925684,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.018736540054869626,0.33513482659808874,field_relative_v1,field
"hojgaard, rasmus",0.1680950160740468,2026-08-08 09:40,,5.6766666666666685,72.09783333333336,0.7777033333333336,-0.03834487592592595,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.019046856721536436,0.15662419443056147,field_relative_v1,field
"kirk, chris",0.4005419414821032,2026-08-08 09:40,,5.6766666666666685,72.09783333333336,0.7777033333333336,-0.03834487592592595,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.019046856721536436,0.38907111983861786,field_relative_v1,field
"novak, andrew",0.0741380407680344,2026-08-08 09:30,,5.698583333333335,72.20516666666667,0.780705916666667,-0.04133947592592557,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.019038873388202697,0.06265923579121532,field_relative_v1,field
"hodges, lee",0.2184617698404207,2026-08-08 09:30,,5.698583333333335,72.20516666666667,0.780705916666667,-0.04133947592592557,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.019038873388202697,0.20698296486360163,field_relative_v1,field
"shipley, neal",0.1286840131714602,2026-08-08 09:20,,5.719944444444446,72.30361111111112,0.7836323888888891,-0.044086075925925616,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.018859001165980653,0.11702533597241907,field_relative_v1,field
"fishburn, patrick",0.0728387446037029,2026-08-08 09:20,,5.719944444444446,72.30361111111112,0.7836323888888891,-0.044086075925925616,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.018859001165980653,0.061180067404661774,field_relative_v1,field
"olesen, thorbjorn",-0.0849183947200146,2026-08-08 09:10,,5.740750000000002,72.39316666666669,0.7864827500000003,-0.04658467592592608,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.01850724005486986,-0.09692883303016653,field_relative_v1,field
"thomas, justin",1.0258403961952922,2026-08-08 09:10,,5.740750000000002,72.39316666666669,0.7864827500000003,-0.04658467592592608,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.01850724005486986,1.0138299578851402,field_relative_v1,field
"rai, aaron",1.2192811280561888,2026-08-08 09:00,,5.761000000000001,72.47383333333333,0.7892570000000002,-0.048835275925925625,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.01798359005486954,1.2067470397460365,field_relative_v1,field
"mccarty, matt",0.3318578306262611,2026-08-08 09:00,,5.761000000000001,72.47383333333333,0.7892570000000002,-0.048835275925925625,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.01798359005486954,0.3193237423161089,field_relative_v1,field
"lower, justin",-0.6020147766788007,2026-08-08 08:50,,5.781000000000002,72.54408333333335,0.7919970000000004,-0.05079525092592574,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.017203565054869467,-0.6153288899889531,field_relative_v1,field
"penge, marco",0.7749095366902048,2026-08-08 08:50,,5.781000000000002,72.54408333333335,0.7919970000000004,-0.05079525092592574,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.017203565054869467,0.7615954233800524,field_relative_v1,field
"nyholm, pontus",-0.5303461813925934,2026-08-08 08:40,,5.801000000000001,72.60266666666666,0.7947370000000002,-0.05242972592592521,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.016098040054869082,-0.5447658197027462,field_relative_v1,field
"ventura, kristoffer",0.350406890056646,2026-08-08 08:40,,5.801000000000001,72.60266666666666,0.7947370000000002,-0.05242972592592521,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.016098040054869082,0.3359872517464933,field_relative_v1,field
"parry, john",0.2600694267211508,2026-08-08 08:30,,5.821000000000002,72.64958333333334,0.7974770000000004,-0.05373870092592581,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.014667015054869496,0.24421876341099852,field_relative_v1,field
"putnam, andrew",-0.0316049802244622,2026-08-08 08:30,,5.821000000000002,72.64958333333334,0.7974770000000004,-0.05373870092592581,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.014667015054869496,-0.04745564353461449,field_relative_v1,field
"wallace, matt",0.6547609078352339,2026-08-08 08:15,,5.851000000000002,72.69808333333333,0.8015870000000003,-0.05509185092592528,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.01191016505486913,0.6361533945250811,field_relative_v1,field
"mitchell, keith",0.3662826930545336,2026-08-08 08:15,,5.851000000000002,72.69808333333333,0.8015870000000003,-0.05509185092592528,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.01191016505486913,0.34767517974438095,field_relative_v1,field
"echavarria, nicolas",0.2074506856658223,2026-08-08 08:05,,5.871000000000001,72.71583333333334,0.8043270000000002,-0.0555870759259256,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.009665390054869487,0.18659839735567002,field_relative_v1,field
"taylor, nick",0.8253325238113568,2026-08-08 08:05,,5.871000000000001,72.71583333333334,0.8043270000000002,-0.0555870759259256,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.009665390054869487,0.8044802355012044,field_relative_v1,field
"spieth, jordan",0.1797899579740078,2026-08-08 07:55,,5.890666666666667,72.72116666666668,0.8070213333333335,-0.05573587592592588,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.007119856721536526,0.15639213633052254,field_relative_v1,field
"kizzire, patton",-1.4577073141744348,2026-08-08 07:55,,5.890666666666667,72.72116666666668,0.8070213333333335,-0.05573587592592588,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.007119856721536526,-1.4811051358179201,field_relative_v1,field
"malnati, peter",-1.1460554827749323,2026-08-08 07:45,,5.908333333333335,72.71033333333332,0.809441666666667,-0.055433625925925156,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.0043972733882023315,-1.1721758877517519,field_relative_v1,field
"akina, kihei",-1.5007565901179185,2026-08-08 07:45,,5.908333333333335,72.71033333333332,0.809441666666667,-0.055433625925925156,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.0043972733882023315,-1.526876995094738,field_relative_v1,field
"hirata, kensei",-1.0171845884234147,2026-08-08 07:35,,5.923777777777779,72.68283333333333,0.8115575555555559,-0.0546663759259256,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.0015141344993138614,-1.0461881322891227,field_relative_v1,field
"smotherman, austin",-0.3175239455193715,2026-08-08 07:35,,5.923777777777779,72.68283333333333,0.8115575555555559,-0.0546663759259256,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,0.0015141344993138614,-0.34652748938507943,field_relative_v1,field
"finau, tony",-0.1377059111088505,2026-08-08 07:25,,5.937,72.63866666666667,0.8133690000000001,-0.053434125925925446,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.00152955994513055,-0.16975314941900282,field_relative_v1,field
"simpson, webb",-0.2830417879901399,2026-08-08 07:25,,5.937,72.63866666666667,0.8133690000000001,-0.053434125925925446,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.00152955994513055,-0.31508902630029223,field_relative_v1,field
"young, cameron",1.46800150096726,2026-08-08 07:15,,5.948000000000001,72.57783333333333,0.8148760000000003,-0.051736875925925574,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.00473380994513057,1.4327500126571076,field_relative_v1,field
"bradley, keegan",0.8614903697320151,2026-08-08 07:15,,5.948000000000001,72.57783333333333,0.8148760000000003,-0.051736875925925574,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.00473380994513057,0.8262388814218626,field_relative_v1,field
"bezuidenhout, christiaan",0.7076449524848585,2026-08-08 07:05,,5.956777777777779,72.50033333333333,0.8160785555555558,-0.04957462592592554,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.008098615500686086,0.6690286586191505,field_relative_v1,field
"chatfield, davis",-0.0090943112677437,2026-08-08 07:05,,5.956777777777779,72.50033333333333,0.8160785555555558,-0.04957462592592554,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.008098615500686086,-0.04771060513345157,field_relative_v1,field
"kohles, ben",0.7513767328845634,2026-08-08 07:00,,5.960333333333335,72.45533333333333,0.8165656666666669,-0.048319125925925466,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.009841226611797267,0.7110178279077443,field_relative_v1,field
