player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Dougherty, Kevin",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,53,39.28589794178414,-0.3287751013646455,0.7379111851298233,-0.40099462111938866,0.03879827761452992,-1.9924,-1.6182,-1.4676,-0.7507999999999999,-0.2414,0.1712,0.5873999999999999,0.7918,1.2352,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30702446306276887, 0.0, 0.0, 0.0, 0.7402920645509979, 3.2992525475608363, 2.9062985322446204, 2.408000805360623, 3.6861107636518824, 6.225959793408206, 6.269150280078826, 9.032575589704908, 7.281793875361053, 2.4854882718183973, 5.193249118363717, 2.145283629976646, 1.0195202648565171, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dougherty, Kevin",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,53,39.28589794178414,0.5958123191115428,1.4159413963533596,-1.2975113171639534,1.5553982806614126,-3.432,-3.317,-1.866,0.0789999999999999,1.0439999999999998,1.386,1.874,2.11,2.807,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1190497877417744, 0.0, 0.0, 0.0, 0.0, 0.0, 2.269226172851102, 0.0, 1.9113437303320655, 0.0, 0.47674707511257886, 0.0, 0.5823157244273585, 3.5441926490984983, 2.5554874638442246, 5.611744267947897, 3.6040921411055535, 1.4748430364228255, 5.911110768494783, 12.179749119529315, 1.9575846850878733, 3.5738251872701596, 1.6287049339645705, 0.0, 0.656569653469333, 1.5831093699819476, 0.3603042333181534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dougherty, Kevin",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,53,39.28589794178414,-0.80362707584926,1.3306902020169398,-0.06750167192818533,-0.2721360097200112,-3.6109,-2.8076000000000003,-2.6264,-1.7427,-0.7928,0.0574,0.7374,1.0813,2.4514,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2575202872798472, 0.8019573760504561, 0.0, 2.0947374244580916, 6.087721764005692, 0.0, 0.0, 2.269226172851102, 1.4956989409448518, 1.8664384605881228, 2.367295121085851, 10.96656245405396, 2.0602690340263727, 3.7444273619717876, 4.220430846204636, 1.7598123294075165, 3.8446950470069012, 3.591773159101848, 1.553507022504391, 0.4062483901595897, 0.8483681921242407, 0.0, 0.0, 0.7837715381753441, 0.979539077999398, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Drewitt, Brett",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,49,37.656123870078105,-0.15956568929675607,2.3482338850065263,0.07573733800308001,-0.4902218522463735,-4.7729,-4.516299999999999,-3.0659,-1.8875,0.0159999999999999,1.3207,2.7709,3.768,4.945600000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3295641716435072, 1.3838320970167113, 0.0, 0.0, 0.6735187186682405, 0.8226595632161313, 0.5739225461146527, 1.277424400206507, 0.0, 3.712702205546603, 0.0, 1.6902614239842553, 2.29655254432398, 0.9065267860310868, 3.082761137704807, 0.0, 0.9788909941738417, 0.0, 4.0845084573814745, 0.8033504650906735, 3.0419552508296697, 2.175853596797218, 3.7276754810144688, 1.681584378020574, 2.2365187959048143, 2.632059083838186, 0.0, 0.0, 1.1515211367719047, 1.8310578774606583, 0.0, 2.5651167639150216, 0.5973479561601494, 0.0, 0.0, 1.9835824819971606, 0.0, 0.0, 0.0, 1.759251686187696, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Drewitt, Brett",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,49,37.656123870078105,0.05954292350465196,1.0821438589019083,0.06694788580592277,1.8410923057222472,-3.1188,-1.1786,-1.11,-0.6222,0.2104,0.751,1.1612,1.4778,4.224200000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5297916313807307, 0.0, 0.7296219022307762, 0.0, 1.045838745080744, 0.0, 0.0, 0.0, 6.475891341314849, 2.057350815684952, 5.209452138186311, 3.8034943910013084, 2.2483057834368836, 3.4347268485406346, 3.171715322745893, 8.03099672043523, 3.758704951341727, 4.322420890997613, 2.3553409132934533, 0.7010092786138813, 0.0, 0.5739225461146518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5514157796003545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Drewitt, Brett",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,49,37.656123870078105,-1.1348944882828043,1.377822122550954,-0.4238833826037683,0.11183925868447453,-4.884,-3.79,-3.262,-1.942,-1.1,-0.152,0.303,1.35,1.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0048254609599305, 0.0, 0.0, 0.0, 2.324985940873266, 0.0, 2.2365187959048116, 0.0, 0.0, 2.113833758420327, 1.1791987638968955, 2.892207361304319, 2.9093388855355773, 0.8226595632161313, 3.456858051852924, 8.682491214713444, 3.4051601354079644, 1.69504244315306, 1.597254524681098, 2.4534579871973605, 5.683579857050681, 1.7201950112766156, 1.3148758460585768, 0.8033504650906735, 0.0, 1.944763545370222, 0.7594023880361149, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Drewitt, Brett",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,49,37.656123870078105,-0.38227798499931426,1.3504387862383875,-0.15013706353005693,-1.1696107230355077,-2.8913,-2.5523,-2.384,-1.408,-0.4524,0.9106,1.3369,1.5896,1.7789,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3838320970167113, 2.0323526397211795, 1.891764054552278, 3.8424309442358666, 0.46987550520019816, 2.57086014908354, 2.9375280745186956, 1.1974225891818122, 2.134364785879068, 4.9479701821062925, 3.18365488302166, 2.132992151233026, 1.8160239556401123, 1.905794933683545, 0.8911859741462536, 4.912112194241786, 4.806237113191756, 2.4258513251858957, 2.5129209872003884, 1.0048254609599283, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dufner, Jason",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,250,49.995466263322285,-0.332874602304142,1.5691433246701336,-0.14394985989381398,-0.5717234553283506,-3.4626,-3.4257,-2.5476,-1.5583,-0.3366,0.9966,1.7362,2.1792,2.2811,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3838112830595202, 0.0, 0.0, 0.0010718292767542548, 0.0, 0.0, 0.010071055641501736, 0.0, 0.026305908251570365, 12.484132503047247, 0.0013091701540233203, 1.3681958935413938, 11.911082850881066, 0.9254391141985678, 16.296807904370407, 1.6268399369654247, 21.91478557959575, 4.10382082524589, 4.836489705776216, 18.892455124135935, 19.897466880648892, 11.428764383081159, 26.08923575908021, 1.429366706816353, 15.128281978663125, 16.438151769117695, 2.4894651105041987, 21.99081227773749, 3.1895895026824803, 13.750783498745278, 3.6723899032169243, 16.32827345821363, 2.10639212189713, 0.13843734061427426, 0.017632436982722766, 0.4327529389040876, 0.0016643347165654632, 0.0005012077644153123, 0.674093894904189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013325811568080326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dufner, Jason",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,250,49.995466263322285,-0.21125752427638184,1.0511867764305503,0.033307241815875306,-0.7495104561379464,-2.0574,-1.9746,-1.5838,-1.0736,-0.0712,0.4642,1.2886,1.6934,1.7444,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0034195928593154933, 0.0, 0.01627661714551904, 0.0, 1.0712387649377137, 6.9805911118621005, 16.321125698966945, 14.941168323003605, 9.935684297037056, 15.410099477900431, 8.110266877985055, 31.97529165911037, 9.305292850201994, 23.866155911421657, 40.684148473383516, 10.570004958230157, 15.844232089154985, 3.2811639954720704, 12.309742210611375, 13.049997471388934, 14.969962510051687, 1.2982116258496603, 0.05404892124110461, 0.0, 0.0, 0.0, 0.0, 0.001876562184861541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dufner, Jason",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,250,49.995466263322285,-0.2279560355240505,0.835637196038048,-0.9539184144893051,3.730562434889766,-3.734,-1.395,-1.259,-0.832,-0.1169999999999999,0.126,0.872,1.0619999999999998,1.534,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2572626725936136, 3.8341772461488404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2713127509051336, 0.004275760010710172, 3.6973583718736744, 18.47087272817626, 1.3502092976104016, 40.0809034834776, 13.801031686470225, 15.983498610681579, 55.347038624211024, 45.224296855645406, 15.135069393434634, 6.580248278772245, 14.714688791538322, 7.8913270544772445, 3.0328193716163696, 1.9512356944030103, 2.3723733279537953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dufner, Jason",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,250,49.995466263322285,-0.4086540699036465,1.6626490028089267,-0.5678948681622952,0.08015406539970193,-5.7382,-3.4108,-2.6275,-1.3987,-0.1729,0.7737,1.5136,2.2132,2.3848,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.381385008312201, 0.7576652533688901, 0.39947704971501086, 0.0873526698178746, 0.0, 0.01280323072228029, 0.021536881610829006, 0.0, 0.6927497191237304, 1.2496787634698063, 3.6912053705566814, 5.46073511375498, 8.456289052373885, 0.0532068163595234, 11.946751131153313, 8.147475249476962, 8.889346176627292, 2.248639986971426, 2.523913839984793, 19.186721953309323, 11.087405456625874, 10.00327369145404, 13.644614742608312, 12.983620971753083, 6.561234894671358, 7.859379741049025, 31.54578975676722, 16.302624079949993, 14.682571094344326, 21.16031331264068, 1.0139444832946083, 3.903304293763483, 10.726960603688497, 4.786090068359556, 7.719166676853291, 0.5078511149000633, 0.10632958418673866, 0.07746830493496759, 0.060344127567987016, 0.05625499965910308, 0.004524734219018001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dumont de Chassart, Adrien",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,117,49.08119783850038,-0.2024352014370984,1.3957694106508933,-0.22328204182800473,0.019920987865161166,-3.3748,-2.6233,-2.2645000000000004,-1.1636,-0.0166,0.7403000000000001,1.4166,1.9483,3.3022,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08823812475485461, 0.0, 0.0, 0.14842925880417002, 0.0, 0.31741492533068916, 3.5433354337096574, 0.5219173679920157, 0.4928813676242667, 2.5414428009795706, 4.52654872530637, 0.10355060822215201, 1.3048911699433692, 3.850260747788653, 9.069795425396077, 7.740066969261676, 2.6958558417695073, 7.877771422407278, 5.007127946297196, 11.960138872512168, 9.458487821435497, 9.043576780405516, 8.896250248510157, 10.397371582571154, 3.2300016915684466, 3.535222674160025, 2.464275835338441, 2.380501857712474, 0.4185332920223743, 3.6826220298176935, 0.0, 0.0, 0.0, 1.7034891783585522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dumont de Chassart, Adrien",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,117,49.08119783850038,0.3019385919861483,1.323893088523023,-0.12112786954337343,0.9031472280279749,-2.7414,-2.4364,-1.2982,-0.40364,0.448,1.0932,1.6532,2.7792,3.804,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0814531862885067, 0.07518996550507673, 0.8629383019963751, 0.0, 3.281309066128093, 3.407483187588637, 0.5129989744660728, 0.04842223474879859, 1.93039198548977, 1.8183275255045572, 6.74648206184507, 2.7499221823649194, 5.311322945427431, 5.148448322718689, 10.69507380289211, 4.743305253464953, 14.03434347989409, 13.493197879757943, 10.270679236580605, 10.572698169193842, 9.23338235735936, 4.510949954965199, 1.5006771903979228, 0.08823812475485227, 0.0, 0.0, 0.2304807059675511, 0.0, 3.8814119597083874, 0.0, 1.7708719449912138, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dumont de Chassart, Adrien",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,117,49.08119783850038,-0.5580687745673554,1.137172205031571,-0.4182989998550945,0.5967518593391423,-3.391,-3.278,-1.973,-1.225,-0.348,0.133,0.836,0.957,2.213,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04842223474879837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22144224691000236, 5.643870363779415, 0.0, 0.6020227194411136, 0.0, 0.0, 4.342575550203245, 6.902400901651413, 1.8803942654087926, 9.549868294891166, 8.123097927090829, 8.97550530735844, 9.392676778772575, 10.993174853875324, 12.86539873433199, 14.842413299710614, 7.935495900244959, 0.6766627925013751, 9.356437253416686, 0.21324895240785224, 0.5429610322455716, 0.9477161081333918, 0.7653453671029382, 2.1788691157735087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dumont de Chassart, Adrien",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,117,49.08119783850038,0.20630094713693253,1.5564786321956545,0.02627017646618407,-0.4790297824614993,-2.82358,-2.5699,-2.0346,-0.6977,0.0835,1.3071,2.1582,3.1941,3.2402,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7064952812049786, 0.0, 0.06668644979462479, 0.5557310839592904, 4.599288039674615, 1.4976449396453617, 5.350331964764395, 4.276074564735625, 1.5257768919678902, 2.148641795075676, 3.338648175758582, 4.866526859022834, 2.5694872035319563, 12.782584630602603, 11.95497510698408, 11.660442586739272, 6.821754087871781, 1.104982245152101, 1.5183608306429903, 1.1445748876577255, 17.101885734001243, 2.525845171738908, 2.8445914275167468, 5.678404792547255, 1.636685681168018, 0.04842223474879859, 0.5339377081177474, 7.9357275337974045, 0.0, 0.1607932120573281, 0.0, 0.0, 0.0, 0.04469887952012641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Duncan, Tyler",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,354,49.99992927553286,-0.3108072776379167,1.4712944709701388,0.06977225518966915,-0.4429548482204666,-4.3624,-2.1521,-1.8759,-1.6196000000000002,-0.3647,0.8324,1.4754,2.2481,2.7038,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0007386449886028537, 0.0, 0.0, 4.379405681629855, 0.0, 0.0, 0.0249664164114769, 0.0011641565047098013, 1.2589765026595714, 5.8776718739946014, 0.8287553608738154, 3.3431760111762117, 6.8046003746176105, 53.66270633443512, 21.564957955772527, 20.632060632685665, 27.396438611303182, 3.909979676971915, 13.379788681727092, 15.718029782170305, 24.55136680057737, 6.543105700618128, 31.361006715775574, 23.664068781856344, 25.68399441194714, 13.109265704324457, 16.41792706102393, 0.1551862861501263, 7.457534112088638, 12.173322284491405, 0.11739738141432099, 13.961462946849053, 0.0012103113813282107, 0.0, 0.004841927373206545, 0.007067460390260294, 0.00782541581594387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Duncan, Tyler",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,354,49.99992927553286,-0.1561358088011165,0.9376825026962263,-0.05248479149137845,-0.46070697943929684,-2.195,-1.7206,-1.4416,-0.8216,-0.1376,0.4764,1.1028,1.151,1.7964,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016078337956295246, 0.0, 0.0029229100702926093, 0.0, 0.0, 0.0, 4.864040954175031e-05, 0.1398801837217573, 0.024083360186778396, 1.4275919171413889, 1.9658059281879938, 9.469921538923831, 19.27939375047143, 25.996166479269533, 11.645411194197308, 29.63946866189704, 13.82314759062939, 40.970589900948085, 55.991396117425296, 13.731727032749092, 49.756565081860515, 16.791660789619016, 24.082658710160445, 21.718596029637354, 0.02717444514360068, 3.958840664494005, 13.52327453884908, 0.007156608652621799, 0.010439587398195727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Duncan, Tyler",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,354,49.99992927553286,0.18030111749112993,0.8194882734702473,-0.7785910921837115,1.396888837552063,-2.71,-1.502,-0.877,-0.202,0.3219999999999999,0.5589999999999999,1.177,1.37,1.862,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.8640409541751926e-05, 0.0, 4.356715020464759, 2.0347299487205293, 0.010743164818424411, 0.0, 11.421915122036715, 8.646556929196276, 7.41128833204046, 6.974241383844472, 18.22285110718277, 19.488864305424542, 30.073462157712058, 51.253568705901316, 86.45245935800429, 31.550020328059304, 30.242566345976854, 25.17796928054753, 4.490442183590119, 10.405198149193666, 5.237842054467308, 0.5485174824090109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Duncan, Tyler",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,354,49.99992927553286,-0.44935314188963005,1.5392752636198264,0.08230337539040201,0.1674181085828299,-3.6266,-3.5032,-2.4391,-1.5582,-0.4387,0.4580999999999999,1.3361,1.8834,3.9534,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03303504344259083, 0.09869257491121347, 0.006950075265262062, 19.01836218324357, 0.006727648307286671, 9.771058458292273, 0.05869885990957968, 6.19952475278804, 4.801384709178173, 5.112731640899909, 19.57937586024177, 26.478384380695417, 15.457039325697693, 11.529903277184658, 31.754598273766064, 18.94500822697401, 34.92497726403033, 1.8650181213109818, 41.81495133488511, 18.08528183795775, 10.553503849002993, 6.687536389718332, 30.788221289622584, 15.188744323886738, 2.6117336385819954, 8.567354780015592, 0.4413768366410409, 0.3310271943896055, 6.957356281838827, 0.5063166003882884, 0.02134150962467629, 0.004586456970400832, 0.0001672472499194555, 5.797736531037742, 0.0, 0.0012932220491848057, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dunlap, Nick",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,181,49.92838936925365,0.02864609934562387,1.6898941512670596,-0.19518379479935455,1.7998911883975186,-5.211799999999999,-2.5083,-2.1139,-0.7016,-0.1419,1.1343,2.1678,2.9137,5.216,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3985793668042438, 0.0, 0.0, 0.0, 0.4317804802406656, 0.0, 0.0, 0.0, 2.317261466990372, 0.12492979486934441, 0.0, 0.0, 0.005514251036119688, 0.0, 0.8299706493415702, 0.015603176862665435, 0.5783331712258359, 1.5532239525217202, 6.01747252492513, 0.09071377877984155, 6.814695215881546, 1.224455759108693, 1.2172677292230034, 14.692302016128533, 4.672924103311523, 1.1466851152024446, 20.165888851833344, 19.127996324692248, 22.515278072866806, 7.175791831450638, 3.259027816249187, 11.045216748964094, 9.989819009477799, 7.386588263362654, 2.572476667222304, 10.74244003411664, 3.295124186349028, 7.389503685247405, 3.4526775688878217, 0.054679912069360626, 5.883806318280676, 0.0, 0.014403393943581477, 2.4081230189544556, 0.0, 0.0, 0.4148479123880975, 0.0, 0.0, 1.974597831190465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dunlap, Nick",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,181,49.92838936925365,-0.034780591905444094,1.042873835268196,0.4207164370222446,0.203984700616759,-2.4677,-1.7538,-1.4312,-0.6188,-0.2768,0.5546000000000001,1.464,1.8538,2.4366000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3985793668042438, 2.625609667658552, 0.0, 6.360185177637849, 3.887274545105493, 8.768760787266132, 2.948246591173124, 1.4504228055731687, 32.17886615409615, 32.82652147732129, 17.81243955088935, 9.241212746167278, 12.589565361417868, 18.73209909517621, 4.7251639716998, 2.558621595749088, 5.891516654000469, 2.669491119914852, 6.741223537082703, 3.614479789413082, 4.574405636316214, 0.0, 0.02236556613695484, 0.38294880340015425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
