player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"theegala, sahith",20000,0.004975124378109453,0.0018625061959029934,53591,0.0026,38362,0.07374938040970065,0.4601160502857153,49.0
"theegala, sahith",20000,0.004975124378109453,0.0018625061959029934,53591,0.0026,38362,0.07374938040970065,0.4601160502857153,49.0
"theegala, sahith",20000,0.004975124378109453,0.0018625061959029934,53591,0.0026,38362,0.07374938040970065,0.4601160502857153,49.0
"potgieter, aldrich",12500,0.007936507936507936,0.002971140836321442,33557,0.00387,25740,0.08988591636785583,-0.7674258183847599,34.0
"potgieter, aldrich",12500,0.007936507936507936,0.002971140836321442,33557,0.00387,25740,0.08988591636785583,-0.7674258183847599,34.0
"schauffele, xander",10000,0.009900990099009901,0.0037065717364010067,26879,0.00581,17112,0.21034282635989934,2.0768037001187603,31.0
"conners, corey",20000,0.004975124378109453,0.0018625061959029934,53591,0.00398,25026,0.21174938040970068,1.0470878632654574,35.0
"conners, corey",20000,0.004975124378109453,0.0018625061959029934,53591,0.00398,25026,0.21174938040970068,1.0470878632654574,35.0
"henley, russell",8000,0.012345679012345678,0.004621774634277798,21537,0.00712,13945,0.24982253657222014,1.6763051866203242,29.0
"henley, russell",8000,0.012345679012345678,0.004621774634277798,21537,0.00712,13945,0.24982253657222014,1.6763051866203242,29.0
"woodland, gary",15000,0.006622516556291391,0.002479230101831137,40235,0.00517,19242,0.2690769898168863,0.3596551613556427,29.0
"woodland, gary",15000,0.006622516556291391,0.002479230101831137,40235,0.00517,19242,0.2690769898168863,0.3596551613556427,29.0
"woodland, gary",15000,0.006622516556291391,0.002479230101831137,40235,0.00517,19242,0.2690769898168863,0.3596551613556427,29.0
"woodland, gary",15000,0.006622516556291391,0.002479230101831137,40235,0.00517,19242,0.2690769898168863,0.3596551613556427,29.0
"bhatia, akshay",20000,0.004975124378109453,0.0018625061959029934,53591,0.00631,15748,0.44474938040970063,0.9956423766488108,34.0
"kitayama, kurt",6000,0.01639344262295082,0.006137110579942651,16194,0.01359,7258,0.7452889420057349,0.4747122765754064,38.0
"kitayama, kurt",6000,0.01639344262295082,0.006137110579942651,16194,0.01359,7258,0.7452889420057349,0.4747122765754064,38.0
"kitayama, kurt",6000,0.01639344262295082,0.006137110579942651,16194,0.01359,7258,0.7452889420057349,0.4747122765754064,38.0
"kitayama, kurt",6000,0.01639344262295082,0.006137110579942651,16194,0.01359,7258,0.7452889420057349,0.4747122765754064,38.0
"kim, si woo",3300,0.029411764705882353,0.01101069839342652,8982,0.01897,5171,0.7959301606573481,1.4561675130191754,53.0
"scheffler, scottie",900,0.1,0.03743637453765017,2571,0.04646,2052,0.9023625462349832,2.6087810759529355,33.0
"morikawa, collin",4500,0.021739130434782608,0.008138342290793514,12188,0.01836,5347,1.0221657709206486,1.616820350362642,23.0
"morikawa, collin",4500,0.021739130434782608,0.008138342290793514,12188,0.01836,5347,1.0221657709206486,1.616820350362642,23.0
"morikawa, collin",4500,0.021739130434782608,0.008138342290793514,12188,0.01836,5347,1.0221657709206486,1.616820350362642,23.0
"morikawa, collin",4500,0.021739130434782608,0.008138342290793514,12188,0.01836,5347,1.0221657709206486,1.616820350362642,23.0
"bradley, keegan",8000,0.012345679012345678,0.004621774634277798,21537,0.01503,6553,1.0408225365722203,0.4551116195716731,31.0
"bradley, keegan",8000,0.012345679012345678,0.004621774634277798,21537,0.01503,6553,1.0408225365722203,0.4551116195716731,31.0
"fowler, rickie",7000,0.014084507042253521,0.005272728808119742,18866,0.01612,6103,1.0847271191880257,1.163038996252466,29.0
"fowler, rickie",7000,0.014084507042253521,0.005272728808119742,18866,0.01612,6103,1.0847271191880257,1.163038996252466,29.0
"straka, sepp",2500,0.038461538461538464,0.014398605591403912,6845,0.02612,3728,1.1721394408596089,0.954515759648487,34.0
"straka, sepp",2500,0.038461538461538464,0.014398605591403912,6845,0.02612,3728,1.1721394408596089,0.954515759648487,34.0
"straka, sepp",2500,0.038461538461538464,0.014398605591403912,6845,0.02612,3728,1.1721394408596089,0.954515759648487,34.0
"straka, sepp",2500,0.038461538461538464,0.014398605591403912,6845,0.02612,3728,1.1721394408596089,0.954515759648487,34.0
"cantlay, patrick",1800,0.05263157894736842,0.019703355019815877,4975,0.03774,2550,1.8036644980184127,1.339890944578338,29.0
"cantlay, patrick",1800,0.05263157894736842,0.019703355019815877,4975,0.03774,2550,1.8036644980184127,1.339890944578338,29.0
"aberg, ludvig",1300,0.07142857142857142,0.026740267526892975,3640,0.04575,2086,1.9009732473107024,0.9436708116306792,37.0
"aberg, ludvig",1300,0.07142857142857142,0.026740267526892975,3640,0.04575,2086,1.9009732473107024,0.9436708116306792,37.0
"aberg, ludvig",1300,0.07142857142857142,0.026740267526892975,3640,0.04575,2086,1.9009732473107024,0.9436708116306792,37.0
"aberg, ludvig",1300,0.07142857142857142,0.026740267526892975,3640,0.04575,2086,1.9009732473107024,0.9436708116306792,37.0
"macintyre, robert",3500,0.027777777777777776,0.010398992927125046,9516,0.03036,3194,1.9961007072874954,1.6511425700818894,43.0
"macintyre, robert",3500,0.027777777777777776,0.010398992927125046,9516,0.03036,3194,1.9961007072874954,1.6511425700818894,43.0
"english, harris",1800,0.05263157894736842,0.019703355019815877,4975,0.04659,2046,2.6886644980184125,1.1716804417926732,43.0
"english, harris",1800,0.05263157894736842,0.019703355019815877,4975,0.04659,2046,2.6886644980184125,1.1716804417926732,43.0
"hovland, viktor",300,0.25,0.09359093634412542,968,0.20678,384,11.318906365587457,1.0694698724121126,39.0
"hovland, viktor",300,0.25,0.09359093634412542,968,0.20678,384,11.318906365587457,1.0694698724121126,39.0
"hovland, viktor",300,0.25,0.09359093634412542,968,0.20678,384,11.318906365587457,1.0694698724121126,39.0
"hovland, viktor",300,0.25,0.09359093634412542,968,0.20678,384,11.318906365587457,1.0694698724121126,39.0
"fitzpatrick, matt",125,0.4444444444444444,0.16638388683400074,501,0.42288,136,25.649611316599923,1.777105011778254,41.0
