player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"burns, sam",25000,0.00398406374501992,0.0032864376213868943,30328,0.0007018333333333333,142384,-0.2584604288053561,1.4863466499276867,59.0
"schaper, jayden",30000,0.0033222591362126247,0.0027405177507246197,36389,0.0002683333333333333,372571,-0.2472184417391286,0.8684638125805828,49.0
"matsuyama, hideki",27500,0.0036231884057971015,0.0029887530542322843,33359,0.0006441666666666666,155139,-0.23445863875656175,0.0096175252099282,65.0
"valimaki, sami",30000,0.0033222591362126247,0.0027405177507246197,36389,0.0004848333333333333,206156,-0.22556844173912866,0.5115085751180102,42.0
"fowler, rickie",20000,0.004975124378109453,0.004103959417751793,24267,0.001889,52838,-0.2214959417751793,0.4079030087236868,59.0
"keefer, johnny",20000,0.004975124378109453,0.004103959417751793,24267,0.0019251666666666668,51844,-0.2178792751085126,1.2101870375151802,65.0
"mckibbin, tom",30000,0.0033222591362126247,0.0027405177507246197,36389,0.0006323333333333334,158044,-0.21081844173912864,0.0561286049993545,59.0
"hisatsune, ryo",12500,0.007936507936507936,0.006546792404508813,15175,0.004559833333333333,21831,-0.19869590711754795,-0.1017222201163754,79.0
"lagergren, joakim",30000,0.0033222591362126247,0.0027405177507246197,36389,0.0009206666666666666,108517,-0.1819851084057953,-1.1194541858918838,47.0
"potgieter, aldrich",12500,0.007936507936507936,0.006546792404508813,15175,0.0048925952380952376,20339,-0.16541971664135752,0.7800363914691779,50.0
"wallace, matt",10000,0.009900990099009901,0.008167285573941687,12144,0.006617583333333333,15011,-0.15497022406083544,1.51759919048082,60.0
"clark, wyndham",25000,0.00398406374501992,0.0032864376213868943,30328,0.0018685,53419,-0.14179376213868944,1.5538852391719025,63.0
"daffue, mj",20000,0.004975124378109453,0.004103959417751793,24267,0.0027273333333333333,36566,-0.13766260844184597,-1.530649032500102,29.0
"smith, jordan",10000,0.009900990099009901,0.008167285573941687,12144,0.006814249999999999,14575,-0.13530355739416883,0.1815948784772487,55.0
"spaun, j.j.",12500,0.007936507936507936,0.006546792404508813,15175,0.005234095238095237,19005,-0.13126971664135756,1.5926157170137545,59.0
"conners, corey",22500,0.004424778761061947,0.0036499816060535863,27297,0.002352333333333333,42411,-0.12976482727202532,1.510249645102781,65.0
"bhatia, akshay",25000,0.00398406374501992,0.0032864376213868943,30328,0.002173,45919,-0.11134376213868943,0.1445415470053299,58.0
"reitan, kristoffer",7000,0.014084507042253521,0.011618251309410008,8507,0.010639499999999998,9299,-0.09787513094100098,1.343681719124046,59.0
"noren, alex",27500,0.0036231884057971015,0.0029887530542322843,33359,0.002098261904761905,47558,-0.08904911494703795,0.1405520867565595,60.0
"mcnealy, maverick",25000,0.00398406374501992,0.0032864376213868943,30328,0.0026537619047619044,37582,-0.063267571662499,0.283344377244964,63.0
"cantlay, patrick",15000,0.006622516556291391,0.005462886377272255,18205,0.0050051666666666664,19879,-0.04577197106055888,1.329060479598705,53.0
"norris, shaun",25000,0.00398406374501992,0.0032864376213868943,30328,0.0032745,30439,-0.0011937621386894255,0.6943114849739436,31.0
"smalley, alex",6500,0.015151515151515152,0.01249842186315319,7901,0.012523666666666667,7885,0.0025244803513476896,0.0524405401213834,65.0
"im, sungjae",4500,0.021739130434782608,0.017932518325393706,5476,0.018110523809523806,5422,0.017800548413009903,-0.0612791953834723,55.0
"bridgeman, jacob",17500,0.005681818181818182,0.004686908198682446,21236,0.004938428571428571,20149,0.025152037274612463,0.9463615572535956,71.0
"henley, russell",8000,0.012345679012345678,0.010183899295902599,9719,0.010499761904761904,9424,0.03158626088593051,0.6514275695159879,55.0
"thorbjornsen, michael",20000,0.004975124378109453,0.004103959417751793,24267,0.004453928571428571,22352,0.03499691536767782,0.1528452910284712,58.0
"detry, thomas",8000,0.012345679012345678,0.010183899295902599,9719,0.011199261904761905,8829,0.10153626088593055,0.4253594450429157,51.0
"perez, victor",9000,0.01098901098901099,0.00906478948316605,10932,0.01060992857142857,9325,0.154513908826252,0.345800031231031,53.0
"hojgaard, nicolai",30000,0.0033222591362126247,0.0027405177507246197,36389,0.004557166666666667,21843,0.1816648915942047,1.4883069606769634,69.0
"poston, j.t.",30000,0.0033222591362126247,0.0027405177507246197,36389,0.004810166666666666,20689,0.20696489159420461,1.1347625046177023,61.0
"hatton, tyrrell",4000,0.024390243902439025,0.020119410804100256,4870,0.022830690476190477,4280,0.2711279672090221,0.6980569668252188,51.0
"hovland, viktor",4500,0.021739130434782608,0.017932518325393706,5476,0.020671940476190476,4737,0.2739422150796769,0.7664592066206184,59.0
"coody, pierceson",8000,0.012345679012345678,0.010183899295902599,9719,0.013972789682539682,7057,0.3788890386637083,1.2324259490542189,68.0
"kim, si woo",3300,0.029411764705882353,0.024261642440238543,4022,0.028917011904761907,3358,0.46553694645233634,0.8231525111158853,75.0
"taylor, nick",12500,0.007936507936507936,0.006546792404508813,15175,0.011743761904761904,8415,0.5196969500253091,0.0465196393937101,73.0
"brown, dan",7000,0.014084507042253521,0.011618251309410008,8507,0.019543511904761904,5017,0.7925260595351896,-0.2766397490785723,42.0
"gerard, ryan",4000,0.024390243902439025,0.020119410804100256,4870,0.028813551587301586,3371,0.869414078320133,0.3019856223988564,71.0
"kitayama, kurt",7000,0.014084507042253521,0.011618251309410008,8507,0.02354611111111112,4147,1.192785980170111,2.028021635903517,66.0
"scheffler, scottie",525,0.16,0.1319833348748977,658,0.15112636904761906,562,1.9143034172721367,2.194077320599738,59.0
"rahm, jon",2200,0.043478260869565216,0.03586503665078741,2688,0.058907051587301584,1598,2.304201493651417,1.3538864734786702,51.0
"dechambeau, bryson",1800,0.05263157894736842,0.04341557068253213,2203,0.06738442857142857,1384,2.396885788889644,0.7497510933290652,42.0
"macintyre, robert",1500,0.0625,0.051555990185506904,1840,0.07871939285714287,1170,2.7163402671635963,1.56841719287414,63.0
