player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"cantlay, patrick",3500,0.027777777777777776,0.023085622710576573,4232,0.02511,3882,0.2024377289423427,1.3101814720578608,21.0
"ghim, doug",7500,0.013157894736842105,0.01093529496816785,9045,0.01375,7173,0.28147050318321504,0.4302198718478303,38.0
"lipsky, david",25000,0.00398406374501992,0.0033110853290069984,30102,0.00636,15623,0.3048914670993002,-0.0221078571339139,35.0
"conners, corey",3300,0.029411764705882353,0.02444360051708108,3991,0.02811,3457,0.36663994829189206,1.1351890874324857,31.0
"penge, marco",8000,0.012345679012345678,0.010260276760256254,9646,0.01481,6652,0.4549723239743746,0.378953362437463,38.0
"hojgaard, nicolai",3300,0.029411764705882353,0.02444360051708108,3991,0.02909,3338,0.46463994829189226,1.074349824262564,43.0
"svensson, jesper",15000,0.006622516556291391,0.005503857070071236,18069,0.01055,9379,0.5046142929928764,0.1782188144855381,38.0
"bridgeman, jacob",1100,0.08333333333333333,0.06925686813172972,1344,0.076,1216,0.6743131868270275,1.402178546004871,37.0
"fitzpatrick, matt",800,0.1111111111111111,0.0923424908423063,983,0.10188,882,0.9537509157693704,1.809966952589373,36.0
"coody, pierceson",2300,0.041666666666666664,0.03462843406586486,2788,0.04669,2042,1.206156593413514,0.5394963785068028,57.0
"schauffele, xander",750,0.11764705882352941,0.09777440206832431,923,0.13344,649,3.5665597931675688,1.965949967447016,27.0
