player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"hoey, rico",15000,0.006622516556291391,0.005224924023901438,19039,0.00363,27448,-0.15949240239014378,0.5352258559429626,50.0
"hughes, mackenzie",10000,0.009900990099009901,0.007811520075337793,12702,0.00623,15951,-0.15815200753377928,-0.0570057288577168,38.0
"dumont de chassart, adrien",10000,0.009900990099009901,0.007811520075337793,12702,0.00677,14671,-0.1041520075337793,0.1839267251541574,39.0
"horschel, billy",6000,0.01639344262295082,0.012933828321460936,7632,0.01216,8124,-0.0773828321460935,0.0417169950778223,51.0
"smotherman, austin",20000,0.004975124378109453,0.003925191679647349,25376,0.00368,27074,-0.024519167964734846,0.4960815231185354,41.0
"thomas, justin",6500,0.015151515151515152,0.01195399284256238,8265,0.01185,8339,-0.01039928425623799,1.146017046195278,31.0
"castillo, ricky",4500,0.021739130434782608,0.017151381034980807,5730,0.01732,5674,0.016861896501919188,0.2653800808793479,47.0
"eckroat, austin",20000,0.004975124378109453,0.003925191679647349,25376,0.00416,23938,0.023480832035265107,0.5492234260192972,38.0
"homa, max",8000,0.012345679012345678,0.009740290464310087,10167,0.01013,9772,0.03897095356899128,0.1976909985383815,45.0
"roy, kevin",15000,0.006622516556291391,0.005224924023901438,19039,0.00587,16936,0.06450759760985623,0.2577021093780774,40.0
"van rooyen, erik",8000,0.012345679012345678,0.009740290464310087,10167,0.01057,9361,0.08297095356899123,-0.2403463144387168,34.0
"yu, kevin",8000,0.012345679012345678,0.009740290464310087,10167,0.01125,8789,0.15097095356899123,0.2425730033560234,32.0
"brennan, michael",8000,0.012345679012345678,0.009740290464310087,10167,0.01138,8687,0.16397095356899122,0.4755304422025044,44.0
"bhatia, akshay",4000,0.024390243902439025,0.019243012868515052,5097,0.02097,4669,0.17269871314849472,0.8838818758316638,48.0
"theegala, sahith",6000,0.01639344262295082,0.012933828321460936,7632,0.01585,6209,0.2916171678539064,0.6845415782839291,55.0
"thorbjornsen, michael",3300,0.029411764705882353,0.023204809635562266,4209,0.02715,3583,0.39451903644377345,0.514539779164996,44.0
"macintyre, robert",7000,0.014084507042253521,0.011112162360691789,8899,0.01714,5734,0.602783763930821,1.1579410699442172,45.0
"gerard, ryan",2000,0.047619047619047616,0.03756969179091033,2562,0.04704,2026,0.9470308209089666,0.6288115743558359,57.0
"spaun, j.j.",700,0.125,0.09862044095113963,914,0.11347,781,1.4849559048860372,1.5257183392232685,45.0
"bradley, keegan",2000,0.047619047619047616,0.03756969179091033,2562,0.05346,1771,1.5890308209089667,0.8478915267222481,45.0
"woodland, gary",1800,0.05263157894736842,0.04152439618995353,2308,0.05813,1620,1.6605603810046472,0.9773269184779738,43.0
