player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"smalley, alex",17500,0.005681818181818182,0.004662553897682716,21347,0.00675,14715,0.20874461023172838,0.5947088636440643,41.0
"bridgeman, jacob",6000,0.01639344262295082,0.013452614524461608,7333,0.01569,6273,0.22373854755383915,1.1280690864571288,33.0
"mcnealy, maverick",1050,0.08695652173913043,0.07135734660801374,1301,0.07383,1254,0.2472653391986268,1.7173398076502744,29.0
"fitzpatrick, matt",3000,0.03225806451612903,0.026471273741682514,3678,0.02907,3340,0.25987262583174847,1.7942831733396354,36.0
"griffin, ben",7000,0.014084507042253521,0.011557880084396592,8552,0.01497,6580,0.3412119915603409,1.198923727946185,35.0
"matsuyama, hideki",3300,0.029411764705882353,0.02413557311741641,4043,0.02978,3258,0.5644426882583591,1.740604261443949,41.0
"schauffele, xander",2000,0.047619047619047616,0.03907664219010276,2459,0.04777,1993,0.8693357809897239,1.8889259191464756,23.0
"fowler, rickie",5000,0.0196078431372549,0.016090382078277607,6115,0.02542,3834,0.9329617921722395,1.5842563766966793,21.0
"straka, sepp",1100,0.08333333333333333,0.06838412383267983,1362,0.08428,1087,1.589587616732016,1.7889243409836064,24.0
"conners, corey",4000,0.024390243902439025,0.020014865512003856,4896,0.0367,2625,1.6685134487996147,1.5822628770076888,29.0
"henley, russell",1100,0.08333333333333333,0.06838412383267983,1362,0.09618,940,2.779587616732017,2.2254116281505376,23.0
