player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"clark, wyndham",4000,0.024390243902439025,0.02024079490030054,4841,0.01728,5687,-0.29607949003005385,1.2039229915815282,47.0
"kim, tom",11000,0.009009009009009009,0.0074763296478587565,13276,0.00457,21782,-0.29063296478587564,0.1987530631346783,47.0
"bezuidenhout, christiaan",10000,0.009900990099009901,0.008216560306062595,12071,0.00553,17983,-0.2686560306062595,0.769633398682358,50.0
"meissner, mac",20000,0.004975124378109453,0.004128719357772746,24121,0.00149,67014,-0.2638719357772746,0.508728112954091,47.0
"stanger, jimmy",12500,0.007936507936507936,0.006586290404066047,15083,0.0041,24290,-0.24862904040660466,-0.7397232241039284,34.0
"willett, danny",15000,0.006622516556291391,0.005495844972929285,18096,0.00322,30956,-0.22758449729292843,-0.4011823859328634,32.0
"keefer, johnny",5000,0.0196078431372549,0.016272011586516116,6046,0.01415,6967,-0.2122011586516117,0.5112065052014199,51.0
"cauley, bud",15000,0.006622516556291391,0.005495844972929285,18096,0.00342,29140,-0.20758449729292847,0.6969099004020638,54.0
"noren, alex",25000,0.00398406374501992,0.0033062653024395297,30146,0.00127,78640,-0.20362653024395297,1.1474330080957278,50.0
"yellamaraju, sudarshan",25000,0.00398406374501992,0.0033062653024395297,30146,0.00141,70822,-0.18962653024395296,0.28220312271048,56.0
"brown, dan",25000,0.00398406374501992,0.0033062653024395297,30146,0.00153,65259,-0.17762653024395297,-0.5500031188766983,41.0
"homa, max",20000,0.004975124378109453,0.004128719357772746,24121,0.00258,38660,-0.1548719357772746,0.1818536093913429,49.0
"brennan, michael",25000,0.00398406374501992,0.0033062653024395297,30146,0.00176,56718,-0.15462653024395295,0.3190537867584804,48.0
"thompson, davis",20000,0.004975124378109453,0.004128719357772746,24121,0.00281,35487,-0.13187193577727457,0.4298741510172419,42.0
"schmid, matthias",15000,0.006622516556291391,0.005495844972929285,18096,0.00441,22576,-0.10858449729292848,-0.0169132806745357,48.0
"skinns, david",13500,0.007352941176470588,0.006102004344943544,16288,0.00511,19469,-0.09920043449435437,-0.6192617434782114,32.0
"hoey, rico",10000,0.009900990099009901,0.008216560306062595,12071,0.00741,13395,-0.0806560306062595,0.6750780656072142,54.0
"potgieter, aldrich",5500,0.017857142857142856,0.014819153409148605,6648,0.01424,6922,-0.05791534091486063,0.3165691431879038,45.0
"theegala, sahith",1500,0.0625,0.051867036932020126,1828,0.05138,1846,-0.0487036932020124,0.7090551163380261,63.0
"thorbjornsen, michael",15000,0.006622516556291391,0.005495844972929285,18096,0.00525,18948,-0.02458449729292843,0.5504933052569578,48.0
"higgo, garrick",15000,0.006622516556291391,0.005495844972929285,18096,0.00536,18557,-0.013584497292928443,0.0702187456582363,43.0
"morikawa, collin",15000,0.006622516556291391,0.005495844972929285,18096,0.00551,18049,0.0014155027070715531,1.1856153567032202,35.0
"pendrith, taylor",5000,0.0196078431372549,0.016272011586516116,6046,0.0164,5998,0.012798841348388504,0.4908967957987891,54.0
"finau, tony",2800,0.034482758620689655,0.02861629623835593,3395,0.0288,3372,0.01837037616440676,0.5406390391307534,54.0
"macintyre, robert",7000,0.014084507042253521,0.011688346350877775,8456,0.01237,7984,0.06816536491222255,1.073802453749651,47.0
"hojgaard, nicolai",13500,0.007352941176470588,0.006102004344943544,16288,0.00699,14206,0.0887995655056456,0.976903737734347,57.0
"li, haotong",12500,0.007936507936507936,0.006586290404066047,15083,0.00773,12837,0.1143709595933953,0.2769159515136921,41.0
"fishburn, patrick",12500,0.007936507936507936,0.006586290404066047,15083,0.0078,12721,0.12137095959339526,-0.2023015782484938,32.0
"bridgeman, jacob",25000,0.00398406374501992,0.0033062653024395297,30146,0.00459,21686,0.12837346975604708,0.5666198759778469,55.0
"eckroat, austin",20000,0.004975124378109453,0.004128719357772746,24121,0.00554,17951,0.1411280642227254,0.2159511207452578,42.0
"suber, jackson",8000,0.012345679012345678,0.010245340628547185,9661,0.01181,8367,0.15646593714528143,0.3320191872231388,38.0
"mitchell, keith",6500,0.015151515151515152,0.012573827135035182,7853,0.01439,6849,0.18161728649648182,0.5842816363895373,53.0
"rose, justin",15000,0.006622516556291391,0.005495844972929285,18096,0.00741,13395,0.19141550270707153,1.1340568253073626,40.0
"ryder, sam",8000,0.012345679012345678,0.010245340628547185,9661,0.01307,7551,0.2824659371452815,-0.1298093405387823,35.0
"rai, aaron",12500,0.007936507936507936,0.006586290404066047,15083,0.00957,10349,0.2983709595933953,1.0658806659943632,37.0
"reitan, kristoffer",6500,0.015151515151515152,0.012573827135035182,7853,0.01576,6245,0.3186172864964818,1.0049938811589108,47.0
"wallace, matt",6500,0.015151515151515152,0.012573827135035182,7853,0.01604,6134,0.34661728649648166,0.4947456519478521,48.0
"james, ben",20000,0.004975124378109453,0.004128719357772746,24121,0.00767,12938,0.3541280642227254,0.4188687285208261,0.0
"van rooyen, erik",12500,0.007936507936507936,0.006586290404066047,15083,0.01104,8958,0.44537095959339523,-0.0458141311553002,38.0
"hovland, viktor",8000,0.012345679012345678,0.010245340628547185,9661,0.01481,6652,0.4564659371452815,0.9330340551493784,45.0
"fitzpatrick, alex",8000,0.012345679012345678,0.010245340628547185,9661,0.01481,6652,0.4564659371452815,0.7916407259804483,47.0
"taylor, nick",5500,0.017857142857142856,0.014819153409148605,6648,0.01993,4918,0.5110846590851394,0.9569538743229076,59.0
"svensson, jesper",20000,0.004975124378109453,0.004128719357772746,24121,0.01006,9840,0.5931280642227253,-0.1180403665539069,34.0
"grillo, emiliano",4500,0.021739130434782608,0.018040708498093957,5443,0.02436,4005,0.6319291501906042,0.1938874988856391,44.0
"lowry, shane",1600,0.058823529411764705,0.04881603475954835,1949,0.0667,1399,1.7883965240451647,1.2803475563379942,49.0
"burns, sam",500,0.16666666666666666,0.138312098485387,623,0.16505,506,2.6737901514613,1.716285761461071,47.0
