player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"keefer, johnny",5000,0.0196078431372549,0.015997970395680874,6151,0.014248095238095239,6918,-0.17498751575856353,0.5112065052014199,51.0
"thompson, davis",17500,0.005681818181818182,0.0046357755123847995,21471,0.0028946666666666665,34446,-0.1741108845718133,0.4298741510172419,42.0
"brown, dan",25000,0.00398406374501992,0.0032505836262140425,30664,0.0015818333333333337,63118,-0.16687502928807088,-0.5500031188766983,41.0
"homa, max",20000,0.004975124378109453,0.004059186518307088,24535,0.002472,40353,-0.15871865183070877,0.1818536093913429,49.0
"brennan, michael",25000,0.00398406374501992,0.0032505836262140425,30664,0.0018495952380952383,53966,-0.14009883881188043,0.3190537867584804,48.0
"schmid, matthias",15000,0.006622516556291391,0.005403288014435262,18407,0.004696583333333332,21192,-0.070670468110193,-0.0169132806745357,48.0
"hoey, rico",10000,0.009900990099009901,0.008078183071086383,12279,0.007394428571428572,13424,-0.06837544996578107,0.6750780656072142,54.0
"skinns, david",13500,0.007352941176470588,0.005999238898380328,16569,0.005389095238095238,18456,-0.061014366028509015,-0.6192617434782114,32.0
"potgieter, aldrich",5500,0.017857142857142856,0.014569580181780796,6764,0.01421838095238095,6933,-0.03511992293998463,0.3165691431879038,45.0
"thorbjornsen, michael",15000,0.006622516556291391,0.005403288014435262,18407,0.005145,19336,-0.025828801443526176,0.5504933052569578,48.0
"higgo, garrick",15000,0.006622516556291391,0.005403288014435262,18407,0.005353595238095239,18579,-0.0049692776340023136,0.0702187456582363,43.0
"morikawa, collin",15000,0.006622516556291391,0.005403288014435262,18407,0.0056928333333333345,17466,0.028954531889807244,1.1856153567032202,35.0
"pendrith, taylor",5000,0.0196078431372549,0.015997970395680874,6151,0.01638708333333333,6002,0.038911293765245616,0.4908967957987891,54.0
"vegas, jhonattan",20000,0.004975124378109453,0.004059186518307088,24535,0.004719345238095239,21089,0.0660158719788151,-0.1755700948694731,46.0
"finau, tony",2800,0.034482758620689655,0.02813436173033533,3454,0.02893147619047619,3356,0.0797114460140861,0.5406390391307534,54.0
"reitan, kristoffer",5500,0.017857142857142856,0.014569580181780796,6764,0.015500595238095239,6351,0.0931015056314443,1.0049938811589108,47.0
"macintyre, robert",7000,0.014084507042253521,0.011491499861686263,8602,0.012487523809523808,7908,0.09960239478375449,1.073802453749651,47.0
"hojgaard, nicolai",13500,0.007352941176470588,0.005999238898380328,16569,0.007032428571428571,14120,0.10331896730482433,0.976903737734347,57.0
"theegala, sahith",1500,0.0625,0.05099353063623279,1861,0.052174011904761904,1817,0.11804812685291127,0.7090551163380261,63.0
"bridgeman, jacob",25000,0.00398406374501992,0.0032505836262140425,30664,0.004581333333333333,21728,0.13307497071192906,0.5666198759778469,55.0
"li, haotong",12500,0.007936507936507936,0.006475368969680354,15343,0.007816333333333331,12694,0.13409643636529775,0.2769159515136921,41.0
"fishburn, patrick",12500,0.007936507936507936,0.006475368969680354,15343,0.00787642857142857,12596,0.1401059601748217,-0.2023015782484938,32.0
"eckroat, austin",20000,0.004975124378109453,0.004059186518307088,24535,0.005484000000000001,18135,0.14248134816929134,0.2159511207452578,42.0
"suber, jackson",8000,0.012345679012345678,0.010072796175058327,9828,0.011938333333333336,8276,0.1865537158275008,0.3320191872231388,38.0
"mitchell, keith",6500,0.015151515151515152,0.01236206803302613,7989,0.014448011904761904,6821,0.20859438717357737,0.5842816363895373,53.0
"james, ben",15000,0.006622516556291391,0.005403288014435262,18407,0.007580190476190476,13092,0.21769024617552135,0.4188687285208261,0.0
"rose, justin",15000,0.006622516556291391,0.005403288014435262,18407,0.007639666666666668,12990,0.22363786522314058,1.1340568253073626,40.0
"ryder, sam",8000,0.012345679012345678,0.010072796175058327,9828,0.01291217857142857,7645,0.2839382396370242,-0.1298093405387823,35.0
"rai, aaron",12500,0.007936507936507936,0.006475368969680354,15343,0.009577761904761905,10341,0.3102392935081551,1.0658806659943632,37.0
"wallace, matt",6500,0.015151515151515152,0.01236206803302613,7989,0.01613209523809524,6099,0.37700272050691097,0.4947456519478521,48.0
"svensson, jesper",15000,0.006622516556291391,0.005403288014435262,18407,0.009955,9945,0.4551711985564738,-0.1180403665539069,34.0
"fitzpatrick, alex",8000,0.012345679012345678,0.010072796175058327,9828,0.014781845238095236,6665,0.47090490630369086,0.7916407259804483,47.0
"hovland, viktor",8000,0.012345679012345678,0.010072796175058327,9828,0.014782452380952384,6665,0.47096562058940566,0.9330340551493784,45.0
"van rooyen, erik",12500,0.007936507936507936,0.006475368969680354,15343,0.011341166666666666,8717,0.4865797696986312,-0.0458141311553002,38.0
"taylor, nick",5500,0.017857142857142856,0.014569580181780796,6764,0.020023595238095236,4894,0.5454015056314441,0.9569538743229076,59.0
"grillo, emiliano",4500,0.021739130434782608,0.01773688022129836,5538,0.024699285714285712,3949,0.696240549298735,0.1938874988856391,44.0
"lowry, shane",1600,0.058823529411764705,0.047993911187042625,1984,0.06489178571428572,1441,1.6897874527243097,1.2803475563379942,49.0
"burns, sam",500,0.16666666666666666,0.13598274836328744,635,0.16096980952380952,521,2.4987061160522073,1.716285761461071,47.0
