player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"berger, daniel",1300,0.07142857142857142,0.059789672361280466,1573,0.0,,-100.0,1.006050338045872,23.0
"reitan, kristoffer",1600,0.058823529411764705,0.0492385537092898,1931,0.0,,-100.0,0.9533612751093438,40.0
"mitchell, keith",2000,0.047619047619047616,0.03985978157418697,2409,0.0,,-100.0,0.5938078604015563,39.0
"hojgaard, rasmus",2500,0.038461538461538464,0.032194438963766406,3006,0.0,,-100.0,1.2528560050946322,35.0
"brennan, michael",2800,0.034482758620689655,0.028863979760618157,3365,0.0,,-100.0,0.977799495822334,28.0
"roy, kevin",3000,0.03225806451612903,0.02700178751799763,3603,0.0,,-100.0,0.5224012320110529,36.0
"mcgreevy, max",2800,0.034482758620689655,0.028863979760618157,3365,0.0,,-100.0,0.5712386074230827,45.0
"lowry, shane",2800,0.034482758620689655,0.028863979760618157,3365,0.0,,-100.0,1.051508992450816,39.0
"hojgaard, nicolai",3000,0.03225806451612903,0.02700178751799763,3603,0.0,,-100.0,0.8361392473817366,35.0
"rai, aaron",2500,0.038461538461538464,0.032194438963766406,3006,0.0,,-100.0,0.4407212433265994,31.0
"yu, kevin",5000,0.0196078431372549,0.01641285123642993,5993,0.0,,-100.0,0.2823927082365504,28.0
"moore, taylor",4000,0.024390243902439025,0.020415985684339673,4798,0.0,,-100.0,-0.1332448216004469,29.0
"koepka, brooks",30000,0.0033222591362126247,0.0027809149935479286,35859,0.0,,-100.0,0.2053342070474131,18.0
"dahmen, joel",6000,0.01639344262295082,0.013722219886195517,7187,0.0,,-100.0,0.2980037701147052,27.0
"hossler, beau",7000,0.014084507042253521,0.011789512859970796,8382,0.0,,-100.0,0.0152963246384043,30.0
"mouw, william",8000,0.012345679012345678,0.010334017445159587,9577,0.0,,-100.0,-0.2533703919040392,26.0
"neergaard-petersen, rasmus",8000,0.012345679012345678,0.010334017445159587,9577,0.0,,-100.0,0.7772050761768922,52.0
"castillo, ricky",8000,0.012345679012345678,0.010334017445159587,9577,0.0,,-100.0,0.2517664416188944,29.0
"olesen, thorbjorn",8000,0.012345679012345678,0.010334017445159587,9577,0.0,,-100.0,0.7801867707319717,45.0
"yellamaraju, sudarshan",8000,0.012345679012345678,0.010334017445159587,9577,0.0,,-100.0,-0.2917785379384537,32.0
"brown, dan",9000,0.01098901098901099,0.009198411132504688,10771,0.0,,-100.0,0.2036307776782037,0.0
"schmid, matthias",10000,0.009900990099009901,0.008287677357009174,11966,0.0,,-100.0,0.4133960984840468,40.0
"keefer, johnny",10000,0.009900990099009901,0.008287677357009174,11966,0.0,,-100.0,0.4484992347445506,37.0
"ramey, chad",8000,0.012345679012345678,0.010334017445159587,9577,0.0,,-100.0,-0.2816211254427899,37.0
"nyholm, pontus",11500,0.008620689655172414,0.007215994940154539,13758,0.0,,-100.0,-1.510329443932514,26.0
"thompson, davis",11000,0.009009009009009009,0.007541039757278618,13161,0.0,,-100.0,0.4263650482344775,26.0
"kirk, chris",12500,0.007936507936507936,0.006643296929031163,14953,0.0,,-100.0,0.3960724716491649,16.0
"suber, jackson",5500,0.017857142857142856,0.014947418090320116,6590,0.0,,-100.0,-0.4013219858929212,30.0
"nakajima, keita",20000,0.004975124378109453,0.004164454791332968,23913,0.0,,-100.0,-0.3001113724216178,46.0
