player_name,player_name_original,category,category_clean,n,mean,std,excess_kurtosis,delta_mu,sigma_ratio,tail_ratio_course,mean_adj,std_adj,df_t,distribution,sanity_flags,q01_adj,q05_adj,q10_adj,q25_adj,q50_adj,q75_adj,q90_adj,q95_adj,q99_adj
"bhatia, akshay","Bhatia, Akshay",sg_ott_adj,sg_ott,270,0.1148262572040523,1.0571428687859172,3.652416877710295,0.0,1.0,0.0,0.1148262572040523,1.0571428687859172,5.642747857347929,student_t,df_t<8,-3.792,-1.746,-0.8929999999999999,-0.253,0.261,0.794,1.342,1.453,1.469
"bhatia, akshay","Bhatia, Akshay",sg_putt_adj,sg_putt,270,0.3056017157471795,1.5781076035059565,0.5329570078835997,0.0,1.0,0.0,0.3056017157471795,1.5781076035059565,15.257943720125411,student_t,,-3.8558,-2.6775,-1.8584,-0.49879999999999997,0.4737,1.3363,2.2218,2.8086,3.2897
"bradley, keegan","Bradley, Keegan",sg_app_adj,sg_app,448,0.0482655951964554,1.7491886238006986,-0.1775002595140855,0.0,1.0,0.0,0.0482655951964554,1.7491886238006986,inf,normal,,-2.7944,-2.2744000000000004,-2.2294,-1.1998,-0.3556999999999999,1.3586,2.0142,3.5306,4.4786
"bradley, keegan","Bradley, Keegan",sg_arg_adj,sg_arg,448,0.5571979819153737,1.3093111927500043,3.000349702195741,0.0,1.0,0.0,0.5571979819153737,1.3093111927500043,5.999766892375589,student_t,df_t<8,-4.1916,-1.1502,-0.8533999999999998,-0.2602,0.7126,1.3006,1.6898,2.4958,3.2384
"bradley, keegan","Bradley, Keegan",sg_ott_adj,sg_ott,448,0.2955674434324994,0.9340803271932174,-0.1455372883655443,0.0,1.0,0.0,0.2955674434324994,0.9340803271932174,inf,normal,,-1.8560000000000003,-1.665,-0.9479999999999998,-0.172,0.212,0.993,1.399,1.8939999999999997,1.968
"bradley, keegan","Bradley, Keegan",sg_putt_adj,sg_putt,448,0.0475921944226204,1.6664428292499978,-0.2421564011695074,0.0,1.0,0.0,0.0475921944226204,1.6664428292499978,inf,normal,,-4.432799999999999,-2.8924,-2.1234,-0.8333999999999999,0.18030000000000002,1.3138,2.1635500000000003,2.7008,2.9596
"bridgeman, jacob","Bridgeman, Jacob",sg_app_adj,sg_app,181,0.5127411174639839,1.937106169897891,1.6681785125351514,0.0,1.0,0.0,0.5127411174639839,1.937106169897891,7.596737372478037,student_t,df_t<8,-4.7064,-1.6555,-1.2043999999999997,-0.7954,0.3722,1.4172,2.6223,3.1803000000000003,6.2836
"bridgeman, jacob","Bridgeman, Jacob",sg_arg_adj,sg_arg,181,0.1067337738589579,1.1420350753920456,-0.1359234510568887,0.0,1.0,0.0,0.1067337738589579,1.1420350753920456,inf,normal,,-1.8961999999999999,-1.438,-1.3782,-0.7101999999999999,0.0461999999999999,0.643,1.8524,1.8928,2.7238
"bridgeman, jacob","Bridgeman, Jacob",sg_ott_adj,sg_ott,181,0.0453345242682534,0.8091356498703386,-0.3803237298297293,0.0,1.0,0.0,0.0453345242682534,0.8091356498703386,inf,normal,,-1.67,-1.201,-1.088,-0.6040000000000001,0.137,0.6040000000000001,1.196,1.1969999999999998,1.61
"bridgeman, jacob","Bridgeman, Jacob",sg_putt_adj,sg_putt,181,0.7926292505274388,1.6946981417209408,-0.0139319703673366,0.0,1.0,0.0,0.7926292505274388,1.6946981417209408,inf,normal,,-2.9305000000000003,-1.9052,-1.2354,-0.25639999999999996,0.9633,1.6375,2.9307,3.9155999999999995,4.1246
"burns, sam","Burns, Sam",sg_app_adj,sg_app,463,0.4086904311468828,1.525328624947925,0.2843344542934871,0.0,1.0,0.0,0.4086904311468828,1.525328624947925,25.10190977350519,student_t,,-2.7579,-1.8852999999999998,-1.6238,-0.5257000000000001,0.3293,1.4477,2.5672,2.8668,3.9643
"burns, sam","Burns, Sam",sg_arg_adj,sg_arg,463,-0.2091327475999404,0.9959052917420648,0.039108166241347,0.0,1.0,0.0,-0.2091327475999404,0.9959052917420648,157.4206427111,student_t,,-2.3054,-2.0026,-1.5662,-0.7954,-0.2444,0.36740000000000006,1.0894,1.5439999999999998,2.3588
"burns, sam","Burns, Sam",sg_ott_adj,sg_ott,463,0.277604461454269,0.9486518857591054,2.7135287957682586,0.0,1.0,0.0,0.277604461454269,0.9486518857591054,6.2111429255355555,student_t,df_t<8,-3.4370000000000003,-1.669,-0.942,-0.08299999999999991,0.44,0.938,1.235,1.271,1.77
"burns, sam","Burns, Sam",sg_putt_adj,sg_putt,463,0.7559576105446653,1.953151013402655,0.3805627937237461,0.0,1.0,0.0,0.7559576105446653,1.953151013402655,19.766123485932397,student_t,,-4.5652,-2.2964,-1.4587999999999999,-0.4295,0.8312,2.1642,2.7238,3.7732,5.4303
"campbell, brian","Campbell, Brian",sg_app_adj,sg_app,78,-0.6777751416630723,2.3967631505739417,-0.2476830686147981,0.0,1.0,0.0,-0.6777751416630723,2.3967631505739417,inf,normal,,-5.6517,-5.298500000000001,-4.7218,-1.875,-0.6077,0.8986999999999999,1.9657,2.8633,4.6226
"campbell, brian","Campbell, Brian",sg_arg_adj,sg_arg,78,-0.2012673212132732,1.1957485352551835,0.1165194689681903,0.0,1.0,0.0,-0.2012673212132732,1.1957485352551835,55.49354054847258,student_t,,-3.3346,-2.0992,-1.7366,-0.7454000000000001,-0.2056,0.7112,1.2378,1.7706,2.4294
"campbell, brian","Campbell, Brian",sg_ott_adj,sg_ott,78,-0.8890456819394297,0.9653628453508216,1.5566982338391906,0.0,1.0,0.0,-0.8890456819394297,0.9653628453508216,7.854311561208984,student_t,df_t<8,-3.551,-2.887,-2.156,-1.384,-0.7729999999999999,-0.17500000000000004,0.16999999999999993,0.238,0.655
"campbell, brian","Campbell, Brian",sg_putt_adj,sg_putt,78,0.3753722459040368,1.331370135978124,-0.5902068789868515,0.0,1.0,0.0,0.3753722459040368,1.331370135978124,inf,normal,,-2.4024,-2.1349,-1.5737,-0.5326,0.3936,1.1973,2.1504,2.4762,2.9624
"cantlay, patrick","Cantlay, Patrick",sg_app_adj,sg_app,389,0.6632549926427039,1.6350115370858125,-0.0535604969678544,0.0,1.0,0.0,0.6632549926427039,1.6350115370858125,inf,normal,,-2.1054,-1.9845000000000002,-1.6624000000000003,-0.3456,0.6016,1.6806,3.0406,3.6566,4.7363
"cantlay, patrick","Cantlay, Patrick",sg_arg_adj,sg_arg,389,0.2014602878410195,1.0240009023414018,1.0500587962714665,0.0,1.0,0.0,0.2014602878410195,1.0240009023414018,9.713965752493777,student_t,,-1.6894,-1.2894,-1.2122,-0.43460000000000004,0.2548,0.8273999999999999,1.3526,1.7636,3.4184
"cantlay, patrick","Cantlay, Patrick",sg_ott_adj,sg_ott,389,0.3301485130879253,0.7331999590613131,0.7479386358783677,0.0,1.0,0.0,0.3301485130879253,0.7331999590613131,12.022048483902282,student_t,,-1.643,-0.8479999999999999,-0.335,-0.177,0.2339999999999999,0.9080000000000001,1.278,1.403,2.011
"cantlay, patrick","Cantlay, Patrick",sg_putt_adj,sg_putt,389,0.1560493185268052,1.664270585890505,0.5845005852751255,0.0,1.0,0.0,0.1560493185268052,1.664270585890505,14.265173639091891,student_t,,-3.9764,-3.4828,-1.5064,-0.5671999999999999,0.0962,1.1414,2.7206,2.7846,4.0602
"cauley, bud","Cauley, Bud",sg_app_adj,sg_app,182,0.2966156214500984,1.6429820402673156,-0.1228386794918985,0.0,1.0,0.0,0.2966156214500984,1.6429820402673156,inf,normal,,-2.5776,-2.0928,-1.7544000000000002,-0.9624000000000001,0.2391,1.2072,2.4726,2.6177,4.4813
"cauley, bud","Cauley, Bud",sg_arg_adj,sg_arg,182,0.0130965217615237,1.048582873332098,0.1702525935318251,0.0,1.0,0.0,0.0130965217615237,1.048582873332098,39.241753887751656,student_t,,-2.4014,-1.7842,-1.2688,-0.6928,-0.0059999999999998995,0.5376000000000001,1.6822,1.9458,2.1288
"cauley, bud","Cauley, Bud",sg_ott_adj,sg_ott,182,0.0001955579685193,0.9216925738554675,1.6335423372666442,0.0,1.0,0.0,0.0001955579685193,0.9216925738554675,7.672999384907044,student_t,df_t<8,-3.0860000000000003,-1.48,-1.262,-0.5299999999999999,0.178,0.63,1.047,1.254,1.424
"cauley, bud","Cauley, Bud",sg_putt_adj,sg_putt,182,-0.2455704464110494,1.933795725617401,0.0688647531580852,0.0,1.0,0.0,-0.2455704464110494,1.933795725617401,91.12729988629253,student_t,,-6.1484,-3.1528,-2.4404,-1.6027,-0.3616999999999999,1.206,2.4415,2.9996,4.0645
"conners, corey","Conners, Corey",sg_app_adj,sg_app,500,0.4994650603449175,1.5315402849644215,-0.2234545975106217,0.0,1.0,0.0,0.4994650603449175,1.5315402849644215,inf,normal,,-2.2414,-2.1308,-1.4137,-0.4644,0.3053,1.4132,2.987,3.4645,3.87
"conners, corey","Conners, Corey",sg_arg_adj,sg_arg,500,-0.0916681899743711,0.9284603652994602,1.6875353620322473,0.0,1.0,0.0,-0.0916681899743711,0.9284603652994602,7.555481049460429,student_t,df_t<8,-2.1856,-1.5762,-1.042,-0.6626000000000001,-0.0442,0.3686,0.7254,1.1286,2.6054
"conners, corey","Conners, Corey",sg_ott_adj,sg_ott,500,0.3623626663858654,0.8516108609234272,0.3764883978277487,0.0,1.0,0.0,0.3623626663858654,0.8516108609234272,19.936746084656573,student_t,,-1.9199999999999997,-1.168,-0.9139999999999999,-0.05199999999999988,0.56,0.9120000000000001,1.228,1.527,2.036
"conners, corey","Conners, Corey",sg_putt_adj,sg_putt,500,-0.0531598476466458,1.7995364513117456,0.9453179993561752,0.0,1.0,0.0,-0.0531598476466458,1.7995364513117456,10.34707051392907,student_t,,-5.3138,-2.9857,-2.3457,-1.3196,0.013200000000000003,0.764,1.8966,2.2242,5.0376
"coody, pierceson","Coody, Pierceson",sg_app_adj,sg_app,140,0.3785438851277641,1.263471733355048,0.2598471812737779,0.0,1.0,0.0,0.3785438851277641,1.263471733355048,27.090494846193202,student_t,,-3.3414,-1.8786,-1.2017,-0.31459999999999994,0.3766,1.1945,1.666,2.5012,2.8506
"coody, pierceson","Coody, Pierceson",sg_arg_adj,sg_arg,140,-0.019602201857302,1.1090955385394952,1.9780610812419184,0.0,1.0,0.0,-0.019602201857302,1.1090955385394952,7.033273369006847,student_t,df_t<8,-3.2472000000000003,-1.8106,-1.5508,-0.7526,0.1061999999999999,0.7072,1.153,1.4906,2.1670000000000003
"coody, pierceson","Coody, Pierceson",sg_ott_adj,sg_ott,140,0.7045630228207216,0.8314190419257746,0.753221008774644,0.0,1.0,0.0,0.7045630228207216,0.8314190419257746,11.965789496181111,student_t,,-1.311,-0.8439999999999999,-0.43499999999999983,0.1339999999999999,0.938,1.1989999999999998,1.697,1.769,2.1460000000000004
"coody, pierceson","Coody, Pierceson",sg_putt_adj,sg_putt,140,-0.0085747756561101,1.7259672181839345,-0.5285238305970608,0.0,1.0,0.0,-0.0085747756561101,1.7259672181839345,inf,normal,,-3.8612,-3.3328,-2.6948,-0.9734,0.0874,1.3342,2.1737,2.4144,3.1601
"dahmen, joel","Dahmen, Joel",sg_app_adj,sg_app,414,0.0437210460471611,1.575468213689933,-0.3070645364441495,0.0,1.0,0.0,0.0437210460471611,1.575468213689933,inf,normal,,-3.7925,-2.6596,-1.839,-1.0255,-0.10365000000000002,1.1568,2.42335,2.5706,3.5700000000000003
"dahmen, joel","Dahmen, Joel",sg_arg_adj,sg_arg,414,-0.0875549903212157,0.9856531348539902,-0.4726713935421851,0.0,1.0,0.0,-0.0875549903212157,0.9856531348539902,inf,normal,,-2.2476000000000003,-1.8424,-1.4314,-0.975,0.0211999999999999,0.5626000000000001,0.9635999999999999,1.4072,1.805
"dahmen, joel","Dahmen, Joel",sg_ott_adj,sg_ott,414,0.3884879209378243,0.8370523022351597,1.258407862154101,0.0,1.0,0.0,0.3884879209378243,0.8370523022351597,8.767929524637106,student_t,,-2.185,-1.164,-0.655,-0.05599999999999988,0.396,0.807,1.247,1.813,2.313
"dahmen, joel","Dahmen, Joel",sg_putt_adj,sg_putt,414,-0.2449213282760919,1.7583648569035817,0.3827706240725148,0.0,1.0,0.0,-0.2449213282760919,1.7583648569035817,19.675184098932622,student_t,,-5.0116,-3.1827,-2.27958,-1.2026,-0.4308,0.9105,1.7238,3.0652,3.8581
"day, jason","Day, Jason",sg_app_adj,sg_app,373,-0.1055720484186519,1.471556102679478,-0.1867108852707444,0.0,1.0,0.0,-0.1055720484186519,1.471556102679478,inf,normal,,-3.8439,-2.0194,-1.5294,-1.3366,-0.3494,1.0804,1.7724,2.1603,3.3802
"day, jason","Day, Jason",sg_arg_adj,sg_arg,373,0.4534539488797402,1.167716871473358,-0.3127175664964317,0.0,1.0,0.0,0.4534539488797402,1.167716871473358,inf,normal,,-2.4062,-1.9074,-0.8412,-0.36040000000000005,0.5926,1.1698,2.0036,2.1582,2.702
"day, jason","Day, Jason",sg_ott_adj,sg_ott,373,0.1099071748540839,1.0252905699491917,-0.3374618198649153,0.0,1.0,0.0,0.1099071748540839,1.0252905699491917,inf,normal,,-2.397,-1.9620000000000002,-1.412,-0.378,0.38,0.824,1.301,1.3490000000000002,1.726
"day, jason","Day, Jason",sg_putt_adj,sg_putt,373,0.5621379918659227,1.5230231776542384,-0.0857801012037482,0.0,1.0,0.0,0.5621379918659227,1.5230231776542384,inf,normal,,-3.3738,-1.6576,-1.3998,-0.5496,0.5478000000000001,1.5126,2.3256,3.2824,3.9144
"echavarria, nicolas","Echavarria, Nicolas",sg_app_adj,sg_app,220,0.2922877179600017,1.998511014833204,1.2578802534185582,0.0,1.0,0.0,0.2922877179600017,1.998511014833204,8.769929398043827,student_t,,-6.3358,-2.2924,-2.0434,-1.3002,0.5652,1.7056,2.64535,3.0622000000000003,3.9842
"echavarria, nicolas","Echavarria, Nicolas",sg_arg_adj,sg_arg,220,-0.0511118651434249,1.018468695033625,1.0240110980617343,0.0,1.0,0.0,-0.0511118651434249,1.018468695033625,9.859311497069616,student_t,,-2.8008,-2.1644,-1.4196,-0.5698,0.04240000000000001,0.5416,1.0873000000000002,1.2914,1.7528
"echavarria, nicolas","Echavarria, Nicolas",sg_ott_adj,sg_ott,220,0.0082036341277754,0.8487474428296565,0.7648343590971343,0.0,1.0,0.0,0.0082036341277754,0.8487474428296565,11.844835850579246,student_t,,-1.711,-1.464,-1.051,-0.449,-0.081,0.727,0.991,1.318,1.695
"echavarria, nicolas","Echavarria, Nicolas",sg_putt_adj,sg_putt,220,0.2832827308810439,1.804474929417844,-0.0728670745700132,0.0,1.0,0.0,0.2832827308810439,1.804474929417844,inf,normal,,-3.516,-2.54165,-2.4644,-0.9301999999999999,0.2026,1.5943,2.5586,3.40535,3.8228
"english, harris","English, Harris",sg_app_adj,sg_app,443,0.1182450870035637,1.581577430554503,-0.5189027024958661,0.0,1.0,0.0,0.1182450870035637,1.581577430554503,inf,normal,,-3.4017,-2.7065,-1.9489000000000003,-0.9342,0.1737999999999999,1.3876,2.0692,2.6936,3.0462
"english, harris","English, Harris",sg_arg_adj,sg_arg,443,0.0996571198629192,0.8810553041344511,-0.4584848842142208,0.0,1.0,0.0,0.0996571198629192,0.8810553041344511,inf,normal,,-1.9573999999999998,-1.3642,-1.0494,-0.7305999999999999,0.1138,0.6722000000000001,1.2748,1.3944,1.7566
"english, harris","English, Harris",sg_ott_adj,sg_ott,443,0.5059433071895948,0.8381861117350331,1.071391979754936,0.0,1.0,0.0,0.5059433071895948,0.8381861117350331,9.600191259012789,student_t,,-2.07,-1.0349999999999997,-0.493,0.184,0.649,1.131,1.405,1.6990000000000003,1.9810000000000003
"english, harris","English, Harris",sg_putt_adj,sg_putt,443,0.652210086385881,1.7019616462418377,-0.3404031576990722,0.0,1.0,0.0,0.652210086385881,1.7019616462418377,inf,normal,,-3.5075000000000003,-1.3638,-1.2184,-0.7534,0.4336,1.9207,3.0548,4.1576,4.514200000000001
"fitzpatrick, matt","Fitzpatrick, Matt",sg_app_adj,sg_app,394,0.7936322250303354,1.3056708821483376,0.7871963582384698,0.0,1.0,0.0,0.7936322250303354,1.3056708821483376,11.62198648050959,student_t,,-3.0985,-1.4171,-0.7914000000000001,-0.13480000000000003,0.9062,1.4966,2.3896,2.7445000000000004,3.3382
"fitzpatrick, matt","Fitzpatrick, Matt",sg_arg_adj,sg_arg,394,0.2550506379767252,1.0819785177487196,0.5844557167737885,0.0,1.0,0.0,0.2550506379767252,1.0819785177487196,14.265961693591029,student_t,,-1.9467999999999999,-1.2724,-0.8128,-0.4152,0.048600000000000004,0.7888000000000001,2.2868000000000004,2.5668000000000006,2.8796
"fitzpatrick, matt","Fitzpatrick, Matt",sg_ott_adj,sg_ott,394,0.3601889527717776,0.961901628999076,1.8902618941211504,0.0,1.0,0.0,0.3601889527717776,0.961901628999076,7.1741633361284105,student_t,df_t<8,-3.153,-1.206,-0.782,-0.199,0.629,1.056,1.377,1.501,1.786
"fitzpatrick, matt","Fitzpatrick, Matt",sg_putt_adj,sg_putt,394,0.253021403817747,1.7201110474880763,-0.2709870713792148,0.0,1.0,0.0,0.253021403817747,1.7201110474880763,inf,normal,,-2.9894,-2.2809,-2.2244,-0.7967,0.3802,1.1962,2.5496,3.9165,4.2926
"fleetwood, tommy","Fleetwood, Tommy",sg_app_adj,sg_app,358,0.7443571477625944,1.414046770547193,-0.1208047212306562,0.0,1.0,0.0,0.7443571477625944,1.414046770547193,inf,normal,,-2.4174,-1.7615999999999996,-1.0164,-0.18979999999999997,0.8461,1.7662,2.4116,3.2066,3.8142
"fleetwood, tommy","Fleetwood, Tommy",sg_arg_adj,sg_arg,358,0.574316116031465,1.017219818830594,0.0354372835146064,0.0,1.0,0.0,0.574316116031465,1.017219818830594,173.31320363557055,student_t,,-1.6434000000000002,-0.9551999999999999,-0.6184,-0.1641999999999999,0.5488,1.0496,2.0034,2.4768,3.0228
"fleetwood, tommy","Fleetwood, Tommy",sg_ott_adj,sg_ott,358,0.4368348086897413,0.8277377844041018,0.8271214739982233,0.0,1.0,0.0,0.4368348086897413,0.8277377844041018,11.254073541334375,student_t,,-1.7449999999999999,-1.382,-0.327,0.07,0.516,0.9870000000000001,1.411,1.943,1.959
"fleetwood, tommy","Fleetwood, Tommy",sg_putt_adj,sg_putt,358,0.8698494437127556,1.3503012043693596,-0.1145939917145528,0.0,1.0,0.0,0.8698494437127556,1.3503012043693596,inf,normal,,-2.2554000000000003,-1.8403999999999998,-0.6865,-0.27849999999999986,1.0153,1.6886,2.4686,2.7293000000000003,3.9936
"fowler, rickie","Fowler, Rickie",sg_app_adj,sg_app,422,0.4150627191407264,1.6060961016132156,1.045182922086135,0.0,1.0,0.0,0.4150627191407264,1.6060961016132156,9.740621926757363,student_t,,-3.3256,-1.9914,-1.5874000000000001,-0.4336999999999999,0.3606,1.3451,2.1297,3.0573,5.0163
"fowler, rickie","Fowler, Rickie",sg_arg_adj,sg_arg,422,-0.115630775785252,0.9994451955487788,-0.1607707131098807,0.0,1.0,0.0,-0.115630775785252,0.9994451955487788,inf,normal,,-2.1072,-1.5544,-1.4304,-0.8992,-0.112,0.5136000000000001,1.0486,1.9226,2.3372
"fowler, rickie","Fowler, Rickie",sg_ott_adj,sg_ott,422,0.410679278698969,0.8356919273896602,0.4655903749168053,0.0,1.0,0.0,0.410679278698969,0.8356919273896602,16.886864340939432,student_t,,-1.5959999999999999,-1.248,-0.867,-0.08600000000000002,0.607,0.899,1.301,1.667,1.902
"fowler, rickie","Fowler, Rickie",sg_putt_adj,sg_putt,422,0.6356627275502849,1.340668814761356,-0.6254790071707554,0.0,1.0,0.0,0.6356627275502849,1.340668814761356,inf,normal,,-2.1477,-1.3478,-1.1848,-0.3689,0.3633,1.5376,2.5802,2.9996,3.1142
"fox, ryan","Fox, Ryan",sg_app_adj,sg_app,221,0.2454528533001119,1.4789391997764303,-0.341790719925036,0.0,1.0,0.0,0.2454528533001119,1.4789391997764303,inf,normal,,-2.2338000000000005,-1.9357,-1.7326,-0.8667,0.03859999999999991,1.1318,1.9398,2.8745000000000003,3.8888
"fox, ryan","Fox, Ryan",sg_arg_adj,sg_arg,221,0.1253945726351889,1.11384267487841,0.2268868516499971,0.0,1.0,0.0,0.1253945726351889,1.11384267487841,30.444899545152097,student_t,,-1.9184000000000003,-1.2394,-1.1509999999999998,-0.6526,-0.021600000000000008,0.728,1.4968,2.1466000000000003,3.2044
"fox, ryan","Fox, Ryan",sg_ott_adj,sg_ott,221,0.1581795993109698,0.8855184772169031,0.0358955510107845,0.0,1.0,0.0,0.1581795993109698,0.8855184772169031,171.1516338667528,student_t,,-1.817,-1.547,-0.901,-0.41300000000000003,0.244,0.87,1.2759999999999998,1.625,1.908
"fox, ryan","Fox, Ryan",sg_putt_adj,sg_putt,221,0.3897246868455404,1.666582394853744,-0.1853915438666158,0.0,1.0,0.0,0.3897246868455404,1.666582394853744,inf,normal,,-3.4857999999999993,-2.2066999999999997,-1.7787999999999997,-0.6994,0.5726,1.4465,2.4402,3.4796000000000005,4.2976
"gerard, ryan","Gerard, Ryan",sg_app_adj,sg_app,160,0.8094789109227335,1.53665352987932,-0.6552224978856098,0.0,1.0,0.0,0.8094789109227335,1.53665352987932,inf,normal,,-2.1845,-1.93365,-1.4647999999999999,-0.27579999999999993,1.16735,1.6756,2.9462,3.1654,3.802
"gerard, ryan","Gerard, Ryan",sg_arg_adj,sg_arg,160,-0.1144353156012691,0.955734805417409,-0.0261524448572663,0.0,1.0,0.0,-0.1144353156012691,0.955734805417409,inf,normal,,-2.4934,-1.5477,-1.3344,-0.7557,-0.1124,0.5458,1.1208,1.3722,2.2962
"gerard, ryan","Gerard, Ryan",sg_ott_adj,sg_ott,160,0.2875955499752041,0.8773280469859884,0.299741315089514,0.0,1.0,0.0,0.2875955499752041,0.8773280469859884,24.01726054417348,student_t,,-2.221,-1.36,-1.192,-0.061,0.3419999999999999,0.7919999999999999,1.171,1.648,1.956
"gerard, ryan","Gerard, Ryan",sg_putt_adj,sg_putt,160,-0.1768934473718757,1.5288885043673135,-0.366684064280633,0.0,1.0,0.0,-0.1768934473718757,1.5288885043673135,inf,normal,,-3.6817,-2.4574000000000003,-2.0908,-1.2724,-0.028599999999999987,0.9056,1.6592,2.1343,3.2252
"glover, lucas","Glover, Lucas",sg_app_adj,sg_app,458,0.5642804152881228,1.4275133170833734,0.174851049395043,0.0,1.0,0.0,0.5642804152881228,1.4275133170833734,38.31492130449918,student_t,,-2.6238,-1.8354,-1.3516,-0.24640000000000006,0.4066,1.7391999999999999,2.2676000000000003,2.7533000000000003,4.2123
"glover, lucas","Glover, Lucas",sg_arg_adj,sg_arg,458,0.0129783618999868,1.1716983488123864,-0.082953101689958,0.0,1.0,0.0,0.0129783618999868,1.1716983488123864,inf,normal,,-2.0702000000000003,-1.9912,-1.6724,-0.9164,0.1446,0.8355999999999999,1.2974,2.2414,2.7146
"glover, lucas","Glover, Lucas",sg_ott_adj,sg_ott,458,0.0393865339261822,0.761398599103914,0.721778751204825,0.0,1.0,0.0,0.0393865339261822,0.761398599103914,12.3127966707035,student_t,,-2.095,-1.255,-0.96,-0.289,-0.03899999999999991,0.61,0.999,1.196,1.923
"glover, lucas","Glover, Lucas",sg_putt_adj,sg_putt,458,-0.3791045351611223,1.354277723720224,-0.4483373125341598,0.0,1.0,0.0,-0.3791045351611223,1.354277723720224,inf,normal,,-2.9436,-2.8209,-2.1624,-1.2944,-0.66258,0.7925999999999999,1.5261999999999998,1.7372,2.6925
"gotterup, chris","Gotterup, Chris",sg_app_adj,sg_app,205,0.2852923554601336,1.8418560819249388,-0.6751060216033005,0.0,1.0,0.0,0.2852923554601336,1.8418560819249388,inf,normal,,-3.4998,-2.8398,-2.5987,-1.0996,0.6353,1.7702,2.4138,3.5417,3.8943
"gotterup, chris","Gotterup, Chris",sg_arg_adj,sg_arg,205,0.1328757476800247,1.133020342184593,0.124228231209635,0.0,1.0,0.0,0.1328757476800247,1.133020342184593,52.29820034928298,student_t,,-2.0356,-1.6456,-1.1522,-0.6746000000000001,-0.0631999999999999,0.7424,1.9268,2.0784,3.1406
