player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"hisatsune, ryo",0.00987,0.0805066989954486,0.19504580103230074,0.4199163231082636,0.10528,0.23804,0.47716
"hodges, lee",0.00308,0.030439740259740243,0.08737594283494253,0.2340796867046355,0.0413,0.1118,0.27957
"hoey, rico",0.00128,0.014507422799422822,0.04507184138084145,0.13822803829911934,0.02008,0.05979,0.16999
"hoffman, charley",0.0,5.166666666666667e-05,0.00019530952380952381,0.001113601370851371,7e-05,0.00032,0.00152
"hoge, tom",0.00206,0.02298531818181818,0.06784865304140307,0.19116069242277364,0.03148,0.08784,0.23063
"hojgaard, rasmus",0.0,2.5e-06,2.333333333333333e-05,0.0004090460372960373,1e-05,3e-05,0.0007
"homa, max",0.00129,0.01193082886557887,0.03746951878676879,0.11341041156882394,0.01647,0.04896,0.13916
"horschel, billy",0.00173,0.017839799062049088,0.04990872258297263,0.14349311327561365,0.02397,0.06407,0.17444
"hossler, beau",2e-05,0.0005839523809523807,0.0030296938339438337,0.01685417896237747,0.00093,0.00454,0.02299
"howell, mason",0.0,1e-05,5.1500000000000005e-05,0.0005378516483516485,1e-05,8e-05,0.00081
"hubbard, mark",0.00077,0.01093539862914864,0.03518520923520921,0.11121386305769422,0.01523,0.04697,0.13736
"hughes, mackenzie",0.00979,0.07252985750360733,0.16799204284604274,0.35921426263034323,0.09265,0.20355,0.40876
"im, sungjae",0.0,1e-05,5.869047619047619e-05,0.0005303041125541126,1e-05,0.00011,0.00083
"jaeger, stephan",0.0,1.3333333333333333e-05,6.0476190476190486e-05,0.00042619624819624816,2e-05,9e-05,0.00064
"kanaya, takumi",5e-05,0.0011596746031746032,0.005680704184704188,0.028241593919968867,0.00175,0.00851,0.03843
"kang, jeffrey",1e-05,0.0005904772727272729,0.0034264300144300143,0.02199118672014259,0.00103,0.00531,0.03135
"keefer, johnny",0.00026,0.005163833333333334,0.01837138897213898,0.066893121230077,0.00765,0.02473,0.08562
"kim, michael",0.00364,0.02628558766233763,0.06460164321789327,0.15913841016336647,0.0343,0.08084,0.18912
"kim, tom",0.00328,0.029150711260961283,0.07891954917304925,0.2083731228077475,0.03904,0.10052,0.24748
"kirk, chris",0.0,0.0,8.666666666666666e-06,0.0003569570707070708,0.0,2e-05,0.0006
"kisner, kevin",1e-05,0.00014649999999999998,0.0005878257575757576,0.004248332056832057,0.00023,0.00089,0.00609
"kizzire, patton",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"kohles, ben",0.0,0.00010633333333333333,0.0005432896825396825,0.004583142635142636,0.00015,0.00088,0.00676
"kuchar, matt",0.00111,0.015322806637806661,0.049777410644910564,0.15796458233433258,0.02146,0.06618,0.19479
"lamprecht, christo",1e-05,7.933333333333333e-05,0.0004194761904761905,0.0023380500333000345,0.00014,0.00058,0.00342
"lebioda, hank",0.0,3.6916666666666665e-05,0.00021153174603174603,0.0017803709623709627,6e-05,0.00037,0.00263
"li, haotong",2e-05,0.0006100833333333334,0.0029322067099567103,0.014613914363414351,0.00101,0.00423,0.02016
"lipsky, david",0.0,0.0,1.4166666666666666e-05,0.00010117965367965369,0.0,3e-05,0.00015
"macintyre, robert",0.00949,0.06340819755244732,0.14242313400488407,0.30724692481129984,0.08021,0.17292,0.35296
"martin, ben",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"matsuyama, hideki",0.07266,0.293973494449998,0.48055384912309596,0.7057725389651205,0.34291,0.53497,0.74949
"mccarty, matt",0.00622,0.0511877348484847,0.12728623382173412,0.2983115131380047,0.06637,0.15776,0.34738
"mcgreevy, max",0.00043,0.007287595598845596,0.027304485653235597,0.10330071325325021,0.01054,0.03765,0.1321
"meissner, mac",0.01901,0.11964906240981238,0.2559856767121774,0.49364418156842965,0.14957,0.30396,0.55066
"mitchell, keith",0.00037,0.004868468253968253,0.015845976911976905,0.05623114466905656,0.00687,0.02174,0.07157
"moore, taylor",0.00076,0.009272860250860257,0.032004556526806525,0.11027355549026152,0.01325,0.04346,0.13789
"mouw, william",9e-05,0.0017158293650793644,0.007555974386724389,0.031517343284166804,0.00263,0.01061,0.04121
"nakajima, keita",0.00401,0.030742225330225286,0.07767229881229881,0.1922158080318371,0.04052,0.09681,0.22811
"neergaard-petersen, rasmus",0.00556,0.053695208152957905,0.1414685425130425,0.3380570025807522,0.07136,0.1765,0.39259
"novak, andrew",0.01058,0.07513542229992196,0.17343862223887266,0.37001390242355525,0.09623,0.21077,0.42275
"nyholm, pontus",2e-05,0.0003680595238095238,0.002079949134199134,0.011448970224220223,0.00055,0.00309,0.01574
"olesen, thorbjorn",0.00392,0.03187635353535351,0.08029848842823863,0.20584549332856733,0.0416,0.10099,0.24487
"palmer, ryan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"parry, john",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"pavon, matthieu",7e-05,0.0011275714285714283,0.005408616161616157,0.024971799408924425,0.00167,0.00787,0.03354
"peterson, paul",6e-05,0.0005094448051948052,0.0023081053391053397,0.01126321497946497,0.0008,0.00338,0.01574
"phillips, chandler",0.0,2e-05,5.45e-05,0.0005687918470418472,2e-05,9e-05,0.00088
"poston, j.t.",0.00577,0.04342062481962467,0.10759044913419893,0.25260400359362856,0.0569,0.13292,0.29506
"power, seamus",0.00032,0.005409020202020198,0.018661613636363632,0.06610554787124648,0.00765,0.02549,0.08381
"putnam, andrew",0.00596,0.05612813167388146,0.14694598876123907,0.35148433172219906,0.07499,0.18351,0.40781
"ramey, chad",8e-05,0.0012806634199134203,0.0058417965367965384,0.02776498697544294,0.00195,0.00867,0.03716
"riley, davis",0.00036,0.004456619047619048,0.013576163059163059,0.044695114135864196,0.00591,0.01783,0.05666
"rodgers, patrick",0.0004,0.0072553373015873,0.02413870174270171,0.07875823872614311,0.01018,0.03204,0.09862
"roy, kevin",0.00087,0.011173642857142863,0.034641911699411665,0.10629562051265708,0.01532,0.04519,0.13085
"rozo, marcelo",4e-05,0.00022426190476190473,0.0011866901154401156,0.007657377039627033,0.00037,0.00187,0.0112
"ryder, sam",2e-05,0.0007615357142857144,0.003600783549783547,0.016046383311133276,0.00124,0.00508,0.02182
"saddier, adrien",0.00062,0.008913767316017323,0.03280575838050834,0.11824174059518953,0.01321,0.04482,0.14942
"schenk, adam",0.00033,0.0038786071428571415,0.013658592102342083,0.049425306987130546,0.0057,0.01849,0.06307
"shipley, neal",3e-05,0.0008132500000000002,0.003770373015873015,0.018017444347319327,0.00121,0.00534,0.02428
"simpson, webb",0.0,1.7333333333333332e-05,9.119047619047618e-05,0.0013072889610389613,3e-05,0.00018,0.00201
"skinns, david",0.0,0.0,1.738095238095238e-05,0.00015829112554112553,0.0,3e-05,0.00031
"smalley, alex",0.04924,0.2371987110389637,0.41968580161505065,0.660503586292792,0.28254,0.47418,0.70948
"smith, jordan",0.07322,0.3137779913419949,0.5158265001665012,0.7524739097291627,0.36648,0.57364,0.79585
"smotherman, austin",0.00245,0.02386055014430013,0.06645018872793848,0.182434445271232,0.0319,0.08513,0.21979
"snedeker, brandt",0.00045,0.005881785714285718,0.019077109779109747,0.06586496987163162,0.00823,0.02543,0.08364
"spaun, j.j.",0.08958,0.34800036255411504,0.5507121178821187,0.7744734736399239,0.40187,0.60783,0.81534
"springer, hayden",0.0,9.916666666666666e-05,0.0003936709956709958,0.0028412210012210013,0.00012,0.00062,0.00418
"stanger, jimmy",0.0,3.4e-05,0.0002104285714285714,0.0013947317682317685,5e-05,0.00026,0.00209
"stevens, samuel",0.00062,0.006884148629148625,0.024397548090798065,0.0828745973054725,0.01013,0.03287,0.10504
"streelman, kevin",9e-05,0.002357420634920635,0.010726527500277493,0.04805029917304925,0.00374,0.01528,0.06353
"suber, jackson",0.00043,0.006474758658008654,0.021106207764457745,0.07035313195138199,0.00921,0.02829,0.08871
"svensson, adam",3e-05,0.00042192063492063495,0.0020188517316017318,0.011630108141858124,0.00069,0.00302,0.01647
"theegala, sahith",0.00326,0.026503317821067844,0.06908975527250528,0.1726365597735603,0.03526,0.08683,0.20397
"thomas, justin",0.01302,0.08149578521478514,0.1747687399544899,0.3523270058691308,0.10224,0.2085,0.39902
"thompson, davis",0.00236,0.02535527849927846,0.07458189324564338,0.2063815412096079,0.03445,0.09563,0.24758
"thorbjornsen, michael",0.09026,0.30173110592185964,0.46776702630702566,0.6715947876984104,0.34404,0.51563,0.7136
"tosti, alejandro",0.0,1.875e-05,0.00017457142857142858,0.0009380703463203461,5e-05,0.00023,0.00132
"van rooyen, erik",0.00076,0.008023051948051948,0.025211116161616164,0.07937453651903655,0.01121,0.03315,0.10024
"vanderlaan, john",7e-05,0.0010834920634920635,0.004713243867243866,0.023359832754663648,0.00166,0.00696,0.03126
"ventura, kristoffer",0.00014,0.0027945714285714284,0.009687784632034636,0.0365920845404595,0.00396,0.01321,0.04796
"vilips, karl",0.0,0.0,0.0,1e-05,0.0,0.0,1e-05
"villegas, camilo",0.0,3.366666666666667e-05,0.0003391998556998558,0.002898044316794318,5e-05,0.00051,0.00446
"walker, danny",3e-05,0.00032736904761904753,0.0015960887445887451,0.007971470238095238,0.00054,0.00238,0.01087
"whaley, vince",0.0,0.0,3.113888888888889e-05,0.00035666955266955264,0.0,7e-05,0.00062
"woodland, gary",0.03127,0.15496528823953792,0.2903831193251201,0.4988238836327059,0.18721,0.33463,0.54777
"wu, dylan",0.0,0.0,7.177777777777778e-05,0.0008071794316794319,0.0,0.00013,0.00126
"yellamaraju, sudarshan",0.00012,0.0011889365079365082,0.005415850399600397,0.029520632326007316,0.00182,0.008,0.04005
"yu, kevin",0.00269,0.027716261904761882,0.07914977106227121,0.21726382619015025,0.03726,0.10243,0.25982
