player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"lee, min woo",3e-05,0.0019844246031746017,0.01638354076479075,0.12201424373094269,0.00344,0.0253,0.1612
"lipsky, david",0.0,0.0,7.109523809523809e-05,0.0018376999666999674,0.0,0.00013,0.0031
"lowry, shane",0.00021,0.010045059523809548,0.0494023174603175,0.22654555763680745,0.0156,0.06885,0.28062
"macintyre, robert",0.00121,0.03436226995226994,0.12853800485625463,0.41036968132112867,0.04902,0.16737,0.47707
"mccarthy, denny",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mccarty, matt",1e-05,0.0030665039682539652,0.02273559065934066,0.15449775685670603,0.00514,0.03415,0.20121
"mcnealy, maverick",0.0,0.000730631673881674,0.008083085497835499,0.07454629225186583,0.00133,0.01292,0.10257
"morikawa, collin",0.0036,0.07240366208791153,0.22346137004662123,0.5588591096126075,0.09855,0.27692,0.62604
"mouw, william",0.0,0.0,0.0,3.726190476190476e-05,0.0,0.0,7e-05
"noren, alex",0.0,0.0,3.647619047619048e-05,0.0008569632034632037,0.0,7e-05,0.00145
"novak, andrew",0.00873,0.15790326151626197,0.4016343959651478,0.7654771046176062,0.20547,0.47311,0.81865
"pendrith, taylor",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"penge, marco",0.0,0.0,0.0,0.00011228571428571428,0.0,0.0,0.00021
"poston, j.t.",0.0,0.0,3.3333333333333333e-06,0.00048566921966922,0.0,1e-05,0.00088
"potgieter, aldrich",0.00946,0.1287792302697301,0.3180502994783019,0.6385965770479518,0.1656,0.37661,0.6945
"putnam, andrew",0.0,0.00011365079365079366,0.0015897070707070705,0.024647397102897144,0.00022,0.00277,0.03726
"rodgers, patrick",0.00114,0.03858826862026862,0.150069773504273,0.4682266475052717,0.05553,0.19394,0.53851
"schauffele, xander",0.00072,0.03321291688866697,0.1399688255633247,0.46386691441891353,0.0492,0.18568,0.53682
"scheffler, scottie",0.17983,0.697038774531018,0.8883100290820328,0.983315822205571,0.75688,0.91942,0.98946
"schenk, adam",0.0,1.25e-06,0.00022814682539682544,0.004738938117438114,1e-05,0.00041,0.00752
"smith, jordan",0.0,4.752380952380953e-05,0.0008551388888888891,0.015060360600184107,0.00012,0.00161,0.02354
"smotherman, austin",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"spaun, j.j.",2e-05,0.004832428571428561,0.03474817085692089,0.211043951326452,0.00814,0.05127,0.26878
"spieth, jordan",0.0,0.0009261388888888891,0.007608790626040635,0.06324671417716278,0.00149,0.01193,0.08671
"stevens, samuel",0.0,0.0005722500000000002,0.007144902958152957,0.07930908160140519,0.00113,0.01173,0.11151
"straka, sepp",0.04138,0.3679038660228689,0.6481277500554973,0.8980558199578228,0.43656,0.71176,0.92548
"taylor, nick",0.0,6.969047619047619e-05,0.0009632777777777779,0.016833212814962785,0.00018,0.00164,0.02563
"theegala, sahith",4e-05,0.0007170119047619051,0.005959940476190486,0.05411794902319909,0.0012,0.00936,0.0745
"thomas, justin",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"thorbjornsen, michael",0.0,0.0,8.285714285714285e-06,0.0010254956709956713,0.0,2e-05,0.00181
"valimaki, sami",0.00044,0.018654158730158764,0.08573075851925856,0.338525833458208,0.02806,0.11662,0.40466
"vegas, jhonattan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"vilips, karl",1e-05,0.0008420793650793652,0.006683617243867251,0.05660226366933722,0.00143,0.01041,0.07727
"wallace, matt",0.0,3.583333333333333e-05,0.0005823611111111112,0.012383729825729816,6e-05,0.00115,0.01955
"woodland, gary",0.01666,0.20280075357975536,0.44736429290154234,0.7736222708288455,0.2534,0.51519,0.82075
"yellamaraju, sudarshan",0.0,0.0,0.0,0.00013323088023088023,0.0,0.0,0.0003
"young, cameron",0.00062,0.02829546836496837,0.13118180885780895,0.46001945665690286,0.04272,0.17589,0.53448
