player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"ramey, chad",0.002356761904761905,0.03062559920634921,0.09375485184260185,0.25903050967904645,0.04082,0.11852,0.30294
"dunlap, nick",0.00010566666666666667,0.0022007142857142854,0.009362338383838384,0.041001142135642134,0.00313,0.01259,0.05271
"bauchou, zach",0.008063833333333333,0.07408104401154401,0.18255171645021645,0.4021465102675103,0.0939,0.21894,0.4524
"keefer, johnny",0.002786595238095238,0.032074761904761905,0.09210298507048509,0.24034382933243226,0.04214,0.11428,0.28034
"taylor, nick",0.0017921666666666667,0.026754246753246752,0.08152439185814186,0.231682706232493,0.03556,0.10266,0.27193
"horschel, billy",0.0075856785714285705,0.07217205303030304,0.17822941025641026,0.39178467839758285,0.09181,0.21335,0.44239
"glover, lucas",0.0006247619047619048,0.011513584054834054,0.04018031768231768,0.13425193149987266,0.01606,0.05232,0.16356
"martin, ben",0.0011367619047619047,0.015402107503607503,0.051026881396381396,0.16107262599328775,0.0209,0.0658,0.19416
"james, ben",0.023898190476190476,0.16625691305916304,0.336048148989899,0.5952391125826788,0.20136,0.38532,0.646
"hoey, rico",0.014291119047619049,0.10951080663780663,0.2428853492063492,0.47594517884974497,0.13516,0.28496,0.52652
"roy, kevin",0.01010252380952381,0.09407490620490622,0.22592332306582305,0.47674200922117105,0.11884,0.26907,0.53083
"dou, zecheng",0.008346642857142856,0.08147263636363637,0.20145619286269284,0.43990659291525475,0.10393,0.24151,0.49325
"chatfield, davis",0.00015166666666666665,0.0029523531746031744,0.013516513347763348,0.06260970011361187,0.00451,0.0187,0.08082
"peterson, paul",0.0026943333333333333,0.03452457611832612,0.10438158921633922,0.2816403805867335,0.04616,0.13075,0.32931
"parry, john",0.006136666666666667,0.061710155844155845,0.15896856826506825,0.3680580465221053,0.07966,0.19263,0.41693
"vilips, karl",0.0021483333333333333,0.02967582178932179,0.08803848304473304,0.23846630051321227,0.03954,0.11082,0.27879
"novak, andrew",0.0016513333333333332,0.021032305555555554,0.06514474758574759,0.19167076925117368,0.02831,0.08281,0.22759
"duncan, tyler",0.0019189285714285712,0.024724115800865802,0.07566784523809524,0.2147436468808969,0.03342,0.09554,0.25319
"hadwin, adam",0.00013983333333333334,0.003569456349206349,0.016605680014430014,0.07104142980059157,0.00533,0.02296,0.09008
"crowe, trace",0.002596857142857143,0.03117052380952381,0.08795487301587301,0.2329272650348018,0.04098,0.10984,0.27183
"salinda, isaiah",0.00021533333333333333,0.004013154761904761,0.015875819264069266,0.06095729800183477,0.00577,0.02133,0.07673
"koivun, jackson",0.022829845238095236,0.16665685209235206,0.34437420249195244,0.6088230641164392,0.20333,0.3961,0.66086
"fisk, steven",0.009069261904761905,0.08258893253968254,0.20031933633033633,0.42905356321701177,0.10449,0.23897,0.48019
"schenk, adam",0.0006789166666666666,0.010124343073593074,0.03460785245310245,0.11764864949021567,0.01414,0.04558,0.14347
"poston, j.t.",0.022966833333333336,0.16073200865800863,0.3298349737484737,0.5823036163762708,0.19561,0.37875,0.63147
"silverman, ben",0.0016030952380952383,0.023150527777777773,0.0765331204906205,0.22845177260484612,0.03162,0.09783,0.27079
"kizzire, patton",2.75e-05,0.0006706309523809523,0.003255591630591631,0.019423727419639186,0.00094,0.00467,0.02594
"whaley, vince",6.166666666666666e-05,0.0015059920634920637,0.006837939005439005,0.03440745132645133,0.0022,0.00989,0.04507
"vanderlaan, john",0.004366083333333334,0.04937354473304473,0.13226144827394826,0.32354844682360123,0.06377,0.16236,0.37099
"penge, marco",0.027857309523809527,0.16988830447330444,0.3282610772005772,0.5686083767507003,0.20289,0.37348,0.61561
"merritt, troy",0.00017199999999999998,0.0027805833333333333,0.011641042207792206,0.048285778311557725,0.00397,0.01579,0.06156
"gordon, will",0.0003550952380952381,0.008106821428571429,0.029892019924519928,0.10913604708445149,0.01138,0.03988,0.13407
"wu, dylan",7e-06,0.0011007460317460317,0.005740447802197802,0.03046826571467748,0.00178,0.0082,0.04027
"blanchet, chandler",0.00013500000000000003,0.0026289880952380953,0.011740951992451992,0.054190443494414084,0.00387,0.01634,0.06964
"paul, jeremy",0.0005081666666666666,0.009474841269841269,0.03486567687867688,0.1211889473026973,0.01334,0.04591,0.14878
"garnett, brice",0.0010640952380952381,0.0192206525974026,0.06603225865800866,0.20639357250510926,0.02648,0.08514,0.24602
"eckroat, austin",0.005595357142857142,0.05726840945165945,0.14610207731157732,0.34061933228128083,0.07309,0.17742,0.38824
"castillo, ricky",0.060713964285714295,0.2998963502886003,0.5046161299811299,0.7413828970139337,0.34664,0.55655,0.7816
"phillips, chandler",0.0002505952380952381,0.005501964285714285,0.023485702491952493,0.09207066367619308,0.00817,0.03143,0.11573
"lebioda, hank",0.00020783333333333336,0.0036304007936507933,0.015987731601731604,0.0685333532023532,0.00538,0.02207,0.08718
"jaeger, stephan",0.0002878333333333333,0.006287405483405483,0.023694199494949494,0.08684314195526695,0.00884,0.03127,0.10781
"conners, corey",0.0011951666666666666,0.018008306277056275,0.05680458621933621,0.1732192031604017,0.02441,0.07235,0.20745
"brown, blades",0.0009600000000000001,0.016103501082251084,0.05900753976578977,0.19179660024289436,0.02251,0.07695,0.23047
"kim, michael",0.0011177619047619048,0.01831045779220779,0.05813529578754578,0.17832324479686976,0.02465,0.0747,0.21293
"blair, zac",0.0004759285714285715,0.008947678571428572,0.035717231962481964,0.1319993205136367,0.01277,0.04771,0.1627
"byrd, jonathan",0.00010666666666666667,0.0016332579365079365,0.00695277417027417,0.03541372055722056,0.00246,0.0096,0.04707
"yu, kevin",0.0015997619047619046,0.022232,0.06966200865800866,0.2051737431179931,0.02983,0.08867,0.24443
"champ, cameron",8.750000000000001e-05,0.002540444444444444,0.012175644494394497,0.05745574964577905,0.00391,0.01698,0.07419
"thompson, michael",5.7833333333333334e-05,0.0013707867965367967,0.007101348484848484,0.03691305028305028,0.00205,0.01028,0.04859
"li, haotong",0.0016711190476190478,0.022179052669552664,0.06708949347874348,0.19527421565362743,0.02976,0.08478,0.23157
"putnam, andrew",0.0001729285714285714,0.003666333333333333,0.016147837301587302,0.07274119896769897,0.00537,0.02235,0.09278
"simpson, webb",0.0006799285714285715,0.012998257936507936,0.04505091217116217,0.14702389149739148,0.01815,0.05907,0.17788
"ghim, doug",0.0007157619047619046,0.013460460317460315,0.04988197291597291,0.16774247283925223,0.01908,0.06537,0.20338
"springer, hayden",0.00028309523809523805,0.004955555555555555,0.02065284956709957,0.07884626497195614,0.00726,0.02787,0.09848
"watts, tyler",0.0008324285714285715,0.012706269841269841,0.04205043734043734,0.13968680240674358,0.01745,0.05489,0.16989
"lower, justin",4.25e-05,0.0013554761904761904,0.006723667027417027,0.03531838492716434,0.0021,0.00968,0.0468
"mouw, william",0.00021083333333333333,0.005181388888888889,0.021731016955266955,0.08737519089325706,0.00757,0.02956,0.10951
"svensson, adam",8.916666666666667e-05,0.002740876984126984,0.012241797008547009,0.05456171285087461,0.00404,0.01695,0.06996
"skinns, david",0.00014866666666666666,0.0028609166666666666,0.012796066017316017,0.05659049872349873,0.00413,0.01795,0.0728
"kanaya, takumi",8.25e-05,0.0022385,0.011940652597402596,0.05933079407357349,0.00352,0.01692,0.07677
