player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"bezuidenhout, christiaan",0.0,0.00019247619047619048,0.0020074401986901985,0.02166758604304193,0.00043,0.004,0.03434
"finau, tony",5.558333333333333e-05,0.001426952380952381,0.006984868270618271,0.03845521906198377,0.0025,0.01111,0.05494
"riley, davis",0.1798095,0.5170079213564214,0.7086308407564658,0.8807756966350644,0.58393,0.76322,0.91158
"kuchar, matt",0.0,5.166666666666666e-05,0.0003771544011544012,0.0050216588966588965,9e-05,0.00086,0.00848
"lower, justin",0.0023620357142857145,0.03602607395382395,0.11941506145243645,0.3451386018931619,0.05433,0.16314,0.42024
"highsmith, joe",0.00035516666666666666,0.00654175974025974,0.031108894272394272,0.14229583921633923,0.01096,0.04798,0.1909
"spieth, jordan",0.00022933333333333334,0.004735632395382395,0.02030715265290265,0.0897610080311845,0.00793,0.03076,0.12269
"campbell, brian",0.0,6.164285714285714e-05,0.0005029570707070707,0.005165678473487296,0.00012,0.0009,0.00871
"bridgeman, jacob",0.0009378968253968251,0.014926767676767677,0.056581603937728944,0.1999749379696671,0.02361,0.08112,0.2573
"greyserman, max",0.00012542857142857142,0.003629369769119769,0.01783808805083805,0.08588114955465073,0.00622,0.02767,0.11799
"ventura, kristoffer",0.027336825396825398,0.18065901839826837,0.3663390504356754,0.6420110790002481,0.23245,0.4371,0.70853
"blair, zac",7.5e-06,0.0006254574314574315,0.004363291569541569,0.029456828727644904,0.00123,0.00735,0.04388
"koivun, jackson",0.0009178809523809522,0.01672373593073593,0.06411800355200356,0.22657154249916747,0.0263,0.09219,0.28902
"kim, si woo",0.016929603174603177,0.15247534379509378,0.35152658999334,0.6607536179253324,0.20517,0.43042,0.73346
"taylor, nick",7.5e-06,0.0002597222222222222,0.0018632153402153404,0.015654292979079745,0.00055,0.00325,0.02516
"vilips, karl",5.416666666666666e-05,0.0015600714285714287,0.00915905858030858,0.052648694678687324,0.0029,0.0149,0.07474
"svensson, adam",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"nakajima, keita",0.0025126190476190474,0.02953334199134199,0.09079096921134422,0.2649652902252976,0.04329,0.12355,0.32775
"roy, kevin",0.0014260119047619048,0.019941180375180376,0.0695136232933733,0.23378913279200159,0.03067,0.09893,0.29538
"hossler, beau",1.4285714285714284e-06,2.4988095238095237e-05,0.00034579423354423356,0.0052266404437066195,7e-05,0.00076,0.00962
"thorbjornsen, michael",0.033529309523809524,0.22316456529581527,0.4423126828588078,0.7320197106724975,0.28632,0.52336,0.79431
"young, cameron",0.10003995238095238,0.43313713528138525,0.6698541987734488,0.8813570510682129,0.5136,0.73892,0.91684
"meissner, mac",0.0015721190476190475,0.026573744227994224,0.09310762526362527,0.2950292438476556,0.04051,0.13092,0.36654
"lebioda, hank",1.325e-05,0.0002494808802308802,0.002019309385059385,0.016497372613497614,0.00051,0.00359,0.02525
"hojgaard, rasmus",0.04613703571428572,0.2483843228715729,0.45745717633755134,0.7260161995888098,0.30999,0.53204,0.78377
"dou, zecheng",0.0011040119047619047,0.017362929292929295,0.06696865033577534,0.2389713079934771,0.02758,0.09712,0.30504
"rozo, marcelo",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mccarty, matt",0.0,3.5428571428571426e-05,0.00035299084249084246,0.0029371190753690758,7e-05,0.00058,0.00482
"kohles, ben",0.00022392857142857145,0.006051460678210678,0.027442925074925073,0.13027217398777696,0.00999,0.04251,0.17827
"penge, marco",0.0022994920634920634,0.029237915945165945,0.09194254285991785,0.27371400123891415,0.04316,0.12544,0.33899
"mouw, william",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"blanchet, chandler",2.8777777777777776e-05,0.001308801948051948,0.009487524739149739,0.06392920585133821,0.00258,0.01631,0.09347
