player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"kim, tom",0.004518833333333333,0.039422880952380945,0.0984684549062049,0.239220539016539,0.04901,0.1169,0.27048
"mouw, william",0.0028431904761904766,0.028484480519480517,0.07692479797979798,0.2055977785825286,0.03596,0.09285,0.23566
"van paris, jackson",0.0001233333333333333,0.0020355714285714287,0.006773659451659452,0.027389548507048504,0.0027,0.00864,0.03411
"hisatsune, ryo",0.002524,0.026891714285714283,0.0712441774891775,0.18129606393606396,0.03367,0.08556,0.20683
"henley, russell",0.0132025,0.09295369444444444,0.20122928643578641,0.4014257195582196,0.11117,0.23182,0.43933
"niemann, joaquin",0.010786500000000001,0.07714403571428571,0.17114854725829726,0.35349597308247305,0.09317,0.19821,0.38993
"tibbits, spencer",5e-06,3e-05,0.00012616666666666668,0.0008349285714285713,3e-05,0.00019,0.00106
"nicholas, james",0.0002789285714285714,0.004100230158730159,0.013741674825174825,0.050021194971694966,0.00541,0.01753,0.05988
"higgs, harry",0.0009695,0.008447646825396825,0.02357627236652237,0.06777767504717505,0.01065,0.02868,0.07965
"dumont de chassart, adrien",0.0012805000000000002,0.013747662698412698,0.03984268037518038,0.11342898623598623,0.01776,0.04915,0.13156
"fowler, rickie",0.007019333333333333,0.04712063095238096,0.10874664790764792,0.24390506726606728,0.05657,0.12727,0.27241
"burns, sam",0.016618857142857137,0.10057676587301587,0.20458390945165947,0.3909654304584305,0.11885,0.23274,0.4268
"kim, michael",0.0043445,0.03265260714285714,0.07739622799422799,0.18202297574647575,0.04006,0.09124,0.20484
"fitzpatrick, alex",0.008482499999999999,0.05679662698412698,0.12660947186147187,0.26508590856365855,0.06832,0.14703,0.29371
"norgaard moller, niklas",0.0002772619047619047,0.00432547619047619,0.014575215728715727,0.051180429847929844,0.00573,0.01838,0.06184
"parry, john",0.0009224999999999998,0.011108285714285711,0.03514354184704185,0.10815958799533801,0.01458,0.04354,0.12723
"shipley, neal",0.0012263333333333334,0.01333483333333333,0.039369396325896325,0.11613782337107337,0.01697,0.0487,0.13548
"blair, zac",0.0002508333333333333,0.004596884920634921,0.01775148593073593,0.06949916561216561,0.0063,0.0231,0.08472
"fox, ryan",0.0019873333333333336,0.020232166666666666,0.056422430375180375,0.15494221667221666,0.02572,0.06847,0.17795
"griffin, ben",0.0023068333333333335,0.02626949206349206,0.07631379365079365,0.20082154645354644,0.03368,0.09251,0.22925
"thomas, justin",0.007439166666666666,0.05403271031746031,0.12287629148629148,0.2634615251137751,0.06569,0.14272,0.29196
"matsuyama, hideki",0.002717166666666666,0.026221166666666667,0.07232991558441558,0.18642709412809413,0.03277,0.08709,0.21269
"echavarria, nicolas",0.0013278333333333332,0.012337765873015874,0.03482154581529581,0.09605180591630591,0.01562,0.04285,0.11131
"macintyre, robert",0.004143333333333333,0.036143805555555554,0.09195127886002886,0.2195382791930292,0.04497,0.1098,0.24777
"bhatia, akshay",0.003127833333333333,0.025694290043290043,0.0646053391053391,0.15545625357975357,0.03163,0.0767,0.17486
"poston, j.t.",0.006082595238095238,0.03967411111111111,0.08834538528138527,0.19058001595626597,0.04792,0.10291,0.21268
"fleming, marek",0.0,1e-05,2.6666666666666667e-05,0.0003471388888888889,1e-05,4e-05,0.00045
"jordan, matthew",0.0003680952380952381,0.004639690476190476,0.014677176046176046,0.04871657911532912,0.00625,0.01833,0.05772
"russell, miles",0.00011333333333333333,0.0017788849206349204,0.0062811865079365065,0.026405912476412476,0.00234,0.00822,0.03276
"rodgers, patrick",0.0009159999999999999,0.009685869047619049,0.027604421356421358,0.08106187093462093,0.01242,0.03362,0.09484
"young, cameron",0.010255261904761906,0.07366056349206349,0.1611308189033189,0.3281346975801976,0.08857,0.18587,0.36152
"reed, patrick",0.001988357142857143,0.022819765873015877,0.06543129509379508,0.1790944918692419,0.02909,0.07961,0.20566
"english, harris",0.004109428571428572,0.03792775793650793,0.09513502813852814,0.2229901762126762,0.04733,0.11253,0.25114
"mcnealy, maverick",0.004451095238095237,0.03673719841269841,0.09224957575757577,0.21760965845265848,0.04562,0.10968,0.24378
"straka, sepp",0.0021989285714285717,0.023009107142857144,0.062126747474747473,0.1581698942168942,0.02884,0.075,0.18011
"scheffler, scottie",0.044668928571428575,0.22916378968253967,0.4055740984848485,0.6322806082251082,0.26342,0.44733,0.66779
"theegala, sahith",0.0034555000000000007,0.02566774603174603,0.061772769119769116,0.14960972413697415,0.03151,0.07293,0.16926
"koivun, jackson",0.0035359999999999996,0.028283170634920633,0.06967893722943723,0.1684075237262737,0.03467,0.08242,0.19089
"canter, laurie",0.0003253333333333333,0.004937892857142857,0.016795006493506494,0.06011969122544122,0.00647,0.0217,0.07201
"saddier, adrien",9.7e-05,0.0015866190476190476,0.007634170634920634,0.035965282106782105,0.00228,0.01032,0.04503
"cauley, bud",0.002582833333333333,0.0255121746031746,0.0687813308080808,0.17886914563214562,0.03202,0.08263,0.20412
"brennan, michael",0.003423999999999999,0.027530143217893214,0.0684204668109668,0.16291023407148408,0.03377,0.08113,0.18407
"coody, pierceson",0.002351,0.02228242857142857,0.058718287518037524,0.14905833680208683,0.02783,0.07038,0.1704
"roy, kevin",0.0006916666666666667,0.007283670634920635,0.02115357178932179,0.06366872058497058,0.0094,0.0264,0.07471
"stout, preston",0.0007358333333333332,0.008448162698412698,0.02579490945165945,0.07962011344211344,0.01097,0.03209,0.09392
"schauffele, xander",0.0063451666666666665,0.055092980158730154,0.13316811616161617,0.2908294345376845,0.06732,0.15642,0.32165
"ortiz, carlos",0.0007798333333333333,0.007528730158730159,0.021784362554112553,0.06447194055944055,0.00957,0.02659,0.07574
"rozo, marcelo",4.333333333333333e-05,0.0005924285714285714,0.0029407301587301587,0.014577187590187592,0.00079,0.00411,0.01834
"mccarty, matt",0.0015639999999999999,0.014664480158730158,0.03754492784992785,0.09686094921744921,0.01838,0.04476,0.11089
"schoenberger, jack",0.0,1e-05,2e-05,9.809090909090908e-05,1e-05,2e-05,0.00013
"grillo, emiliano",0.0005325,0.005840019841269841,0.019338752164502163,0.06591791958041958,0.00769,0.02461,0.07827
"koepka, brooks",0.004088666666666666,0.03130701587301587,0.07172510028860028,0.16169036777111778,0.03843,0.08346,0.18149
"novak, andrew",0.0006486666666666666,0.008195087301587302,0.025244987234987235,0.07667482703407703,0.0105,0.03144,0.08993
"scott, adam",0.0034631666666666673,0.02774292857142857,0.06720519574869575,0.1588692137862138,0.03422,0.07956,0.17894
"bridgeman, jacob",0.003695833333333333,0.025705071428571428,0.06160582503607504,0.14054758458208458,0.03119,0.07292,0.15789
"wu, dylan",7e-05,0.001790952380952381,0.006362405122655123,0.025507001193251194,0.00245,0.0082,0.03107
"yellamaraju, sudarshan",0.0005403333333333333,0.00807738492063492,0.02630603354978355,0.08401793997668998,0.01069,0.03261,0.09884
"lee, bryan",0.0,9.816666666666666e-05,0.0003781666666666666,0.0019058347763347763,0.00013,0.00051,0.0025
"morikawa, collin",0.005179833333333332,0.039119940476190475,0.0936754917027417,0.21189396700521698,0.0478,0.11047,0.23616
"gerard, ryan",0.002868666666666667,0.01934643253968254,0.04616000974025974,0.1070662977855478,0.02347,0.05443,0.121
"hojgaard, nicolai",0.001787,0.015764575396825395,0.04066709942834943,0.10315352067377069,0.01967,0.04896,0.11723
"lee, min woo",0.0008069999999999999,0.010344492063492063,0.03245293362193362,0.09319579043179045,0.0134,0.04015,0.1082
"horschel, billy",0.00025066666666666667,0.0028604999999999998,0.00880389393939394,0.028131282523032524,0.00377,0.01104,0.03349
"rose, justin",0.0028649285714285712,0.02262295238095238,0.05603925888000887,0.13186500982350982,0.02795,0.0664,0.14878
"spieth, jordan",0.0031188333333333333,0.023672472222222223,0.05482256746031746,0.12288979417804417,0.02885,0.06393,0.13729
"sato, taihei",7.333333333333333e-05,0.0005253333333333333,0.0023935357142857144,0.010302134199134198,0.00074,0.00322,0.01272
"keefer, johnny",0.0006466666666666666,0.0067015119047619046,0.019831584054834057,0.056328129120879124,0.00873,0.0242,0.06564
"hammer, cole",0.00030733333333333334,0.0027768214285714284,0.00814725505050505,0.023945534271284274,0.00349,0.01004,0.02814
"puebla, giuseppe",0.0,3.3333333333333333e-06,0.00028066666666666664,0.0013290580808080806,1e-05,0.00036,0.00172
"shah, manav",0.0,0.0,2.25e-05,0.0002120873015873016,0.0,3e-05,0.00029
"phillips, chandler",0.0002703333333333333,0.002738047619047619,0.008640369047619048,0.026043656815406817,0.00359,0.01073,0.03086
"fang, ethan",1e-05,0.00018099999999999998,0.0007073690476190475,0.0038080868853368854,0.00025,0.00103,0.00478
"suber, jackson",0.0005111666666666667,0.004658904761904762,0.014139447691197692,0.04475752644577645,0.00599,0.01777,0.05284
"uihlein, peter",3.3333333333333333e-06,5.066666666666667e-05,0.0002599126984126984,0.002066425074925075,6e-05,0.00038,0.00286
"lee, eric",5e-06,0.0001565,0.000728142857142857,0.003661987595737596,0.00024,0.00096,0.00474
"stanger, jimmy",0.00016166666666666668,0.0020029047619047617,0.006888273809523809,0.024209368187368185,0.00266,0.00871,0.02912
"silverman, ben",4.666666666666666e-05,0.0005982142857142857,0.002481305555555555,0.01082670202020202,0.00079,0.00342,0.01352
"im, sungjae",0.0010036666666666668,0.00868045238095238,0.023181317460317458,0.06328810303585304,0.01081,0.02781,0.07264
"herbert, lucas",0.000865,0.008468349206349205,0.023408945526695524,0.06414544805194806,0.01071,0.0284,0.07397
"hatton, tyrrell",0.0019695,0.01844654761904762,0.04810134451659451,0.12059429489954489,0.02296,0.05774,0.13656
"kitayama, kurt",0.00395,0.025582384920634922,0.058161010101010095,0.12992280222555222,0.03078,0.06834,0.14498
"taylor, nick",0.0016078333333333333,0.01251542857142857,0.030907892135642132,0.07670622352647352,0.01535,0.03666,0.08786
"noren, alex",0.00042733333333333333,0.0073173095238095245,0.024752089466089464,0.07929610195360196,0.00971,0.03102,0.09277
"hall, harry",0.00026749999999999994,0.004137369047619047,0.015450462842712844,0.05647164643689644,0.00554,0.01986,0.06718
"putnam, andrew",0.0002458333333333333,0.0037021785714285715,0.013127809884559883,0.045768074536574534,0.00491,0.01645,0.05474
"thompson, davis",0.0004975,0.006353833333333333,0.019117254689754688,0.05962630738705739,0.00823,0.02372,0.07031
"rai, aaron",0.0012315,0.013755158730158729,0.03813018831168831,0.10225822491397492,0.01739,0.04624,0.11743
"lowry, shane",0.0009391666666666666,0.009317202380952381,0.027098395743145744,0.0755996194083694,0.01196,0.03308,0.08783
"cantlay, patrick",0.0017035952380952378,0.016426067460317457,0.04301970165945166,0.10549973901098901,0.02049,0.05153,0.11949
"kim, t.k.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"robles, matt",0.0,0.0,1e-05,6.40515873015873e-05,0.0,1e-05,0.00012
"surratt, caleb",8.833333333333332e-05,0.0009918571428571429,0.0033168849206349207,0.011860392302142302,0.00131,0.00423,0.01451
"schaper, jayden",5.666666666666667e-05,0.001431809523809524,0.005412664862914863,0.02333009906759907,0.00193,0.00714,0.02866
"herrington, jackson",0.0,8.666666666666666e-06,6.333333333333333e-05,0.0003159484126984127,2e-05,8e-05,0.00041
"kyes, chase",0.0,3.3333333333333333e-06,5.6500000000000005e-05,0.0002928333333333333,1e-05,7e-05,0.00036
"smith, cameron",0.0006086666666666666,0.005623476190476191,0.015426929653679654,0.042151575036075035,0.007,0.01875,0.04869
"gotterup, chris",0.0015221666666666667,0.014022690476190475,0.03539188311688312,0.0860374794927295,0.01733,0.04233,0.09759
"holmes, j.b.",0.0,1e-05,1.6e-05,0.0001561904761904762,1e-05,3e-05,0.00018
"celli, filippo",8.333333333333332e-06,0.00013283333333333333,0.0005264285714285714,0.002674952935952936,0.00017,0.00068,0.00338
"harber, vaughn",0.0,0.0,0.0,1.7936507936507934e-05,0.0,0.0,3e-05
"smalley, alex",9.083333333333332e-05,0.0017264523809523808,0.006756440476190477,0.022818871933621934,0.00227,0.00882,0.0271
"pulcini, mateo",0.0,0.0,1.4285714285714284e-06,0.0001,0.0,1e-05,0.00013
"kimsey, nathan",5e-05,0.000573095238095238,0.002251146825396825,0.008359284271284273,0.00073,0.00288,0.01017
"mcdowell, graeme",0.0,0.0001230952380952381,0.00043530952380952385,0.0017477023809523808,0.00017,0.00055,0.00216
"holtz, brandon",0.0,0.0,0.0,2e-05,0.0,0.0,2e-05
"peacock, jake",0.0,2.5e-05,0.00016370238095238094,0.0008824397546897546,4e-05,0.00025,0.00112
"du plessis, hennie",4.5e-05,0.0004106666666666666,0.0015527539682539684,0.006963189393939395,0.00055,0.00203,0.00854
"coussaud, ugo",2.5333333333333334e-05,0.00037125,0.0014885753968253968,0.005852569735819736,0.00048,0.0019,0.00712
"hovland, viktor",0.002103666666666667,0.014464583333333333,0.033725282106782106,0.07582098348873349,0.01742,0.03953,0.0852
"hardy, nick",1e-05,0.00011683333333333333,0.0003863571428571429,0.001553169719169719,0.00015,0.00051,0.00197
"sollon, jake",0.0,0.0,0.0,1.8e-05,0.0,0.0,2e-05
"montgomery, taylor",0.0,1.0833333333333332e-05,0.0001263095238095238,0.0006541435786435786,3e-05,0.00017,0.00085
"yuan, carl",6.333333333333333e-05,0.0006544166666666666,0.001825206349206349,0.0053679841269841265,0.00084,0.00221,0.00627
"harrington, padraig",0.0,0.0,3.583333333333333e-05,0.000328515873015873,0.0,5e-05,0.00042
"berger, daniel",7.333333333333333e-05,0.0008652976190476189,0.0029412261904761907,0.01050645202020202,0.00114,0.00373,0.01257
"kim, si woo",0.0003506666666666667,0.004517880952380953,0.013342511904761904,0.037322855699855696,0.00577,0.01623,0.04288
"spaun, j.j.",0.0004436666666666666,0.004571214285714286,0.012879845959595959,0.03433069067044067,0.00576,0.01536,0.03946
"onishi, kaito",0.0,1.0999999999999998e-05,5.633333333333333e-05,0.00015276190476190476,3e-05,7e-05,0.00019
"knapp, jake",0.000385,0.002917440476190476,0.0077487420634920635,0.021639947441447437,0.00369,0.00943,0.02493
"schmid, matthias",2.3333333333333336e-05,0.0006106904761904763,0.0020037539682539684,0.0071725894660894665,0.00081,0.00249,0.00874
"puig, david",0.0005233333333333333,0.005283690476190477,0.013945862554112554,0.035575884559884564,0.00662,0.01673,0.04021
"tosti, alejandro",0.0,3.933333333333333e-05,0.00017798412698412697,0.0007425,7e-05,0.00026,0.00097
"wu, brandon",0.0,2.333333333333333e-05,0.00013,0.0005392301587301587,3e-05,0.00015,0.00068
"howell, mason",5e-06,2e-05,4.333333333333334e-05,0.00012802380952380954,2e-05,5e-05,0.00017
"oiwa, ryuichi",0.0,1e-05,1.6666666666666664e-05,7.610714285714286e-05,1e-05,2e-05,0.00011
"kirk, chris",3.5e-05,0.00017759523809523806,0.0006321078643578643,0.002421652958152958,0.00025,0.00086,0.00299
"dossey, cooper",5e-06,3e-05,0.00019116666666666666,0.0006726201298701298,3e-05,0.00025,0.00084
"leach, greyson",0.0,0.0,1.6785714285714285e-05,8e-05,0.0,3e-05,9e-05
"reilly, logan",0.0,0.0,2.5e-06,3e-05,0.0,1e-05,3e-05
"arni sveinsson, gunnlaugur",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ormond, jackson",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"coleman, hamilton",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"repetto taylor, rocco paolo",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"higgins, robbie",0.0,0.0,0.0,0.0,0.0,0.0,0.0
