player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"sullivan, andy",0.0009888333333333333,0.012847829725829724,0.04551135483960485,0.151307838598493,0.01756,0.05936,0.18295
"gerard, ryan",0.015272761904761904,0.10136539105339107,0.2184476537629038,0.4346691601454101,0.12447,0.25563,0.48288
"migliozzi, guido",0.004658095238095237,0.03926317532467532,0.0984547531080031,0.2312681314208667,0.04995,0.11896,0.26557
"reed, patrick",0.005958690476190476,0.05986057611832612,0.15776183658008658,0.36966325968149494,0.0767,0.19213,0.41977
"riley, davis",0.0005564999999999999,0.0063009325396825395,0.019542324064824066,0.06279466184061037,0.00854,0.02507,0.0769
"echavarria, nicolas",0.0006016111111111112,0.008846726551226551,0.03302073615273615,0.11541567023499377,0.0126,0.04323,0.14198
"lindberg, mikael",0.0009569999999999998,0.013972964285714283,0.04535515836940837,0.14624681778352366,0.0192,0.05874,0.17712
"jamieson, scott",0.00012533333333333334,0.002664452380952381,0.010071789682539682,0.038300773823398825,0.00394,0.01341,0.04827
"canter, laurie",0.00048633333333333325,0.008702777777777778,0.03280313636363636,0.12449131528602118,0.0121,0.04417,0.15353
"scott, adam",0.0018651111111111114,0.021555885753135752,0.06509107278832278,0.18611598050478934,0.02856,0.08203,0.22079
"perez, victor",0.01495092857142857,0.12984219155844157,0.3020297704240204,0.591294525707136,0.16251,0.35473,0.64935
"elvira mijares, ignacio",0.0004856666666666667,0.007783988095238094,0.027504411976911978,0.09944959003496504,0.0108,0.03599,0.12317
"von dellingshausen, nicolai",0.005652511904761905,0.05212035822510822,0.13697382611832612,0.32842264541014543,0.06726,0.16713,0.37686
"greyserman, max",0.0013875833333333333,0.014622186507936508,0.04585211158286158,0.14101538206238204,0.0196,0.05857,0.1693
"thomas, justin",0.005237301587301586,0.054020425324675325,0.1429183908036408,0.3432033101759352,0.07017,0.17434,0.39229
"kruyswijk, jacques",4.8333333333333334e-05,0.001823563492063492,0.007730159812409812,0.036257046578421576,0.00262,0.01069,0.04711
"svensson, jesper",0.0014326111111111113,0.015525833333333334,0.04422696681096681,0.1266510299145299,0.02042,0.05525,0.15132
"chacarra, eugenio",0.0013816666666666667,0.019004456349206347,0.05920517624042625,0.17964905802449185,0.02524,0.07515,0.21426
"hatton, tyrrell",0.0078081071428571435,0.0679677584082584,0.1667263091075591,0.3716322212811698,0.0862,0.20016,0.4202
"eckroat, austin",0.0013023333333333335,0.015729591630591632,0.050219182400932406,0.1515578887917638,0.02144,0.06438,0.18158
"van driel, darius",0.0007881666666666666,0.0122568538961039,0.04082407900432901,0.13575200899508988,0.01701,0.05305,0.16634
"castillo, ricky",0.0011354444444444441,0.017404584054834055,0.058263890165390166,0.18039029709179707,0.02371,0.07506,0.21678
"davis, cameron",0.00044616666666666665,0.005764186507936508,0.02068827272727273,0.07506900732600733,0.00799,0.02731,0.09372
"kirk, chris",0.000684,0.009914742063492063,0.03277565065490066,0.11073247047397047,0.01363,0.04271,0.13542
"du plessis, hennie",0.0021875,0.025535462121212122,0.07542801356976357,0.2174018710872461,0.0338,0.09548,0.25705
"taylor, nick",0.002674,0.0287363788988789,0.07879232592407592,0.2045117479848583,0.03732,0.09763,0.23887
"theegala, sahith",0.003838761904761904,0.03320644480519481,0.08816209668109666,0.22324589124764127,0.04295,0.10798,0.25885
"harman, brian",0.0011074166666666667,0.014133873376623378,0.04273529292929293,0.13314241323872208,0.0186,0.05481,0.16038
"kim, si woo",0.0050375,0.051204314574314576,0.13316518670218672,0.31756316107177135,0.06555,0.16205,0.3634
"vilips, karl",0.008090273809523808,0.06443708405483405,0.15317805624930625,0.3359921116383616,0.08067,0.18301,0.3798
"meissner, mac",0.0007172499999999999,0.011491575396825396,0.0403066509046509,0.13275540933086522,0.01591,0.05232,0.16142
"fox, ryan",0.0027969285714285713,0.03344500865800865,0.09745641364191364,0.2618098465839716,0.0442,0.12158,0.30685
"katsuragawa, yuto",0.0005603333333333334,0.006093448412698412,0.01906867352092352,0.06119988980463981,0.00813,0.02427,0.07459
"cole, eric",0.0017471904761904762,0.017610535103785102,0.05280160059385059,0.15163468660424542,0.02362,0.06675,0.17999
"putnam, andrew",0.0010005833333333334,0.015390726911976913,0.05096024639249639,0.16073609216845247,0.02102,0.06567,0.19328
"saddier, adrien",0.000105,0.002865667027417027,0.013117517676767677,0.05941845717844248,0.00426,0.01836,0.07642
"del rey, alejandro",0.00014592857142857143,0.003375111111111111,0.015208990481740481,0.06987412176712177,0.00494,0.0214,0.08978
"rahm, jon",0.008342583333333334,0.06926627175602175,0.16561712101787104,0.36272829033140064,0.08697,0.19806,0.40932
