player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"fox, ryan",1e-05,0.0019141666666666669,0.01612080303030304,0.11131988320013315,0.00321,0.02404,0.14639
"gerard, ryan",0.00027,0.027153591991341996,0.11443595165945192,0.35639833355533435,0.03916,0.14729,0.41549
"glover, lucas",5e-05,0.00879144047619048,0.047985180735930784,0.21047548887223905,0.01327,0.06629,0.25882
"gotterup, chris",0.00031,0.03403297619047623,0.12855519264069268,0.38690252156177113,0.04702,0.1641,0.44696
"greyserman, max",0.0,0.0023798968253968254,0.014481427489177492,0.08007693967143982,0.00365,0.02072,0.1024
"griffin, ben",0.0107,0.32652712337662776,0.616857098484845,0.8749219442501938,0.38864,0.67888,0.90551
"hall, harry",0.00025,0.03892891666666663,0.15244010533910493,0.4433860053557551,0.05446,0.19438,0.50828
"harman, brian",0.00031,0.03926722258297257,0.14782026551226546,0.4194447695082707,0.05466,0.18749,0.48084
"henley, russell",0.00045,0.053722575757575566,0.20096055844155936,0.5324035492562998,0.07534,0.25155,0.59963
"hisatsune, ryo",0.0,1.4166666666666666e-05,0.0004013062770562771,0.008607737762237763,3e-05,0.00079,0.01365
"hoge, tom",0.0,2.466666666666667e-05,0.0010268531746031751,0.016456848595848575,6e-05,0.00181,0.02471
"hojgaard, nicolai",3e-05,0.0031536587301587275,0.020130382756132766,0.11298456310356315,0.00502,0.02901,0.14517
"homa, max",2e-05,0.0062794285714285695,0.03852473051948049,0.18852912037962186,0.00977,0.05411,0.23412
"hovland, viktor",0.0,0.0009800559163059164,0.007738038600288598,0.0515619684482187,0.00172,0.01151,0.06846
"im, sungjae",0.0,2.857142857142857e-06,0.00027133333333333333,0.004447482406482407,1e-05,0.00051,0.00692
"kim, michael",0.00351,0.1423117150072151,0.33790076803751995,0.6254858248695765,0.17743,0.3914,0.67568
"kim, si woo",0.02515,0.48671566666666455,0.7599585266955224,0.9408887272172319,0.55396,0.80932,0.95797
"kitayama, kurt",0.00093,0.061715448412698125,0.1900426237373739,0.46068367823842765,0.08184,0.23191,0.51597
"lee, min woo",0.00016,0.026112242063492084,0.11612508477633479,0.3765521522089023,0.03819,0.15156,0.43913
"lipsky, david",0.0,0.0,0.0,0.0005896890331890333,0.0,0.0,0.00101
"lowry, shane",0.0,0.0007304642857142858,0.0061952380952380965,0.05095616333666333,0.00129,0.00965,0.07015
"matsuyama, hideki",1e-05,0.0030740317460317464,0.025232524170274204,0.15797637526362598,0.0051,0.03759,0.20277
"mccarthy, denny",1e-05,0.008832730158730167,0.05443845851370857,0.24654110606060597,0.01388,0.07589,0.30381
"mccarty, matt",0.00979,0.31916363961039407,0.6100021129148571,0.8723210018592559,0.38031,0.67284,0.90338
"mcnealy, maverick",1e-05,0.00123838492063492,0.012305063131313127,0.08897143836718822,0.00211,0.01871,0.11889
"mitchell, keith",0.0,0.0,1.6666666666666667e-06,0.0005514000721500721,0.0,1e-05,0.00097
"morikawa, collin",0.0,0.001446702380952381,0.012217599206349211,0.08553887060162078,0.00242,0.01873,0.11267
"noren, alex",0.00404,0.19677009992785116,0.46462711075035673,0.7866713363025873,0.24624,0.53313,0.83141
"novak, andrew",0.0,0.0,4.900793650793651e-06,0.0007130021645021647,0.0,3e-05,0.00119
"pendrith, taylor",0.00016,0.018912293650793662,0.07365395887445879,0.24488575049950115,0.0263,0.09564,0.29073
"poston, j.t.",0.0,0.0004927857142857145,0.004307831168831168,0.040451327727827814,0.00087,0.007,0.05624
"potgieter, aldrich",0.0008,0.05368846825396811,0.1679680710678211,0.4221507727272719,0.07117,0.20655,0.47772
"putnam, andrew",0.00028,0.0424086471861471,0.1757605569985564,0.5143320609945632,0.06033,0.2261,0.58622
"rodgers, patrick",0.0,0.0005678452380952383,0.006091572150072148,0.0547246800699301,0.00094,0.0096,0.07654
"rose, justin",0.0,0.0,7.357142857142857e-06,0.0006958497890997891,0.0,3e-05,0.00123
"scheffler, scottie",0.09548,0.7404193928571413,0.9085142665945165,0.9843011411366432,0.79085,0.93287,0.98988
"scott, adam",8e-05,0.0173424880952381,0.08381093831168815,0.3118989078699088,0.02567,0.11228,0.37204
"smalley, alex",0.00542,0.22597052813853,0.49402242640692384,0.7957333411865939,0.27708,0.55877,0.83748
"smith, jordan",0.0,2.116666666666667e-05,0.0005366309523809525,0.010825257631257627,5e-05,0.00105,0.01682
"smotherman, austin",0.0,0.0,0.0,1.3027777777777776e-05,0.0,0.0,6e-05
"spaun, j.j.",8e-05,0.01696186507936509,0.09396778463203445,0.36386652242202217,0.02565,0.1276,0.43325
"spieth, jordan",0.00423,0.15396754401154464,0.3634979065656593,0.6618820749805757,0.19253,0.41903,0.71336
"stevens, samuel",1e-05,0.003107031746031748,0.023423887085137075,0.13925582969808023,0.00504,0.03414,0.17975
"straka, sepp",0.00161,0.09812522619047623,0.2763579116161649,0.586097941114442,0.12724,0.33066,0.64419
"taylor, nick",0.0075,0.28436348484848784,0.5802952496392451,0.8627249562937069,0.34498,0.64589,0.89692
"theegala, sahith",0.0,2.7000000000000002e-05,0.0007131587301587305,0.01112247441447441,7e-05,0.00124,0.01644
"thomas, justin",0.00083,0.048107500360750254,0.14963784920634873,0.3834924735264733,0.06385,0.18462,0.43626
"thorbjornsen, michael",2e-05,0.008827119047619063,0.04955986147186142,0.21741357972583092,0.01332,0.06855,0.26772
"vegas, jhonattan",0.0,2.5e-06,0.00012738095238095238,0.002650490259740258,1e-05,0.00025,0.00435
"wallace, matt",0.0,0.00047038095238095243,0.005567914502164505,0.052730522477522544,0.00085,0.00886,0.07269
"woodland, gary",7e-05,0.014649690476190469,0.07138321717171699,0.268925851731603,0.02168,0.09538,0.32231
"yellamaraju, sudarshan",0.0,0.0007891269841269844,0.010177624098124107,0.09565206834831852,0.00147,0.01671,0.12983
"young, cameron",0.81415,0.9871384206349213,0.9979175952380956,0.9998915595238094,0.99172,0.99886,0.99995
