player_name,simulated_win_prob,top_5,top_10,top_20
"streelman, kevin",0.0,0.007203662698412694,0.02887321087246092,0.09905466942861087
"suber, jackson",0.0,0.008713142857142862,0.03238480769230766,0.10759821027093834
"svensson, adam",0.0,0.0069471150793650824,0.027213414862914866,0.0937868196027831
"svensson, jesper",0.0,0.0014888019480519482,0.00747785064935065,0.03220356081745052
"thompson, davis",0.0,0.026619650793650786,0.07995797172272175,0.2144702856489916
"thorbjornsen, michael",0.0,0.008808809523809531,0.032131681179931246,0.10476304357652194
"todd, brendon",0.0,0.0,0.0,0.0
"tosti, alejandro",0.0,0.0,0.0,0.0
"valimaki, sami",0.0,0.0,0.0,2.0555555555555555e-05
"van rooyen, erik",0.0,0.0007600952380952383,0.0035752045454545446,0.017301176238793875
"vanderlaan, john",0.0,0.0006275714285714285,0.0030495067848817854,0.01572251810689308
"ventura, kristoffer",0.0,0.004964035714285715,0.019102731906981894,0.06941554260282201
"vilips, karl",0.0,4.2000000000000004e-05,0.00025082936507936506,0.002116569236319237
"villegas, camilo",0.0,3.9e-05,0.0002473452380952381,0.0018790955572205576
"walker, danny",0.0,0.004360353174603171,0.018617280303030285,0.06879586072213825
"wallace, matt",0.0,0.020764190476190506,0.06567146966921986,0.18458840593638462
"waring, paul",0.0,0.0002683730158730159,0.0015986865079365095,0.009321335400710404
"whaley, vince",0.0,0.0018376071428571428,0.00815370490620491,0.03434546994019056
"willett, danny",0.0,8.483333333333334e-05,0.0002697499999999999,0.0016523173631923628
"wise, aaron",0.0,0.0,1.4285714285714284e-06,4.222222222222222e-05
"woodland, gary",0.0,0.0015538611111111107,0.007636897630147634,0.03346572116935351
"wu, dylan",0.0,0.006971408730158725,0.026314074786324786,0.09079642676114746
"yellamaraju, sudarshan",0.0,0.02365578607503608,0.07214653341103353,0.19952768303463037
"young, carson",0.0,0.02981824206349203,0.09026443151293156,0.23358707981152915
"yu, kevin",0.0,0.00480599206349206,0.01936738467088466,0.07019088322869929
