player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"hoge, tom",0.0,0.00025466666666666666,0.001456123015873016,0.009131383477633478,0.00038,0.002,0.01146
"hojgaard, nicolai",0.0028,0.024028182539682554,0.06686517576867594,0.1865327622100123,0.03012,0.07972,0.21064
"horschel, billy",0.00026,0.0037152976190476215,0.013229468253968257,0.054437968919968854,0.00492,0.01706,0.06523
"hubbard, mark",0.00017,0.002539249999999999,0.009548222582972585,0.04249676284826288,0.00343,0.01241,0.05096
"im, sungjae",0.0079,0.04655686111111103,0.10705012049062046,0.24414720124320194,0.05561,0.1237,0.27063
"kim, michael",0.00057,0.005761519841269838,0.017197984126984135,0.05868740662115659,0.00728,0.02125,0.06869
"kim, si woo",0.01592,0.10998804761904765,0.23810648781773855,0.4844527955655442,0.13076,0.27135,0.52351
"kitayama, kurt",0.01278,0.07122056746031745,0.14904668470418497,0.30965194258519313,0.08421,0.16955,0.33851
"kuchar, matt",2e-05,0.0006111190476190475,0.003804723665223666,0.024563876595626644,0.00087,0.00523,0.03084
"lee, min woo",0.00114,0.015655873015873043,0.05090090367965365,0.1695829622877123,0.02027,0.06321,0.19531
"lowry, shane",0.01982,0.11348054004328992,0.23293134379509436,0.45660650921300977,0.13325,0.26342,0.49407
"macintyre, robert",0.00123,0.010388654761904766,0.030732414502164535,0.09240069696969704,0.01332,0.03742,0.10519
"matsuyama, hideki",0.00634,0.05379157936507923,0.13769492901542885,0.33749293292818255,0.06609,0.16226,0.37416
"mccarthy, denny",0.00032,0.006015531746031745,0.025637083777333772,0.11189244583194594,0.00835,0.03298,0.13395
"mccarty, matt",1e-05,4.166666666666666e-05,0.00021952380952380948,0.0011250883838383838,6e-05,0.0003,0.00137
"mcilroy, rory",0.04805,0.21565292857142918,0.3814305880230876,0.6227645343545366,0.24583,0.41908,0.65686
"mcnealy, maverick",0.00961,0.07217747258297219,0.1721878910533912,0.38435271783771824,0.08731,0.19981,0.42172
"meissner, mac",0.00015,0.0032148809523809526,0.014289303030303036,0.06485190495615491,0.00445,0.01858,0.07876
"noren, alex",0.00694,0.06236914682539661,0.16389038167388192,0.3982820118215135,0.07747,0.19354,0.44024
"novak, andrew",0.00452,0.04123132142857139,0.11278169769119789,0.29627035026085125,0.05158,0.13423,0.33221
"pendrith, taylor",0.00706,0.052417543650793444,0.1269994329004327,0.3037218756243759,0.06354,0.14788,0.337
"poston, j.t.",0.01318,0.0872940873015872,0.19439001154401248,0.41431903485403593,0.10394,0.22348,0.45252
"rai, aaron",0.00359,0.0305473253968254,0.08356684956709937,0.22699550507825472,0.03801,0.09984,0.25633
"reitan, kristoffer",0.00103,0.010590142857142862,0.03230692929292931,0.09982402200577203,0.01339,0.0396,0.11496
"rodgers, patrick",0.00038,0.004804908730158731,0.017886263347763352,0.06967173124098122,0.00627,0.0227,0.08243
"rose, justin",0.03332,0.15507683730158756,0.29139458730158874,0.5203579738872238,0.17868,0.32431,0.55631
"schauffele, xander",0.01658,0.10995233730158713,0.2419107481962481,0.48833872319347355,0.13106,0.27573,0.52859
"scheffler, scottie",0.05948,0.2851206114718638,0.4951814300144297,0.7510872924020432,0.32423,0.53937,0.78225
"scott, adam",0.00819,0.0602549285714284,0.14111181926406918,0.321610596653346,0.07258,0.16333,0.35496
"smalley, alex",0.0,3e-05,8.828571428571429e-05,0.0005193333333333333,3e-05,0.00013,0.00069
"snedeker, brandt",0.00028,0.003623428571428571,0.011564230880230883,0.04202072077922082,0.00466,0.01432,0.04986
"spaun, j.j.",0.13383,0.4471132341269836,0.6553583406315896,0.8578261288433793,0.49043,0.69396,0.88031
"spieth, jordan",0.02472,0.12981707142857116,0.2561836940836952,0.4747874164724182,0.15111,0.28775,0.50982
"stevens, samuel",1e-05,0.0003423333333333333,0.0016390158730158737,0.007482890026640021,0.00046,0.00211,0.00915
"straka, sepp",0.00276,0.025012452380952382,0.06742879842379829,0.18594200058275118,0.03096,0.08092,0.21016
"taylor, nick",0.03714,0.18157320238095254,0.3418176933621942,0.5915423053613051,0.20926,0.37963,0.62876
"theegala, sahith",0.00228,0.019547059523809522,0.053451795093795045,0.15139831318681335,0.02431,0.06403,0.17217
"thomas, justin",0.00634,0.048852817460317374,0.11886585722610722,0.2806426650849162,0.05928,0.13898,0.31071
"vegas, jhonattan",1e-05,5.366666666666667e-05,0.00024478571428571426,0.001118551587301587,8e-05,0.00028,0.00141
"woodland, gary",0.01227,0.0744987698412698,0.1619658419913419,0.3445752884615389,0.08831,0.18537,0.37792
"yellamaraju, sudarshan",0.00096,0.012656515873015878,0.04496296356421356,0.15584879856254877,0.01674,0.0564,0.18098
"young, cameron",0.01331,0.08755171031746008,0.19460288175713245,0.4068688875846381,0.10399,0.22314,0.4429
