player_name,simulated_win_prob,top_5,top_10,top_20
"higgo, garrick",0.0,0.0036503095238095214,0.02930659712509714,0.16396712535503802
"higgs, harry",0.0,0.0,0.0,6.363636363636363e-06
"highsmith, joe",0.0,0.0,0.0,0.0
"hirata, kensei",0.0,0.0,0.0,2.5047619047619046e-05
"hodges, lee",0.0,0.007499912698412702,0.051706191891441766,0.23762012820594344
"hoey, rico",0.0,0.0,0.0,0.0
"hoffman, charley",0.0,0.0,0.0,0.0001286263736263736
"hojgaard, nicolai",0.0,0.01843904639804641,0.10343412126762101,0.36438011477411486
"hojgaard, rasmus",0.0,0.038737817321567274,0.1772227336136091,0.502523886540748
"homa, max",0.0,0.009543671356421375,0.0643458629009878,0.2688681918163531
"horschel, billy",0.0,0.00028808333333333333,0.003363095598845596,0.03568935406342025
"hossler, beau",0.0,0.07649892893217818,0.28494506834832145,0.6407071586575196
"hubbard, mark",0.0,0.023315952380952413,0.12354744835719828,0.40815111254186776
"hughes, mackenzie",0.0,0.002354972222222222,0.022139782037407078,0.13380833145939094
"jaeger, stephan",0.0,1.4583333333333333e-05,0.00040191774891774884,0.007163590159840169
"kanaya, takumi",0.0,0.035703028138528145,0.16936406962481965,0.4871900698966082
"kang, jeffrey",0.0,0.0,0.0,2.176190476190476e-05
"keefer, johnny",0.0,0.0,0.00017067460317460317,0.003768334608202254
"kim, chan",0.0,0.00014333333333333334,0.002698001803751803,0.02988866876016137
"kim, s.h.",0.0,0.0,2.3968253968253967e-05,0.000406573495948496
"kim, tom",0.0,3.3333333333333333e-06,5.933333333333334e-05,0.0015758876401376406
"kirk, chris",0.0,1.3190476190476188e-05,0.0004177745310245309,0.0079240897990898
"kizzire, patton",0.0,0.04778125829725819,0.20872090265290388,0.5466872377206105
"koepka, brooks",0.0,0.0020504761904761907,0.019565038322788324,0.1255400101426353
"kuchar, matt",0.0,5e-06,0.0001966813186813187,0.004011470834720835
"lamprecht, christo",0.0,0.0,0.0,0.0
"lebioda, hank",0.0,0.00045124206349206363,0.005605691197691191,0.05037205178155188
"lee, kyounghoon",0.0,0.0,0.0,2.5e-06
"li, haotong",0.0,0.0005181666666666667,0.006137129148629149,0.0541859715627512
"lipsky, david",0.0,4.483333333333334e-05,0.0007766756854256857,0.011705278735153724
"lower, justin",0.0,0.0,2e-05,0.00044006890331890335
"lowry, shane",0.0,0.8055999085914054,0.954121993534246,0.9952547581030075
"malnati, peter",0.0,0.0,6.71904761904762e-05,0.0015947514430014425
"mcgreevy, max",0.0,0.00017514285714285716,0.0023678113275613275,0.025445001154074626
"meissner, mac",0.0,0.0001641111111111111,0.0020569256854256843,0.023327373337446892
"mitchell, keith",0.0,0.11807196933621947,0.3746188872793897,0.7251586170700199
"moore, taylor",0.0,0.44353636494061377,0.7659363937590152,0.9489066993488557
"mouw, william",0.0,0.027593877206127226,0.13972494230769256,0.43797309381794663
"nakajima, keita",0.0,0.0,3.235714285714285e-05,0.0011311672494172496
"neergaard-petersen, rasmus",0.0,0.004083928571428567,0.0340836179098679,0.18568245883528248
"nyholm, pontus",0.0,0.0003667023809523809,0.005079012265512261,0.04571029499666998
"olesen, thorbjorn",0.0,0.026805697191697196,0.13975464289876766,0.4361865357077557
"parry, john",0.0,0.0004646428571428572,0.005375070887445883,0.05000904248039551
"pavon, matthieu",0.0,0.004510554334554333,0.03508369678932182,0.18174672771346384
"phillips, chandler",0.0,0.0005217261904761905,0.0057219006549006505,0.05232510168997675
"power, seamus",0.0,0.00023842857142857137,0.0034968932178932187,0.03517022980206068
"putnam, andrew",0.0,1.6666666666666667e-06,2.3500000000000002e-05,0.0009072438672438675
"rai, aaron",0.0,0.05874870346320301,0.2413046425102698,0.5891617257929993
"ramey, chad",0.0,0.014964599206349221,0.08920369989732507,0.3374246523607088
"reitan, kristoffer",0.0,0.05715567893217866,0.2317112055028325,0.580549646748676
"riley, davis",0.0,1.636111111111111e-05,0.00045551190476190485,0.006747498583116229
"roy, kevin",0.0,0.009558868187368204,0.06406138289488263,0.27593760808309076
"rozo, marcelo",0.0,0.0,0.0,0.0
"ryder, sam",0.0,5e-05,0.0004999404761904763,0.00841044694194694
"saddier, adrien",0.0,0.0007750515873015874,0.009049422077922076,0.07184367546016086
"salinda, isaiah",0.0,0.0,0.0,0.0
"sargent, gordon",0.0,0.0,0.00022750396825396826,0.004354040299569711
"schenk, adam",0.0,0.0,2.8785714285714286e-05,0.0005020831945831949
"schmid, matthias",0.0,0.03493343650793652,0.1671442572011328,0.48597377423964766
"shipley, neal",0.0,1.0333333333333335e-05,0.00015049603174603174,0.003054703060828062
"silverman, ben",1.0,1.0,1.0,1.0
"simpson, webb",0.0,4.166666666666666e-06,0.0005651150793650795,0.008843944942312599
"smalley, alex",0.0,0.00010583333333333332,0.001766057720057719,0.021275814380064345
"smith, jordan",0.0,0.004306714285714279,0.033387671689421694,0.17828834523483136
"smotherman, austin",0.0,0.6329043717948655,0.8819338360944637,0.9814062668581428
"snedeker, brandt",0.0,0.0,1e-05,0.00015525072150072148
"stanger, jimmy",0.0,0.1891044998612514,0.4952374998889984,0.8213153430874721
"streelman, kevin",0.0,0.0018718055555555554,0.016882298340548333,0.11211861638361618
"suber, jackson",0.0,0.00010266666666666668,0.0022512136752136746,0.02538653230919406
"svensson, adam",0.0,0.00044495238095238105,0.0055254085914085965,0.04948931360387981
"svensson, jesper",0.0,2.0357142857142855e-05,0.00037060714285714296,0.006008239177489178
"thompson, davis",0.0,1.6166666666666665e-05,0.0004544808802308801,0.00920803024753026
"thorbjornsen, michael",0.0,0.0001564285714285714,0.0021465084082584076,0.023278490107115073
"todd, brendon",0.0,0.0,0.0,0.0
"tosti, alejandro",0.0,0.0,0.0,0.0
"valimaki, sami",0.0,0.0,0.0,0.0
"van rooyen, erik",0.0,0.0,0.00013478968253968253,0.0027994232711732706
"vanderlaan, john",0.0,6.666666666666667e-06,0.00012988924963924965,0.0026742721445221452
"ventura, kristoffer",0.0,5.559523809523809e-05,0.0011674432234432238,0.016512824203574195
"vilips, karl",0.0,0.0,0.0,0.00011755591630591631
"villegas, camilo",0.0,0.0,6.000000000000001e-06,0.00029114754689754684
"walker, danny",0.0,5e-06,8.204761904761906e-05,0.0020661764624264633
"wallace, matt",0.0,0.0009203968253968254,0.010399327200577188,0.07885011663173415
"waring, paul",0.0,5e-06,0.0001157460317460317,0.0017926850371850378
"whaley, vince",0.0,1.3095238095238096e-05,0.00027717673992673996,0.005467767010767017
"willett, danny",0.0,0.0,1.3333333333333333e-05,0.00019274542124542122
"wise, aaron",0.0,0.0,0.0,0.0
"woodland, gary",0.0,1.1428571428571427e-05,0.00030024711399711395,0.004673244727494732
"wu, dylan",0.0,0.0,0.0,6.666666666666667e-06
"yellamaraju, sudarshan",0.0,0.0070157301587301605,0.04886560445110439,0.2283885259862688
"young, carson",0.0,1.6666666666666664e-05,0.00014482142857142856,0.003406588245088245
"yu, kevin",0.0,9.326190476190476e-05,0.0015326670274170278,0.01925808958361896
