player_name,simulated_win_prob,top_5,top_10,top_20
"potgieter, aldrich",0.00354,0.05104136904761894,0.16106084895659892,0.4248323848651364
"rai, aaron",0.00827,0.09041418722943699,0.24529545310245554,0.5497000117937642
"rodgers, patrick",0.00043,0.010249154761904767,0.0450311106116106,0.1825749874847376
"rose, justin",1e-05,0.0008125119047619049,0.0049655638528138535,0.034713825147075106
"schauffele, xander",0.12591,0.5132337142857123,0.7584402813852799,0.9349045416250431
"scheffler, scottie",0.0045,0.05946944444444436,0.17966054051504074,0.4515447223054707
"schmid, matthias",2e-05,0.0009742738095238095,0.006053761904761904,0.03971032437007439
"scott, adam",0.04629,0.2966775642135656,0.5512136973304443,0.8251118648018674
"spaun, j.j.",0.0,0.00010466666666666667,0.0010483178210678214,0.010498142135642135
"spieth, jordan",0.00505,0.062278146825396806,0.18551499639249658,0.46460094039293887
"stevens, samuel",0.00014,0.0034699404761904776,0.018757523809523825,0.0971396232933731
"straka, sepp",0.00578,0.0685971111111109,0.20035027777777847,0.4897274014874011
"taylor, nick",0.00067,0.013282154761904776,0.05497301046176044,0.20759261249861244
"theegala, sahith",0.00037,0.00733792857142857,0.033282430375180354,0.14644770670995677
"valimaki, sami",0.00022,0.004612809523809526,0.022286428321678327,0.11197526492951475
"vegas, jhonattan",0.00047,0.01028616269841271,0.04494740404040397,0.18323328238428277
"young, cameron",0.00154,0.025491912698412698,0.09285248015872996,0.2996306383616371
"yu, kevin",0.0,0.0002949999999999999,0.002046896825396824,0.01820613167388165
