player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"schenk, adam",0.00011,0.0017135912698412693,0.005237117243867246,0.019952015040515025,0.00229,0.00689,0.02466
"schmid, matthias",0.00083,0.007281115079365085,0.02062686616161614,0.061455680458430514,0.00958,0.0262,0.0735
"shipley, neal",0.00078,0.007911936507936512,0.02326405916305915,0.06701452342102346,0.01054,0.02967,0.07986
"simpson, webb",0.00352,0.033417568542568554,0.08663220801420814,0.21492740975690894,0.04296,0.10629,0.24882
"skinns, david",0.00143,0.013426667027417039,0.03915800649350654,0.10904570225607754,0.01789,0.0492,0.12957
"smalley, alex",0.02014,0.11458483116883122,0.22657155019979985,0.4247430476190468,0.13818,0.26218,0.4678
"smith, jordan",0.00981,0.06730461904761897,0.15277156179931176,0.3212902964257948,0.08406,0.18039,0.36194
"smotherman, austin",0.00631,0.04389068434343426,0.10166617529692512,0.22847767678155148,0.05498,0.12189,0.26036
"snedeker, brandt",0.02444,0.12534365115440105,0.23974435384060427,0.43264409756909844,0.14931,0.27462,0.47602
"spaun, j.j.",0.00018,0.0022745357142857137,0.006843353174603174,0.01825968240093239,0.0032,0.00847,0.02149
"spieth, jordan",0.03068,0.1486830873015872,0.2710638638583644,0.46253577333777257,0.17524,0.30781,0.50252
"stanger, jimmy",0.00196,0.01315107936507938,0.03232141955266958,0.0816245535991787,0.01683,0.03959,0.09493
"streelman, kevin",2e-05,0.0003670277777777777,0.001612492063492063,0.008003182595182593,0.00053,0.00232,0.01049
"suber, jackson",0.00016,0.0015530277777777775,0.004604968975468974,0.01540022927072926,0.00211,0.00593,0.01871
"svensson, adam",0.00018,0.001138666666666667,0.003340703823953823,0.011177161532911524,0.00152,0.00436,0.01382
"svensson, jesper",0.01123,0.06376384523809521,0.13341786255411223,0.26827285354922864,0.07756,0.15623,0.30089
"taylor, nick",0.00221,0.019255067460317507,0.05111162301587303,0.1344085333555335,0.02482,0.06325,0.15703
"theegala, sahith",0.0002,0.001921936507936508,0.00487727380952381,0.012464697330447328,0.00248,0.00607,0.0148
"thomas, justin",0.00804,0.04644930988455994,0.09599099891774893,0.19574173967698963,0.05639,0.11284,0.21987
"thompson, davis",0.03524,0.18041524062049094,0.3337162700632718,0.5615407700077713,0.21359,0.37774,0.60679
"tosti, alejandro",0.00035,0.0026722341269841267,0.0075716208513708595,0.02354528858641356,0.00356,0.00973,0.02855
"van rooyen, erik",0.00064,0.0048312857142857124,0.012869676767676764,0.037831063131313125,0.00628,0.01611,0.04515
"vanderlaan, john",0.00365,0.030549326118326097,0.07702500432900439,0.18871082418969898,0.03922,0.0942,0.21787
"ventura, kristoffer",0.00273,0.022593762626262656,0.05765518722943742,0.14308205994005982,0.02894,0.07063,0.16651
"vilips, karl",0.00656,0.03756663888888886,0.07770060686535687,0.1650123510101011,0.04585,0.09108,0.18736
"walker, danny",7e-05,0.0006647500000000001,0.0023897063492063484,0.009197073454323454,0.00093,0.00329,0.01144
"wallace, matt",0.00047,0.005418988095238092,0.016509032467532464,0.052452619852369965,0.00732,0.02125,0.06396
"waring, paul",1e-05,0.00010209523809523808,0.0004280952380952381,0.0019620487012987015,0.00015,0.00059,0.00255
"whaley, vince",0.00409,0.03403697294372291,0.08671273551448558,0.2104124302364299,0.04386,0.10631,0.24267
"wilkes, tyler",0.0,1.5e-05,3.7e-05,0.0002884834054834054,2e-05,7e-05,0.0004
"willett, danny",6e-05,0.0008434960317460316,0.002785186507936507,0.010557163142413149,0.00121,0.00375,0.01337
"woodland, gary",0.00318,0.026762261904761903,0.06821164885114873,0.17251976345876396,0.03439,0.08376,0.20028
"wu, dylan",0.00021,0.0035883809523809536,0.012496577561327545,0.04596483261183267,0.00498,0.01634,0.05733
"yu, kevin",0.00031,0.0038053095238095194,0.012735782828282813,0.04099872551060056,0.00532,0.01657,0.04965
