player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"fishburn, patrick",0.0078,0.054357583694083444,0.12379264430014424,0.26814150406537834,0.06804,0.14833,0.30514
"fisk, steven",0.00097,0.009787682539682544,0.030379057220557264,0.09050135236985254,0.01315,0.03912,0.10923
"fitzpatrick, alex",0.01481,0.07199083730158717,0.13805779048729036,0.25528724775224776,0.08604,0.15992,0.28292
"fitzpatrick, matt",0.03023,0.1503721280663785,0.2761146234876248,0.471440319097568,0.17784,0.31444,0.51323
"fleetwood, tommy",0.04063,0.20042097330447406,0.3562026984126994,0.5757069732073485,0.23615,0.40217,0.61809
"fox, ryan",0.01369,0.08379544769119748,0.1740370442335434,0.3446002726578982,0.10287,0.20445,0.3851
"garnett, brice",0.0021,0.0199845,0.0545603296425797,0.14847862819125346,0.02616,0.06839,0.1759
"ghim, doug",0.01508,0.10321217965367985,0.2213437005217018,0.43642514049838965,0.12703,0.26079,0.48473
"glover, lucas",0.00046,0.006168523809523809,0.018837214035964025,0.061050518009768164,0.00846,0.02472,0.07427
"greyserman, max",0.00418,0.026874837301587268,0.05781085458985465,0.12490868620268611,0.0331,0.06908,0.1431
"griffin, lanto",0.00205,0.016814539682539712,0.04195169516594515,0.10737996106671112,0.02127,0.05189,0.12629
"grillo, emiliano",0.02436,0.12381927056277074,0.2311223485680989,0.4105067489177484,0.14749,0.26414,0.45099
"hadwin, adam",0.00046,0.005041575396825395,0.015726756493506487,0.049284868714618645,0.00682,0.02041,0.05976
"hall, harry",0.0169,0.10531420707070696,0.21444065770340764,0.4056031592019093,0.12871,0.25026,0.44841
"harrington, padraig",0.0,1.6666666666666667e-06,3.1666666666666666e-05,0.00014800000000000002,1e-05,5e-05,0.00016
"higgo, garrick",0.00536,0.0365757824675325,0.08291546103896097,0.18436571220446266,0.04533,0.10019,0.21104
"highsmith, joe",0.00018,0.001875944444444444,0.005731428571428575,0.017809359390609382,0.00252,0.00728,0.02184
"hirata, kensei",0.0001,0.0020189206349206356,0.007490321428571427,0.028816690198690157,0.00282,0.01032,0.03627
"hodges, lee",0.00011,0.001233011904761905,0.0038428340548340525,0.012559144022644013,0.00172,0.00501,0.01507
"hoey, rico",0.00741,0.051049007936507934,0.11855662204462199,0.25980833177933194,0.06439,0.14177,0.29535
"hoffman, charley",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"hoge, tom",0.00104,0.007157722222222222,0.0185040422077922,0.04937377917915429,0.00917,0.02321,0.05836
"hojgaard, nicolai",0.00699,0.042974883116883085,0.09476335392385374,0.19814140953490886,0.05323,0.11301,0.22404
"homa, max",0.00258,0.02043438636363638,0.052386945637695616,0.12983155674880706,0.02626,0.06474,0.15155
"horschel, billy",0.00425,0.030736022005772037,0.07484656093906106,0.1790311440087688,0.03902,0.09172,0.20786
"hossler, beau",0.00111,0.012227302308802321,0.03607905891330891,0.10243701467976485,0.01627,0.04588,0.1225
"hovland, viktor",0.01481,0.0763019686147184,0.14911985794760757,0.2780294802558547,0.09167,0.17258,0.30898
"hughes, mackenzie",0.00077,0.008762519841269849,0.025772860028859996,0.0753337239704739,0.01158,0.03283,0.09027
"jaeger, stephan",0.00011,0.0010397499999999999,0.0027894999999999986,0.007686507575757576,0.00131,0.00348,0.00906
"james, ben",0.00767,0.049235393217893095,0.10997460173160181,0.23355503332778363,0.06157,0.13135,0.26433
"kanaya, takumi",0.00029,0.004302408730158727,0.015237685425685444,0.054441192862692896,0.00589,0.02044,0.06804
"keefer, johnny",0.01415,0.07870913888888881,0.15705727314352305,0.30734401459651467,0.09525,0.18485,0.3439
"kim, tom",0.00457,0.033608663419913413,0.08116305633255629,0.19105799619824604,0.04259,0.09892,0.22079
"kirk, chris",0.00035,0.0034381349206349192,0.009876513708513704,0.02754477516927518,0.00466,0.01245,0.03344
"kizzire, patton",8e-05,0.0006572500000000001,0.002222403901653902,0.008942673715173727,0.00092,0.00304,0.01139
"koepka, brooks",0.06456,0.23224343362193492,0.3717668952158951,0.5667918696858708,0.2651,0.41212,0.60611
"lamprecht, christo",0.00015,0.0021175833333333333,0.006862634199134201,0.023443934287934308,0.00301,0.00899,0.02938
"lebioda, hank",0.00021,0.0016805357142857138,0.005510487595737592,0.01867632653457655,0.00234,0.00726,0.02287
"lew, dawson",0.0,3.233333333333333e-05,0.00014975396825396824,0.0009066767676767673,5e-05,0.00024,0.00121
"li, haotong",0.00773,0.047009607142857006,0.1012708588078588,0.21465944842657328,0.05763,0.1206,0.24387
"lipsky, david",0.0005,0.005465199134199135,0.01615846067821067,0.04609953996003994,0.0075,0.02049,0.05591
"lower, justin",9e-05,0.000803047619047619,0.0026892500000000002,0.0087569642024642,0.00108,0.00357,0.01076
"lowry, shane",0.0667,0.25011583369408497,0.4047846012321021,0.6098053753607492,0.2864,0.44866,0.64914
"macintyre, robert",0.01237,0.07300255303030298,0.14771356335331323,0.2889707039627036,0.08853,0.17288,0.32251
"malnati, peter",0.00021,0.002984940476190476,0.008917791125541127,0.028694267246642233,0.004,0.0115,0.03556
"martin, ben",0.0,0.0,5e-06,0.00012861660561660563,0.0,1e-05,0.00018
"matthews, justin",0.00019,0.0016880476190476194,0.005947084054834051,0.022569716366966374,0.00229,0.00808,0.02861
"mccarthy, denny",0.00055,0.00762734523809524,0.025826533660783663,0.08607499173049178,0.01076,0.034,0.10525
"mcculloch, ashton",0.0,0.0,5.333333333333333e-05,0.00027894444444444445,0.0,6e-05,0.00038
"mcgreevy, max",0.00592,0.046450961760461595,0.1156156686646684,0.2719995162198908,0.05936,0.14116,0.31284
"meissner, mac",0.00149,0.015191659451659444,0.04308204614829613,0.11817347526085041,0.0204,0.05457,0.13967
"mitchell, keith",0.01439,0.07630126190476193,0.15238408294483322,0.2888839732350986,0.09227,0.17721,0.32139
"moore, taylor",0.00238,0.02255961111111113,0.06199448845598851,0.16692866419691424,0.02963,0.07774,0.19716
"morikawa, collin",0.00551,0.03625621031746031,0.07996683008658019,0.16540707732545268,0.04514,0.09549,0.18679
"mouw, william",0.00174,0.014077817821067845,0.03867146500721497,0.10743447046009555,0.01876,0.04873,0.12812
"nakajima, keita",0.00042,0.0032218214285714276,0.008980753968253966,0.024830940920190937,0.00422,0.01119,0.02979
"neergaard-petersen, rasmus",0.00072,0.008189187229437228,0.024324068986569008,0.07314262992563003,0.01099,0.03129,0.08813
"nesbitt, drew",2e-05,0.0001746904761904762,0.0007600436507936507,0.0035285193556443563,0.00027,0.00108,0.00466
"noren, alex",0.00127,0.015921222222222232,0.04600029506604512,0.12346950643800637,0.02135,0.0582,0.14545
"nyholm, pontus",2e-05,0.0002543730158730158,0.0009294246031746031,0.0032194199134199133,0.00034,0.0012,0.00407
"o'donovan, declan",0.0,1.6666666666666664e-05,8.303968253968254e-05,0.0007314040404040403,2e-05,0.00014,0.00101
"o'hair, sean",3e-05,0.00032942857142857134,0.0013177189754689758,0.004854836885336883,0.00048,0.00172,0.00621
"olesen, thorbjorn",0.00039,0.0038544729437229425,0.010759554112554111,0.030272880730380765,0.00512,0.01365,0.03622
"parry, john",0.00023,0.0017465714285714294,0.0052801829004329014,0.016364922827172796,0.00234,0.00684,0.01994
"pavon, matthieu",0.002,0.01705301659451661,0.0437487417027417,0.11415942926517944,0.02227,0.05406,0.13529
"pendrith, taylor",0.0164,0.08963509523809524,0.1773779552114554,0.33758947653735066,0.10782,0.20586,0.37506
"peterson, paul",0.00578,0.03280530555555554,0.07123965914640915,0.15539352164502207,0.0402,0.08486,0.17845
"phillips, chandler",0.00311,0.021231984487734504,0.049080579365079494,0.1122182154512158,0.02669,0.05922,0.12985
"potgieter, aldrich",0.01424,0.07450990873015871,0.14617107523032508,0.2786598574203577,0.08976,0.16954,0.31042
"power, seamus",0.00017,0.0019397142857142848,0.005827885642135645,0.017974393828393834,0.00262,0.00745,0.02203
"putnam, andrew",0.0,0.0001555,0.000472404761904762,0.0017238860028860026,0.0002,0.00065,0.00216
"rai, aaron",0.00957,0.056648893939393846,0.1166410782828282,0.22990557757520277,0.06911,0.1371,0.25685
"ramey, chad",0.00026,0.003263829365079363,0.010571636363636358,0.03483416197691197,0.00466,0.01351,0.04246
"reitan, kristoffer",0.01576,0.0786642113997112,0.1523031814574314,0.2831691709817959,0.09463,0.17588,0.31336
"riley, davis",0.003,0.01805546176046179,0.040525019314019306,0.0943888946053948,0.02232,0.04902,0.10935
"rose, justin",0.00741,0.04314376262626252,0.08783921908646901,0.17260649683649648,0.05245,0.1033,0.19363
"roy, kevin",0.00036,0.0039049642857142837,0.011323610028860037,0.03291168756243752,0.00524,0.01417,0.0394
"rozo, marcelo",1e-05,0.0006449404761904763,0.002359909562659563,0.01025530443167942,0.00093,0.00338,0.01313
"ryder, sam",0.01307,0.0724400169552667,0.14824348987123953,0.29228748777611324,0.08828,0.17352,0.32757
"sanderson, calen",0.0,2.033333333333333e-05,0.00011020238095238095,0.0005039791597291597,4e-05,0.00013,0.00074
"savoie, joey",0.0,1.966666666666667e-05,6.333333333333333e-05,0.0004049559884559885,3e-05,8e-05,0.00054
"schenk, adam",0.00139,0.009981920634920642,0.0266247784992785,0.07164113222888219,0.01303,0.03346,0.08524
"schmid, matthias",0.00441,0.033819496753246685,0.0760875628815629,0.1732962659285165,0.04196,0.09208,0.1992
"shipley, neal",0.00216,0.017100857142857154,0.04253198967698965,0.10961488883338862,0.02176,0.05297,0.1289
"sihota, jeevan",0.0,5e-06,3.892857142857143e-05,0.00025359126984126983,1e-05,6e-05,0.00032
"silverman, ben",0.00039,0.004818317821067824,0.014762356782106783,0.048329695332445424,0.00654,0.01937,0.05915
"skinns, david",0.00511,0.034987793650793644,0.0810492422577423,0.18747588073038135,0.04384,0.09829,0.21583
"sloan, roger",0.0001,0.0023804999999999985,0.00786729906204907,0.028745370962370904,0.00335,0.0105,0.03625
"smith, jordan",0.00045,0.0053350126262626234,0.017194045815295815,0.05452148007548013,0.00758,0.02238,0.06587
"smotherman, austin",0.00024,0.0027100238095238097,0.00839215584415585,0.025944117646242625,0.00364,0.01091,0.03102
"springer, hayden",0.00015,0.0016894999999999996,0.00510059595959596,0.015441250929625921,0.00234,0.00652,0.01897
"stanger, jimmy",0.0041,0.03183573881673881,0.077513834054834,0.17973000799200828,0.04056,0.09431,0.20734
"suber, jackson",0.01181,0.0684004610389609,0.1410059156676654,0.28146065573315504,0.08282,0.16541,0.31622
"svensson, adam",0.00437,0.03567285461760457,0.09005840462315481,0.22137599271561795,0.04597,0.11096,0.25756
"svensson, jesper",0.01006,0.055024492063491914,0.11042913852813857,0.22266864234376807,0.06651,0.12985,0.25113
"taylor, nick",0.01993,0.0986788863636365,0.18619831454656469,0.33560094616494507,0.11784,0.2141,0.36961
"theegala, sahith",0.05138,0.2015642471139977,0.33915715096015187,0.5346529511877005,0.23242,0.37905,0.57499
"thompson, davis",0.00281,0.02463597294372292,0.064211240981241,0.16123116292041303,0.03185,0.07955,0.18769
"thorbjornsen, michael",0.00525,0.03235505663780657,0.06975182212232214,0.14516062434787466,0.04001,0.08235,0.16521
"tosti, alejandro",0.00154,0.011774155483405503,0.03219906240981242,0.08904322021034533,0.01537,0.04048,0.10632
"van rooyen, erik",0.01104,0.060733315295815236,0.1262585969863468,0.2562008286990782,0.07369,0.14895,0.28909
"vanderlaan, john",0.0,0.00010775,0.00043015909090909096,0.0013039080086580082,0.00021,0.00056,0.00171
"vegas, jhonattan",0.00476,0.03068976659451661,0.06879782994783008,0.15414000962925986,0.03837,0.08291,0.17676
"ventura, kristoffer",0.00064,0.006925742063492063,0.019674907009657013,0.05519489360639362,0.00906,0.02504,0.06616
"vilips, karl",0.0014,0.011511675324675329,0.02726327944277943,0.06701911724386748,0.01456,0.03363,0.07797
"villegas, camilo",0.00011,0.001998714285714286,0.007045896825396829,0.027896282758907768,0.00291,0.00942,0.03558
"walker, danny",0.0,2.333333333333333e-05,6.242857142857143e-05,0.0005344603174603175,3e-05,9e-05,0.00072
"wallace, matt",0.01604,0.08480376695526673,0.1681120039682536,0.3207013157536902,0.10158,0.19592,0.35772
"weir, mike",1e-05,4.8333333333333334e-05,0.0002141785714285714,0.0013839981962481956,7e-05,0.00032,0.00183
"whaley, vince",0.00072,0.010218452380952387,0.03145499472749472,0.09920556132756142,0.01373,0.04059,0.12045
"willett, danny",0.00322,0.023951099927849943,0.06111996076146091,0.15276303582528575,0.03115,0.07569,0.17923
"wu, dylan",0.00031,0.004566468253968255,0.015498720418470396,0.05381406841769344,0.00633,0.02056,0.06723
"yellamaraju, sudarshan",0.00141,0.015220027777777773,0.040444718170718125,0.10616254242979241,0.02,0.05086,0.12438
"yu, kevin",0.00113,0.011399769841269851,0.03255419924519921,0.0956257126207125,0.0149,0.04191,0.11416
"zhao, eric",1e-05,0.00014099999999999998,0.0007437539682539682,0.0035245436507936496,0.00018,0.00109,0.00446
