player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"fitzpatrick, alex",0.003220666666666667,0.02653642857142857,0.07036324927849928,0.19095452680652678,0.03325,0.08582,0.21993
"morikawa, collin",0.004522595238095238,0.04145842063492064,0.10690563095238097,0.269507398989899,0.0519,0.12805,0.30656
"vegas, jhonattan",0.00010333333333333334,0.0019633214285714284,0.008125428571428572,0.037885922105672105,0.00274,0.0109,0.04765
"hubbard, mark",0.00019816666666666664,0.0031250238095238093,0.012681913780663781,0.05308851021201021,0.00448,0.0168,0.06602
"noren, alex",0.0005740000000000001,0.010583277777777775,0.03722684689330278,0.13347364555216026,0.01431,0.04798,0.15994
"fowler, rickie",0.0014466666666666666,0.01691379761904762,0.04945390295815296,0.1501478961038961,0.02172,0.06124,0.17599
"kitayama, kurt",0.006399261904761905,0.0456087619047619,0.1071534246031746,0.2501667520812521,0.0559,0.12726,0.28218
"kim, si woo",0.0035455952380952383,0.03525941666666667,0.09829618130888719,0.2664741808224455,0.04536,0.12015,0.30443
"finau, tony",0.00020250000000000004,0.0025980595238095238,0.010269123015873015,0.04499782425907426,0.00362,0.0136,0.05581
"aberg, ludvig",0.0033896666666666663,0.03071626984126984,0.08358652690773279,0.22565117649344119,0.03954,0.10138,0.25874
"day, jason",0.0006545,0.007679956349206349,0.02542333946608947,0.08559361735486734,0.0101,0.03198,0.10273
"berger, daniel",0.000557,0.0068313333333333325,0.022870628427128427,0.08568135672660672,0.00914,0.02956,0.10409
"bridgeman, jacob",0.0018919999999999998,0.016102940476190476,0.044604656926406916,0.12781426703851703,0.02067,0.05493,0.14887
"meissner, mac",0.000192,0.003637440476190476,0.013252894300144298,0.05339777034077034,0.00494,0.01717,0.06594
"fox, ryan",0.000135,0.002147444444444444,0.00913738492063492,0.04061887121212122,0.00303,0.01209,0.05074
"hojgaard, nicolai",0.000279,0.004368321428571428,0.01593358513708514,0.059906040182040175,0.00594,0.02052,0.07274
"smalley, alex",9.083333333333332e-05,0.0029955317460317456,0.012067946248196246,0.05260846547896548,0.00423,0.01609,0.06518
"scott, adam",0.001099833333333333,0.011544472222222222,0.034525604978354975,0.10930280203130203,0.01501,0.04288,0.12894
"gotterup, chris",0.0009041666666666667,0.0108484126984127,0.03251974278499278,0.10357811852036852,0.01416,0.04047,0.12265
"spieth, jordan",0.0012054999999999998,0.011289690476190476,0.031624594007299896,0.09677877245303716,0.01438,0.03909,0.11473
"young, cameron",0.0009678333333333333,0.010907650793650792,0.035917193001443,0.11850319266844268,0.0144,0.04544,0.14044
"straka, sepp",0.00010566666666666667,0.0012723571428571428,0.005017626984126985,0.023977334609834606,0.00171,0.0066,0.03064
"knapp, jake",0.00010083333333333334,0.0012512857142857143,0.004895424603174603,0.020739707792207792,0.00175,0.00626,0.02577
"theegala, sahith",1.75e-05,0.0005542896825396825,0.0026409285714285714,0.013719107503607504,0.00086,0.00355,0.01729
"glover, lucas",0.0,5.333333333333334e-06,0.00011516666666666667,0.0011159920634920635,2e-05,0.00016,0.00151
