player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"fleetwood, tommy",0.012096690476190474,0.22273734668109668,0.481303871989122,0.8010687716572644,0.28121,0.55359,0.84838
"james, ben",0.0,0.0003052619047619047,0.002439933982683983,0.019742313046430694,0.00053,0.0038,0.02839
"van paris, jackson",0.0,3.3333333333333333e-06,0.00017948015873015872,0.002696634643134643,1e-05,0.00033,0.0044
"parry, john",0.00037542857142857137,0.015014283189033188,0.06349813850038849,0.24367964908702408,0.0227,0.08691,0.30071
"putnam, andrew",2.8333333333333332e-05,0.0011297380952380953,0.008118323426573426,0.060813044289044285,0.00187,0.0128,0.08421
"griffin, ben",0.00024166666666666661,0.017789345238095236,0.08067782972582972,0.30516726322288823,0.0272,0.1112,0.37058
"poston, j.t.",0.0027946230158730156,0.05602769227994228,0.15987747935397936,0.40103907736707733,0.07475,0.1993,0.46095
"tibbits, spencer",0.0,0.0,1e-05,0.0001526031746031746,0.0,2e-05,0.00026
"dumont de chassart, adrien",0.0,5.716666666666667e-05,0.0005830202020202021,0.005936283938283939,0.00012,0.0009,0.00952
"im, sungjae",0.0011145952380952379,0.03681330158730158,0.11623325685425685,0.329607538335031,0.05087,0.14841,0.38657
"young, cameron",0.0002850833333333333,0.01742162301587302,0.07372776123876124,0.2658952837701514,0.0257,0.10006,0.32281
"hatton, tyrrell",0.0007244999999999999,0.025263268759018756,0.09352943564768564,0.3068830231002658,0.03622,0.12493,0.36618
"kitayama, kurt",0.0,0.0014602777777777778,0.008302486735486735,0.048606942168942166,0.00246,0.01243,0.06542
"greyserman, max",5e-06,0.0007319920634920635,0.004804965728715728,0.03226700355200355,0.00131,0.00728,0.04465
"coody, pierceson",0.0003426666666666667,0.016322531746031745,0.0672109125041625,0.2439104886763563,0.02413,0.09068,0.29696
"brennan, michael",2.25e-05,0.0037490396825396823,0.020458825036075035,0.10321792407592409,0.00597,0.02948,0.1331
"fox, ryan",5e-06,0.0007984166666666667,0.005694269203019203,0.044227959316826965,0.0014,0.0089,0.0615
"johnson, dustin",0.0009974444444444445,0.03015292857142857,0.09778099925074926,0.2927046488233988,0.04111,0.12682,0.34662
"henley, russell",0.0,0.0,0.0,0.00017133333333333334,0.0,0.0,0.00041
"niemann, joaquin",0.00024892857142857144,0.010092880952380952,0.04841364471639472,0.20714957078868843,0.01548,0.06786,0.25874
"spieth, jordan",0.00016533333333333336,0.008664420634920634,0.035846395576645575,0.14519356315906315,0.01282,0.04973,0.18156
"hidalgo portillo, angel",0.0,3.9500000000000005e-05,0.000178468253968254,0.0030856037296037296,6e-05,0.00036,0.00545
"nicholas, james",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"grillo, emiliano",0.008806468253968254,0.1568029823232323,0.36305491536241535,0.6769884688505938,0.20018,0.42734,0.73364
"rodgers, patrick",0.0,0.0,0.0,2.3190476190476187e-05,0.0,0.0,5e-05
"russell, miles",5e-06,0.00012491666666666668,0.0012849126984126984,0.01338855672105672,0.0002,0.00218,0.01997
"koivun, jackson",3e-05,0.0015382261904761901,0.009415346903096903,0.057393053613053614,0.00234,0.01433,0.07745
"kim, michael",0.0011139285714285715,0.03821708369408369,0.12351780347430347,0.34647775309412804,0.05279,0.1577,0.40331
"canter, laurie",1.3333333333333333e-05,0.0024161547619047617,0.01604050011100011,0.09500553134365634,0.00407,0.02388,0.12666
"shipley, neal",0.0,0.0,1.75e-05,0.000367234126984127,0.0,2e-05,0.00074
"cauley, bud",4.5e-05,0.0029170515873015875,0.01675728005328005,0.09746640824453323,0.00464,0.02489,0.1293
"matsuyama, hideki",0.0,0.0,9.921428571428573e-05,0.0013935500610500612,0.0,0.00018,0.00223
"echavarria, nicolas",0.0,8.217857142857141e-05,0.0009556194083694084,0.008383028610278611,0.00021,0.00156,0.0123
"macintyre, robert",3.7000000000000005e-05,0.0016624444444444445,0.011246985181485182,0.07090057095682095,0.00275,0.01723,0.09511
"fleming, marek",0.0,0.0,9.523809523809523e-06,0.0002529426406926407,0.0,2e-05,0.00046
"surratt, caleb",0.0,0.0,0.00014476623376623375,0.002849539488289488,0.0,0.00028,0.00468
"uihlein, peter",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"lee, eric",0.0,0.0,0.0,3.0273809523809518e-05,0.0,0.0,5e-05
"gotterup, chris",2.583333333333333e-05,0.0024643968253968253,0.013389675324675325,0.07440783227883228,0.00381,0.01998,0.09822
"bridgeman, jacob",0.0,0.0007596190476190476,0.005300396325896325,0.034184224705849704,0.0013,0.00796,0.04737
"wu, dylan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
