player_name,simulated_win_prob,top_5,top_10,top_20
"hoge, tom",4e-05,0.00039628571428571425,0.0027632388167388162,0.020962463064713048
"hojgaard, nicolai",0.00073,0.011712750000000008,0.04544011940836941,0.18038943228993237
"horschel, billy",0.00061,0.010563904761904764,0.041147347402597324,0.16649916461316502
"hovland, viktor",0.00145,0.021674103174603197,0.07724963095238067,0.2620717340159847
"im, sungjae",0.0,0.0003043333333333334,0.0024774484126984116,0.0192029084804085
"kim, michael",0.00024,0.005074670634920633,0.022799781024531018,0.11119468625818632
"kim, si woo",0.0084,0.08062005952380924,0.21318851803751906,0.49779736674436537
"kirk, chris",0.0003,0.006469063492063489,0.029788112193362203,0.13152062889887894
"kitayama, kurt",0.00311,0.03944018650793645,0.12407123232323243,0.35242878482628476
"lee, min woo",0.01104,0.10063721825396817,0.2548823409090929,0.5549337130092126
"lowry, shane",0.00016,0.0043862261904761895,0.02112984595959597,0.10272482198357234
"macintyre, robert",0.00136,0.02213121031746033,0.07712677164502145,0.25898573659673696
"matsuyama, hideki",0.00206,0.029908559523809563,0.09858449999999994,0.30342029750804783
"mccarthy, denny",0.0,0.00016033333333333332,0.001314853174603174,0.01139362873237873
"mccarty, matt",0.00017,0.004377912698412698,0.02055097294372297,0.1011277032134531
"mcilroy, rory",0.04037,0.24920091666666805,0.4804681901154398,0.7686874582084574
"mcnealy, maverick",0.00138,0.02000634920634922,0.07062608658008643,0.2400292031024533
"mitchell, keith",0.00076,0.01238559920634921,0.049494752164502144,0.18959421114996122
"moore, taylor",8e-05,0.00396240476190476,0.019202341269841276,0.0943009271284272
"morikawa, collin",0.14263,0.5107030753968229,0.7385870476190481,0.9215639209956731
"noren, alex",0.00077,0.013613408730158746,0.052549091269841204,0.19912272580197635
"novak, andrew",6e-05,0.0014534523809523808,0.008555499999999999,0.05030909271284278
"pendrith, taylor",0.00017,0.003944249999999997,0.01923178823953826,0.09690152677877688
"poston, j.t.",0.0,0.0,0.0,3.3333333333333333e-06
"potgieter, aldrich",0.0,0.0,0.0,1.75e-05
"putnam, andrew",0.00012,0.003915091269841268,0.01859503174603178,0.09376027084027069
"rodgers, patrick",0.00024,0.005588857142857139,0.024645854617604622,0.11365284570984582
"rose, justin",0.0,0.00019575,0.0008125158730158731,0.00808589332889333
"schauffele, xander",0.05115,0.2895148809523829,0.5288937759740252,0.806982964868469
"scheffler, scottie",0.07303,0.3607756547619063,0.6037544700577187,0.8492241998557016
"scott, adam",0.0103,0.09743603174603166,0.24793695057720208,0.5428301398323909
"smotherman, austin",0.00025,0.003934369047619044,0.019337146825396855,0.0969820828060828
"spaun, j.j.",0.00012,0.0028151944444444427,0.014855230158730137,0.07934145471195492
"spieth, jordan",0.00133,0.023851611111111105,0.07973619805194795,0.2649899485791996
"stevens, samuel",0.0,9.066666666666664e-05,0.0007439999999999999,0.007855088023088024
"straka, sepp",0.00879,0.0818853690476188,0.21575572258297387,0.49993623773448775
"taylor, nick",0.00067,0.012493904761904762,0.05002162049062039,0.19459596353646397
"theegala, sahith",0.02538,0.18539396031746105,0.3941086533189031,0.7011441226551238
"thomas, justin",0.0,0.0,0.0,0.0
"thorbjornsen, michael",0.00648,0.06809930555555536,0.18587392099567152,0.4547960106560101
"vegas, jhonattan",8e-05,0.0025485555555555548,0.013406029581529585,0.07450018867243847
"young, cameron",0.0239,0.17746023412698503,0.37978838419913513,0.6837902625430113
