player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"poston, j.t.",0.005241,0.045654246031746025,0.11153868975468977,0.2628681073093573,0.05711,0.13371,0.29945
"tibbits, spencer",0.0,4e-05,0.00015728571428571427,0.0014603416305916305,5e-05,0.00023,0.00213
"dumont de chassart, adrien",0.0009601904761904761,0.013639658730158731,0.04439170093795094,0.14423354258241758,0.01795,0.05641,0.17227
"im, sungjae",0.002695,0.02889843650793651,0.07891369083694084,0.20770750654900655,0.03707,0.09622,0.24036
"young, cameron",0.006481999999999999,0.06584838131313131,0.16624279906204908,0.3802105538489288,0.08333,0.19932,0.42715
"hatton, tyrrell",0.004489595238095237,0.0449417463924964,0.12001266555666557,0.2980901685120435,0.05722,0.14433,0.34178
"kitayama, kurt",0.008207523809523812,0.06267583730158731,0.1468029512987013,0.3231742871156621,0.07713,0.17385,0.36361
"greyserman, max",0.003135,0.03226343362193362,0.08636738492063491,0.22364300826950828,0.0411,0.10515,0.2576
"coody, pierceson",0.0011365000000000001,0.015604560245310244,0.04835341991341991,0.15165864864302364,0.02046,0.0611,0.18137
"brennan, michael",0.0016674999999999997,0.02064684523809524,0.05959656854256854,0.1741704416971917,0.02673,0.07443,0.20544
"fox, ryan",0.0008053333333333334,0.011743676406926406,0.04028484343434343,0.13977842654567654,0.01583,0.05205,0.16887
"johnson, dustin",0.0022961666666666664,0.024152198773448774,0.06715480303030302,0.18398227827727828,0.03101,0.08276,0.21407
"henley, russell",0.0035240000000000002,0.04170545238095238,0.1178410753968254,0.30858698017260516,0.05416,0.14443,0.35479
"niemann, joaquin",0.0022458333333333336,0.030784341630591634,0.09312438564213564,0.26040354517704517,0.04045,0.11601,0.30125
"spieth, jordan",0.0040525,0.039014632034632034,0.09911974253524256,0.24274500627150628,0.04928,0.11966,0.27704
"hidalgo portillo, angel",0.0,0.00015033333333333332,0.0012670833333333334,0.010872290293040291,0.00026,0.00199,0.01527
"nicholas, james",8.833333333333332e-05,0.002245345238095238,0.009290367604617605,0.04493921725496725,0.00309,0.01266,0.05727
"grillo, emiliano",0.0003478333333333333,0.007937714285714284,0.029220813214563213,0.11048218782606284,0.01105,0.03843,0.1353
"rodgers, patrick",0.00034116666666666665,0.00658147619047619,0.023163041486291485,0.08629064964202464,0.00908,0.03031,0.10609
"russell, miles",3.3333333333333335e-05,0.0016682976190476192,0.0074315678210678205,0.03659341340603841,0.00237,0.01043,0.04682
"koivun, jackson",0.0014683333333333334,0.01873253968253968,0.05649286036186036,0.16915852265789766,0.02473,0.07042,0.20033
"kim, michael",0.0012034285714285712,0.015192273809523808,0.04645789862914863,0.14067612952325453,0.02022,0.05866,0.16667
"canter, laurie",6.333333333333333e-05,0.001916797619047619,0.008641152236652237,0.04428240005827505,0.00265,0.01212,0.05715
"shipley, neal",0.00014000000000000001,0.0028523733766233766,0.012543212481962482,0.05772565984015984,0.00412,0.01716,0.07308
"cauley, bud",0.000489,0.008200309523809525,0.030064271284271284,0.11118252404539904,0.01148,0.03917,0.1367
"matsuyama, hideki",0.0005073333333333334,0.009231496392496392,0.03433126418026418,0.12547260507548008,0.01268,0.04485,0.15245
"echavarria, nicolas",0.0004248333333333333,0.005984011904761904,0.020712929653679654,0.07406011288711288,0.00801,0.02649,0.0906
"macintyre, robert",0.0009580000000000001,0.015539829365079362,0.050785388888888894,0.16274012651237652,0.02073,0.06466,0.19456
"fleming, marek",0.0,0.0,4.933333333333334e-05,0.0005004646464646464,0.0,7e-05,0.00083
"surratt, caleb",0.00016,0.0024088412698412697,0.010102654761904762,0.04500534597347097,0.00355,0.01369,0.05698
"uihlein, peter",0.0,8.099999999999999e-05,0.000842972582972583,0.007332046176046176,0.00016,0.0013,0.01061
"lee, eric",1.75e-05,0.00044349999999999994,0.0022092593795093795,0.012577029803529803,0.00067,0.00308,0.01692
"gotterup, chris",0.001834333333333333,0.02149353571428571,0.0620204763014763,0.17889205726218227,0.02768,0.0772,0.21038
"bridgeman, jacob",0.0013493333333333335,0.015879357142857143,0.04662522474747474,0.1360788783022533,0.0206,0.05836,0.1604
"wu, dylan",5.333333333333333e-05,0.001132095238095238,0.005139853174603175,0.029559279928404927,0.00167,0.0072,0.03917
