player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"ewart, a.j.",0.00722,0.050603019841269734,0.1151436080863583,0.2528426165917421,0.06276,0.13744,0.28758
"finau, tony",0.03614,0.153928757936508,0.27044525083250215,0.45481303049727906,0.17922,0.30496,0.49373
"fishburn, patrick",0.00021,0.0037539523809523804,0.014028146076146074,0.04976668890831388,0.00533,0.01859,0.06161
"fisk, steven",0.0194,0.10922479365079385,0.2216360993173491,0.41852390458152766,0.13256,0.25738,0.46226
"fleetwood, tommy",0.10112,0.3495352380952397,0.5308836869519341,0.7365436693306698,0.39367,0.57689,0.77217
"ford, david",0.00587,0.040730444444444354,0.09748869383394371,0.22322413990176504,0.05168,0.11825,0.25579
"fowler, rickie",0.01776,0.09802365079365072,0.193617017038517,0.3654637682178935,0.11755,0.22417,0.40321
"garnett, brice",0.0,2.1999999999999996e-05,0.00015257936507936509,0.0008786904761904762,5e-05,0.00022,0.0012
"ghim, doug",0.00657,0.046122603174603156,0.10416304073704107,0.2326444962814968,0.05725,0.12494,0.26562
"glover, lucas",0.0005,0.005663646825396821,0.016623563492063495,0.049506108336108356,0.00755,0.02105,0.05932
"griffin, lanto",0.00264,0.021625571428571452,0.055596166527916505,0.14148603518703526,0.02756,0.06824,0.16489
"grillo, emiliano",0.00261,0.017268226190476226,0.04178466255966249,0.10103668093018109,0.02178,0.05078,0.117
"hardy, nick",6e-05,0.00045541666666666663,0.0018197990620490623,0.007772655511155516,0.00063,0.00245,0.00999
"harman, brian",0.00079,0.007226206349206359,0.01959088311688311,0.05671984079809079,0.00933,0.02464,0.06768
"henley, russell",0.00863,0.05523847619047606,0.12109252450327436,0.2461224413723533,0.06817,0.1428,0.27562
"higgo, garrick",0.00043,0.003132154761904762,0.009095517066267064,0.026565749056499045,0.00403,0.01156,0.03219
"highsmith, joe",0.00167,0.01332426226551229,0.03619163997113994,0.09694809826284843,0.0175,0.04531,0.11524
"hirata, kensei",0.00075,0.007844460317460321,0.024047548035298055,0.07659269807969801,0.01059,0.03089,0.09298
"hisatsune, ryo",0.01594,0.09391114321789305,0.19329219777444825,0.3814816763930497,0.11427,0.22553,0.42388
"hodges, lee",0.00167,0.014386583333333348,0.037603997474747415,0.10150262755300246,0.01875,0.04676,0.11981
"hoey, rico",0.00371,0.0255445277777778,0.06222962998113008,0.14974986349761368,0.0323,0.07552,0.17367
"hoffman, charley",0.00047,0.00499295634920635,0.01402278607503607,0.043733314990565056,0.00646,0.0179,0.05302
"hoge, tom",0.00092,0.008623313492063491,0.024080276334776312,0.0702598650516152,0.01117,0.03066,0.08378
"homa, max",0.00443,0.03221429761904766,0.08079401154401153,0.19183759928388594,0.04117,0.09818,0.22106
"horschel, billy",0.00087,0.00921590079365079,0.024905002164502133,0.07055364402264394,0.01213,0.03109,0.08398
"hossler, beau",0.00131,0.013248924603174604,0.03644306598956595,0.09955834113109127,0.01728,0.0457,0.11734
"hubbard, mark",0.01088,0.07590024603174582,0.16870264932289905,0.35433565204240264,0.09447,0.20058,0.39779
"hughes, mackenzie",0.00023,0.002606654761904762,0.007567414835164833,0.024556818043068043,0.0035,0.00958,0.02993
"jaeger, stephan",0.00145,0.011168079365079365,0.029821684926184918,0.07710174719724729,0.01477,0.03717,0.09058
"kanaya, takumi",0.00057,0.007392591269841273,0.023113936868686857,0.06978474024586528,0.01025,0.02934,0.08423
"kang, jeffrey",0.00026,0.004263579365079363,0.014434277999778006,0.05632385018576184,0.0059,0.0197,0.07068
"keefer, johnny",0.00029,0.00238547619047619,0.006779147186147184,0.02032596034521035,0.00319,0.00857,0.02442
"kim, chan",0.00034,0.0032827023809523814,0.01070677056277056,0.034084654317904285,0.00444,0.01375,0.04134
"kim, michael",0.00137,0.009791099206349211,0.025328532217782227,0.06453376800976786,0.01274,0.03138,0.07537
"kim, s.h.",0.00572,0.04108991305916297,0.0961464882062381,0.21794972943722926,0.05128,0.11579,0.24908
"kim, si woo",0.02233,0.10885300829725814,0.2099984808524813,0.38433374625374656,0.13062,0.24109,0.42362
"kim, tom",0.00017,0.0017418412698412692,0.005703541125541126,0.018352956099456093,0.00243,0.00741,0.02206
"kirk, chris",0.00373,0.02994320634920632,0.0736480220890222,0.17798197022422038,0.03846,0.0897,0.2061
"kizzire, patton",4e-05,0.0005056071428571429,0.0017613095238095246,0.00648667748917749,0.00073,0.00228,0.00818
"kuchar, matt",0.00024,0.0023824642857142864,0.008328239898989887,0.029430881812631832,0.0032,0.01105,0.03612
"lamprecht, christo",0.00571,0.0342773174603175,0.07344806732156742,0.1636344968781222,0.04186,0.08766,0.18676
"lebioda, hank",8e-05,0.0016924285714285713,0.006544485181485184,0.024989471528471526,0.00245,0.00885,0.03129
"lee, kyounghoon",0.0,0.0,6.4e-05,0.00016514285714285716,0.0,8e-05,0.0002
"li, haotong",0.0009,0.008170039682539683,0.022327085969585964,0.06303105051892571,0.0107,0.02826,0.07481
"lower, justin",0.00024,0.0013563095238095237,0.003580109307359306,0.010945618520368528,0.00167,0.00455,0.01329
"macintyre, robert",0.10167,0.35883663492063794,0.5479522327394808,0.7576581744227996,0.40545,0.59518,0.79257
"malnati, peter",0.00157,0.01205693253968256,0.033257297591297606,0.09175147459484964,0.01575,0.04174,0.10956
"matsuyama, hideki",0.01593,0.09159701190476179,0.18656729506604558,0.35830126508213994,0.11131,0.2176,0.39731
"mccarthy, denny",0.0002,0.002717337301587302,0.008932132867132868,0.027713495698745698,0.00375,0.01143,0.03368
"mccarty, matt",0.00014,0.001362952380952381,0.004645244588744593,0.015894242479742485,0.00191,0.00611,0.01926
"mcgreevy, max",0.00124,0.014059408730158734,0.041251187923187896,0.11834610173160193,0.01864,0.05239,0.14049
"mcnealy, maverick",0.06409,0.2465638578643592,0.40283101148851175,0.6086395096986356,0.28349,0.44557,0.64775
"meissner, mac",0.00213,0.019790686868686885,0.05058822438672442,0.1299439220362971,0.02539,0.06219,0.15194
"mitchell, keith",0.00429,0.02512382936507939,0.05622070485070479,0.12388219483294517,0.031,0.0676,0.14099
"moore, taylor",0.00381,0.029279214285714256,0.07367501656676657,0.18107966482128915,0.03739,0.09029,0.20979
"mouw, william",0.00068,0.00637845238095238,0.019276832112332127,0.057568828901490544,0.00847,0.02458,0.06908
"noren, alex",0.0097,0.06263507178932179,0.13604940675990662,0.2827032488761234,0.07693,0.16081,0.31696
"novak, andrew",0.01253,0.07202456349206339,0.15266730783105736,0.3109374370710983,0.08795,0.17994,0.34892
"nyholm, pontus",0.00805,0.05124025396825391,0.1157290776168278,0.25052707853257916,0.06353,0.13798,0.2841
"olesen, thorbjorn",0.01589,0.08009036976911961,0.15549494769119757,0.2978127219251332,0.09591,0.18057,0.33094
"palmer, ryan",0.0,6.666666666666667e-06,8.04134199134199e-05,0.00047165151515151505,1e-05,0.00012,0.00064
"parry, john",0.00835,0.05491704365079368,0.12411359484959468,0.2696439505298629,0.06835,0.14768,0.30617
"pavon, matthieu",0.00037,0.0043998452380952366,0.013337101010101014,0.042360283022533037,0.00584,0.01721,0.05115
"penge, marco",0.01811,0.0842743373015872,0.15875184421134392,0.29592244782423444,0.09982,0.18274,0.32874
"phillips, chandler",0.00068,0.005013821428571427,0.013437595349095345,0.035665139915639896,0.00644,0.0167,0.04253
"poston, j.t.",0.00131,0.011727380952380953,0.030504250111000077,0.07965869730269731,0.01519,0.03784,0.09362
"power, seamus",0.00223,0.015918174603174615,0.038393011544011486,0.0951665519562139,0.02034,0.04649,0.11031
"putnam, andrew",0.03651,0.1839789848484853,0.3397017507770014,0.577809595210345,0.21748,0.38541,0.62455
"ramey, chad",0.00084,0.006977285714285713,0.01961757756132755,0.05609964163614168,0.00916,0.02461,0.06659
"reitan, kristoffer",0.00364,0.02678857178932177,0.06536683477633488,0.15686348654123747,0.03385,0.07939,0.18155
"rodgers, patrick",0.0,2.8714285714285713e-05,0.000304484126984127,0.0011388134920634918,5e-05,0.00041,0.00137
"roy, kevin",0.01411,0.08207790151515143,0.172986098235098,0.34962606852869327,0.10023,0.20254,0.39143
"rozo, marcelo",3e-05,0.0005553333333333334,0.0018033412698412697,0.006465192973692974,0.00074,0.00238,0.00821
"ryder, sam",0.01672,0.07396898809523793,0.13983503735153743,0.26419715119602694,0.08735,0.16186,0.29359
"saddier, adrien",2e-05,0.0002484841269841269,0.0012492146464646464,0.005398137057387056,0.00037,0.00173,0.00722
"sargent, gordon",4e-05,0.000584484126984127,0.0020908856421356426,0.007822097818847825,0.00079,0.00275,0.00982
"schenk, adam",0.00137,0.01219317857142857,0.033141803862803854,0.09225860442335472,0.01582,0.0417,0.11014
"shipley, neal",0.0004,0.003982464285714285,0.011629080808080814,0.035792754892166656,0.00528,0.01492,0.04362
"simpson, webb",0.00011,0.0016696428571428572,0.0057699963924963925,0.020297063194974964,0.00239,0.00785,0.02492
"smalley, alex",0.01866,0.09687667857142838,0.1894986086968584,0.3545957846597847,0.11644,0.21852,0.39239
"smith, jordan",2e-05,0.0003740238095238095,0.0011391071428571427,0.0043125617993118,0.00054,0.00146,0.0052
"smotherman, austin",0.01495,0.08284859126984116,0.1672434058441557,0.32534477553002505,0.1001,0.1945,0.36242
"snedeker, brandt",0.00333,0.020350151154401173,0.044323448412698384,0.10162046647796642,0.0251,0.05298,0.1171
"spaun, j.j.",0.0194,0.10425943650793633,0.2053692083472093,0.3814452822316568,0.12557,0.23744,0.42091
"spieth, jordan",0.01166,0.061265551948051826,0.12293882586857581,0.23943304682245856,0.07416,0.14298,0.26649
"stanger, jimmy",0.00282,0.02117687698412701,0.05078821692196704,0.12213981999373187,0.0265,0.06225,0.14228
"straka, sepp",0.00583,0.03585307575757569,0.0803427777777778,0.16903422599622606,0.04453,0.0952,0.19077
"streelman, kevin",0.00289,0.02408145238095235,0.06457984199134212,0.16725670912420984,0.03143,0.08028,0.19613
"suber, jackson",5e-05,0.0004471071428571428,0.0014718571428571426,0.00475011691086691,0.00062,0.0019,0.00588
"svensson, adam",0.00898,0.053815293650793634,0.11401277344877322,0.24371725695138255,0.0658,0.13502,0.27561
"svensson, jesper",0.00057,0.004291238095238093,0.011547229548229534,0.030028207736707724,0.00571,0.01423,0.03538
"taylor, nick",0.00583,0.04028827020202012,0.09462519128094127,0.2161419739010987,0.05047,0.11452,0.24693
"thompson, davis",0.03517,0.15691346428571404,0.2820527357919871,0.4866772139943372,0.18379,0.31972,0.53013
"thorbjornsen, michael",0.0109,0.05951099603174584,0.1198590541125544,0.23524606602547804,0.07178,0.1404,0.26251
"todd, brendon",0.00022,0.0021732222222222222,0.005602000000000003,0.016025869741369735,0.00282,0.00706,0.01933
"tosti, alejandro",0.0004,0.0025673730158730164,0.006923874098124098,0.020260572150072122,0.00334,0.00859,0.02443
"valimaki, sami",0.0048,0.033002900793650786,0.07654996053946052,0.17841862126762123,0.04164,0.09243,0.20589
"van rooyen, erik",0.00035,0.0032764920634920616,0.009495948024198024,0.027781111582861572,0.00429,0.01194,0.03395
"vanderlaan, john",0.00072,0.0046482857142857124,0.012494493145743139,0.03284055733155736,0.00612,0.01564,0.03835
"vegas, jhonattan",0.00035,0.002902341269841271,0.008173024531024529,0.02580795357420358,0.00385,0.01037,0.03137
"ventura, kristoffer",0.0006,0.004832388888888889,0.01312016172716173,0.03786218123543121,0.00631,0.01683,0.04492
"vilips, karl",0.01123,0.054491686507936385,0.10743969574869551,0.21197064181080372,0.06527,0.12531,0.23772
"villegas, camilo",0.00011,0.0017103174603174606,0.005982710317460318,0.02270567305733481,0.00252,0.00799,0.02832
"walker, danny",0.00362,0.02235490079365079,0.051933885364635356,0.12479887291874786,0.02752,0.06272,0.14499
"walker, jimmy",0.00031,0.002089289682539683,0.006597124458874468,0.02362047728660228,0.00279,0.00887,0.02966
"wallace, matt",0.00237,0.020718984126984134,0.05264008236208237,0.131241435647686,0.02675,0.06426,0.15233
"waring, paul",0.00036,0.003255583333333333,0.009134760683760682,0.0277440185647686,0.0042,0.01171,0.03349
"whaley, vince",0.00081,0.008908916666666673,0.026820933982683974,0.07854261693861692,0.01175,0.03407,0.09422
"wu, dylan",0.00029,0.0031383888888888867,0.011836930735930734,0.04394716998279496,0.00441,0.01574,0.05487
"wylie, austin",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"yellamaraju, sudarshan",0.00662,0.05083165079365067,0.11910524361749385,0.2688449107559102,0.06385,0.14347,0.30608
"young, carson",0.00089,0.008569337301587305,0.023932981712731716,0.06943227555777565,0.01129,0.03001,0.08332
"yu, kevin",0.00414,0.031279503968254005,0.07482115487290493,0.1782141213508713,0.03946,0.09034,0.20579
"zalatoris, will",0.03074,0.15384505158730163,0.2875410123487636,0.49939070490620674,0.18295,0.32735,0.54403
