player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"hisatsune, ryo",0.001514095238095238,0.017275643217893218,0.05467679978354978,0.17867111722999224,0.02312,0.06933,0.21077
"kim, tom",0.0050260952380952375,0.04569925396825397,0.12445215800865801,0.3196609480168524,0.05899,0.15095,0.36368
"lowry, shane",0.003684928571428571,0.038243262987012985,0.10746983405483407,0.2938485365255659,0.04934,0.1317,0.33747
"mitchell, keith",0.004879761904761904,0.039974809884559884,0.10106175008325008,0.25669070755633255,0.05052,0.12168,0.29224
"theegala, sahith",0.004401833333333333,0.0335835,0.08381720815295815,0.21634537051837055,0.04248,0.10116,0.24697
"cantlay, patrick",0.015413595238095238,0.09350688131313131,0.20350516594516593,0.4206289592139886,0.11368,0.23624,0.46335
"clark, wyndham",0.0083535,0.05768397655122655,0.13227808658008658,0.30426041314241314,0.07108,0.15616,0.34177
"bridgeman, jacob",0.006846166666666667,0.0487540873015873,0.12045603882228882,0.28975807504995005,0.06121,0.14375,0.32702
"young, cameron",0.0196730119047619,0.11872686219336222,0.2456548625541126,0.4786915100455101,0.14312,0.28278,0.52235
"taylor, nick",0.0024098333333333333,0.023942730158730156,0.06848881457431458,0.1971751252424046,0.03129,0.0851,0.22779
"gerard, ryan",0.006861761904761904,0.04709544841269841,0.11066994877344878,0.2663438885281385,0.05826,0.13158,0.30185
"thomas, justin",0.0046605,0.042058183261183255,0.11321134004884005,0.2927549081816876,0.05369,0.13766,0.33328
"kim, si woo",0.008133499999999998,0.059527805916305916,0.14639218875568874,0.346798448995449,0.07445,0.17501,0.38999
"harman, brian",0.0014246785714285713,0.014142646825396826,0.044500755411255415,0.1459537384837385,0.01893,0.05593,0.17365
"yellamaraju, sudarshan",0.0013993333333333334,0.01190100432900433,0.03489452547452547,0.10858493916459357,0.01556,0.04352,0.12867
"fitzpatrick, matt",0.011210428571428573,0.07384277380952381,0.16528011385836383,0.3605325268342768,0.0903,0.19392,0.40086
"koivun, jackson",0.0020991666666666667,0.021558274170274172,0.06579908513708513,0.20537671720599662,0.02846,0.08202,0.24039
"coody, pierceson",0.0006461666666666667,0.006089170634920636,0.018144074897324898,0.06211081504606505,0.00778,0.02263,0.07477
"noren, alex",0.0016696666666666663,0.016409881313131314,0.04907978499278499,0.15150100335775335,0.02163,0.06139,0.17754
"poston, j.t.",0.0035753333333333336,0.025232464285714285,0.061663646325896326,0.15728941509879008,0.03138,0.07464,0.18084
"henley, russell",0.004982666666666667,0.04004057972582972,0.09959138131313132,0.2522480683760684,0.05008,0.12019,0.28788
"smith, jordan",0.0006133333333333334,0.008185869047619048,0.028796572011322016,0.1073979005994006,0.01119,0.03733,0.12963
"conners, corey",0.0013895,0.015438436868686867,0.04733523773448774,0.14959660947385947,0.02043,0.05943,0.17673
"fitzpatrick, alex",0.0012685,0.013292869047619046,0.03963970057720057,0.12760430111555113,0.01718,0.04993,0.15122
"spaun, j.j.",0.0015763333333333332,0.017486623015873018,0.05487398556998557,0.17775668476621417,0.0232,0.0691,0.20933
"morikawa, collin",0.004753095238095237,0.03732275432900433,0.09771479639804641,0.2557740212769257,0.0471,0.11909,0.29304
"potgieter, aldrich",0.0006235000000000001,0.005758456349206349,0.01748438961038961,0.05778111063936065,0.00751,0.02206,0.06936
"cole, eric",0.0010335000000000001,0.009284936507936508,0.02771846031746032,0.0856137396076146,0.0122,0.03461,0.10131
"reitan, kristoffer",0.0007373333333333332,0.007515325396825397,0.023872901515151517,0.08138700135975135,0.00976,0.03037,0.09712
"castillo, ricky",0.00023533333333333333,0.002692349206349206,0.010573176767676768,0.045958089521589515,0.00382,0.01421,0.05704
"hall, harry",0.0003936666666666667,0.005184742063492062,0.018120124458874457,0.06466084386446887,0.00699,0.02319,0.07804
"bhatia, akshay",0.000953,0.010662936507936507,0.03246290584415584,0.10732935347985346,0.01396,0.04106,0.12772
"rai, aaron",0.0005013452380952381,0.0074469603174603174,0.02821124927849928,0.11070611226273726,0.01063,0.03692,0.13493
"hojgaard, nicolai",0.0005811666666666667,0.00523409126984127,0.01726968831168831,0.062228301587301596,0.0069,0.02241,0.07527
"schmid, matthias",0.00032166666666666666,0.0027968373015873015,0.009356318181818181,0.034278939699189694,0.0037,0.01208,0.04168
"homa, max",5.666666666666667e-05,0.0009116428571428571,0.004449969336219336,0.024828814893439893,0.00133,0.00614,0.0322
"mccarty, matt",0.00025350000000000004,0.0037311309523809524,0.012541009379509378,0.04954498251748252,0.00497,0.01627,0.06091
"griffin, ben",0.0004483333333333334,0.0062912619047619045,0.022496509740259744,0.08670719162047104,0.00874,0.02915,0.10611
"brennan, michael",0.00065,0.007215825396825396,0.02232607575757576,0.07814750804750806,0.00962,0.02874,0.09425
"rose, justin",0.00032199999999999997,0.004985464285714286,0.018159457792207793,0.07197792943820885,0.00683,0.02383,0.08781
"fox, ryan",0.00029583333333333333,0.0029858690476190475,0.010916095238095235,0.04187433735708735,0.00409,0.01425,0.05136
"mcilroy, rory",0.002708333333333333,0.02281139718614719,0.06252330744255745,0.17389750505703444,0.02933,0.07681,0.20163
"macintyre, robert",0.0,1e-05,2.8222222222222223e-05,0.0003621089466089466,1e-05,4e-05,0.00055
