player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"bradley, keegan",0.0075479166666666654,0.04753748845598846,0.10482136313686315,0.22250122169497172,0.05894,0.12471,0.25143
"gordon, will",0.0001533333333333333,0.0021678095238095237,0.007328349927849927,0.02478212062937063,0.00315,0.00963,0.03088
"grillo, emiliano",0.004136,0.02733811904761905,0.060801952963702964,0.1367077350688527,0.03397,0.07332,0.15662
"frittelli, dylan",0.002084095238095238,0.012749190476190475,0.029560111111111113,0.07122287046287046,0.01611,0.03594,0.08325
"adler, patrick",0.0,0.0,1.2e-05,0.00012063095238095237,0.0,2e-05,0.00018
"nakajima, keita",0.0025876666666666665,0.01716772619047619,0.03980482789432789,0.09280044691419691,0.0216,0.04845,0.10688
"streb, robert",0.0,2.925e-05,0.00021424999999999998,0.0009281684704184704,7e-05,0.00027,0.00129
"villegas, camilo",2.333333333333333e-05,0.0006115,0.0021190847763347767,0.008448652125652127,0.0008,0.00282,0.01124
"mcgreevy, max",0.00039583333333333327,0.0042056666666666674,0.013925722222222221,0.04694446067821067,0.00582,0.0183,0.05775
"keefer, johnny",0.0015194999999999998,0.012202123015873015,0.03158234668109668,0.08132742438117439,0.01586,0.03931,0.09523
"kang, jeffrey",0.0,0.0001055,0.0007565454545454545,0.004934279637029637,0.00019,0.00117,0.00685
"mccarthy, denny",0.00044076190476190474,0.006645496031746031,0.02334654914529915,0.08053365674603173,0.00946,0.03084,0.09808
"eckroat, austin",0.0007906666666666667,0.007005468253968253,0.01852279365079365,0.04941412495837496,0.00928,0.02297,0.0585
"kizzire, patton",4.866666666666667e-05,0.0007967424242424242,0.0025666489898989895,0.009277665168165168,0.00111,0.00338,0.01182
"greyserman, max",0.002412261904761905,0.01679053968253968,0.038762587384837385,0.09083163364413366,0.02096,0.04714,0.10443
"lebioda, hank",0.00012616666666666665,0.0019241785714285715,0.006620393772893773,0.023712509157509158,0.00263,0.00884,0.02938
"higgo, garrick",0.0007155952380952382,0.0065912936507936505,0.018021942279942277,0.05189254329004329,0.00874,0.02257,0.06153
"schenk, adam",0.0003608333333333333,0.0026598333333333335,0.007832750721500721,0.02378526837051837,0.00346,0.01009,0.02898
"malnati, peter",8.833333333333332e-05,0.0009934920634920635,0.003230111111111111,0.011583666638916638,0.00138,0.0043,0.01439
"pavon, matthieu",0.00010333333333333332,0.0017594365079365078,0.005989873376623377,0.020751848484848484,0.00255,0.00804,0.02528
"gomez, fabian",0.00017616666666666668,0.0014047420634920632,0.004359015873015872,0.01510299617049617,0.00188,0.0056,0.01871
"hubbard, mark",0.00021583333333333337,0.002409130952380952,0.007180999999999999,0.023115743867243868,0.00334,0.00931,0.02811
"hughes, mackenzie",7.033333333333333e-05,0.0013517380952380953,0.0044634610389610386,0.01634106965256965,0.00182,0.00596,0.02019
"rozo, marcelo",1e-05,0.00033108333333333335,0.0013378769841269841,0.005782450937950937,0.00049,0.00183,0.00743
"shipley, neal",0.00011783333333333336,0.0018231071428571428,0.0062761035353535366,0.021077788461538457,0.00257,0.00828,0.02587
"dumont de chassart, adrien",0.00042950000000000003,0.00466884126984127,0.012367772366522367,0.0333174204961705,0.00598,0.01531,0.03985
"wu, dylan",4.916666666666666e-05,0.0010756904761904762,0.0040416829004329006,0.014095680985680988,0.00153,0.00524,0.01752
"kim, michael",0.0013549285714285714,0.010395198773448773,0.025829373015873017,0.06515630877455877,0.01332,0.03187,0.07608
"garnett, brice",6.333333333333333e-05,0.0008962023809523808,0.0029866309523809524,0.012077800144300144,0.00132,0.00409,0.01513
"novak, andrew",0.0007934999999999999,0.007594559523809523,0.021512328033078034,0.05898780633255634,0.01008,0.02701,0.06971
"vilips, karl",0.00020916666666666664,0.00207625,0.005471568181818182,0.01659016615329115,0.00263,0.00685,0.02021
"kuchar, matt",1.75e-05,0.0006199603174603175,0.0024545436507936507,0.011490585581085582,0.0009,0.00345,0.01486
"martin, ben",0.0,5.2023809523809524e-05,0.0003742063492063492,0.0022632474747474748,9e-05,0.00061,0.00293
"lower, justin",0.0001433333333333333,0.0010438373015873015,0.003769690476190476,0.012589717976467978,0.00145,0.00488,0.01598
"champ, cameron",7.166666666666666e-05,0.0006139285714285714,0.001906404761904762,0.007273050505050505,0.0008,0.00255,0.00898
"laird, martin",6e-05,0.0006717539682539683,0.0023709493284493287,0.009101229076479075,0.00095,0.00322,0.0113
"howell, mason",4e-05,0.0006585833333333332,0.001942174963924964,0.006457887834387834,0.00089,0.00257,0.00804
"skinns, david",5.6666666666666664e-05,0.0010663928571428571,0.0030651938339438336,0.010710412864912864,0.00139,0.00386,0.01346
"peterson, paul",0.00030166666666666666,0.0024462380952380955,0.006995250721500723,0.02058429581529582,0.00321,0.00911,0.02466
"paul, jeremy",7.333333333333333e-05,0.0008336190476190476,0.0026356507936507938,0.008895642857142857,0.00117,0.00341,0.01116
"stanger, jimmy",0.00012533333333333334,0.0016664920634920633,0.005069175518925519,0.01639997913197913,0.00222,0.0067,0.02022
"koivun, jackson",0.0018794999999999999,0.014008539682539683,0.03269998085248086,0.07325946442446442,0.01759,0.03917,0.08335
"hoge, tom",0.000145,0.0012366071428571428,0.003447271645021645,0.010717232406482409,0.00162,0.00446,0.01283
"silverman, ben",5e-06,0.00018625,0.0007745919913419914,0.0037990787268287274,0.0003,0.00109,0.00507
"young, carson",0.00011416666666666666,0.0015046071428571428,0.00508034040959041,0.01723319214119214,0.00217,0.0068,0.02109
"mitchell, keith",0.0018993571428571432,0.014124051587301588,0.032656645743145744,0.07251436943611943,0.01776,0.03934,0.08287
"ramey, chad",4.333333333333334e-05,0.0006166785714285714,0.0018472074314574314,0.007101311077811079,0.00085,0.00247,0.00878
"hadwin, adam",2e-05,0.0003153333333333333,0.001442527777777778,0.005494655455655455,0.00047,0.00191,0.00703
"nunez, augusto",0.0,0.00015266666666666665,0.00048042857142857143,0.0018342992007992006,0.00022,0.0006,0.00243
"list, luke",1e-05,3e-05,6.823015873015873e-05,0.0005355753968253968,3e-05,0.00013,0.0007
"noh, s.y.",5e-06,0.00020588095238095234,0.0006676349206349207,0.0024543690476190477,0.00032,0.00085,0.00316
"hardy, nick",2.5e-05,0.0003156666666666667,0.0007797189754689753,0.0025483674658674654,0.0004,0.00106,0.00318
"potgieter, aldrich",0.00021516666666666665,0.0023295,0.005774641053391053,0.014993970612720614,0.00301,0.00718,0.01749
"highsmith, joe",3.1666666666666666e-05,0.000134,0.00043545238095238093,0.0016843364413364412,0.00017,0.0006,0.0021
"vanderlaan, john",5e-06,0.00019678571428571428,0.000557829365079365,0.0021554409756909757,0.00025,0.00072,0.00275
"tosti, alejandro",6.666666666666667e-06,0.00016066666666666665,0.0005501944444444444,0.0021504683094683095,0.00021,0.00071,0.00272
"whaley, vince",0.0,1e-05,2.8333333333333332e-05,0.00022467857142857142,1e-05,5e-05,0.00031
"olesen, thorbjorn",3.5e-05,0.000254,0.0008464960317460319,0.0026522546897546897,0.00033,0.00117,0.00324
"cole, eric",0.0,0.0003735,0.001057095238095238,0.0031836709956709957,0.0005,0.00133,0.00377
"lamprecht, christo",0.0,2.5e-06,1e-05,3e-05,1e-05,1e-05,3e-05
"fisher, darin",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"walker, danny",0.0,0.0,0.0,0.0,0.0,0.0,0.0
