player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"horschel, billy",5.533333333333334e-05,0.004380797619047619,0.030715562992562992,0.17983848863636365,0.00706,0.04475,0.23074
"glover, lucas",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"martin, ben",3.3333333333333333e-06,0.0004346587301587302,0.004676341991341991,0.049967589466089465,0.00079,0.00769,0.07114
"james, ben",0.009082666666666666,0.14973108766233767,0.40097208064158063,0.7601036480741481,0.19467,0.47374,0.81433
"hoey, rico",1.476190476190476e-05,0.0015914444444444444,0.012950404012654012,0.09789781997169499,0.00265,0.01987,0.13228
"roy, kevin",0.0,0.0002715238095238095,0.003110623015873016,0.03654880296092796,0.00048,0.00515,0.05368
"dou, zecheng",0.004000666666666666,0.08708962409812411,0.2848993282273282,0.6579675975690975,0.1197,0.35064,0.72475
"chatfield, davis",0.0,2.8833333333333334e-05,0.0005205039682539683,0.010570983252858254,8e-05,0.00093,0.0166
"peterson, paul",6.45e-05,0.004959404761904762,0.03568243181818182,0.2051058098013098,0.00831,0.05228,0.26275
"parry, john",0.0018126666666666669,0.0501319816017316,0.1901614378121878,0.5344677871989122,0.07062,0.24341,0.6067
"vilips, karl",0.0,0.0005844523809523809,0.007371721139971139,0.07180924485236985,0.00109,0.01197,0.09987
"novak, andrew",0.0011035,0.03338269624819625,0.14185712895437896,0.44797454276279275,0.04862,0.18474,0.51807
"duncan, tyler",0.000102,0.005397210317460317,0.03627941677766677,0.20010340377677877,0.00868,0.05263,0.25425
"hadwin, adam",4.533333333333334e-05,0.003982369769119769,0.030621458263958266,0.1850746924048174,0.00664,0.04558,0.23807
"crowe, trace",0.000135,0.008155762265512265,0.04749255405705405,0.22677589052614053,0.01272,0.06694,0.28269
"salinda, isaiah",0.0,0.0,8.61111111111111e-05,0.002015993506493506,0.0,0.0002,0.00337
"koivun, jackson",0.027009023809523806,0.29947043398268397,0.6086494732489732,0.8929317063492064,0.36661,0.67889,0.92457
"fisk, steven",0.0004966666666666665,0.02106745634920635,0.10195066050616051,0.3772809536852037,0.03194,0.13706,0.44739
"schenk, adam",2e-06,0.0008898214285714286,0.009213735930735932,0.07282523826173827,0.00164,0.01402,0.09958
"poston, j.t.",9.533333333333334e-05,0.006380579725829725,0.042043055527805524,0.22049637155899657,0.0103,0.06098,0.27788
"silverman, ben",1.5e-05,0.0011892857142857146,0.01148049925074925,0.09865740268065269,0.00213,0.01827,0.13429
"kizzire, patton",0.0,0.00020200000000000003,0.0025582461427461427,0.030717168636918635,0.00037,0.0043,0.04458
"whaley, vince",0.0,2.5e-06,7.083333333333332e-05,0.0023679685592185593,1e-05,0.00011,0.00392
"vanderlaan, john",0.0021156666666666667,0.06137642532467533,0.22014988378288378,0.5691090109335111,0.08576,0.27654,0.63985
"penge, marco",0.022178523809523808,0.23845368795093796,0.5071969035131535,0.8147544697247197,0.29388,0.57528,0.85605
"merritt, troy",2e-05,0.0015132142857142855,0.011154120962370962,0.08098752557165056,0.00253,0.01729,0.10892
"gordon, will",0.0,2.242857142857143e-05,0.0003726753246753246,0.007270004273504273,6e-05,0.00065,0.01159
"wu, dylan",0.0,7.5e-06,3.2111111111111114e-05,0.0015855562770562773,1e-05,6e-05,0.00265
"blanchet, chandler",0.0,0.0,6.807142857142857e-05,0.0031636179653679653,0.0,0.00017,0.00521
"paul, jeremy",5e-06,0.0008565,0.007995015984015984,0.07171954369241869,0.00159,0.01269,0.10004
"garnett, brice",0.0,0.0007945119047619047,0.008168555777555778,0.08012889632589633,0.00137,0.0131,0.11134
"eckroat, austin",4.8333333333333334e-05,0.004142103174603175,0.027389093545343544,0.16123093290043292,0.0067,0.04023,0.20671
"castillo, ricky",0.05276542857142857,0.4059000562770563,0.6961688687423688,0.919500552059052,0.47557,0.7559,0.94287
"phillips, chandler",5e-06,0.000980738095238095,0.010322092463092463,0.08694984931734932,0.00178,0.01642,0.11902
"lebioda, hank",0.0,0.0,0.0,1.7142857142857145e-05,0.0,0.0,4e-05
"jaeger, stephan",0.0,3.083333333333333e-05,0.00035029761904761906,0.007094392468642468,5e-05,0.0006,0.01115
"conners, corey",0.0,1e-05,0.0002759404761904761,0.005638912781662782,1e-05,0.0005,0.00907
"brown, blades",2.083333333333333e-05,0.0033047142857142854,0.029032129703629703,0.19203451981351985,0.00569,0.04438,0.248
"kim, michael",0.0002698333333333333,0.012025706349206348,0.06784729650904651,0.29428137343212346,0.01861,0.0937,0.35983
"blair, zac",5e-06,0.0006131230158730159,0.007305555916305916,0.07492225771450772,0.0011,0.01188,0.10527
"byrd, jonathan",0.0,0.0,1.1666666666666668e-05,0.0008592965367965369,0.0,2e-05,0.00166
"yu, kevin",0.002744833333333333,0.06848325252525252,0.23606092057942057,0.5974286158424909,0.09468,0.29477,0.66671
"champ, cameron",0.0,5.0166666666666655e-05,0.0007810137085137086,0.01598234296259296,0.00011,0.00144,0.02497
"thompson, michael",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"li, haotong",0.011168095238095236,0.16250377777777777,0.40489208316683317,0.7424356104451103,0.20794,0.47362,0.79372
"putnam, andrew",0.0,0.0,1.7e-05,0.0013846616994116993,0.0,3e-05,0.00246
"simpson, webb",9.926190476190476e-05,0.005709210317460318,0.036819231351981355,0.19739483830058832,0.00949,0.05293,0.25091
"ghim, doug",0.0,0.0003521190476190476,0.004970901265401266,0.05852820104895105,0.00067,0.00852,0.08416
"springer, hayden",0.0,7.333333333333334e-05,0.0010691666666666666,0.016991091103341103,0.00012,0.00188,0.0253
"watts, tyler",0.0,4e-06,1e-05,0.00019831204906204901,1e-05,1e-05,0.00039
"lower, justin",2e-05,0.001277019841269841,0.011466287601287602,0.09264339826839826,0.00233,0.01787,0.12572
"mouw, william",0.0,2.5595238095238093e-05,0.0006802027417027417,0.013962029193029194,5e-05,0.00129,0.02158
"svensson, adam",0.0,0.00023415476190476192,0.003335608336108336,0.03774196657509157,0.00045,0.0054,0.05489
"skinns, david",0.0,0.0,0.00011692857142857143,0.0030194004329004327,0.0,0.00018,0.00508
"kanaya, takumi",0.0,0.0004683333333333333,0.005207630230880231,0.05508726802364302,0.00081,0.00858,0.07883
