player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"griffin, lanto",0.0007185,0.008642333333333333,0.024356844155844156,0.06900733649683649,0.01104,0.03051,0.08174
"lower, justin",0.0002916666666666666,0.004060428571428572,0.013575334748584746,0.043736490315240316,0.00544,0.0173,0.05292
"lamprecht, christo",0.00011916666666666666,0.001633547619047619,0.005075717893217893,0.016410573287823287,0.00215,0.00651,0.02022
"shipley, neal",0.0008603333333333332,0.009962261904761904,0.028687886724386727,0.07960835110559375,0.01302,0.03574,0.09413
"hughes, mackenzie",0.0003398333333333333,0.006431222222222223,0.020401945637695637,0.06233836460761461,0.00864,0.02589,0.07402
"smith, jordan",0.0008814285714285712,0.01280547619047619,0.038683859307359306,0.10549186211011212,0.01706,0.04824,0.12326
"yellamaraju, sudarshan",0.0017741666666666663,0.015845646825396825,0.040248698412698417,0.09460674114774116,0.02011,0.04855,0.10889
"mouw, william",0.0009356666666666667,0.011051575396825396,0.03163153954378954,0.08603972069597068,0.01443,0.0392,0.10105
"highsmith, joe",0.000127,0.0026450238095238094,0.0095101443001443,0.033182722097347093,0.00368,0.01227,0.04066
"im, sungjae",0.0018833333333333334,0.01774685989010989,0.04590800727050727,0.11237658402708403,0.02257,0.05586,0.12929
"davis, cameron",0.00016666666666666663,0.0026825476190476196,0.00855188492063492,0.027242228493728492,0.00357,0.01094,0.03352
"hardy, nick",0.00015566666666666666,0.002745023809523809,0.010078855699855699,0.03294529756354757,0.00367,0.01317,0.04037
"list, luke",4.416666666666666e-05,0.0010749484126984126,0.003998730158730158,0.01684896747696748,0.00148,0.0054,0.02141
"sihota, jeevan",0.0,0.0,1e-05,0.0001271111111111111,0.0,1e-05,0.00019
"springer, hayden",0.00010700000000000001,0.0026346785714285717,0.0090186385003885,0.028930779137529134,0.00343,0.01164,0.03496
"schultz, cooper",0.0,1.8333333333333333e-05,0.00010544444444444444,0.0007114404761904761,4e-05,0.00015,0.00091
"castillo, ricky",0.0006106666666666667,0.008996313852813853,0.026507518037518038,0.07606076439247027,0.01163,0.03321,0.08984
"mcnealy, maverick",0.0026019999999999997,0.0284295,0.07218720093795093,0.16698799024586522,0.03589,0.08741,0.19046
"jarvis, casey",0.004112666666666666,0.030421325396825395,0.06717622727272726,0.13863693929681428,0.03681,0.0785,0.1559
"gomez, fabian",7.366666666666666e-05,0.0014297142857142857,0.0053835090187590185,0.02294450804750805,0.00195,0.00733,0.02921
"sandhu, sihan",0.0,0.0,8.202380952380953e-05,0.0005845436507936508,0.0,0.00012,0.00081
"campos, rafael",4.083333333333333e-05,0.0003804523809523809,0.00148375,0.005851093045843046,0.00054,0.00195,0.00734
"homa, max",0.0002441666666666666,0.0051769166666666665,0.018084036408036408,0.05862771894771895,0.00699,0.0236,0.06982
"higgo, garrick",0.00015583333333333332,0.002525023809523809,0.008853025613275613,0.026431508824508825,0.00341,0.01111,0.03196
"pavon, matthieu",0.0001666666666666667,0.0025641190476190473,0.008498013347763346,0.027328510239760236,0.00336,0.01105,0.03283
"ramey, chad",3e-05,0.0011502738095238096,0.004943964285714286,0.018504925685425683,0.00171,0.00653,0.02301
"walker, danny",5.166666666666666e-05,0.0009012619047619047,0.003138853535353535,0.010523691003441004,0.00129,0.00411,0.01278
"fahrny, brannon",0.0,3.3333333333333333e-06,9.494444444444444e-05,0.0004381234876234876,1e-05,0.00013,0.0006
"malnati, peter",6.166666666666666e-05,0.00083875,0.0028766154401154397,0.010625370115995115,0.00116,0.00373,0.01331
"champ, cameron",1e-05,0.0004036309523809524,0.0017031190476190477,0.007079007631257632,0.00063,0.00233,0.00908
"wise, aaron",6.166666666666666e-05,0.0017378571428571428,0.006162773448773448,0.02202237556887557,0.0024,0.00811,0.0272
"martin, ben",5e-06,0.00015828571428571427,0.0007975714285714285,0.004220724025974026,0.00026,0.00114,0.00558
"clanton, luke",0.00010333333333333334,0.0015181428571428568,0.005797404761904761,0.020883856393606393,0.00215,0.00748,0.02545
"peterson, paul",0.00023866666666666665,0.003097944444444445,0.00970384126984127,0.02950894652569653,0.00404,0.0122,0.03578
"campbell, thomas",0.0,4.166666666666666e-05,0.0001676590909090909,0.0006401547619047619,5e-05,0.0002,0.00084
"ventura, kristoffer",0.00034233333333333327,0.003895361111111111,0.011872838023088025,0.03390413589025354,0.005,0.0149,0.04005
"wood, griffin",0.0,1e-05,1.6e-05,0.00021532142857142854,1e-05,3e-05,0.00032
"meissner, mac",0.00031166666666666663,0.004263309523809524,0.01290610101010101,0.035743629564879566,0.00561,0.01617,0.04191
"cowan, ryder",7.5e-06,0.00041983333333333326,0.0018150811688311687,0.007082193611943613,0.00053,0.00251,0.00889
"dunlap, nick",2.333333333333333e-05,0.00075375,0.0026918531746031745,0.008642473054723055,0.00103,0.00346,0.0108
"kanaya, takumi",0.0,0.0003663333333333333,0.0016669007936507935,0.007428102286602286,0.00056,0.0023,0.00953
"garnett, brice",0.0,0.0004059285714285714,0.0019585104617604616,0.008359328726828727,0.0006,0.00269,0.01044
"sargent, gordon",3.833333333333333e-05,0.0005970952380952381,0.0022754686147186147,0.008227597874347873,0.00089,0.0031,0.01003
"donohue, muzzy",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"van rooyen, erik",1e-05,0.000159,0.0007224761904761906,0.0028253936896436896,0.00022,0.001,0.00359
"brehm, ryan",0.0,0.0,1e-05,5.8464285714285714e-05,0.0,1e-05,9e-05
"finau, tony",0.00013,0.0018102499999999998,0.005307620490620491,0.014394499777999777,0.00236,0.00653,0.01694
"mcgreevy, max",2.25e-05,0.00045877380952380947,0.0020311587301587303,0.008620509018759019,0.00068,0.00275,0.01069
"wu, dylan",0.0,4.6500000000000005e-05,0.00012338095238095237,0.0005588943001443001,7e-05,0.00016,0.00072
"kuchar, matt",1e-05,5.65e-05,0.0003842420634920634,0.0017008470418470418,0.0001,0.00057,0.00213
"tosti, alejandro",0.0,1.45e-05,0.00016108333333333334,0.0007361971916971917,3e-05,0.00025,0.00093
"lindheim, nicholas",0.0,1.3333333333333333e-05,3.0166666666666667e-05,0.00015285714285714284,2e-05,5e-05,0.00019
"mazzoli, stefano",4.5e-05,0.00032945238095238096,0.0010163015873015874,0.003161808663558663,0.00043,0.00129,0.00378
"paul, jeremy",0.0,1e-05,8.444444444444444e-05,0.00038196825396825403,3e-05,0.00012,0.00047
"skinns, david",0.0,0.00012833333333333333,0.0003945595238095238,0.001874490231990232,0.00014,0.00054,0.0024
"riley, davis",0.0,0.00014,0.0003246190476190476,0.0009983809523809524,0.00016,0.00043,0.00125
"snedeker, brandt",2.333333333333333e-05,0.00023850000000000002,0.0008232539682539682,0.0023490696248196245,0.00031,0.00101,0.00287
"keefer, johnny",6.666666666666667e-06,0.0002358690476190476,0.000777904761904762,0.002645224608724609,0.00032,0.00102,0.00325
"rodgers, patrick",0.0,1.2e-05,8.155555555555555e-05,0.0002763650793650794,2e-05,0.00012,0.00033
"potgieter, aldrich",1e-05,0.000109,0.000214,0.0006992766955266956,0.00014,0.00025,0.00085
"hirata, kensei",0.0,0.0,1e-05,1e-05,0.0,1e-05,1e-05
