player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"kuchar, matt",0.0031086666666666667,0.02892840584415584,0.07475330455655456,0.18917032714507714,0.03786,0.0932,0.22173
"wise, aaron",0.002700928571428571,0.022594710067710067,0.05838570929070929,0.15114464445276946,0.02946,0.07343,0.17823
"stevens, samuel",0.01657485714285714,0.0885967748917749,0.1762844952269952,0.34041662126027566,0.10808,0.20637,0.37993
"lower, justin",0.0007353333333333333,0.008372742784992785,0.025551455100455103,0.08194901420066861,0.01153,0.03348,0.10066
"putnam, andrew",0.008423261904761904,0.054359568292818294,0.12190304975579977,0.26446265609390607,0.06852,0.14642,0.30191
"highsmith, joe",0.0009989999999999997,0.011728325396825397,0.03458704986679986,0.10602452036852039,0.01592,0.0447,0.12936
"campbell, brian",0.0011721666666666666,0.011608996031746033,0.03189357475857476,0.09112944999445001,0.01549,0.04058,0.11015
"horschel, billy",0.0036640952380952376,0.03092077355977356,0.07726844114219114,0.18941673857515035,0.04041,0.0958,0.22165
"davis, cameron",0.0017004999999999998,0.014277055555555555,0.0363638759018759,0.09526266860916861,0.01868,0.04526,0.11332
"greyserman, max",0.009139666666666667,0.05605584956709957,0.1204877191974692,0.2539816687895438,0.06979,0.14371,0.28881
"schmid, matthias",0.013882178571428571,0.06469996825396826,0.12647241033966033,0.2454597905019817,0.078,0.14814,0.27579
"ventura, kristoffer",0.007700595238095237,0.048686353174603174,0.10545119416694419,0.22571326240426243,0.0608,0.12637,0.2581
"ewart, a.j.",0.004140702380952381,0.03255160364635364,0.08243047791097792,0.20080954965296144,0.04221,0.10254,0.23406
"blair, zac",0.005196261904761905,0.036532608225108225,0.087337215007215,0.20266458367286308,0.04675,0.10652,0.23511
"koivun, jackson",0.011651178571428573,0.07034249181374182,0.14924065806415807,0.30435032910961585,0.08717,0.17707,0.34226
"mazzoli, stefano",0.003910428571428572,0.02242398809523809,0.047875215978465974,0.10476291724941725,0.02772,0.0573,0.12059
"vilips, karl",0.0017594999999999996,0.015651397546897546,0.04092661904761905,0.10856445405982908,0.02062,0.05109,0.12901
"svensson, adam",0.000492,0.006479531746031746,0.021187612193362192,0.0707127110944611,0.00904,0.02792,0.08739
"whaley, vince",9.000000000000002e-05,0.0021187896825396826,0.009233345238095237,0.040661075410700416,0.00314,0.01295,0.05269
"nakajima, keita",0.006812190476190476,0.042334143217893215,0.09408801923076922,0.20507823111610615,0.0531,0.1133,0.23501
"yellamaraju, sudarshan",0.006791023809523809,0.041452384920634924,0.09146446703296704,0.20148715893828398,0.05226,0.11026,0.2309
"mccarthy, denny",0.0013126666666666668,0.016538083333333335,0.05040439183039183,0.1537372766955267,0.02265,0.06527,0.18732
"roy, kevin",0.003017833333333333,0.021112230158730164,0.05402288281163282,0.13594868774281277,0.02711,0.0673,0.16053
"hossler, beau",0.0016272619047619046,0.019786167748917748,0.057681990592740595,0.1622831386946387,0.02689,0.07371,0.19304
"hodges, lee",0.0033426666666666665,0.024521873015873014,0.06281316891441892,0.16025767132867133,0.03217,0.07818,0.18813
"meissner, mac",0.006504940476190477,0.04677731385281385,0.10957265487290488,0.24549433985540603,0.05957,0.13308,0.28137
"lebioda, hank",0.0009379999999999999,0.008893079725829726,0.026005632034632034,0.08022285195360195,0.01172,0.03359,0.09844
"campos, rafael",0.00017833333333333332,0.0023663849206349208,0.007871552641802641,0.030655185564435566,0.00327,0.01074,0.03902
"van rooyen, erik",0.001272583333333333,0.012111650183150184,0.034202377594627596,0.09773261017413959,0.01636,0.04338,0.11739
"hojgaard, rasmus",0.004420595238095238,0.029743000360750362,0.06822086324786325,0.15920399663653342,0.03779,0.08359,0.18453
"dou, zecheng",0.0017369166666666666,0.016842801587301587,0.04702399614274615,0.13113089543218218,0.02249,0.05971,0.15685
"rozo, marcelo",0.0010665,0.008703008658008658,0.02207615404040404,0.05813413734876234,0.01146,0.02781,0.06943
"parry, john",0.0029935,0.024341179292929293,0.06316864882339882,0.1615955467032967,0.03194,0.07867,0.18974
"griffin, lanto",0.0006825,0.005987325757575758,0.01802046003996004,0.055908118326118326,0.00823,0.02338,0.06882
"dahmen, joel",0.0010038333333333334,0.009841448412698413,0.028342800616050618,0.08433134637013315,0.01328,0.03675,0.1026
"kizzire, patton",5.5e-05,0.0008261666666666666,0.0031142462537462542,0.01333631771006771,0.00119,0.00423,0.0172
"streelman, kevin",0.0003148333333333333,0.0032731944444444445,0.011556064574314573,0.04023461840936841,0.00462,0.01558,0.05052
"hughes, mackenzie",0.0007265952380952381,0.007868218253968254,0.025492917388167387,0.08074851132201133,0.01093,0.03311,0.09888
"coody, pierceson",0.007642785714285715,0.04539315151515151,0.0969871148851149,0.19928656077256077,0.05671,0.11511,0.22547
"garnett, brice",0.0003278333333333333,0.004291511904761905,0.015070272727272727,0.05715637641525142,0.00611,0.02032,0.07137
"hoge, tom",0.0010502619047619048,0.010414453102453104,0.029160516067266065,0.08214453593628594,0.0139,0.03729,0.09831
"kohles, ben",0.002381095238095238,0.020494853896103896,0.05587281082806083,0.14994587604062604,0.02723,0.07012,0.17717
"bauchou, zach",0.0036175952380952383,0.026380222222222225,0.062241379953379944,0.1465256882700633,0.03357,0.07622,0.16955
"neergaard-petersen, rasmus",0.0016920952380952378,0.017564607503607502,0.05148873074148074,0.14887195891608393,0.02376,0.06606,0.1783
"kang, jeffrey",0.00014009523809523807,0.0020845912698412698,0.008305059523809524,0.03229216748529248,0.00316,0.01135,0.04123
"mouw, william",0.0012846666666666664,0.011327619047619046,0.03070436435786436,0.08175534855422356,0.01505,0.03868,0.09716
"li, haotong",0.0009356666666666665,0.007457992063492063,0.020196077422577424,0.056361091491841486,0.00984,0.02582,0.06741
"dumont de chassart, adrien",0.00029166666666666664,0.003329297619047619,0.010572307359307361,0.03555606307581308,0.0047,0.01396,0.04419
"chatfield, davis",4.033333333333333e-05,0.0008973412698412698,0.004102390331890332,0.02040130719280719,0.0014,0.00594,0.02701
"silverman, ben",4.5e-05,0.000731313492063492,0.0035912601010101015,0.016745011682761685,0.00115,0.00524,0.02178
"vanderlaan, john",0.0002889285714285714,0.0027158730158730157,0.008165369408369408,0.025373544602456367,0.00374,0.01058,0.03154
"dunlap, nick",0.00019699999999999996,0.0017441987734487733,0.005350305777555777,0.017606106587856586,0.00236,0.00713,0.02185
"phillips, chandler",0.000195,0.0021623531746031745,0.006973358946608946,0.023682824619824624,0.00299,0.00956,0.02917
"kanaya, takumi",5.166666666666667e-05,0.0007796190476190477,0.0033499560994560995,0.014474924464424464,0.00118,0.00466,0.01861
"lamprecht, christo",1.3333333333333333e-05,0.0001393333333333333,0.0005469841269841269,0.0028056224053724056,0.00018,0.00087,0.00372
"fisk, steven",0.00021199999999999995,0.0029020833333333333,0.009454436868686869,0.03132278837828838,0.00401,0.01241,0.03896
"pendrith, taylor",0.0003478333333333333,0.004326369408369409,0.01241922186147186,0.03769255966255966,0.00582,0.01612,0.04584
"stanger, jimmy",4.333333333333334e-05,0.00046346825396825395,0.0018516154401154398,0.007988761627261627,0.0007,0.00259,0.01037
"blanchet, chandler",2.5e-05,0.0004956388888888888,0.002077269841269841,0.009605391552891553,0.00072,0.00297,0.01282
"power, seamus",8.833333333333332e-05,0.0010556071428571429,0.003500337301587301,0.010775312007437008,0.00143,0.00459,0.01324
"glover, lucas",0.00020750000000000003,0.002219424603174603,0.006353143578643578,0.02028513503163503,0.00299,0.00822,0.02485
"hirata, kensei",0.0,0.00011433333333333334,0.00048529004329004325,0.0023618355255855257,0.00017,0.00069,0.00323
"nyholm, pontus",9.166666666666665e-05,0.0007349047619047619,0.0024482844932844933,0.008996434898434897,0.001,0.00335,0.0112
"higgo, garrick",9.733333333333332e-05,0.0014862896825396826,0.004435977994227994,0.01338672335997336,0.00203,0.00568,0.01639
"crowe, trace",2.333333333333333e-05,0.0003507738095238095,0.001444972222222222,0.006398490009990009,0.00055,0.00201,0.00829
"ramey, chad",0.0,0.00012258333333333332,0.0004915396825396826,0.0021767950937950937,0.00019,0.00072,0.00276
"svensson, jesper",1e-05,0.00019444444444444443,0.0008964646464646464,0.002979538961038961,0.00031,0.00118,0.0038
"walker, danny",0.0,5e-06,2.2666666666666668e-05,0.00010741666666666667,1e-05,3e-05,0.00014
"potgieter, aldrich",0.0,9.291666666666666e-05,0.000403547619047619,0.0012094761904761905,0.00016,0.00052,0.00147
"smotherman, austin",0.0,0.0,1.6666666666666667e-06,4.811111111111111e-05,0.0,1e-05,9e-05
"tosti, alejandro",0.0,0.0,0.0,0.0,0.0,0.0,0.0
