player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"gordon, will",1.75e-05,0.001365547619047619,0.008111874458874459,0.049523902430902426,0.00216,0.01187,0.0653
"nyholm, pontus",0.0008629285714285713,0.013967944805194804,0.04721187193362193,0.1498529415029415,0.01951,0.06096,0.17893
"li, haotong",0.004252523809523809,0.04394635858585858,0.11348502705627705,0.27797145952087127,0.05594,0.13798,0.31784
"greyserman, max",0.0009945,0.015532484126984127,0.04924965342990343,0.15094498799811298,0.02044,0.06233,0.18027
"harman, brian",0.03073183333333333,0.2034532665945166,0.3895747698967699,0.6495833804806305,0.24174,0.43979,0.69517
"villegas, camilo",3.25e-05,0.001605047619047619,0.008503032828282828,0.0473347101093351,0.00247,0.01236,0.0621
"hossler, beau",0.00041383333333333333,0.015315646825396824,0.06305339341214342,0.22566276497930177,0.0224,0.08364,0.2719
"ewart, a.j.",0.00019666666666666669,0.006202432539682538,0.027839235209235213,0.11543960922410923,0.00923,0.03779,0.14409
"lebioda, hank",0.00010399999999999998,0.0038985079365079366,0.016963347402597403,0.07383713390775891,0.00563,0.02347,0.09335
"eckroat, austin",0.003009499999999999,0.03657376298701299,0.10054138347763349,0.25699585680414355,0.04702,0.12342,0.29636
"kim, michael",0.41499886904761907,0.7783497950937951,0.8972317366522368,0.9700623223026973,0.81484,0.91805,0.97771
"yu, kevin",0.004582,0.06137764321789322,0.166561266955267,0.3931066776140526,0.07938,0.2032,0.44484
"stanger, jimmy",0.00017166666666666665,0.0035999444444444442,0.014261478465978467,0.0570970791985792,0.00534,0.01919,0.07194
"parry, john",0.0007181666666666664,0.014543766594516594,0.051956000555000555,0.17129954353979351,0.02039,0.06771,0.20564
"chatfield, davis",0.00028166666666666666,0.00920236507936508,0.039104554584304584,0.1576452042818293,0.01312,0.05291,0.19349
"hubbard, mark",0.0001025952380952381,0.004015333333333333,0.017296067821067823,0.07362175524475525,0.0059,0.02315,0.09226
"kirk, chris",0.00024066666666666667,0.006195722582972582,0.025862930014430015,0.0961170743978244,0.00892,0.03441,0.11864
"conners, corey",0.0013945952380952384,0.02154456349206349,0.0685720263070263,0.20203119758019764,0.02911,0.08717,0.23837
"matsuyama, hideki",0.010590749999999998,0.12399764285714286,0.2932822145077145,0.5734919047341547,0.15553,0.34395,0.62719
"fishburn, patrick",0.0004561666666666666,0.009594599206349206,0.03549795113220113,0.12812932792207793,0.01347,0.047,0.15589
"bauchou, zach",0.00045483333333333335,0.009559777777777778,0.03557225,0.12224633309174486,0.01321,0.04639,0.14868
"dahmen, joel",0.00021959523809523805,0.00494293253968254,0.020756960428460425,0.0870399981129981,0.00703,0.02829,0.10825
"griffin, lanto",0.00044783333333333323,0.00838131782106782,0.030242795093795093,0.10915511436602614,0.01144,0.03961,0.13376
"shipley, neal",0.00022066666666666667,0.0053575873015873025,0.022228330447330445,0.08664255322455323,0.00755,0.03004,0.10673
"hughes, mackenzie",0.00046092857142857144,0.01143451587301587,0.04345339776889778,0.1522662775002775,0.01599,0.05684,0.1849
"smith, jordan",0.0004335,0.010901789682539683,0.04088564596514596,0.153112832001332,0.01524,0.05465,0.18718
"castillo, ricky",0.00022941666666666667,0.005477424603174603,0.02375237121212121,0.0954705391969142,0.00791,0.032,0.11878
"mcnealy, maverick",0.005742345238095238,0.06675509595959596,0.17335577736152735,0.40096789072039074,0.08499,0.2093,0.45181
"jarvis, casey",0.008064666666666666,0.06766203715728716,0.15630499356199357,0.332469347188759,0.08368,0.18468,0.37334
"gomez, fabian",8.983333333333333e-05,0.003428654761904762,0.01618313636363636,0.07674205573593074,0.00513,0.02257,0.09758
"ventura, kristoffer",0.0009154285714285713,0.01527581349206349,0.05065744261294262,0.15708588382450883,0.02052,0.06497,0.18792
"donohue, muzzy",2.5e-06,0.0004897063492063492,0.002611662698412698,0.01733246556221556,0.00076,0.0039,0.02391
