player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"hughes, mackenzie",0.0011139166666666667,0.010913746031746031,0.03126910589410589,0.09201093689643691,0.0147,0.03967,0.11062
"hojgaard, rasmus",0.0031445000000000006,0.023345734126984125,0.054754864829614835,0.13086686076423576,0.02971,0.06673,0.15201
"novak, andrew",0.001715261904761905,0.015945988095238093,0.04084708488733489,0.10644963561438563,0.02079,0.05045,0.12539
"echavarria, nicolas",0.0031129999999999994,0.023028694444444445,0.056373776057276066,0.13888105357959032,0.02951,0.0692,0.16142
"mouw, william",0.00247575,0.018987317460317458,0.046669638139638134,0.1162382469279087,0.0243,0.0575,0.13633
"spieth, jordan",0.0019128333333333337,0.01680345634920635,0.043179083416583414,0.11017251667776669,0.02182,0.05338,0.12936
"mcgreevy, max",0.0023475,0.01850214105339105,0.04898184054834055,0.12894094853757354,0.0242,0.06178,0.15197
"power, seamus",0.0014265,0.012382806998556999,0.03189871836496836,0.08285598662448664,0.01599,0.03971,0.098
"dahmen, joel",0.0010046785714285713,0.011185962121212121,0.03165225799200799,0.09393031399972576,0.0149,0.0407,0.11322
"keefer, johnny",0.0027121666666666665,0.02051410028860029,0.048602726523476525,0.11792601251526252,0.02619,0.05943,0.13742
"fishburn, patrick",0.0027522499999999995,0.01841829834054834,0.04430638924963925,0.1077763045010545,0.02348,0.05416,0.12558
"hirata, kensei",2.75e-05,0.0008468809523809523,0.004170841991341992,0.018840500527250528,0.00125,0.00586,0.02436
"olesen, thorbjorn",0.0008142619047619047,0.0073412709235209225,0.01995511285936286,0.0546452094017094,0.00974,0.025,0.06544
"kanaya, takumi",0.00010833333333333336,0.0023376547619047617,0.00885493759018759,0.03436549636474637,0.00344,0.01217,0.04337
"van rooyen, erik",0.00034583333333333335,0.0033068928571428568,0.011121969336219336,0.03617084887334887,0.0048,0.01434,0.04463
"villegas, camilo",1.5e-05,0.00017827380952380954,0.0010797027417027416,0.005782505328005328,0.00029,0.00157,0.00764
"svensson, adam",2.75e-05,0.0005539999999999999,0.002431862914862915,0.010904540890482067,0.00091,0.00337,0.01427
"streelman, kevin",0.000129,0.0019519761904761904,0.006538399433899433,0.024729656177156174,0.00274,0.00885,0.03094
"rai, aaron",0.0034405238095238104,0.030114813492063495,0.07513035758685759,0.17949098334998337,0.03881,0.09183,0.20753
"silverman, ben",6e-05,0.000811952380952381,0.0034650681818181816,0.01756502396214896,0.0011,0.00511,0.02284
"lower, justin",7.833333333333333e-05,0.001482607142857143,0.005855036297036297,0.021705030663780663,0.00215,0.00782,0.02727
"chatfield, davis",7.333333333333333e-05,0.0008860873015873017,0.004256715367965368,0.021889263306138308,0.00135,0.00605,0.02896
"neergaard-petersen, rasmus",0.0012610000000000002,0.013872936507936506,0.039117356893106886,0.11048766273432452,0.01868,0.04999,0.13089
"ventura, kristoffer",0.0016965,0.013213567460317458,0.03437247655122654,0.08944338435175934,0.01713,0.04295,0.10513
"dou, zecheng",0.0006136666666666665,0.006605329365079365,0.019369918831168828,0.059160003607503606,0.00894,0.02488,0.07163
"nyholm, pontus",0.00041449999999999994,0.00386875,0.010889825396825394,0.032761693792318795,0.00513,0.01399,0.03996
"putnam, andrew",0.0004865,0.005401873015873016,0.016738165945165945,0.05121607276057277,0.00747,0.02134,0.06218
"walker, danny",0.00014583333333333335,0.0015468730158730158,0.0049236825396825395,0.017077742118992118,0.0021,0.00657,0.02098
"taylor, nick",0.0015615,0.015377178571428571,0.042328002497502494,0.11243807831874009,0.02027,0.05315,0.13254
"kirk, chris",0.0009321666666666664,0.00965204365079365,0.02788451212676213,0.08231766790970467,0.01273,0.03583,0.09924
"hall, harry",0.0010964999999999998,0.00907240873015873,0.02375302417027417,0.06449811832611833,0.01189,0.02984,0.07679
"glover, lucas",0.0005715,0.005678341269841269,0.01662267218892219,0.049758251193251196,0.00765,0.02137,0.06018
"griffin, ben",0.0035176904761904768,0.028851643217893217,0.06965703463203463,0.1645250863303363,0.03695,0.08515,0.18977
"kuchar, matt",0.00041383333333333333,0.0045540046897546895,0.014709435425685424,0.04924537726162726,0.00632,0.01943,0.0599
"kizzire, patton",1.8333333333333333e-05,0.0002859285714285714,0.001083309523809524,0.005175157925407925,0.00039,0.00155,0.00694
"grillo, emiliano",0.004028083333333333,0.024352253968253967,0.0562797316017316,0.1286752135919636,0.03037,0.06806,0.14813
"dumont de chassart, adrien",0.00014783333333333334,0.002833515873015873,0.009558185786435787,0.03274107120657121,0.00416,0.01261,0.04053
"shipley, neal",0.0005895,0.0061726158008658,0.018325146076146076,0.05556661867299367,0.00838,0.02375,0.06789
"svensson, jesper",0.00085,0.007664559523809523,0.019780704545454546,0.053835620462870465,0.01008,0.02486,0.06424
"tosti, alejandro",4.733333333333332e-05,0.000588095238095238,0.0022672305194805197,0.009088027056277056,0.00088,0.0031,0.01185
"crowe, trace",0.00030649999999999997,0.0031446746031746032,0.009883650627150627,0.032471922224833985,0.0042,0.01307,0.04004
"potgieter, aldrich",0.0005112619047619048,0.004948694444444444,0.01334343759018759,0.037041657217782215,0.00641,0.01671,0.04424
"simpson, webb",6.583333333333333e-05,0.0009166349206349207,0.003770578615828616,0.016384504065379064,0.00141,0.00527,0.02095
"campbell, brian",0.00019616666666666665,0.0017287896825396824,0.005834032661782662,0.019093705294705297,0.00247,0.00765,0.02354
"bradley, keegan",0.0016402619047619046,0.014071095238095238,0.03468394769119769,0.08354862765012763,0.01828,0.04226,0.09758
"poston, j.t.",0.002904595238095238,0.019334956349206348,0.04259311530136531,0.09482646783771782,0.02386,0.05124,0.10892
"garnett, brice",5e-06,0.000224547619047619,0.0011645040792540792,0.0061695467310467315,0.00034,0.00177,0.00811
"rodgers, patrick",0.0002528333333333333,0.0025185277777777775,0.007393399711399711,0.02174588313075813,0.00338,0.00955,0.02638
"pavon, matthieu",0.00022833333333333332,0.0024061071428571426,0.007044332223332224,0.022816502025752024,0.00323,0.00912,0.0282
"pan, c.t.",5.416666666666666e-05,0.00073215873015873,0.002772044372294372,0.011283422133422132,0.00103,0.00386,0.01415
"finau, tony",0.0003116666666666666,0.0022128968253968253,0.006481573232323233,0.01891248285048285,0.00296,0.00825,0.02293
"young, cameron",0.003143,0.024780052308802307,0.058177483100233095,0.13013502458081133,0.03162,0.07024,0.14824
"griffin, lanto",5e-05,0.0004145595238095238,0.0015880086580086579,0.005882483544233544,0.00061,0.00214,0.00751
"mcgirt, william",0.0,3.928571428571429e-06,3.0238095238095236e-05,0.0001703928571428571,2e-05,4e-05,0.00027
"wallace, matt",0.0005212619047619047,0.0050034563492063495,0.012971294733044734,0.03709198934398934,0.0065,0.01649,0.04425
"day, jason",0.00012700000000000002,0.0016804166666666669,0.005443753968253968,0.01805570818070818,0.00229,0.00702,0.02216
"dunlap, nick",5.5e-05,0.0003953333333333333,0.0014416197691197693,0.006033913086913087,0.00052,0.00199,0.00772
"hubbard, mark",5.583333333333333e-05,0.0007512619047619047,0.0025844101731601734,0.010389371794871795,0.00108,0.0035,0.013
"li, haotong",0.00014166666666666665,0.001112873015873016,0.0033969325396825396,0.010889087967587969,0.00148,0.00421,0.01345
"ewart, a.j.",6.366666666666666e-05,0.0005925238095238095,0.0019978744588744586,0.008353271006771006,0.00081,0.00275,0.01051
"kang, jeffrey",0.0,5.833333333333333e-05,0.00026883008658008654,0.0017419947691197691,8e-05,0.0004,0.00243
"stevens, samuel",4.75e-05,0.0006284285714285714,0.0022297936507936506,0.007183965145965147,0.0009,0.00288,0.00884
"schenk, adam",0.0,5.75e-05,0.00021654761904761906,0.0010747085137085136,9e-05,0.00034,0.00132
"fisk, steven",3.666666666666667e-05,0.000399,0.001360893217893218,0.005105700160950161,0.00053,0.00174,0.00638
"davis, cameron",1e-05,4.759523809523809e-05,0.00019857142857142857,0.000944188034188034,8e-05,0.00025,0.00123
"wise, aaron",6.428571428571428e-06,0.0002516785714285714,0.000998853896103896,0.003740875846375846,0.00035,0.00134,0.00472
"rozo, marcelo",7.833333333333332e-06,0.00026130158730158727,0.0008125595238095238,0.0026746212121212124,0.00041,0.00103,0.00334
"sargent, gordon",1.6666666666666664e-05,0.0002798333333333333,0.0009384880952380952,0.00339559435009435,0.00039,0.00124,0.00424
"jaeger, stephan",0.0001566666666666667,0.0013515119047619048,0.00348798088023088,0.01008030969030969,0.00175,0.00449,0.01221
"blanchet, chandler",8.75e-05,0.00080075,0.002545620851370851,0.008553854256854256,0.00107,0.00337,0.01059
"brown, blades",2.8333333333333332e-05,0.0002162142857142857,0.000939247113997114,0.004518656315906316,0.00034,0.00132,0.0059
"stanger, jimmy",5e-06,5.392857142857142e-05,0.0003526468253968254,0.00151272113997114,9e-05,0.00049,0.00191
"lebioda, hank",2.5e-05,0.00010833333333333331,0.0003141309523809524,0.0011924292929292929,0.00012,0.00042,0.00162
"penge, marco",3.333333333333333e-05,0.0005217619047619048,0.0016757698412698415,0.005707617604617604,0.00069,0.00225,0.0069
"wu, dylan",0.0,1.5e-05,4.2999999999999995e-05,0.0002630840548340548,2e-05,5e-05,0.00036
"straka, sepp",3.25e-05,0.0002985238095238095,0.0010603333333333333,0.003472904845154845,0.00044,0.00141,0.00426
"hisatsune, ryo",0.0,0.00016199999999999998,0.0006979880952380953,0.0033130660173160175,0.00026,0.00097,0.00425
"rodriguez, lorenzo",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"list, luke",0.0,0.0,0.0,8.857142857142857e-06,0.0,0.0,2e-05
"english, harris",3.4166666666666666e-05,0.00032302380952380956,0.0013905010822510824,0.0043206384171384175,0.00046,0.00184,0.00525
"lipsky, david",1.25e-05,4e-05,0.00010035714285714285,0.0003700414862914863,4e-05,0.00012,0.0005
"riley, davis",0.0,4.872222222222222e-05,0.000178734126984127,0.0006738540903540903,7e-05,0.00023,0.00085
"lamprecht, christo",0.0,0.0,5e-06,2.9285714285714288e-05,0.0,1e-05,4e-05
"hrabak, cooper",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"huskey, keenan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"whaley, vince",0.0,0.0,0.0,0.0,0.0,0.0,0.0
