player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.00010833333333333334,0.008009071428571428,0.03506655158730159,0.15103626426351427,0.0113,0.04653,0.18423
"day, jason",1e-05,0.0009302619047619048,0.005363845238095238,0.03337699517149517,0.00134,0.00773,0.04312
"berger, daniel",1.5e-05,0.0014342023809523808,0.007995381313131314,0.051826710733710736,0.00202,0.01148,0.06764
"bridgeman, jacob",0.0,0.000291,0.0024552662337662336,0.01708123382173382,0.00047,0.00352,0.02289
"meissner, mac",2.4166666666666667e-05,0.0023099841269841265,0.0123934613997114,0.06940052047952047,0.00337,0.01729,0.08819
"fox, ryan",0.0,0.0,1.6047619047619048e-05,0.0006006190476190476,0.0,5e-05,0.00091
"hojgaard, nicolai",5e-06,0.0021798214285714285,0.011414921356421357,0.060930243617493614,0.00329,0.01557,0.07705
"smalley, alex",1.1666666666666665e-05,0.0012343571428571427,0.00801915367965368,0.05132352200577201,0.00187,0.01166,0.06669
"scott, adam",0.0,4.8333333333333334e-05,0.0003831944444444444,0.004555152236652237,6e-05,0.00061,0.00654
"gotterup, chris",0.0001533333333333333,0.01029040873015873,0.04115630194805195,0.15260476254301253,0.01436,0.05341,0.18324
"spieth, jordan",5e-06,0.0004302619047619048,0.002777238095238095,0.018126395715395715,0.00066,0.00391,0.02421
"young, cameron",0.0,0.0,0.0001898531746031746,0.0024189274336774338,0.0,0.0003,0.00347
"straka, sepp",0.0,0.0,0.0,7.033333333333333e-05,0.0,0.0,0.0001
"knapp, jake",0.0,5.6666666666666664e-05,0.000585452380952381,0.005736127983127983,0.00011,0.00088,0.00813
"theegala, sahith",0.0,8.25e-05,0.00047265476190476186,0.0045082835497835495,0.00011,0.0007,0.00621
"glover, lucas",0.0,0.0,0.0,5.147619047619047e-05,0.0,0.0,0.00011
