player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"reitan, kristoffer",0.0,0.0,0.0,3.605627705627706e-05,0.0,0.0,7e-05
"castillo, ricky",0.0,0.0,7.5e-06,0.0001537463924963925,0.0,1e-05,0.00035
"hall, harry",5.833333333333332e-06,0.0036930202020202018,0.027355088564213564,0.16154913832001333,0.00613,0.04011,0.20699
"bhatia, akshay",0.0,0.0,0.0,1e-05,0.0,0.0,1e-05
"rai, aaron",0.0,0.0004388217893217893,0.0067520487012987015,0.08347436174936174,0.00083,0.01138,0.11795
"hojgaard, nicolai",0.0,0.00017544047619047617,0.0016455681818181819,0.02384195673770674,0.00028,0.00285,0.03511
"schmid, matthias",0.0,0.00044461111111111106,0.004424341991341991,0.039958637376512375,0.00067,0.00712,0.05629
"homa, max",0.0,0.00021285714285714283,0.004240107864357865,0.06036026506826507,0.00043,0.00745,0.0874
"mccarty, matt",0.0,0.0,0.0,3.7190476190476185e-05,0.0,0.0,7e-05
"griffin, ben",0.0,0.0,5.78452380952381e-05,0.002794057220557221,0.0,0.00013,0.00468
"brennan, michael",0.0,0.0005551190476190476,0.006378804834054833,0.06168826104451105,0.00099,0.01013,0.08578
"rose, justin",0.0,0.0,0.0,1.8225108225108226e-05,0.0,0.0,4e-05
"fox, ryan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mcilroy, rory",0.0,0.0,0.0,0.0003344772727272728,0.0,0.0,0.00064
