player_name,simulated_win_prob,top_5,top_10,top_20
"horschel, billy",0.00305,0.03147582142857142,0.08762866053391051,0.24455873124098176
"hovland, viktor",0.00526,0.04616494047619045,0.11936029112554124,0.29689543462093376
"im, sungjae",1e-05,0.0011755833333333332,0.004736690476190477,0.02113089249639248
"kim, michael",0.00015,0.0019499404761904769,0.007610195526695529,0.03413028860028866
"kim, si woo",0.01313,0.09185308730158713,0.20561280555555622,0.43422420657120553
"kirk, chris",0.00111,0.013434464285714287,0.04307123088023086,0.1390711784881784
"kitayama, kurt",0.02109,0.1313989603174607,0.27495747113997276,0.525436514485514
"lee, min woo",0.01227,0.08831488888888865,0.20370052886002973,0.4350607709235218
"lowry, shane",0.00273,0.027906678571428565,0.07658268795093796,0.20605786391386346
"macintyre, robert",0.00447,0.039562499999999966,0.10551096031746005,0.2734465045510053
"matsuyama, hideki",0.01888,0.12394640873015887,0.26475799062049193,0.5115915303862808
"mccarthy, denny",0.0014,0.015402630952380958,0.0466980515873015,0.1483368701298702
"mccarty, matt",0.00022,0.003208976190476188,0.011729900793650798,0.04619749819624829
"mcilroy, rory",0.01743,0.11505988888888885,0.24730617712842803,0.48440584990009766
"mcnealy, maverick",0.01064,0.08049157142857113,0.18584445129870167,0.40559253346653373
"mitchell, keith",0.02144,0.13434773412698417,0.279711655483407,0.5303719206349206
"moore, taylor",0.00164,0.018821789682539683,0.05835897619047626,0.178044020784771
"morikawa, collin",0.17142,0.4966411309523785,0.688931404040405,0.8688073935786472
"noren, alex",0.00236,0.024100591269841296,0.0694277193362193,0.2032375372405365
"novak, andrew",0.00023,0.0034907023809523817,0.01349894444444445,0.05285832012432017
"pendrith, taylor",0.00129,0.01449943253968255,0.04487839610389606,0.14427770454545424
"poston, j.t.",0.0002,0.003991015873015873,0.0145917142857143,0.056688431096681105
"potgieter, aldrich",0.0,6.1000000000000005e-05,0.0003246746031746032,0.001990234348984349
"putnam, andrew",0.0002,0.003607956349206346,0.01418073015873017,0.05830779797979785
"rodgers, patrick",0.00172,0.018039694444444466,0.054560453102452985,0.16613734509934514
"rose, justin",0.01213,0.08720707936507935,0.19498984343434403,0.419007333194583
"schauffele, xander",0.06731,0.2873213333333341,0.4854637673160151,0.732133426268173
"scheffler, scottie",0.13295,0.43904128968253886,0.6389637395382375,0.8407064978354979
"scott, adam",0.03456,0.18417410317460398,0.3517075512265518,0.6101673988511493
"smotherman, austin",0.0004,0.004543023809523807,0.01663019047619048,0.06432509149184154
"spaun, j.j.",0.00228,0.02274494047619048,0.06775545707070697,0.19670985669885707
"spieth, jordan",0.00217,0.024731083333333313,0.07092758116883097,0.2026321645021643
"stevens, samuel",0.00059,0.007552769841269838,0.026017623015873004,0.09061085345210357
"straka, sepp",0.00415,0.03866209523809524,0.10232450144300154,0.26768687201687236
"taylor, nick",0.00253,0.024884238095238077,0.07227596825396819,0.20897118512043558
"theegala, sahith",0.00472,0.04159509523809519,0.11181696825396821,0.28976777061827075
"thomas, justin",3e-05,0.0002878333333333333,0.0010860198412698417,0.0049573163780663775
"thorbjornsen, michael",0.008,0.06350308730158706,0.1534671479076477,0.35655339715839796
"vegas, jhonattan",0.00161,0.019229718253968252,0.060153281746031746,0.19064558974358964
"young, cameron",0.06461,0.2820181785714305,0.47511938888888705,0.7227773603063606
