player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"rahm, jon",0.08141213095238095,0.2940229880952381,0.46572440234765233,0.6834168050655484,0.3385,0.5141,0.72501
"wallace, matt",0.015645813852813852,0.09551302813852813,0.20184916544566542,0.405051497346307,0.11884,0.23942,0.45389
"canter, laurie",0.0003284285714285714,0.004313571428571429,0.017371531496281494,0.06802458857645623,0.00631,0.0241,0.0865
"kitayama, kurt",0.0046296666666666665,0.035097501082251084,0.08382044924519923,0.20163575305250306,0.04486,0.10306,0.2348
"norris, shaun",0.0012443333333333332,0.012799040404040405,0.03783016416916417,0.1129217609596286,0.0173,0.04875,0.13644
"bradley, keegan",0.00027816666666666663,0.003966349206349206,0.014530093795093794,0.06247170480907981,0.00569,0.02033,0.08013
"potgieter, aldrich",0.0003823333333333333,0.005286047619047618,0.0171932316017316,0.059585318679686326,0.0075,0.02285,0.07497
"reitan, kristoffer",0.0022259285714285714,0.02018240079365079,0.055923133394383394,0.1552547990000196,0.02688,0.07117,0.1857
"lowry, shane",0.014249964285714288,0.1042725165945166,0.2377667163114663,0.49135740894451263,0.13312,0.28505,0.55039
"sullivan, andy",0.0005158333333333333,0.007390154761904762,0.026681734293484298,0.09866987041226748,0.01054,0.03663,0.12411
"du plessis, hennie",0.00017583333333333332,0.0040305555555555555,0.014660283633033632,0.06001016885891886,0.00576,0.0201,0.07686
"thorbjornsen, michael",0.004643595238095238,0.03839544444444445,0.09859285225885225,0.24402373333121127,0.05044,0.12208,0.28458
"lee, min woo",0.00041450000000000005,0.006728912698412698,0.02360670104895105,0.08518621232933732,0.00961,0.03167,0.10689
"henley, russell",0.0006966666666666667,0.009804214285714286,0.03352913958263958,0.11090069014645486,0.01386,0.04407,0.13712
"thomas, justin",0.002115909090909091,0.023112415223665226,0.06734191436341436,0.19488682437007435,0.03125,0.08673,0.23346
"kobori, kazuma",0.0004713333333333333,0.006328646825396825,0.022771080447330446,0.08329210339497103,0.00901,0.03096,0.1047
"mcdonald, jack",6.666666666666667e-06,0.0001675,0.0012471248196248197,0.007588174575424576,0.00025,0.00193,0.01036
"chacarra, eugenio",0.000802095238095238,0.009885257936507937,0.032055868187368185,0.10798338057612324,0.0137,0.04259,0.13326
"keefer, johnny",0.0022703333333333334,0.02423236544011544,0.07020360045510045,0.20329629195774127,0.03297,0.09024,0.24351
"herbert, lucas",0.09267220238095236,0.31068814704739706,0.4791964141969143,0.6873613207883876,0.35416,0.52688,0.7263
"gotterup, chris",0.011055761904761905,0.0785799002941503,0.1799144421411922,0.3861624518215702,0.10037,0.2169,0.43783
"spaun, j.j.",0.009554952380952383,0.07757527020202021,0.18603130699855697,0.4122162094593573,0.1001,0.226,0.46701
"koepka, brooks",0.0008743333333333332,0.008941849206349207,0.027902627344877345,0.08818354118104119,0.01246,0.03628,0.10878
"bridgeman, jacob",0.0025323571428571426,0.023423111832611834,0.06596069214119214,0.1834733466810967,0.03138,0.08402,0.21763
"john, cameron",0.00013366666666666665,0.002223063492063492,0.009067652819402819,0.040382530176522824,0.00324,0.01282,0.05251
"plunkett, marcus",2e-06,6.416666666666666e-05,0.00026010714285714287,0.0020705991785991786,8e-05,0.00042,0.00295
"homa, max",0.000463,0.007407401515151515,0.026959032883782885,0.10165574816523346,0.0105,0.03687,0.12852
"fowler, rickie",0.0009854999999999998,0.011160900793650794,0.03879463261738262,0.13255076731000337,0.01598,0.05176,0.16272
"ballester, jose luis",2.8333333333333335e-05,0.0009886944444444444,0.004647396214896215,0.023593123598623596,0.00152,0.00678,0.03159
"noren, alex",0.0009894285714285712,0.013133064574314577,0.042777033133533135,0.13580542966592232,0.01853,0.05586,0.16571
"parry, john",0.0010696666666666667,0.011850532106782106,0.037795969308469304,0.12353706839402429,0.01667,0.04953,0.15198
"theegala, sahith",0.0012188333333333335,0.014128460317460317,0.04128302092352092,0.11867422755022755,0.0189,0.0528,0.14343
"conners, corey",0.003841095238095238,0.03483124589299589,0.0921774425019425,0.24004062785060654,0.04645,0.11603,0.28179
"aberg, ludvig",0.01665252813852814,0.10742014538239539,0.2287399312631813,0.45082540859793807,0.13353,0.26994,0.50178
"schauffele, xander",0.0025427619047619044,0.028875492063492065,0.08531794980019979,0.23796175900161928,0.03908,0.10891,0.28122
"cantlay, patrick",0.0046560238095238096,0.04094576623376623,0.10342912717837718,0.2554680952875814,0.05359,0.12828,0.29782
"echavarria, nicolas",0.0014644090909090909,0.018132644660894662,0.055956566822066824,0.16830641871282315,0.0251,0.07192,0.20359
"fox, ryan",0.0007476666666666667,0.009926113858363858,0.03331876021201021,0.11330746705633549,0.01401,0.04395,0.14032
"matsuyama, hideki",0.0012620119047619047,0.018754505772005773,0.060159481657231666,0.1835869429320679,0.02645,0.07851,0.22159
"brennan, michael",0.0005938333333333334,0.008500492063492062,0.0285082601010101,0.100308111359229,0.01183,0.03868,0.12375
"penge, marco",0.0012893571428571429,0.012028468614718613,0.035861279304029305,0.10476150904487669,0.01645,0.0461,0.12694
"reed, patrick",0.004171849567099567,0.039964629148629145,0.1076248285048285,0.27452305233543545,0.0535,0.13472,0.3201
"scott, adam",0.005430750000000001,0.04445419913419914,0.10856319671994671,0.26253569447464303,0.0574,0.13385,0.30405
"mcilroy, rory",0.02849965476190476,0.1504582160894661,0.2906034642302142,0.5202072382568412,0.1825,0.33569,0.57064
"neergaard-petersen, rasmus",0.0007886666666666666,0.011392246031746031,0.04294561097236097,0.15447424155011655,0.01665,0.05755,0.19212
"jarvis, casey",0.0016548333333333335,0.015759626984126984,0.04388540071040071,0.12308419028030793,0.02083,0.05567,0.14795
"svensson, jesper",0.003034095238095238,0.024264611471861472,0.06369504004329005,0.16508801091229033,0.0321,0.07973,0.19446
"burns, sam",0.029079357142857143,0.16848621897546898,0.32948891292041294,0.5837512248304242,0.20573,0.38089,0.63674
"uihlein, peter",0.0,0.00011619047619047617,0.0008243506493506493,0.005662606060606061,0.00021,0.00122,0.00806
"kataoka, naoyuki",1e-05,3.9500000000000005e-05,0.0004700079365079365,0.0039783764291264284,6e-05,0.00074,0.00567
"higa, kazuki",1e-05,0.00024017857142857142,0.0014832341269841271,0.009982520025725907,0.00039,0.00224,0.01425
"cole, eric",0.0018333333333333335,0.016682737234987234,0.04568061510711511,0.12740726397213897,0.02206,0.05788,0.15273
