player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"riley, davis",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rodgers, patrick",0.0,0.0,1.5285714285714286e-05,0.0002498711745770569,0.0,3e-05,0.00051
"rose, justin",0.01921,0.11321852380952344,0.24136087218337335,0.4855784171913833,0.14844,0.29668,0.55228
"saddier, adrien",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"sapp, garrett",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"schaper, jayden",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"schauffele, xander",0.07192,0.3272640620490683,0.5555949027084044,0.8190418761440287,0.40176,0.63273,0.8671
"scheffler, scottie",0.03462,0.2018538409090927,0.4020307825785307,0.7045888492416219,0.26092,0.48012,0.77057
"schenk, adam",0.0,3.3333333333333333e-06,3.5873015873015874e-05,0.0005284751082251082,1e-05,8e-05,0.00086
"schmid, matthias",0.02803,0.16065370743145732,0.325170176712176,0.5973851928375646,0.20763,0.39074,0.66376
"scott, adam",0.0,0.0,1e-05,0.00027074794649794654,0.0,2e-05,0.00048
"shattuck, braden",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"smalley, alex",0.15356,0.4849299981962459,0.6968663475968461,0.8887766268829264,0.55998,0.75898,0.9197
"smith, cameron",0.01026,0.06835395598845583,0.15701246411921455,0.35913145065284624,0.09166,0.19845,0.42116
"smith, jordan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"smotherman, austin",0.0,0.0,2.222222222222222e-06,0.00021295815295815294,0.0,1e-05,0.00043
"smylie, elvis",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"smyth, trav",0.0,0.0,0.0,2.725e-05,0.0,0.0,6e-05
"snedeker, brandt",0.0,3.533333333333333e-05,0.00016343650793650792,0.0013171307026307029,7e-05,0.00027,0.00224
"spaun, j.j.",0.0,1.25e-05,0.00015640079365079364,0.0016470589950984694,2e-05,0.0003,0.0028
"spieth, jordan",0.00342,0.026210574314574298,0.07245806507381511,0.2055201091108325,0.03729,0.09671,0.25419
"stevens, samuel",0.0,0.00028662698412698406,0.0019016649739149736,0.016597635156510138,0.00056,0.00328,0.02614
"straka, sepp",0.0,4.5238095238095235e-06,0.00012987012987012984,0.0018554685314685327,2e-05,0.00026,0.00312
"sullivan, andy",0.0,2.5e-06,7.383766233766234e-05,0.0009741564269064271,1e-05,0.00015,0.0016
"taylor, nick",0.03768,0.20516637085137318,0.39598024270174154,0.6814883817000006,0.26163,0.46948,0.74501
"theegala, sahith",4e-05,0.0013497698412698411,0.006295344128094131,0.03418576385031379,0.00237,0.00993,0.04897
"thomas, justin",0.0046,0.039090296897546825,0.10516509526584492,0.2839242898283768,0.05596,0.13946,0.34257
"thorbjornsen, michael",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"valimaki, sami",0.0,7.85952380952381e-05,0.000646672077922078,0.005794167526917529,0.00015,0.0012,0.00898
"vegas, jhonattan",1e-05,0.00044104761904761896,0.0025041455766455765,0.016949080133703567,0.00081,0.00424,0.02528
"vermeer, ryan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"walker, jimmy",0.0,0.0,6.111111111111111e-06,0.00018578982128982126,0.0,3e-05,0.00038
"wallace, matt",1e-05,0.00031138095238095236,0.0017782659562659568,0.012250383503751159,0.00054,0.00298,0.01832
"wiesberger, bernd",0.0,0.0,0.0,8.852331002331004e-05,0.0,0.0,0.00019
"wiseman, timothy",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"woodland, gary",0.0,3.402380952380952e-05,0.0004215555555555556,0.003682751096126097,9e-05,0.00076,0.00567
"yang, y.e.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"yellamaraju, sudarshan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"young, cameron",0.00769,0.06384316847041833,0.1630367871017868,0.39373723259227006,0.08898,0.21114,0.46241
