player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"ghim, doug",0.001068095238095238,0.021043794733044734,0.08916216108891109,0.3431292567016317,0.03308,0.12684,0.42203
"pendrith, taylor",0.0034184761904761905,0.03784689069264069,0.12173022735597737,0.36465428488178486,0.05457,0.1618,0.43412
"potgieter, aldrich",0.003218107142857143,0.03294633152958153,0.09917620679320681,0.29558315612165614,0.04666,0.13002,0.35504
"mitchell, keith",0.004461404761904762,0.047501770562770565,0.13779726634476636,0.3779594076062826,0.06648,0.17857,0.4454
"finau, tony",0.0012429285714285713,0.017784582611832613,0.06624429584304584,0.24193887884337884,0.02705,0.09154,0.2989
"ryder, sam",0.0007969285714285714,0.011586626984126984,0.04730608846708847,0.19094246980796983,0.01782,0.06691,0.24145
"shipley, neal",0.0005949285714285714,0.009318378066378067,0.03936422352647352,0.17350779294316795,0.01433,0.05687,0.22213
"kim, tom",0.0004967619047619048,0.010160190226440225,0.04353989923964924,0.18795895056332557,0.01612,0.06261,0.24122
"yu, kevin",0.00037233333333333335,0.0072957460317460325,0.03699392574092574,0.18844057153467444,0.01205,0.05607,0.24492
"phillips, chandler",0.0007323333333333332,0.009779396214896215,0.0370202427017427,0.14768569703907203,0.01474,0.05138,0.18745
"mcgreevy, max",0.000204,0.006612021284271284,0.03434040426240426,0.1824577813852814,0.01105,0.05201,0.2399
"koepka, brooks",0.001329857142857143,0.01940516378066378,0.0705555468975469,0.24721342063492066,0.0292,0.09663,0.30513
"pavon, matthieu",0.00011533333333333331,0.0022569523809523808,0.012637456293706294,0.07718456662781663,0.0037,0.01931,0.10552
"neergaard-petersen, rasmus",7.266666666666667e-05,0.001892138888888889,0.012403459706959706,0.08943157409257409,0.00343,0.02013,0.12422
"hossler, beau",4.316666666666666e-05,0.0017295883838383838,0.011288630591630593,0.081296908993784,0.00323,0.01779,0.11508
"thompson, davis",0.00010316666666666666,0.0022582276334776334,0.014449588134088136,0.09302139692252193,0.00421,0.02272,0.12897
"van rooyen, erik",9.866666666666668e-05,0.003034857503607503,0.015599246975246974,0.0835236735764236,0.00506,0.02347,0.11188
"fitzpatrick, alex",0.0007905952380952381,0.012889822871572872,0.04721393131868132,0.17742916032088826,0.01958,0.06534,0.22323
"hall, harry",9.509523809523809e-05,0.004170447802197802,0.023614577977577978,0.13658432942955737,0.0071,0.0366,0.18323
"grillo, emiliano",5.291666666666666e-05,0.0031468023088023086,0.01875351162726163,0.10789686857586858,0.00559,0.02893,0.14579
"ewart, a.j.",2.3095238095238094e-05,0.0007791471861471861,0.005221230130980131,0.040685743173493175,0.00142,0.00842,0.0582
"kanaya, takumi",8.333333333333332e-06,0.00010029761904761905,0.0015794801587301589,0.020400154123654125,0.00022,0.00292,0.03172
"silverman, ben",0.0,0.00018206746031746031,0.0020044830447330446,0.02310918462093462,0.00041,0.00367,0.03488
"thorbjornsen, michael",0.00019150000000000002,0.003528738095238095,0.016900805777555778,0.08691201365301364,0.00573,0.02491,0.11632
"bezuidenhout, christiaan",1e-05,0.0007410079365079364,0.005876993867243866,0.05287679442779443,0.00142,0.00985,0.07768
"roy, kevin",5.6166666666666665e-05,0.0010015555555555554,0.0061382272727272735,0.04287774392274392,0.00165,0.00968,0.06068
"nakajima, keita",8.666666666666666e-06,0.00026774603174603177,0.0022981107503607504,0.020643243783993785,0.00053,0.00386,0.03065
"wu, dylan",0.0,3.9166666666666665e-05,0.0005304402264402265,0.00800704614829615,7e-05,0.00104,0.01311
"fishburn, patrick",0.0,8.795238095238094e-05,0.0010774177489177488,0.013885697913197912,0.00018,0.00205,0.02201
"keefer, johnny",1.6666666666666667e-06,0.0006173888888888888,0.0041999662004662,0.033359912975912974,0.00116,0.00684,0.04775
"mccarthy, denny",0.0,0.0,0.00010386904761904763,0.0036421962759462757,0.0,0.00029,0.00651
"reitan, kristoffer",2.5e-06,0.00040680952380952375,0.0029120602453102454,0.025003098207348213,0.00077,0.00493,0.03647
"svensson, adam",0.0,5e-06,0.00013890223665223665,0.002583423520923521,1e-05,0.00026,0.00439
"castillo, ricky",0.0,6.364224664224665e-05,0.0007454455821955821,0.00973634534909535,0.00013,0.00138,0.0152
"james, ben",0.0,0.00013629761904761903,0.0009639231601731601,0.011300701603951602,0.00022,0.00173,0.01723
"whaley, vince",0.0,2.5e-06,3.4916666666666664e-05,0.0006680354367854366,1e-05,7e-05,0.00114
"hirata, kensei",0.0,0.0,3.75e-06,0.00044626221001221,0.0,1e-05,0.00085
"savoie, joey",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"highsmith, joe",0.0,0.0,2.7000000000000002e-05,0.0004238181540681541,0.0,4e-05,0.00083
"peterson, paul",0.0,1.111111111111111e-06,6.904365079365079e-05,0.0015290647685647684,1e-05,0.00016,0.00249
"li, haotong",0.0,6.666666666666667e-06,6.0916666666666666e-05,0.0014676388888888888,1e-05,0.00015,0.00241
"sanderson, calen",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"blanchet, chandler",0.0,0.0,0.0,6.666666666666667e-06,0.0,0.0,2e-05
"griffin, lanto",0.0,0.0,0.0,1.952380952380952e-05,0.0,0.0,3e-05
"eckroat, austin",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"taylor, nick",0.0,0.0,0.0,0.0,0.0,0.0,0.0
