player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"martin, ben",0.004147595238095238,0.029629000000000003,0.07117293861693863,0.17028398164335665,0.03787,0.08637,0.19654
"rozo, marcelo",0.0010607499999999998,0.00996961507936508,0.02846284090909091,0.08280862788600289,0.01327,0.03584,0.09975
"james, ben",0.033934952380952385,0.15383608405483407,0.27789929467754465,0.47561443267843273,0.18166,0.31578,0.51698
"hoey, rico",0.018052666666666665,0.09390825072150073,0.18528508091908094,0.34780595852758356,0.11306,0.2149,0.38517
"roy, kevin",0.013113416666666669,0.07850716702741703,0.16833316780441782,0.3442429990703741,0.09738,0.1988,0.38595
"dou, zecheng",0.010038301587301589,0.0659685753968254,0.14352269827394826,0.2988646172854923,0.08167,0.1698,0.33775
"chatfield, davis",0.006859523809523809,0.04678018253968254,0.10864128282828282,0.247661394008769,0.05892,0.13152,0.28357
"peterson, paul",0.005515440476190476,0.04046971825396825,0.0973914751914752,0.2285561408313908,0.05179,0.11837,0.26325
"grillo, emiliano",0.010462011904761905,0.06463682683982684,0.13839377078477078,0.288551109987235,0.07986,0.16401,0.32536
"parry, john",0.008724666666666667,0.05356146428571428,0.11798619691419691,0.2512984417526918,0.06646,0.14007,0.28508
"vilips, karl",0.004770785714285714,0.03396272655122655,0.07980587454212455,0.1819081812770563,0.04277,0.09605,0.20934
"pendrith, taylor",0.008392595238095237,0.04959473412698412,0.10878596356421356,0.23189441421078918,0.06194,0.12898,0.26271
"novak, andrew",0.01673441666666667,0.08757715981240982,0.17461620412920412,0.33363362047674544,0.10613,0.2028,0.37028
"duncan, tyler",0.004205428571428572,0.02940148809523809,0.07034327378177378,0.16487830644355644,0.03727,0.08537,0.19079
"moore, taylor",0.006046595238095237,0.041358984487734486,0.09343448626373625,0.20812469308469306,0.05203,0.11186,0.23778
"hadwin, adam",0.0018500000000000003,0.015728849206349205,0.04201326898101898,0.11431869323731823,0.02019,0.05273,0.13515
"crowe, trace",0.004876357142857142,0.03374022222222222,0.07801905336330335,0.1786166155094905,0.04268,0.09404,0.20443
"salinda, isaiah",0.005486833333333333,0.033522980519480515,0.07348461668886669,0.16539651645576645,0.04135,0.08815,0.18937
"hirata, kensei",0.0005115,0.00638241341991342,0.019777530275280272,0.06505066254578755,0.00871,0.02595,0.07969
"dumont de chassart, adrien",0.0039190833333333334,0.028872420634920636,0.07053360614385615,0.16764606887556885,0.03691,0.0858,0.19398
"koivun, jackson",0.037641051587301584,0.16814908333333334,0.29997569824619824,0.5026985794205794,0.19797,0.33873,0.54437
"fisk, steven",0.006457749999999998,0.0434100119047619,0.09977288980463982,0.221899558011433,0.05446,0.11963,0.25373
"schenk, adam",0.001015452380952381,0.008634551587301587,0.024268761294261296,0.06960880991230992,0.01166,0.03076,0.08322
"poston, j.t.",0.018856285714285714,0.10073832936507937,0.19690729564879567,0.36576727558552563,0.12148,0.2271,0.40376
"silverman, ben",0.0016713333333333335,0.01454256349206349,0.040183554473304475,0.1142370331057831,0.01898,0.05065,0.13592
"kizzire, patton",0.0005083333333333334,0.005381785714285713,0.015943795815295817,0.05103757196969697,0.00719,0.02064,0.06272
"whaley, vince",0.0014981666666666665,0.013196055555555555,0.03551306782106783,0.09690489474414475,0.01726,0.0443,0.11543
"vanderlaan, john",0.0023108333333333336,0.018067293650793653,0.046381262570762576,0.1212588150876901,0.02326,0.05735,0.14342
"penge, marco",0.02648913095238095,0.12028575432900435,0.21815196595071595,0.38103417073204576,0.14212,0.24846,0.41715
"merritt, troy",0.0005066666666666668,0.00533718253968254,0.014993781385281386,0.04551184348984349,0.00716,0.01918,0.05516
"gordon, will",0.0011964999999999999,0.009680857142857142,0.0267742311022311,0.07718308658008659,0.01273,0.03413,0.09248
"hisatsune, ryo",0.011801833333333329,0.06683881024531026,0.13979969993894992,0.28090353782328786,0.08182,0.16467,0.31409
"riley, davis",0.0009648333333333332,0.009382551587301587,0.025683286075036078,0.07156029193029194,0.01246,0.03249,0.08525
"wu, dylan",0.0004231666666666667,0.005631838744588745,0.0177133455988456,0.05643850205350205,0.00761,0.02294,0.06917
"nakajima, keita",0.009208523809523807,0.05708690476190477,0.12114319708069708,0.25140158257020756,0.07057,0.143,0.28286
"blanchet, chandler",0.0020963333333333333,0.018252126984126982,0.047724221500721496,0.1227095836940837,0.02366,0.05922,0.14396
"lamprecht, christo",0.0002703333333333333,0.0026490476190476194,0.008182657287157287,0.02566028805916306,0.00369,0.01049,0.03132
"clanton, luke",0.0020892619047619045,0.018502960317460314,0.04960495171495171,0.13281607457819958,0.02427,0.06184,0.157
"duncan, austin",0.00016,0.002302595238095238,0.007418226911976912,0.025514009740259743,0.00311,0.0097,0.03146
"paul, jeremy",0.0005036666666666666,0.004503646825396826,0.01326209174159174,0.04318331973581973,0.00598,0.01735,0.0532
"dahmen, joel",0.0033698333333333336,0.02475789718614719,0.060414861471861474,0.14896559505772006,0.03164,0.07367,0.17302
"garnett, brice",0.00045726190476190476,0.00514265873015873,0.016868599567099567,0.05637114077589078,0.00706,0.02193,0.06905
"eckroat, austin",0.004877833333333332,0.033427873015873015,0.07712462154512155,0.1741409850982351,0.04234,0.09247,0.1994
"castillo, ricky",0.005420777777777778,0.035689529220779226,0.08145742601842602,0.1841671254023754,0.04469,0.09821,0.21023
"wise, aaron",0.0006689285714285714,0.00785663492063492,0.022183060217560217,0.0657417883921634,0.01045,0.02844,0.07867
"hardy, nick",0.0010082619047619044,0.008863369047619047,0.023099310578310578,0.06399508083583083,0.01134,0.02908,0.07621
"phillips, chandler",0.002539611111111111,0.020447436507936508,0.05137588647463648,0.12855127702852703,0.0266,0.06313,0.14908
"lebioda, hank",0.00048233333333333326,0.00531027380952381,0.016075550144300142,0.050338992951492946,0.00702,0.02045,0.06139
"jaeger, stephan",0.002467,0.01925486507936508,0.04742224999999999,0.11376705026917527,0.02454,0.05748,0.13236
"conners, corey",0.009219833333333333,0.05431051984126983,0.11433409235209234,0.23087696028971025,0.06687,0.13464,0.25898
"brown, blades",0.0042464166666666674,0.031836222222222224,0.0783749425019425,0.1846176137751138,0.04094,0.09523,0.21168
"kim, michael",0.0034249999999999992,0.025939774891774892,0.06284655783105783,0.1494177674963925,0.03281,0.07685,0.17217
"todd, brendon",3e-05,0.0005117738095238095,0.0016418406593406592,0.006393961982461983,0.00074,0.00216,0.00811
"pavon, matthieu",0.0023626666666666666,0.017690261904761907,0.043231232323232324,0.10539932793595293,0.02228,0.05285,0.12299
"kang, jeffrey",0.0005536666666666667,0.004950511904761904,0.015009391885891886,0.046593212259962255,0.00661,0.01912,0.05679
"hossler, beau",0.003461833333333333,0.026205056277056278,0.0639459471916972,0.15321550681263182,0.03335,0.07774,0.17677
"villegas, camilo",8.783333333333333e-05,0.001427123015873016,0.004871488455988456,0.018311055083805084,0.00199,0.00647,0.02308
"blair, zac",0.0015853333333333333,0.014521047619047617,0.04087787626262626,0.11194744719169718,0.01929,0.0514,0.13175
"byrd, jonathan",0.00010533333333333334,0.001452047619047619,0.004752657647907648,0.01752006032856033,0.00196,0.0063,0.02205
"yu, kevin",0.005374666666666667,0.03554246031746032,0.08295547638472639,0.18468282604895106,0.04498,0.09937,0.21059
"thompson, davis",0.008745428571428572,0.052434880952380955,0.11116984348984348,0.22946046375846377,0.06445,0.13121,0.25851
"hoge, tom",0.0012118333333333332,0.011408436507936508,0.030534570096570096,0.08134563555888556,0.01499,0.03773,0.09647
"champ, cameron",0.00025683333333333336,0.0037568690476190475,0.011804322871572872,0.04042106071706072,0.00503,0.01515,0.05007
"thompson, michael",0.00016083333333333333,0.002019917388167388,0.007144962121212121,0.02495727389277389,0.00276,0.00926,0.03121
"ford, david",0.001968,0.016295420995670995,0.0411665134032634,0.10309940720390721,0.02102,0.05053,0.12034
"li, haotong",0.003481261904761904,0.02218650901875902,0.05145667998667999,0.12136249182761683,0.02815,0.06221,0.13993
"putnam, andrew",0.0006882619047619047,0.007074206349206349,0.021108264763014764,0.06156163127150627,0.00927,0.02687,0.07377
"stanger, jimmy",0.00012699999999999997,0.0020074642857142856,0.0064743621933621934,0.021777039294039294,0.00278,0.00849,0.02681
"oxendine, spencer",0.0,2.595238095238095e-05,0.00012181746031746033,0.0008334577922077923,5e-05,0.0002,0.00114
"jones, tyler",0.0,0.0,2.083333333333333e-05,0.00013026984126984127,0.0,3e-05,0.00017
"lipsky, david",0.0003220238095238095,0.003781900793650794,0.011838246753246753,0.036799397075147074,0.00524,0.01534,0.04423
"streelman, kevin",0.00044283333333333333,0.003907079365079365,0.011460824314574316,0.035257474178599174,0.00531,0.0148,0.04258
"mcgreevy, max",0.0013398333333333335,0.011000551587301587,0.029212655122655123,0.07794274618437118,0.01432,0.03637,0.09213
"simpson, webb",0.0005442619047619047,0.0047208134920634914,0.013838556249306251,0.04073280108780109,0.00634,0.01738,0.04919
"gomez, fabian",0.00014833333333333332,0.002015952380952381,0.0060652904040404045,0.02154588336663337,0.00276,0.00789,0.02645
"ghim, doug",0.0035872619047619043,0.027613686507936507,0.06620638705738706,0.15208126665001667,0.03506,0.07993,0.17367
"springer, hayden",0.0010903333333333333,0.00789897619047619,0.02019582695082695,0.05405525638250638,0.01016,0.02528,0.0637
"watts, tyler",0.0016103333333333334,0.011552309523809522,0.0282682113997114,0.07405442640692642,0.01491,0.03497,0.08686
"lower, justin",7.916666666666666e-05,0.0010290317460317458,0.003456279581529582,0.013300872294372294,0.00141,0.00459,0.01688
"walker, danny",0.000115,0.001513047619047619,0.004353485930735931,0.013896294053169054,0.00204,0.00549,0.01709
"mouw, william",0.00056375,0.004615043650793651,0.013230708874458874,0.04006025543900544,0.00606,0.01718,0.04777
"ventura, kristoffer",0.0008293333333333334,0.008030261904761906,0.021788664141414137,0.060398710428460414,0.01028,0.02737,0.07116
"campos, rafael",2.5e-05,0.0006122500000000001,0.0020344206349206346,0.007825047424797425,0.00088,0.0027,0.00994
"bertagnole, carson",0.00018366666666666664,0.0020641428571428573,0.006439851232101232,0.021058245393495396,0.00278,0.00817,0.02584
"tosti, alejandro",0.00011583333333333332,0.0014082777777777778,0.004008218975468976,0.012791082084582085,0.00188,0.00514,0.01558
"svensson, adam",3.1666666666666666e-05,0.0008023095238095237,0.00300747619047619,0.010840749028749028,0.00112,0.00404,0.01351
"meissner, mac",0.0015853333333333333,0.012904698412698413,0.03192493575868576,0.07932635997335998,0.01651,0.0393,0.09182
"griffin, lanto",0.00023516666666666665,0.0023657738095238094,0.0074209924242424246,0.023397328033078032,0.00322,0.00971,0.02855
"norlander, henrik",2e-05,0.0001655952380952381,0.0006276388888888888,0.0029117081252081254,0.00026,0.00091,0.0037
"echavarria, nicolas",0.00035726190476190477,0.003694309523809524,0.010155136002886003,0.028126376512376514,0.00477,0.01265,0.03332
"ewart, a.j.",0.00011583333333333333,0.0014009007936507936,0.004224050838050838,0.014025256576756576,0.00201,0.00546,0.01723
"skinns, david",3.9500000000000005e-05,0.0006185952380952381,0.0024884006549006545,0.00901500598013098,0.0009,0.00347,0.01119
"bezuidenhout, christiaan",0.00029783333333333327,0.003669841269841269,0.010771060606060605,0.03178139088689089,0.0049,0.01357,0.0383
"mccarthy, denny",0.00015333333333333337,0.0020264285714285714,0.006983502525252525,0.021743610389610393,0.00281,0.00895,0.02633
"kanaya, takumi",7.5e-05,0.0008811904761904762,0.0036453755133755133,0.012739050588300589,0.00133,0.00481,0.01578
"hubbard, mark",3.0000000000000004e-05,0.0004923730158730158,0.0017253015873015874,0.005776170634920634,0.00064,0.00237,0.00724
"harper, keller",0.0,0.0,1e-05,2e-05,0.0,1e-05,2e-05
"list, luke",0.0,0.00018449999999999999,0.0005938928571428572,0.0023116998556998555,0.00026,0.00079,0.00292
"van rooyen, erik",7.333333333333333e-05,0.0008745833333333334,0.002640666666666667,0.008779768731268732,0.00118,0.0035,0.0105
"kisner, kevin",0.0,5.416666666666666e-05,0.0001704285714285714,0.0007171944444444443,7e-05,0.00021,0.00088
"yribarren, phillip",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"fishburn, patrick",9.166666666666668e-05,0.0009939285714285714,0.002834955988455988,0.009217831807081807,0.00137,0.00364,0.01121
"brehm, ryan",0.0,0.0,1.6666666666666667e-06,2e-05,0.0,1e-05,2e-05
"svensson, jesper",6.416666666666666e-05,0.0006423571428571428,0.0016616428571428572,0.004710621212121212,0.00082,0.00216,0.00563
"valdes, brendan",0.0,1e-05,2.85e-05,0.0001855804473304473,1e-05,4e-05,0.00026
"finau, tony",1.3333333333333333e-05,4.4000000000000006e-05,9.277777777777778e-05,0.0002760952380952381,5e-05,0.00011,0.00033
"deneen, morgan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
