player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"thomas, justin",0.01067,0.06969270646020619,0.15412163153513134,0.3196367086059371,0.08715,0.18464,0.36305
"thompson, davis",0.00026,0.003670126984126981,0.014550337301587297,0.061793287669030326,0.00531,0.02011,0.08079
"tosti, alejandro",0.00168,0.01618683477633479,0.044247758047508044,0.1208469332881172,0.02124,0.05577,0.14539
"van rooyen, erik",0.0,7.5e-06,5.220634920634921e-05,0.0006719078699078699,1e-05,0.00011,0.00098
"vanderlaan, john",0.0001,0.002774500000000001,0.010780953934953942,0.04633289911477417,0.00403,0.01519,0.06063
"ventura, kristoffer",0.00021,0.0031070638528138505,0.011681479437229438,0.046613731213231216,0.00457,0.01622,0.06036
"vilips, karl",0.00263,0.021962666666666714,0.05569764776889777,0.1401484818914748,0.02837,0.06982,0.16583
"walker, danny",0.00878,0.06589632947607922,0.15681693850593828,0.34538034812736257,0.084,0.19042,0.39459
"wallace, matt",0.00175,0.019724635281385315,0.06203812226662229,0.18111442276351172,0.02693,0.08066,0.21777
"waring, paul",0.0,0.00010769047619047619,0.0007589808802308806,0.004245053231082646,0.0002,0.00117,0.00601
"whaley, vince",8e-05,0.0026924523809523796,0.011503913059163057,0.052759088772338744,0.00403,0.01637,0.06879
"wilkes, tyler",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"willett, danny",0.0,0.0,9.359523809523809e-05,0.0011167115939615946,0.0,0.00017,0.00168
"woodland, gary",0.0105,0.08208007251082222,0.18991596134421124,0.3950522943200597,0.10465,0.22803,0.44737
"wu, dylan",0.0001,0.0017432341269841272,0.008295674242424238,0.04128897596847597,0.0027,0.01216,0.05545
"yu, kevin",0.00124,0.014057719086469092,0.044919896270396296,0.1400692761960265,0.01957,0.05872,0.17099
