player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"kim, si woo",0.0,0.0,0.00012542857142857142,0.003930688311688312,0.0,0.00026,0.00631
"kitayama, kurt",0.0,0.0,0.0,7.317460317460316e-06,0.0,0.0,4e-05
"knapp, jake",0.00524,0.09296868589743595,0.2952557315462349,0.6688694154734177,0.12222,0.3527,0.72305
"koepka, brooks",0.00162,0.04341062301587303,0.16799248773448777,0.503318158091908,0.0593,0.20974,0.56407
"laopakdee, fifa",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"lee, min woo",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"li, haotong",0.00747,0.1336369682539687,0.3947736082251082,0.7754337828560358,0.17297,0.46062,0.82231
"lowry, shane",0.0754,0.485350467643465,0.7843506680541688,0.9641127644300187,0.55378,0.83153,0.97626
"macintyre, robert",0.0,0.0,1.4285714285714284e-06,0.001045,0.0,1e-05,0.00172
"matsuyama, hideki",8e-05,0.007944713675213684,0.060883848068597805,0.3421813956598963,0.01252,0.08534,0.41004
"mccarty, matt",0.0,5.916666666666667e-05,0.0013201785714285718,0.02580461976911979,0.00012,0.00216,0.03743
"mcilroy, rory",0.33079,0.8168682738095245,0.9520420919913445,0.9953197492784991,0.85829,0.96674,0.99709
"mckibbin, tom",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mcnealy, maverick",0.0,0.00016299999999999998,0.0030125634920634896,0.048338954767454805,0.00033,0.0049,0.06838
"morikawa, collin",0.00541,0.0912516111111107,0.29997201695526937,0.6965149408369435,0.1206,0.36039,0.75286
"neergaard-petersen, rasmus",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"noren, alex",0.0,0.00012233333333333332,0.0016971468253968254,0.03205450144300148,0.00021,0.00288,0.04603
"novak, andrew",0.0,0.0,0.0,5.883333333333333e-05,0.0,0.0,0.00012
"olazabal, jose maria",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ortiz, carlos",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"penge, marco",0.0,0.0009486904761904763,0.008483159090909095,0.08149385545010553,0.00153,0.01293,0.10749
"potgieter, aldrich",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"pulcini, mateo",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rahm, jon",0.0,0.0,7.070238095238096e-05,0.005899063825063822,0.0,0.00021,0.00935
"rai, aaron",0.0,0.0,0.0,1.625e-05,0.0,0.0,3e-05
"reed, patrick",0.00776,0.14480860714285781,0.43056723160173155,0.8211677082362122,0.18849,0.50233,0.86381
"reitan, kristoffer",0.0002,0.007649182539682539,0.05518280808080789,0.3025781766566775,0.01195,0.07698,0.36452
"riley, davis",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rose, justin",0.05585,0.379727753968255,0.6733846489898997,0.9131110866355905,0.44123,0.72746,0.93439
"schauffele, xander",0.00354,0.07869709065934016,0.27992223334998667,0.6898776798756833,0.10553,0.34044,0.74795
"scheffler, scottie",0.05486,0.433473185897437,0.7549840298867806,0.96078346855922,0.50232,0.80839,0.97416
"schwartzel, charl",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"scott, adam",0.0,0.0008134047619047619,0.010105222222222238,0.10214007067932074,0.00138,0.01539,0.13499
"singh, vijay",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"smith, cameron",0.0,0.0,0.0,0.0005793605006105005,0.0,0.0,0.00095
"spaun, j.j.",0.0,1.6666666666666667e-06,1.7333333333333332e-05,0.0024334682539682534,1e-05,3e-05,0.00387
"spieth, jordan",0.0001,0.005572623015873013,0.03830356457431454,0.21720427325452288,0.00854,0.05326,0.26576
"stevens, samuel",0.0,0.00025452380952380947,0.003975761904761901,0.06337164801864813,0.00052,0.00654,0.08866
"straka, sepp",6e-05,0.006016964285714287,0.04485928896103882,0.2598844130036643,0.00942,0.06292,0.31619
"taylor, nick",0.0001,0.007823619047619057,0.05816061868686854,0.3242399895659906,0.01234,0.08144,0.39022
"thomas, justin",0.0,0.0004701428571428573,0.004989325396825396,0.05755463525363526,0.00082,0.00777,0.07751
"valimaki, sami",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"watson, bubba",0.0,0.0,3e-05,0.0012883138528138522,0.0,4e-05,0.00215
"weir, mike",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"willett, danny",0.0,0.0,9e-06,0.000325031746031746,0.0,2e-05,0.00056
"woodland, gary",0.0,0.0,0.0,0.00017153030303030298,0.0,0.0,0.00033
"young, cameron",0.23932,0.776616130952379,0.9417496280663813,0.9948616262626274,0.82533,0.95985,0.99676
